,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BMU,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,14,6,2,6,0,0,0,0,0,2,0,0,0,0,0,4,2,0,18,0,0,2,0,0,0,0,0,10,0,0,4,2,0,10,0,0,0,34,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4,4,0,0,2,12,18,0,0,6,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,6,6,0,4,0,0,0,4,2,0,0,2,0,6,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,68,0,0,0,2,0,2,0,0,0,0,6,0,0
BOL,2,2,2,0,0,0,0,2,140,0,0,52,18,0,2,52,0,0,0,20,8,2,0,2,0,2,2,2,0,170,0,4,0,2,2,66,52,128,40,4,2,2,2,0,154,0,0,32,24,0,0,0,16,76,0,0,8,28,2,72,18,0,126,8,12,18,2,0,78,0,0,6,104,2,10,0,0,2,0,0,10,0,0,38,4,4,24,4,2,10,6,52,4,8,2,0,8,52,0,6,26,0,12,0,2,0,0,8,0,2,0,2,2,0,0,6,0,4,4,2,0,0,0,4,2,0,128,0,4,0,0,0,0,0,4,0,0,2,2,16,4,0,0,6,18,46,16,16,10,4,14,20,148,4,0,2,20,0,18,50,4,0,2,6,18,2,10,4,2,8,0,0,0,4,24,0,0,4,0,0,0,4,6,88,0,0,0,2,0,0,0,10,0,0,0,0,0,4,10,0,14,6,6,4,62,298,2,0,0,54,0,6,0,0,0,2,20,2,4
BRA,4,46,64,10,46,2,0,552,3188,354,0,5490,1844,264,8,2446,42,0,22,274,570,34,8,48,0,366,16,6,170,0,22,24,8,56,4,6612,3430,3284,4470,50,128,28,40,0,3126,0,26,394,386,2,4,252,1472,8290,2,0,2006,144,208,898,828,0,7956,382,184,1302,32,4,7254,0,12,30,12276,396,190,16,22,20,0,2,1280,10,0,178,38,30,88,560,30,1064,374,3046,1184,1274,150,78,1176,6894,42,162,2928,86,406,44,24,0,38,1556,164,12,200,10,42,2,8,264,2,326,112,252,0,406,66,24,52,4,2882,0,80,28,72,14,118,28,270,4,0,20,70,730,42,8,14,500,44,3828,1478,134,1048,142,1034,298,1628,424,0,22,2078,2,6034,286,142,0,380,850,2182,48,1020,72,62,658,4,0,8,14,48,0,2,678,2,4,14,420,418,2970,8,4,12,20,2,2,8,818,8,2,2,2,10,234,1444,0,1034,96,160,554,912,23932,90,40,0,408,0,350,2,4,20,58,1768,30,66
BRB,0,0,2,2,4,0,0,10,14,6,2,36,16,6,0,12,4,0,0,10,12,0,8,4,2,0,6,0,0,22,0,4,0,2,0,48,16,12,16,4,4,0,0,0,20,0,4,6,6,4,6,14,14,22,0,2,14,6,4,6,18,0,18,4,12,16,10,0,36,0,0,0,110,2,16,0,0,0,0,0,16,4,0,6,4,2,0,12,8,10,10,22,10,8,2,4,4,16,40,10,10,6,8,4,0,0,6,6,6,0,4,0,4,2,0,6,0,8,4,4,0,8,0,2,4,0,18,0,2,0,4,4,2,0,4,0,0,4,4,16,2,0,4,24,0,24,8,6,8,4,10,6,10,12,0,0,18,2,14,4,6,0,8,8,8,0,8,4,2,8,0,0,4,0,0,0,2,10,0,0,0,8,6,16,0,2,4,2,0,0,0,4,2,2,0,2,46,6,12,0,4,6,10,2,10,148,0,0,6,6,0,4,0,2,0,6,20,0,0
BRN,0,2,4,0,2,0,0,34,8,0,0,100,22,4,2,22,4,0,0,40,10,2,0,8,0,2,2,0,4,24,4,0,0,2,2,40,24,16,230,6,10,2,4,0,14,0,4,6,4,0,0,4,16,56,0,0,12,6,8,14,32,0,34,14,14,10,2,0,38,0,2,6,210,4,12,0,0,4,0,0,12,0,0,6,2,6,0,12,4,10,140,96,14,40,10,4,6,38,4,12,34,14,12,4,0,0,0,76,12,6,4,2,6,0,0,38,0,6,4,4,0,10,0,2,0,0,18,0,6,0,4,14,2,2,6,0,0,4,4,332,0,0,2,32,2,34,24,18,20,14,140,12,12,36,0,4,46,2,14,2,6,0,22,22,16,2,80,2,2,72,0,0,4,4,0,0,0,10,0,0,0,8,8,16,0,0,4,2,0,0,0,54,2,2,0,2,0,10,22,0,60,14,8,6,6,136,4,0,0,6,0,36,0,0,0,10,14,2,2
BTN,0,6,0,0,0,0,0,2,0,0,0,96,2,0,0,4,8,0,4,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,16,6,16,2,2,2,0,0,0,0,0,6,0,0,0,0,4,26,0,0,4,0,0,6,0,0,4,0,0,2,0,0,10,0,0,0,52,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,58,0,10,0,2,0,2,0,2,18,4,6,4,4,0,0,0,0,2,6,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,14,6,0,0,0,2,2,2,0,0,4,0,16,0,34,10,2,4,0,0,8,0,0,2,0,10,2,0,0,0,6,4,2,10,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,0,6,0,0,0,6,48,0,0,8,0,8,0,2,0,0,8,8,0,0,54,0,0,0,0,0,10,0,0,0,0,18,0,0
BWA,0,0,6,6,10,0,0,28,22,6,0,116,22,6,6,26,12,0,12,20,10,6,0,6,0,2,0,0,2,56,2,2,0,0,6,110,88,22,50,12,98,14,6,0,20,0,0,4,2,0,0,2,34,80,4,0,28,2,12,6,28,0,38,18,126,30,6,0,74,0,6,4,332,4,66,0,2,8,0,2,18,0,0,4,0,8,2,16,6,18,24,150,30,22,24,10,14,50,2,10,40,10,130,4,2,0,0,24,10,2,2,0,12,0,0,18,12,8,2,6,0,24,0,0,8,0,36,0,4,6,2,2,0,8,26,2,0,2,56,48,58,2,8,112,0,64,42,12,16,12,36,16,20,18,0,2,28,0,20,0,4,0,16,22,36,34,44,18,12,20,0,0,0,0,0,0,2,16,6,0,0,6,10,60,24,0,0,2,0,4,2,36,0,0,0,0,2,18,18,0,12,64,90,12,6,504,4,0,2,0,0,24,0,2,4,12,462,64,82
CAF,0,0,2,0,2,0,0,2,4,2,0,4,4,0,10,24,10,0,10,0,2,0,0,0,0,2,2,0,2,4,0,2,0,6,0,12,22,2,10,12,36,14,28,0,4,0,0,0,0,0,0,0,8,22,2,0,8,0,2,2,4,0,4,4,8,4,0,0,60,0,0,16,38,2,10,0,4,2,0,4,0,0,0,0,4,2,0,2,0,2,2,12,2,6,2,0,2,12,0,0,6,0,4,0,2,0,0,2,0,0,0,4,2,0,0,0,0,4,2,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,4,2,0,0,2,2,2,0,6,6,2,14,6,0,2,0,2,0,2,0,0,0,2,0,4,0,0,0,2,2,4,6,2,2,6,2,0,0,0,8,0,0,0,2,0,0,0,2,2,12,2,0,0,0,0,6,6,4,0,0,0,0,0,6,0,0,2,8,4,2,0,22,0,0,0,2,0,2,0,0,0,0,6,2,2
CAN,4,14,10,14,40,6,0,1386,1766,128,2,14118,3430,346,10,4890,98,0,76,746,444,80,26,44,0,248,20,14,66,6612,48,40,8,110,12,0,7926,2124,26306,76,238,102,50,0,1280,6,6,224,148,12,14,264,2150,15878,4,4,4548,60,396,306,1864,4,8768,372,376,2414,66,16,14166,16,12,32,26824,278,490,22,24,56,6,2,1780,34,118,78,18,36,20,484,40,1218,412,5194,2414,5292,280,302,3036,10390,76,530,6186,138,672,58,64,2,36,3884,354,24,530,24,72,2,16,236,8,224,290,116,0,754,70,36,70,6,2428,2,90,56,112,36,18,62,94,4,0,30,160,1212,38,32,30,758,6,9008,3194,226,2228,268,1672,204,538,440,2,34,3072,6,2190,68,206,0,738,926,3000,134,3066,126,90,2172,4,4,8,24,18,2,10,554,6,0,2,456,586,5236,6,4,24,28,2,2,16,936,14,4,2,6,80,496,2242,0,2258,228,394,372,248,62520,50,8,4,112,0,700,8,4,12,70,2788,78,100
CHE,0,20,14,8,86,8,0,454,1188,378,2,6960,6326,272,18,6336,66,0,128,248,742,32,16,84,2,396,4,6,52,3430,16,24,16,88,22,7926,0,1192,7222,170,240,184,154,0,948,0,10,112,126,4,4,598,2588,25784,4,4,4474,34,156,318,800,8,9456,588,302,2474,42,4,14830,4,10,58,22606,486,334,8,68,68,16,16,2966,16,14,62,22,14,16,908,16,1656,402,2934,2108,1246,74,244,2202,15018,70,222,4238,98,654,78,58,2,4,1998,192,48,286,28,52,0,96,238,26,576,352,372,0,364,80,52,86,6,1136,2,142,84,172,60,162,72,124,4,0,22,186,568,54,18,52,400,10,10130,2946,204,1152,118,636,132,416,436,0,38,3386,4,2782,40,136,0,358,1316,3004,92,842,86,120,1428,2,4,16,42,14,4,6,1020,16,4,4,740,1046,5572,28,6,32,18,0,36,40,778,14,6,8,2,18,182,1948,0,1092,406,344,706,184,27202,94,4,4,68,0,338,16,6,16,34,2108,124,154
CHL,4,2,16,4,20,2,0,240,2126,126,2,2106,692,166,2,856,8,0,4,156,212,10,8,28,0,164,6,2,128,3284,12,16,6,22,2,2124,1192,0,1984,20,32,16,6,2,1630,0,8,282,178,2,0,64,580,3506,0,0,854,116,66,650,324,0,5680,120,56,542,20,18,2984,0,4,14,4760,192,54,0,10,12,0,0,564,8,6,128,10,10,66,172,14,448,106,1144,426,500,34,70,642,2526,10,70,1288,100,86,18,6,0,22,654,32,4,66,4,24,0,2,46,0,66,46,76,0,318,6,8,12,2,1756,0,42,0,26,4,4,14,28,0,0,22,26,326,24,6,10,164,40,1472,604,40,426,88,354,144,810,176,0,8,844,2,1096,236,118,0,62,426,838,6,436,24,16,216,2,0,6,4,44,0,0,390,2,0,0,236,268,972,2,0,12,14,0,12,2,236,10,2,0,2,8,106,606,0,560,32,60,136,398,6902,16,68,0,298,0,158,0,2,10,36,836,12,38
CHN,0,86,14,10,64,0,2,2184,1174,396,0,37006,3648,410,40,5524,76,0,20,1710,670,120,32,66,0,634,6,6,40,4470,16,230,16,50,10,26306,7222,1984,12,72,288,94,34,0,1110,2,4,84,246,0,0,448,3144,26122,0,2,6474,32,508,468,5628,26,8940,726,738,4170,56,4,15234,6,16,26,47752,478,962,2,22,42,0,2,2492,20,14,34,4,24,14,868,14,1806,1184,10760,2956,6054,774,266,2982,11444,18,524,21756,682,722,78,72,0,22,14248,348,72,318,18,64,2,8,606,10,568,292,306,2,654,54,38,66,6,2288,2,122,26,94,272,138,378,56,4,0,98,84,5218,36,10,42,1612,8,9948,3796,654,3802,394,14968,128,404,1048,0,34,4742,134,2856,38,250,0,1146,1564,7658,188,9966,516,66,16010,2,4,6,58,2,2,10,1012,16,2,4,816,842,8974,14,0,16,76,0,8,28,3640,64,2,0,6,24,592,4066,0,11380,316,214,1198,196,124166,406,8,4,92,0,2542,4,6,12,258,3244,80,100
CIV,0,0,4,0,4,0,0,10,18,6,0,52,20,0,6,86,100,0,126,10,12,0,0,6,0,2,4,0,4,50,4,6,2,12,12,76,170,20,72,0,94,44,32,0,26,0,8,14,4,0,0,4,18,138,4,0,26,4,18,16,36,0,38,16,40,18,2,0,488,0,0,24,268,4,76,0,18,12,6,2,14,0,0,4,16,2,0,12,4,16,26,42,12,16,0,8,10,58,4,8,40,6,126,6,8,0,0,16,4,8,10,8,6,0,0,4,6,8,6,10,0,56,0,2,34,0,24,0,8,74,4,4,2,2,50,6,0,42,26,12,20,0,48,108,2,64,18,8,10,8,24,10,18,22,0,0,16,2,22,4,4,0,8,14,22,32,24,4,108,18,0,0,6,18,0,0,2,14,0,0,0,12,8,28,8,0,10,0,0,6,68,18,4,2,0,2,2,20,38,0,8,66,72,8,6,274,0,0,0,12,0,34,0,0,0,4,124,20,32
CMR,0,2,4,10,10,0,0,42,34,2,0,160,60,4,32,286,142,0,68,42,24,10,0,10,0,6,2,0,2,128,4,10,2,98,36,238,240,32,288,94,0,128,78,0,62,0,6,24,6,0,0,12,78,506,2,2,34,4,52,22,100,0,96,20,92,48,6,0,632,0,4,72,658,20,168,0,24,26,6,6,42,0,0,12,2,12,2,28,10,26,46,264,26,88,30,16,34,224,16,20,120,16,232,16,8,0,0,42,12,0,18,20,12,0,0,26,6,10,12,8,0,86,0,2,48,0,76,0,4,52,6,4,2,0,40,6,0,6,56,58,22,0,42,262,2,154,54,40,40,6,130,20,34,38,0,2,48,4,46,4,14,0,22,58,72,76,126,46,104,36,0,0,4,30,2,0,6,32,6,0,0,6,20,80,18,0,6,4,0,22,32,32,2,2,0,2,6,68,194,0,106,146,138,20,16,726,10,0,0,10,2,72,2,0,0,12,468,54,84
COD,0,2,12,2,2,0,0,4,10,2,0,42,26,0,12,388,46,0,48,22,6,2,0,0,0,2,2,0,2,28,0,2,2,14,14,102,184,16,94,44,128,0,76,0,14,0,2,6,4,0,0,4,30,102,2,2,16,0,10,8,32,0,48,4,50,12,4,0,190,0,0,44,294,6,50,0,12,10,2,6,2,0,0,12,4,4,2,6,8,4,50,64,10,6,6,2,4,58,0,6,58,4,132,4,8,0,0,32,2,4,2,18,12,0,0,8,2,8,6,4,0,28,0,0,28,0,12,0,4,52,0,6,2,2,38,6,0,4,50,12,10,0,22,122,6,62,42,16,12,6,26,4,20,22,0,2,14,0,12,2,2,0,4,12,16,46,12,12,54,28,0,0,0,20,2,0,6,6,10,0,0,2,2,40,10,0,0,0,0,6,24,26,0,0,0,0,0,18,8,0,8,74,98,4,0,490,4,0,0,2,0,28,0,0,0,4,140,42,24
COG,0,0,4,0,0,0,0,4,12,0,0,36,10,0,10,72,36,0,40,8,4,0,0,2,0,0,2,0,2,40,0,4,0,6,28,50,154,6,34,32,78,76,0,0,10,0,0,6,0,0,0,0,18,98,2,0,44,0,4,6,38,2,24,0,28,16,4,0,148,0,2,64,204,0,38,0,14,16,2,4,4,0,0,0,4,4,0,2,0,2,20,56,6,2,2,4,8,26,0,6,30,2,82,2,4,0,0,10,2,2,0,12,4,0,0,8,6,0,0,4,0,16,0,0,16,0,8,0,0,14,0,0,0,4,28,2,0,2,10,8,8,2,16,60,2,50,18,4,12,2,12,4,8,30,0,2,4,0,8,2,0,0,2,2,6,32,8,2,36,16,0,0,2,16,0,0,0,4,2,2,0,2,2,20,6,0,0,2,0,6,12,14,0,0,0,0,0,6,2,0,6,28,46,0,0,216,0,0,0,2,2,24,2,0,0,2,92,22,42
COK,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,12,6,8,8,22,4,0,240,1398,222,0,1182,594,174,2,636,12,0,10,140,350,20,10,20,0,326,8,2,154,3126,20,14,0,20,4,1280,948,1630,1110,26,62,14,10,0,0,0,6,316,148,4,0,188,612,1762,2,0,490,134,58,728,382,0,3400,232,92,426,12,4,1572,0,10,10,2594,352,60,2,8,12,0,0,514,4,0,166,10,20,70,244,14,486,130,722,474,486,78,32,386,1460,14,42,584,54,170,20,8,0,12,422,142,6,82,2,26,0,0,170,0,192,38,178,0,304,10,2,18,2,2034,0,38,8,18,10,116,8,32,0,0,10,20,318,10,0,8,198,50,988,424,64,378,46,344,270,860,304,0,12,766,2,756,124,126,0,196,436,768,26,364,26,18,210,2,0,4,12,48,0,4,414,0,0,6,216,234,748,0,0,8,10,0,0,4,296,4,2,2,2,18,84,660,0,464,36,72,336,296,4826,66,8,0,486,0,180,2,2,12,26,522,6,42
COM,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,2,0
CPV,0,0,4,0,2,0,0,4,6,0,0,10,8,0,0,4,4,0,4,4,4,0,0,4,0,0,2,0,0,26,4,4,0,0,0,6,10,8,4,8,6,2,0,0,6,0,0,4,4,0,0,6,6,14,0,0,10,4,4,4,4,0,42,6,6,4,2,0,14,0,0,0,44,4,4,0,0,0,4,0,4,0,0,4,0,0,0,4,4,4,4,4,6,4,0,6,8,12,4,4,12,4,4,4,0,0,0,4,4,0,4,0,0,0,0,0,0,4,4,4,0,4,0,2,0,0,4,0,2,0,6,4,2,0,10,2,0,6,4,4,2,0,2,8,0,10,6,4,6,0,4,6,4,4,0,0,6,2,68,2,4,0,4,4,4,0,4,0,6,4,0,0,4,4,0,0,0,4,0,0,0,4,6,8,0,0,6,0,0,0,0,4,2,2,0,2,0,6,4,0,6,6,6,4,4,16,0,0,0,4,0,6,0,0,0,4,6,2,0
CRI,4,0,2,4,2,0,0,28,244,0,0,152,72,2,0,76,12,0,4,18,22,6,10,6,0,0,4,0,32,394,6,6,6,4,0,224,112,282,84,14,24,6,6,0,316,0,4,0,46,2,0,16,50,274,0,0,66,56,8,172,22,0,448,28,22,40,8,4,222,0,2,0,344,16,20,0,0,4,0,0,30,0,0,70,2,4,30,20,8,42,20,46,40,48,6,18,50,168,4,10,78,10,34,12,2,0,0,36,10,0,14,2,2,0,0,12,0,10,8,18,0,12,2,2,8,0,362,0,8,0,8,6,2,8,6,0,0,6,8,28,2,0,6,26,38,168,56,14,54,14,26,140,196,28,2,0,42,2,76,72,8,0,12,26,58,4,24,2,8,36,2,0,4,0,30,0,0,24,0,0,2,16,24,114,0,0,14,0,2,0,6,32,2,2,6,2,12,10,32,0,28,16,16,14,84,864,2,0,0,102,0,18,0,0,0,10,74,0,2
CUB,2,0,4,0,4,0,0,12,124,68,0,52,118,68,0,152,6,0,0,16,16,6,2,4,0,0,2,0,24,386,6,4,0,2,0,148,126,178,246,4,6,4,0,0,148,0,4,46,0,0,0,6,96,276,0,0,96,86,8,146,22,0,404,12,12,96,2,0,252,0,2,0,222,6,8,0,0,0,0,0,92,0,0,40,2,0,32,86,14,82,84,118,20,18,0,6,16,242,12,12,120,12,12,6,0,0,2,102,12,0,6,0,2,0,0,6,0,12,4,4,0,10,4,2,0,0,526,0,6,0,4,4,2,4,6,0,0,6,4,24,2,0,6,12,24,144,100,10,24,2,90,38,142,14,0,4,102,2,56,32,8,0,10,84,142,0,22,0,4,16,2,0,4,0,20,0,0,18,0,0,0,88,12,118,0,0,4,0,0,0,0,80,4,2,0,2,6,8,108,0,20,4,8,78,58,418,0,0,0,58,0,24,0,0,4,6,104,0,0
CUW,2,0,0,0,0,0,2,0,2,0,0,14,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,12,4,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,10,0,0,2,2,0,2,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,30,0,0,0,4,0,0,0,0,0,0,0,0,0
CYM,0,0,0,2,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,4,6,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,4,6,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,46,0,0,4,0,0,0,0,0,0,0,0,0,0
CYP,0,8,2,0,48,0,0,74,56,166,0,440,386,14,0,450,6,0,0,42,238,14,0,42,0,168,0,2,0,252,14,4,0,2,0,264,598,64,448,4,12,4,0,0,188,0,6,16,6,0,0,0,338,996,0,0,234,10,36,154,262,0,774,242,20,358,2,0,718,0,0,4,1814,182,14,0,0,2,0,0,1832,4,0,12,0,2,0,290,4,288,24,338,340,306,40,32,224,1050,4,52,108,30,8,12,0,0,0,222,116,0,150,0,18,0,0,120,0,244,44,192,0,36,2,16,4,0,194,0,60,2,66,4,128,4,4,0,0,8,6,218,6,0,6,80,0,430,230,6,198,24,254,10,30,24,0,0,446,2,458,2,20,0,196,174,384,2,176,4,4,74,0,0,4,0,4,4,0,302,0,0,2,76,126,330,2,0,4,2,0,0,2,174,6,6,0,2,0,44,652,0,200,10,14,182,20,1122,64,0,0,8,0,34,0,2,12,8,142,0,0
CZE,0,2,12,10,106,2,0,242,620,370,0,2022,3118,278,8,2146,20,0,4,202,732,22,2,130,0,424,2,0,16,1472,14,16,4,34,8,2150,2588,580,3144,18,78,30,18,2,612,0,6,50,96,0,0,338,0,6972,2,0,1454,38,116,216,616,0,3808,600,140,1394,8,2,4506,0,14,22,6294,398,94,0,8,18,0,0,1524,4,2,22,6,16,0,844,4,1608,232,1822,830,1162,138,118,1012,4764,4,306,1852,152,82,46,12,0,0,1024,188,4,92,4,24,0,10,170,0,566,102,394,0,292,4,40,18,0,700,0,152,4,90,16,168,32,22,2,0,12,16,676,30,0,8,156,8,2850,1286,54,464,82,732,90,238,176,0,36,4010,2,1460,28,126,0,268,1014,2782,22,720,32,20,344,0,2,6,6,2,14,0,922,2,0,2,3110,894,2226,8,0,6,10,0,2,6,430,20,16,0,4,4,108,1472,0,998,36,52,840,94,6416,114,0,0,56,2,254,0,6,32,36,734,24,18
DEU,0,22,34,10,130,8,0,1098,2708,554,0,14952,16964,356,22,12854,156,0,128,560,1396,54,36,212,0,668,8,18,76,8290,22,56,26,80,22,15878,25784,3506,26122,138,506,102,98,2,1762,2,14,274,276,10,2,996,6972,0,6,0,10346,42,340,562,2988,0,21996,1222,632,5900,46,12,28856,4,14,228,48882,688,592,6,50,60,10,4,5712,26,48,64,24,26,14,1810,4,4088,1006,6888,4242,3644,338,556,5220,28098,58,628,11728,318,796,98,50,0,16,5454,280,32,374,18,74,0,90,342,2,1152,1034,712,0,648,110,162,162,14,2634,0,332,74,284,68,182,304,128,10,2,54,124,1156,164,30,40,730,22,23982,6778,250,2410,226,2028,300,612,562,2,30,9828,6,5728,50,240,0,614,2752,11106,102,2466,190,114,2556,2,12,6,72,20,6,8,1882,12,2,8,1524,2138,14082,22,2,36,74,0,10,28,1528,48,14,8,6,44,598,4350,0,2798,438,396,1818,302,63196,216,22,4,160,2,1090,2,8,52,72,3852,112,170
DJI,0,0,0,0,0,0,0,4,2,0,0,8,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,4,4,0,0,4,2,2,2,0,2,2,0,0,0,0,0,0,2,6,0,0,0,0,2,0,18,0,2,2,8,0,0,0,28,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,6,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,2,10,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,0,0,6,4,0,0,16,0,0,0,0,0,4,0,0,0,12,4,2,2
DMA,0,0,0,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,4,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,2,0,0
