,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CMR,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,0,0,4,0,2,2,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,90,0,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,0,0,0,0,0,0,0,0,6,0,0,22,0,0,0,0,0,0,0,0,2,2,0
COD,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0
COG,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,2,0,32,2,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,22,10,24,4,0,4,0,0,0,0,0,12,6,0,4,14,2,0,0,4,0,0,46,0,0,0,0,56,0,28,0,2,0,0,0,0,0,0,4,0,0,2,2,2,0,2,6,14,0,0,0,0,0,16,6,2,22,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,2,0,12,4,0,0,2,0,2,0,0,0,0,24,2,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,8,0,0,0,2,0,0,2,0,4,4,4,242,0,0,16,0,0,0,0,2,2,2,2
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,24,4,0,2,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,4,0,18,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,4,8,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,126,0,0,4,0,0,0,0,0,2,0,0
CUB,0,0,0,0,0,10,2,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,2,24,0,0,0,0,12,6,2,6,0,0,0,0,0,6,0,0,0,0,2,12,0,0,0,0,2,0,64,0,0,2,0,12,0,8,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,4,0,6,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,34,2,0,4,2,0,0,0,0,0,2,0
CYP,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,52,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,0,0,54,0,0,50,0,60,0,12,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,52,0,54,0,0,0,0,4,68,0,2,6,0,0,0,0,0,52,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,12,10,50,172,0,0,162,0,0,0,12,0,0,0,22,0,0,2,68,0,2,0,2,100,162,4,24,0,0,0,0,0,4,0,0,2,2,0,652,100,0,6,0,6,0,108,0,4,94,0,384,0,382,4,0,0,0,0,0,60,0,0,0,0,2,0,20,0,50,0,6,10,2,0,0,34,256,0,0,124,0,6,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,4,0,2,0,16,0,0,0,0,2,4,0,2,0,0,4,0,0,0,2,0,190,74,0,14,0,0,0,0,2,0,0,150,0,30,0,0,0,26,222,0,4,2,0,0,0,0,0,0,0,218,54,148,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,42,0,564,0,0,2,6,0,0,0,2,4,2,0
DEU,0,12,0,2,4,158,38,820,1668,4,2,1100,10,4,2,288,0,0,2,108,0,0,2,426,0,0,2,2,1294,2786,144,624,12,22,2,0,0,14,0,18,12,58,652,0,956,0,20,10,114,2,1328,50,14,638,0,3710,20,4568,18,4,2,8,0,2,446,0,0,0,0,52,0,172,0,674,40,394,168,10,0,36,808,2574,10,18,1716,14,30,2,0,0,258,16,0,8,0,2,6,2,0,32,36,52,20,4,40,12,120,0,10,4,4,0,10,0,0,0,4,16,4,0,8,28,4,2208,434,6,142,0,34,6,0,6,0,2,1216,0,226,4,4,0,252,2186,0,30,6,10,28,0,0,0,0,0,292,154,1318,0,0,20,0,4,32,0,0,0,0,12,110,86,8,24,280,20,10394,16,0,26,36,0,0,2,44,230,4,8
DNK,0,0,0,0,0,32,2,148,166,0,0,230,0,0,6,16,0,0,2,0,0,0,0,96,0,0,0,2,284,330,12,90,2,0,0,0,0,2,0,0,0,0,100,956,0,0,4,0,2,0,316,10,2,262,0,596,0,1082,0,14,0,18,18,0,162,6,2,0,0,12,0,10,0,46,10,32,48,2,2,60,100,518,2,0,184,0,28,0,0,0,64,4,0,0,0,0,0,2,0,26,2,14,2,2,0,2,16,0,0,0,2,0,4,0,0,0,0,6,2,0,4,4,0,478,342,2,28,0,0,0,2,14,0,0,178,0,86,0,0,0,2,202,0,2,10,8,2,0,4,0,0,0,74,64,840,0,0,0,0,2,8,0,0,0,2,2,10,0,20,4,10,2,1662,2,0,4,6,0,0,0,2,18,2,14
DOM,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,6,20,4,0,0,0,0,0,8,0,0,0,0,190,0,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,4,4,0,2,0,2,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,10,2,0,0,0,2,0,18,0,0,0,0,0,0,2,0,2,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,4,0,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,6,8,0,2,10,0,0,22,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,40,16,4,12,0,0,0,0,0,0,0,0,2,0,6,114,2,4,0,0,0,0,14,0,0,16,0,32,0,90,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,16,4,18,4,2,0,0,6,64,0,6,52,2,4,0,0,0,14,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,20,12,0,0,0,16,0,4,2,0,0,8,0,2,0,0,4,2,6,0,24,0,0,6,0,0,0,0,0,4,0,4,0,0,6,0,0,6,0,0,0,0,0,2,2,0,0,0,0,380,0,0,0,2,0,0,4,2,6,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,6,268,26,128,224,0,0,428,0,0,2,104,0,0,0,12,0,0,8,236,0,0,0,0,312,482,126,156,2,0,0,0,0,46,0,8,64,54,108,1328,316,0,8,4,14,0,4,8,0,238,0,1860,0,1664,4,2,0,2,0,4,216,0,0,0,0,12,0,14,0,130,0,112,64,4,0,4,144,1216,0,0,274,4,6,0,0,0,150,2,0,2,0,0,0,2,0,8,4,2,44,4,6,0,180,0,0,0,2,0,0,0,0,0,2,2,0,0,0,4,2,666,150,0,32,2,2,2,6,10,0,0,208,0,252,0,0,0,80,398,0,12,0,2,6,0,0,0,0,0,68,52,296,0,0,4,0,0,4,0,0,0,0,4,42,16,4,2,32,26,2496,12,0,62,2,0,0,0,20,34,0,0
EST,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,12,4,0,2,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,8,0,0,100,0,16,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,2,86,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,64,0,0,2,0,0,0,0,4,2,0,0
ETH,0,0,0,0,0,0,0,2,8,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,4,2,0,0,0,0,0,0,0,0,4,14,2,0,0,0,0,0,0,0,0,2,0,14,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0
FIN,0,2,0,0,0,30,0,102,120,0,0,144,0,0,0,64,0,0,0,4,0,0,0,70,0,0,0,0,204,256,22,94,0,0,0,0,2,0,0,4,2,50,94,638,262,6,0,4,16,0,238,100,2,0,0,404,0,688,2,0,0,0,0,0,72,2,0,0,0,10,0,18,0,194,6,66,32,0,0,32,68,372,0,0,206,2,4,0,0,0,64,2,0,6,0,2,0,2,0,12,8,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,392,288,0,28,0,0,0,2,0,0,0,172,0,42,0,0,0,80,332,0,6,2,0,14,0,0,0,0,0,72,58,712,0,0,0,0,0,12,0,0,0,2,0,16,10,6,0,16,4,1382,0,2,0,0,0,0,0,4,14,0,2
FJI,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,4,2,0,0,0,2,0,0
FRA,2,4,2,0,4,224,28,548,448,0,10,1556,12,22,2,190,0,0,6,50,2,2,32,596,0,2,4,16,1546,1808,150,416,44,90,6,10,0,56,2,18,12,60,384,3710,596,0,190,26,32,0,1860,16,14,404,2,0,24,3726,2,2,10,6,0,0,456,0,4,32,2,32,0,62,0,374,36,290,140,8,0,26,496,2776,4,4,1008,6,12,0,0,0,188,6,2,54,2,0,2,8,0,28,36,28,466,24,14,32,218,0,4,20,4,0,4,0,4,2,0,18,0,42,28,12,2,1458,292,2,96,4,8,2,12,12,0,2,700,0,328,2,0,2,292,1266,0,14,4,82,12,0,2,0,2,0,160,110,924,0,0,10,4,6,22,0,0,0,0,250,94,56,8,10,146,28,6824,6,0,78,44,4,0,2,24,90,4,6
GAB,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0
GBR,4,0,0,2,50,152,8,1618,624,2,2,1166,8,6,42,88,4,0,2,24,0,0,12,540,10,4,8,0,2068,1586,94,580,16,16,10,2,0,28,0,14,8,12,382,4568,1082,0,12,20,90,2,1664,22,20,688,2,3726,6,8980,8,30,0,78,4,0,632,2,6,0,0,200,2,66,2,412,32,358,680,70,2,84,532,2980,52,16,1668,2,138,0,0,0,270,28,2,14,0,6,0,32,0,20,18,20,18,6,2,2,160,2,2,18,24,2,12,6,0,6,32,90,8,0,26,78,4,2336,608,22,328,12,64,6,12,24,0,24,622,0,392,0,2,0,88,992,2,84,18,20,106,2,4,0,0,0,208,132,1542,0,4,14,0,0,106,0,0,0,8,16,204,84,76,40,120,18,10446,2,0,60,22,2,0,10,28,352,38,60
GEO,0,0,0,0,0,0,6,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,4,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,14,0,0,0,2,0,0,0,0,4,0,0
GHA,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,8,2,0,0,6,2,0,2,0,2,0,0,0,0,0,4,14,0,0,0,2,0,2,0,2,0,0,2,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,0,0,0,2,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,6,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,32,0,0,2,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,2,0,0,8,18,0,0,0,0,0,2,0,0,0,0,6,0,78,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,16,0,0,2,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GRC,0,2,0,0,2,10,0,26,122,0,0,138,0,0,2,6,0,0,0,0,0,0,0,48,0,0,0,0,100,202,4,72,0,0,0,0,0,0,0,0,2,28,60,446,162,0,2,0,0,0,216,2,0,72,0,456,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,38,0,12,34,4,0,4,18,332,2,4,56,0,0,0,0,0,50,0,0,2,0,0,0,0,0,0,10,2,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,142,88,4,6,0,2,0,0,0,0,0,76,0,68,0,0,0,46,88,0,4,0,0,2,0,0,0,0,0,60,66,134,0,0,2,0,0,0,0,0,0,0,0,10,2,0,0,12,0,678,0,0,0,0,0,0,0,10,10,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,62,0,0,2,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
