,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
CHL,0,0,0,0,0,86,1,29,15,0,0,24,0,1,2,0,0,0,0,0,0,0,2,84,0,0,0,0,0,58,23,0,19,0,0,0,0,14,0,0,2,9,0,0,10,167,0,0,16,3,0,2,3,0,174,0,0,10,0,178,0,0,120,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,3,12,2,0,0,1,20,69,0,0,28,1,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,21,4,1,2,0,0,2,9,0,0,0,14,0,12,3,0,0,1,28,0,0,0,0,1,0,0,1,0,0,0,3,0,36,0,0,0,0,0,6,0,0,0,0,0,1,2,1,0,9,17,438,0,0,11,0,0,0,0,10,0,0
CHN,0,1,0,0,3,34,1,486,62,1,0,101,0,0,5,20,0,0,0,7,0,0,1,83,0,2,0,1,0,512,111,19,0,1,0,0,3,21,0,0,0,3,0,17,42,854,0,0,92,2,0,17,13,0,105,1,1,51,0,379,0,0,868,4,2,0,0,0,0,1,35,0,0,1,0,0,0,4,0,41,13,125,17,2,0,2,72,233,0,0,1391,5,2,1,0,0,292,0,0,1,0,0,0,0,9,1,3,1,3,3,0,0,0,0,47,0,1,0,1,1,3,0,0,0,2,1,76,0,1,0,5,0,199,55,2,59,0,11,0,2,14,0,1,67,1,35,0,0,0,30,206,0,6,1,0,319,0,3,0,1,0,0,14,4,183,1,0,1,0,0,52,1,0,0,0,0,16,272,1,0,16,1,2992,4,0,0,9,0,0,14,31,1,3
CIV,0,0,0,0,0,1,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,3,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,18,0,0,0,0,0,0,0,2,0,0
CMR,0,0,0,0,0,0,0,0,2,0,0,13,9,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,7,0,0,3,0,0,0,1,0,0,0,1,0,0,0,13,0,0,1,1,0,0,0,0,4,0,0,0,0,79,0,8,31,0,1,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,2,4,3,0,4,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,3,3,0,0,19,0,0,1,0,0,0,0,3,3,0
COD,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,1,0,40,0,4,3,0,0,12,0,1,2,1,0,1,0,0,0,1,1,58,2,0,0,0,0,14,13,14,21,0,1,0,0,0,0,0,4,17,1,0,21,37,0,0,0,2,0,20,2,0,79,0,0,4,0,44,0,0,69,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,21,3,0,0,1,5,10,1,0,10,0,3,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,32,3,0,0,0,0,2,14,2,0,0,24,0,2,1,0,0,0,23,0,0,1,1,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,6,0,0,0,1,0,5,1,2,2,0,5,185,0,0,19,0,0,0,0,4,0,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,11,2,2,0,0,0,0,0,4,0,0,0,1,0,0,0,17,0,0,1,0,0,1,0,0,12,0,0,3,0,22,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,3,6,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,69,0,0,1,0,0,0,1,0,0,0
CUB,0,0,0,1,0,13,0,2,2,0,0,14,0,1,0,1,0,1,0,1,0,1,1,48,1,0,0,0,0,10,10,9,3,0,1,0,0,17,0,0,1,0,1,0,1,26,0,0,2,2,0,1,1,0,100,0,0,3,0,22,0,0,29,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,0,5,0,0,0,0,1,22,1,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,1,0,2,0,0,0,0,0,0,4,1,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,2,2,3,0,0,0,0,0,6,0,0,0,1,0,0,2,1,1,2,2,38,0,0,9,0,0,0,0,1,1,0
CYM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,17,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,18,0,0,1,0,26,0,0,35,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,4,25,0,1,3,0,0,0,0,0,16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,3,16,0,0,0,0,38,0,0,0,0,0,0,0,3,0,0
CZE,0,0,0,0,0,28,15,27,141,0,0,101,0,0,0,39,0,0,1,10,0,0,0,63,0,0,0,0,0,104,122,10,42,0,0,0,0,21,0,0,0,1,0,0,0,576,0,0,45,0,1,17,11,0,113,7,0,56,0,390,0,0,358,4,0,0,0,0,0,0,64,0,0,0,0,0,0,5,0,70,2,37,6,1,0,3,43,218,0,0,163,5,0,0,0,0,30,0,0,0,0,1,0,0,0,0,5,1,2,4,0,2,0,0,50,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,167,62,0,2,0,0,1,0,0,0,0,154,0,34,0,0,0,25,223,0,7,0,0,1,0,0,0,0,0,0,194,45,128,0,0,0,0,0,1,0,0,0,0,0,11,15,0,0,60,0,465,0,0,0,0,0,0,8,14,0,0
DEU,0,1,0,0,12,187,67,787,1425,7,0,1061,8,6,18,226,0,0,7,144,0,0,3,439,2,3,0,1,0,1174,2254,167,854,7,13,0,0,37,0,0,17,26,0,27,576,0,0,0,731,0,18,9,98,0,1214,53,10,564,0,3163,0,19,4047,50,13,0,2,7,0,1,392,0,0,5,0,0,0,126,0,552,28,496,153,28,0,33,647,2269,1,14,1399,13,36,7,1,0,236,4,0,6,0,2,0,4,8,1,49,25,60,33,3,31,3,1,184,0,9,8,1,1,2,1,4,0,3,1,13,5,2,3,20,0,1960,339,7,129,5,30,14,12,19,0,6,1105,0,247,3,4,0,231,2418,1,13,1,3,53,0,3,1,1,0,0,211,133,1196,0,0,10,1,1,29,1,1,0,0,10,170,138,14,11,405,11,8819,10,0,27,20,0,9,66,236,4,10
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,2,18,6,172,116,0,0,194,2,1,0,18,0,0,0,5,0,0,0,39,0,0,0,0,0,228,233,16,92,0,1,0,0,0,0,0,1,2,0,0,45,731,0,0,0,0,2,2,9,0,211,8,3,250,0,461,0,0,879,3,15,0,0,5,9,0,89,0,12,0,0,0,0,8,0,81,1,36,46,3,0,54,53,331,0,0,144,0,15,0,0,0,23,1,1,1,0,0,0,0,2,0,22,6,12,2,0,2,0,0,15,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,349,331,0,24,1,1,1,11,5,0,0,128,0,63,0,0,0,21,160,0,3,3,3,15,0,0,0,0,0,0,25,24,657,0,0,1,0,0,11,0,0,0,0,1,15,8,24,6,21,0,1258,0,0,0,4,0,2,2,37,1,7
DOM,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,2,2,3,2,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,15,0,0,2,0,0,0,0,0,0,0
DZA,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,2,0,0,0,0,0,7,0,1,3,0,218,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,21,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,1,0,8,0,0,0,2,0,0,0,1,0,0
ECU,0,0,0,0,0,19,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,1,3,2,17,0,0,0,0,20,0,0,1,1,0,0,17,9,0,0,2,0,0,0,0,0,2,0,0,0,1,27,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,3,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,2,6,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,0,0,0,0,0,0,0
EGY,0,0,0,0,29,1,0,5,17,0,0,12,0,0,2,0,3,0,0,0,0,0,0,4,0,1,0,0,0,18,18,3,13,0,0,0,0,2,0,0,0,1,0,1,11,98,0,0,9,0,0,0,0,0,23,0,2,3,0,22,0,0,70,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,3,4,4,0,0,1,5,28,0,3,70,0,0,0,0,0,12,25,0,1,0,3,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,1,1,3,2,0,0,1,0,0,7,0,2,0,1,7,1,2,0,47,0,0,4,0,0,0,0,0,0,1,1,7,0,0,7,0,0,6,0,0,0,0,0,4,0,0,1,0,0,207,0,0,0,1,0,3,0,3,0,0
ERI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ESP,1,2,3,0,1,343,13,171,225,2,0,378,0,1,0,60,0,0,1,9,0,0,9,267,0,0,0,0,0,324,448,174,105,1,4,1,1,79,0,0,12,100,0,18,113,1214,0,0,211,2,7,2,23,0,0,6,3,170,0,1463,0,1,1682,4,1,0,1,0,0,0,161,0,0,3,0,0,2,13,1,95,2,93,59,4,1,11,107,1104,1,2,234,8,2,0,0,0,76,1,0,0,0,1,0,0,0,1,5,8,7,52,1,6,1,0,271,0,3,0,0,0,0,5,0,0,0,1,5,1,1,0,0,1,518,112,1,20,0,3,4,24,3,0,0,207,0,319,7,1,0,77,319,0,8,2,5,8,0,1,1,0,0,0,51,38,329,1,0,3,0,0,4,0,0,0,0,6,23,51,10,1,57,39,2346,2,0,71,1,0,0,9,47,0,0
EST,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,8,0,0,0,0,0,6,0,0,84,0,24,0,0,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,1,0,0,0,0,20,0,0,9,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,62,0,0,1,0,0,0,0,0,0,0
ETH,0,0,0,0,1,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,0,2,0,3,0,0,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,2,4,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,1,0,2
FIN,0,1,0,0,0,8,3,88,118,0,0,146,0,0,1,17,0,0,0,5,0,0,0,32,0,0,0,0,0,196,194,10,51,0,0,0,0,4,0,0,3,3,0,1,56,564,0,0,250,2,3,0,3,0,170,84,0,0,0,334,0,0,575,11,0,0,0,0,0,0,58,0,0,1,0,0,0,5,0,96,3,21,41,0,1,40,52,263,0,3,151,1,0,0,0,0,24,5,0,1,0,0,0,0,0,0,16,2,16,0,0,3,1,0,6,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,287,202,1,12,0,1,0,2,0,0,0,108,0,54,0,0,0,15,270,0,2,0,0,13,0,0,0,0,0,0,45,38,685,0,0,0,0,0,2,0,1,0,0,1,15,10,1,0,37,3,1021,1,0,3,0,0,0,5,24,0,0
FJI,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
FRA,3,4,2,0,2,187,56,527,396,3,1,1360,9,32,2,126,1,0,1,28,0,2,15,524,0,4,1,2,6,1166,1338,178,379,40,79,2,9,44,0,1,22,22,0,26,390,3163,1,0,461,3,218,27,22,0,1463,24,7,334,1,0,0,23,3150,11,4,0,3,3,1,1,362,0,1,1,24,1,0,46,1,290,32,281,130,24,4,25,414,2306,5,5,866,3,16,0,2,0,155,6,1,49,0,2,0,0,3,0,38,32,17,447,16,12,27,0,270,0,7,7,2,2,2,0,3,1,5,4,10,3,26,7,4,2,1080,291,3,65,2,13,2,13,9,0,2,693,0,347,6,1,0,216,1106,0,15,4,75,31,1,1,0,0,0,1,133,75,804,0,1,12,8,4,36,0,0,0,2,250,81,105,4,6,176,20,5485,8,0,70,53,1,1,33,155,2,4
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
GBR,2,4,0,0,34,187,26,1685,502,2,0,1057,9,9,51,82,5,0,2,45,0,9,7,518,7,5,0,6,1,1636,1231,120,868,7,31,0,2,69,0,0,13,29,1,35,358,4047,0,0,879,1,8,27,70,3,1682,31,19,575,0,3150,0,13,7920,15,41,1,0,54,1,0,566,1,0,10,1,1,2,43,0,324,35,382,613,82,2,59,419,2562,22,27,1350,30,127,2,2,0,305,33,3,17,0,8,1,0,22,0,31,16,12,9,4,9,4,1,251,0,18,4,13,2,5,6,1,2,14,55,97,5,5,0,61,2,1999,618,14,354,27,62,15,19,10,0,8,563,0,502,0,1,4,113,931,3,45,14,21,183,0,1,0,0,0,0,157,82,1386,2,0,6,0,2,113,1,3,0,24,7,266,160,49,40,142,15,8922,6,0,50,26,0,6,43,415,32,46
GEO,0,0,0,0,0,0,2,4,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,7,2,4,0,0,0,0,0,0,0,0,1,0,0,4,50,0,0,3,0,0,0,0,0,4,1,0,11,0,11,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,4,24,0,0,8,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,19,2,0,0,0,0,0,0,0,1,0
