,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,2,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,2,0,6,4,0,2,0,0,46,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,4,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,6,2,4,0,0,4,0,10,14,0,4,0,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,6,0,0,174,0,0,0,0,0,0,0,0,0,98,10,12
CAF,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,2,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,2,2,0,2,2,8,4,8,0,4,0,0,2,0,0,0,4,6,0,0,2,0,0,0,0,0,2,0,0,0,0,46,0,18,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,4,2,4,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,2,0,0
CAN,4,4,4,2,0,290,920,308,2,5700,1664,264,0,2212,28,30,162,94,6,14,18,304,6,8,32,2244,36,6,4,14,2,0,3378,960,7928,20,72,16,4,0,506,0,0,56,64,0,62,896,8130,2,2,1884,10,88,62,530,2,3590,136,30,1050,14,7890,0,6,12460,284,48,2,2,4,0,0,992,16,38,20,4,18,14,166,6,668,70,1646,814,1266,16,166,1526,4598,36,114,3378,38,176,4,10,8,1728,72,6,142,4,20,0,2,58,0,62,52,32,360,12,6,18,2,938,0,18,18,14,0,20,32,14,0,0,2,24,292,14,8,4,68,12,4280,1548,48,948,44,304,86,102,90,0,8,1480,0,806,4,4,132,2,490,1404,6,978,14,48,682,0,4,12,0,0,436,0,12,530,388,2582,2,0,2,22,2,4,432,2,0,0,22,164,968,0,1098,30,130,214,74,35776,2,6,0,60,118,2,0,0,4,1168,10,22
CHE,4,4,18,0,0,54,660,544,2,2876,3034,268,0,2788,12,66,48,406,8,0,26,484,2,4,22,1556,28,0,6,4,2,3378,0,546,2234,72,56,46,34,0,558,0,0,22,74,0,232,1406,14116,0,0,1812,6,64,28,344,2,4326,380,44,1318,8,8336,2,12,10256,494,82,0,10,14,2,2,1476,2,2,12,10,0,0,474,8,1132,78,1052,608,480,10,136,1116,6672,0,28,2184,6,164,12,30,2,1134,18,28,56,2,2,0,38,40,10,280,92,48,290,14,18,26,0,580,0,16,14,18,10,22,22,40,2,0,4,54,118,8,10,16,78,4,4520,1170,48,614,10,282,30,118,88,0,24,1844,0,1118,4,0,36,0,810,1770,20,190,22,50,446,0,6,2,0,0,672,0,6,618,548,2612,6,0,22,14,8,4,262,4,0,2,2,82,948,0,884,112,98,502,30,14674,10,2,0,42,166,0,0,0,2,962,50,28
CHL,0,6,0,0,0,12,906,274,0,740,414,258,0,310,0,6,10,28,0,2,0,256,2,0,42,954,0,0,0,0,0,960,546,0,448,2,2,2,0,0,510,0,0,40,34,0,16,350,1560,0,0,430,12,8,38,28,2,1800,16,2,102,0,1438,0,0,1900,264,2,0,0,2,0,0,356,0,2,14,2,0,16,42,0,282,6,150,50,34,0,16,402,912,4,8,560,2,6,2,0,2,130,6,0,2,0,0,0,0,0,0,14,6,4,264,0,4,2,0,470,0,8,2,0,0,0,0,4,0,0,0,0,12,0,0,0,4,10,618,334,0,126,2,12,30,104,6,0,0,440,0,444,20,0,18,0,282,402,0,24,2,0,44,0,0,6,0,0,282,0,0,280,282,482,0,0,0,4,0,2,24,0,0,0,0,6,320,0,358,2,0,34,132,3290,0,24,0,76,8,0,0,0,0,422,0,0
CHN,2,2,0,0,0,112,514,536,2,9300,1296,268,10,1454,6,12,80,262,2,2,4,480,0,0,14,1406,6,8,4,0,2,7928,2234,448,0,12,26,8,2,0,608,2,0,30,124,0,218,1026,7990,0,0,1648,16,34,108,450,0,2236,252,16,1016,4,5068,2,4,11850,470,46,0,6,4,0,2,932,0,36,8,2,0,0,384,0,832,190,1634,704,538,52,76,832,2786,0,20,10114,38,106,6,38,4,4692,34,10,42,0,0,0,0,46,0,282,42,28,316,2,4,10,0,750,0,36,2,6,8,2,44,8,0,0,6,8,502,2,8,2,118,4,3012,1132,72,916,14,852,46,124,192,2,2,1272,64,994,4,4,126,0,726,2038,6,906,46,2,4832,0,4,4,0,0,638,0,4,446,476,2558,0,0,2,22,0,2,672,0,4,2,4,58,912,0,4014,16,20,458,46,49144,40,4,0,46,306,0,0,0,6,776,24,8
CIV,0,0,0,0,0,4,6,0,0,12,8,0,0,26,20,40,4,4,0,0,0,0,0,0,2,14,0,0,0,0,2,20,72,2,12,0,24,14,2,0,6,0,2,2,2,0,2,6,32,0,0,6,0,12,0,8,0,12,0,2,4,0,226,0,12,52,4,20,0,12,0,0,0,6,0,0,2,4,0,0,0,0,2,4,12,4,2,0,0,2,28,0,0,8,0,16,4,4,0,10,0,0,4,4,0,0,0,4,0,4,0,0,14,0,0,10,0,6,0,2,16,0,0,0,0,2,4,0,0,0,4,2,0,8,6,0,8,6,2,0,0,4,2,4,4,0,2,4,0,4,0,0,0,0,10,8,4,0,0,28,6,0,4,0,0,0,0,0,2,4,4,4,0,0,2,4,2,10,10,0,0,0,2,8,4,0,2,6,6,0,0,80,0,0,0,6,8,0,0,0,0,26,8,4
CMR,0,4,0,0,0,0,2,0,0,36,18,0,6,120,10,28,2,0,0,0,0,0,0,0,8,20,0,2,0,6,8,72,56,2,26,24,0,30,10,0,4,0,2,6,0,0,0,2,130,0,0,12,0,0,4,12,0,12,0,14,4,0,404,0,14,138,2,24,0,8,6,0,2,2,0,0,2,0,0,0,0,0,0,16,26,4,4,0,0,0,92,2,0,24,0,54,0,0,0,12,0,0,2,2,0,0,0,0,2,0,2,0,18,0,0,12,0,4,0,0,20,0,0,0,0,2,4,0,2,4,8,0,2,12,42,0,30,6,8,8,0,16,8,6,4,0,2,2,0,6,0,0,0,0,14,10,8,4,6,44,2,0,6,0,0,0,0,0,2,0,0,14,0,0,2,0,6,6,10,0,0,0,0,14,4,0,6,16,18,0,0,214,0,0,0,4,4,0,0,0,0,144,8,4
COD,0,6,0,0,0,4,6,0,0,24,10,0,6,176,6,14,4,6,0,0,0,0,0,0,2,12,0,0,0,0,4,16,46,2,8,14,30,0,8,0,8,0,0,2,0,0,2,8,28,0,0,12,0,6,0,2,0,16,0,2,4,0,70,0,12,66,4,10,0,2,6,0,0,4,0,0,10,2,0,0,0,2,2,4,6,4,4,0,0,2,18,0,0,14,0,30,4,4,0,6,0,2,4,2,0,0,0,0,0,4,4,0,6,0,0,8,0,6,0,2,4,0,0,0,0,8,2,0,0,4,2,0,0,4,12,0,18,4,4,2,0,12,4,4,6,0,2,4,0,4,0,0,0,0,4,6,18,0,0,8,6,0,4,0,0,0,0,0,2,0,4,14,0,0,0,4,0,4,12,0,0,0,0,6,4,0,4,14,26,0,0,116,0,0,0,8,4,0,0,0,0,38,10,2
COG,0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,6,4,2,0,0,0,0,0,0,0,10,0,0,0,0,8,4,34,0,2,2,10,8,0,0,0,0,0,0,0,0,0,2,14,0,0,2,0,0,0,10,0,0,0,6,0,0,44,0,4,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,8,0,0,46,0,0,0,0,0,0,0,0,0,8,2,2
COK,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,2,0,0,0,6,572,452,0,510,486,256,0,312,2,4,4,198,0,0,0,446,0,0,44,1086,0,2,2,0,4,506,558,510,608,6,4,8,0,0,0,0,0,64,50,0,192,548,834,0,2,308,12,4,148,200,0,1450,190,2,220,0,828,0,4,1234,446,8,0,0,0,0,0,478,2,0,18,12,2,20,190,0,448,12,356,96,226,6,4,302,662,8,6,342,0,28,2,2,0,312,0,4,18,0,0,0,0,14,0,194,2,0,274,0,2,2,0,772,0,8,2,2,0,0,2,6,0,0,0,0,32,0,2,0,28,10,508,308,10,218,0,202,78,106,32,0,2,466,0,492,18,0,2,0,372,558,4,28,6,6,22,0,4,12,0,0,450,0,4,266,260,414,0,0,0,2,0,0,58,0,0,0,2,18,494,0,474,2,10,196,42,2162,0,0,0,124,12,0,0,0,0,294,6,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
CPV,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,4,40,2,2,42,10,0,0,20,0,0,0,4,0,0,2,2,4,0,6,92,2,0,0,0,2,56,22,40,30,2,6,2,0,0,64,0,0,0,22,0,6,14,66,0,0,30,14,2,18,6,0,184,8,0,14,4,104,0,0,102,0,0,0,0,0,0,0,14,0,0,24,0,0,14,8,0,12,14,18,8,12,0,4,12,52,0,4,30,0,12,0,0,4,8,4,2,10,2,0,0,0,6,0,6,2,4,8,0,2,0,0,96,0,8,0,2,2,2,0,0,0,0,0,0,12,0,0,0,0,22,42,26,2,18,2,6,44,26,12,0,4,10,0,20,6,0,2,0,4,14,0,10,4,2,14,0,2,22,0,0,6,0,2,8,6,26,0,0,0,2,0,0,10,0,0,0,4,2,14,0,18,2,2,4,18,400,0,0,0,26,4,0,2,0,0,14,0,0
CUB,0,0,0,0,0,0,48,48,0,24,52,0,0,110,0,0,2,2,0,0,0,0,2,0,4,308,0,0,0,0,0,64,74,34,124,2,0,0,0,0,50,0,0,22,0,0,0,58,156,0,2,58,14,0,20,2,0,498,0,0,56,0,142,0,0,184,0,0,0,0,0,0,0,56,0,0,0,0,0,0,52,0,56,4,76,6,2,0,0,0,166,2,4,62,0,4,0,0,0,48,0,0,6,0,0,0,0,2,0,6,2,0,6,6,0,0,0,316,0,8,0,4,0,0,0,0,0,0,0,0,10,0,0,0,4,10,86,58,0,6,0,6,14,82,6,0,0,56,0,46,8,0,0,0,56,68,0,4,4,2,8,0,0,6,0,0,44,0,0,58,2,62,0,0,0,0,0,0,4,0,0,0,2,2,58,0,4,0,0,48,8,178,0,0,0,56,10,0,0,0,0,64,0,0
CYM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,2,0,0,8,4,192,0,160,228,0,0,250,0,2,2,200,0,0,0,190,0,0,0,204,0,0,0,0,0,62,232,16,218,2,0,2,0,0,192,0,0,6,0,0,0,236,382,0,0,38,2,2,0,208,0,324,212,0,234,0,322,0,0,554,196,0,0,0,0,0,0,666,0,0,0,0,0,0,198,0,234,2,230,18,200,2,2,36,380,0,6,22,0,2,2,0,0,194,4,0,12,0,0,0,0,0,0,198,8,4,4,0,2,2,0,200,0,4,0,8,0,0,0,2,0,0,0,0,4,0,0,0,0,0,72,30,2,196,2,192,0,2,6,0,0,238,0,250,0,0,4,0,150,226,0,54,0,0,38,0,0,0,0,0,196,0,0,12,20,84,0,0,0,6,0,0,34,0,0,0,0,2,306,0,202,0,0,198,0,542,0,0,0,2,4,0,0,0,0,18,0,2
CZE,0,0,4,0,0,20,452,564,0,898,1378,264,0,880,0,4,4,404,0,0,22,474,0,0,8,892,0,0,0,0,4,896,1406,350,1026,6,2,8,2,0,548,0,0,14,58,0,236,0,3492,0,0,734,6,48,88,278,0,1710,294,4,642,0,2462,0,4,3020,466,8,0,0,0,0,0,902,2,0,4,0,0,0,494,0,910,14,638,320,272,8,24,506,1930,2,26,950,16,8,8,2,0,582,10,0,10,0,0,0,0,4,0,282,38,30,280,4,10,6,0,536,0,24,2,20,8,26,24,4,0,0,0,4,88,30,0,0,4,0,1182,648,8,298,4,220,14,66,10,0,8,1814,0,798,2,0,10,0,638,1360,0,88,4,4,106,0,2,0,0,0,706,0,2,1546,548,1118,0,0,0,10,0,0,64,0,2,0,0,18,772,0,620,4,4,436,8,3460,12,0,0,8,54,0,0,4,4,460,6,4
DEU,4,2,28,0,0,140,1412,674,2,6834,9582,302,0,6444,24,58,114,996,10,4,64,702,2,4,44,3364,26,12,0,10,6,8130,14116,1560,7990,32,130,28,14,0,834,0,0,66,156,0,382,3492,0,0,0,4798,10,108,158,1178,4,11358,584,96,3234,8,17302,2,76,25312,574,128,0,8,16,0,2,3336,2,22,18,0,0,4,1106,2,2658,234,2958,1826,1048,50,316,3066,14454,6,224,6222,96,236,24,14,0,2694,56,22,104,2,14,0,42,44,0,510,338,180,414,22,100,42,0,1362,0,100,24,76,14,28,64,18,4,0,2,46,296,54,14,10,148,12,12920,2850,62,1206,90,636,122,148,122,0,12,5194,22,2510,10,10,134,0,1826,6186,22,868,56,16,956,0,10,2,0,2,1140,0,8,1136,934,7012,0,0,0,86,2,6,524,12,8,2,12,138,2080,0,1524,120,98,1480,66,39560,100,10,0,108,378,2,0,0,18,1694,26,28
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
DMA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0
DNK,2,0,6,0,0,34,392,306,0,1752,1212,256,0,1448,6,26,26,74,0,0,16,284,2,4,14,702,2,0,2,10,2,1884,1812,430,1648,6,12,12,2,0,308,0,0,30,58,0,38,734,4798,0,0,0,0,10,18,66,0,2440,138,14,1232,2,2980,0,8,6158,266,52,0,4,14,42,0,886,0,140,8,0,0,0,186,0,680,38,344,400,208,2,332,714,2712,0,10,984,8,46,4,8,0,318,16,8,14,0,4,0,0,24,0,104,56,54,270,8,2,4,0,250,0,20,26,20,0,20,0,20,0,0,2,6,56,0,0,6,22,4,2974,2222,22,316,6,44,30,60,36,0,2,954,0,806,2,2,34,0,490,710,0,108,8,12,212,0,2,0,0,0,418,0,2,400,380,3862,2,0,2,8,0,0,114,2,0,0,2,14,566,0,396,92,46,122,38,6846,4,0,0,16,96,0,0,0,2,638,6,6
DOM,0,0,0,0,0,0,12,2,0,2,4,0,0,2,0,0,0,4,0,0,0,2,2,0,6,16,2,0,0,0,0,10,6,12,16,0,0,0,0,0,12,0,0,14,14,0,2,6,10,0,0,0,0,0,8,4,0,24,2,0,2,0,14,0,0,28,2,0,0,0,0,0,0,4,0,0,10,0,0,8,2,4,2,0,16,0,2,0,0,0,10,4,2,4,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,4,0,0,2,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,2,0,4,8,22,2,0,0,2,0,4,6,0,0,0,0,2,0,2,2,0,2,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,4,0,2,0,0,2,8,74,0,0,0,22,2,0,0,0,0,0,0,0
DZA,0,2,0,0,0,54,12,4,0,24,20,2,0,118,4,4,6,28,2,0,2,4,0,0,0,22,0,0,0,0,0,88,64,8,34,12,0,6,0,0,4,0,0,2,0,0,2,48,108,0,0,10,0,0,0,52,0,190,2,2,10,0,1864,0,0,126,8,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,12,2,42,16,20,2,0,14,104,0,30,28,0,2,4,2,0,16,4,0,28,0,6,0,0,2,0,10,4,0,108,0,4,4,0,26,0,4,0,4,2,2,0,4,0,0,0,0,44,0,0,4,4,0,26,14,0,0,6,46,0,6,0,0,0,44,0,20,2,0,20,0,34,30,0,248,2,6,12,0,0,0,0,0,8,0,0,4,6,12,0,0,0,14,4,2,8,0,0,0,0,80,106,0,4,4,4,6,0,146,0,0,0,4,8,0,0,0,0,38,0,0
ECU,0,0,0,0,0,2,94,0,0,44,6,0,0,36,0,0,2,2,0,0,0,2,0,0,34,176,2,2,0,0,0,62,28,38,108,0,4,0,0,0,148,0,0,18,20,0,0,88,158,0,0,18,8,0,0,2,0,240,2,0,10,4,146,0,2,198,0,2,0,0,0,0,0,18,0,0,6,2,4,10,4,0,0,2,96,82,10,0,2,2,48,2,2,32,0,14,0,0,0,88,0,0,4,0,0,0,0,6,0,2,0,0,8,0,0,0,0,126,0,2,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,10,112,4,2,8,0,4,30,60,6,0,0,8,0,20,16,0,0,0,0,86,2,4,2,0,6,0,0,10,0,0,2,0,4,10,2,102,0,0,0,0,0,0,4,0,0,0,2,4,4,0,24,0,0,2,20,420,0,0,0,42,6,0,2,0,0,10,0,0
EGY,6,0,0,0,0,150,32,192,0,252,296,6,0,312,2,2,22,220,24,0,2,192,0,0,0,296,2,0,0,0,0,530,344,28,450,8,12,2,10,0,200,0,0,6,2,0,208,278,1178,0,0,66,4,52,2,0,0,394,204,14,254,0,536,0,2,1052,190,18,0,2,0,0,0,280,0,0,0,0,0,0,210,0,228,10,340,40,248,14,4,74,578,2,60,668,16,18,2,0,0,420,122,0,92,0,52,0,0,6,0,200,4,10,78,0,0,6,0,254,0,6,2,2,2,0,4,6,0,0,2,4,144,0,0,2,28,0,150,50,2,242,66,284,6,16,26,0,0,280,0,238,0,6,88,0,176,248,0,2934,46,2,34,0,0,4,0,0,216,0,0,18,24,148,0,0,0,48,2,0,70,2,0,0,2,88,426,0,272,4,8,200,6,1868,2,0,0,10,8,0,0,0,52,88,8,4
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
ESP,0,16,16,6,0,96,2290,526,0,2966,2444,268,0,3592,6,16,26,566,2,0,16,480,0,4,68,3150,0,0,2,2,2,3590,4326,1800,2236,12,12,16,0,0,1450,0,6,184,498,0,324,1710,11358,4,0,2440,24,190,240,394,2,0,434,28,1728,0,10806,0,6,14028,508,28,2,0,12,4,0,2352,0,14,24,4,0,10,622,0,1356,40,1298,1106,616,14,196,1272,10406,8,48,2180,48,78,4,2,0,1132,10,6,68,0,16,2,2,26,0,342,96,68,584,22,42,8,0,2780,0,36,8,64,0,10,2,68,4,0,8,6,158,4,10,2,46,24,5488,1602,18,604,12,282,82,292,54,0,62,2534,0,4386,34,2,72,0,1136,2208,2,342,16,26,322,2,2,14,0,0,758,0,2,698,656,3420,0,0,2,14,4,0,178,2,2,2,2,378,1226,0,900,32,32,662,266,17148,30,4,0,358,126,0,2,0,4,872,2,10
EST,0,0,0,0,0,2,26,194,0,240,280,0,0,330,0,0,2,222,0,0,6,206,0,2,0,218,0,0,0,0,0,136,380,16,252,0,0,0,0,0,190,0,0,8,0,0,212,294,584,0,0,138,2,2,2,204,0,434,0,0,528,0,414,0,0,686,188,2,0,0,2,0,0,240,0,4,0,0,0,0,238,0,302,8,202,44,212,2,46,30,480,0,4,68,4,2,0,0,0,202,2,2,4,0,0,0,0,4,0,276,10,114,0,0,14,0,0,204,0,2,0,8,2,2,0,0,0,0,0,0,14,0,0,0,0,0,192,112,0,212,2,194,0,12,16,0,0,344,0,260,2,0,10,0,156,354,0,30,2,2,22,0,0,0,0,0,218,0,0,34,48,368,0,0,0,2,0,0,38,0,0,0,0,4,218,0,206,2,4,230,6,594,0,0,0,0,4,0,0,0,0,46,0,0
ETH,0,0,0,0,0,0,0,0,0,36,22,0,0,100,0,8,4,2,0,0,0,0,0,0,0,12,0,0,0,6,0,30,44,2,16,2,14,2,6,0,2,0,0,0,0,0,0,4,96,0,0,14,0,2,0,14,0,28,0,0,8,0,50,0,0,194,0,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,106,6,0,0,2,6,48,0,0,32,0,58,0,0,0,8,0,8,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,10,0,0,6,0,0,0,2,8,0,0,0,8,6,2,0,0,24,2,84,66,6,6,0,2,0,4,4,0,0,6,0,4,0,0,0,0,0,8,4,4,8,8,2,0,2,0,0,0,0,0,0,0,2,44,0,0,0,14,2,0,0,0,0,0,0,0,10,0,0,20,28,0,0,326,0,0,0,0,2,0,0,0,0,68,4,8
