,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BMU,0,0,0,2,0,0,0,2,2,0,0,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,2,0,6,0,0,0,0,2,0,0,0,0,0,0,4,2,0,14,0,0,2,2,0,4,0,0,4,0,0,2,0,2,2,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,2,6,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,2,0,0,4,0,0
BOL,0,4,2,0,4,0,0,6,134,4,0,56,22,2,4,68,8,0,6,22,8,0,2,0,2,0,0,4,164,0,6,0,8,2,70,60,122,44,10,16,8,2,0,138,0,0,38,18,0,0,2,20,80,0,0,20,16,2,84,16,0,88,6,12,12,4,0,88,2,2,4,142,8,0,18,0,2,4,0,0,4,0,0,30,8,0,4,0,26,8,14,12,20,0,40,0,16,8,6,4,14,60,4,0,6,40,4,28,4,4,0,0,20,2,2,8,2,4,0,0,12,2,4,4,4,0,4,2,0,2,0,90,0,2,6,0,2,0,6,4,2,0,8,6,10,0,2,0,20,12,44,18,18,0,22,4,18,26,140,18,0,2,10,0,0,22,40,4,0,2,0,16,20,10,14,2,12,14,0,0,0,6,18,0,0,10,2,0,4,10,6,66,2,0,0,0,0,2,2,20,0,0,2,0,2,6,20,0,6,14,12,10,42,250,2,0,0,44,0,0,12,0,0,0,2,34,6,4
BRA,0,16,30,0,24,6,2,468,2414,250,0,4238,1420,184,10,1926,52,0,26,260,414,34,8,44,234,0,2,164,8,16,26,8,54,6,5294,2688,2528,3620,44,124,54,28,0,2518,0,14,318,238,0,2,218,1046,6486,0,0,1528,54,110,702,702,0,5990,320,168,996,10,0,5218,6,6,30,9134,280,2,170,8,10,32,0,0,1008,4,2,114,38,0,22,0,54,450,26,786,330,0,2494,0,946,1102,156,80,806,5464,44,0,144,2408,78,296,32,30,0,8,1236,198,8,206,6,38,4,18,220,4,244,82,204,2,210,26,16,40,0,2124,0,54,22,52,16,120,36,210,4,0,24,56,554,18,16,16,466,22,2896,1130,172,0,788,108,800,190,1258,364,2,22,1682,2,0,4742,184,116,0,264,0,702,1572,48,852,56,62,580,4,0,2,14,30,2,4,452,4,2,18,314,332,2362,10,2,10,28,0,4,12,664,6,0,6,0,22,188,1242,0,710,98,164,462,628,17630,134,26,0,276,0,0,268,2,0,18,36,1358,48,70
BRB,0,0,0,0,2,0,0,2,10,2,0,12,12,4,0,6,0,0,0,10,2,0,2,2,0,2,0,0,16,0,0,0,0,0,26,12,8,18,0,6,2,0,0,12,0,0,2,6,0,0,6,4,18,0,2,10,2,2,2,10,0,10,0,4,6,14,0,18,0,0,0,100,0,0,16,0,0,0,0,0,10,4,0,2,0,0,2,0,0,6,0,2,4,0,18,0,4,8,0,0,4,12,28,0,2,6,0,8,0,0,2,0,2,0,0,2,0,2,2,0,4,0,2,0,0,0,2,0,0,2,0,18,0,0,2,2,2,2,4,0,2,0,2,0,10,2,0,0,18,0,14,4,2,0,2,0,10,10,2,8,0,0,6,2,0,4,0,2,0,0,0,6,4,0,4,2,2,6,0,0,0,2,0,0,0,4,0,0,0,2,2,6,2,0,4,4,0,2,0,4,0,0,0,2,32,2,10,0,2,0,4,4,4,126,2,0,2,2,0,0,2,0,0,0,4,22,0,2
BRN,0,8,0,0,2,0,0,56,10,0,0,144,14,4,2,14,2,0,0,80,4,10,0,2,2,0,0,6,26,0,4,0,4,0,44,34,12,194,6,8,4,0,0,16,0,0,2,2,0,0,6,28,44,0,0,14,0,8,4,46,0,34,8,12,14,0,0,40,0,2,4,176,2,0,12,0,0,6,0,0,20,0,0,2,4,0,2,0,0,10,0,14,186,0,144,0,10,66,24,0,10,46,2,0,32,44,8,14,2,4,0,0,56,6,14,4,2,12,0,0,26,0,6,0,0,0,32,0,0,0,4,12,0,0,0,4,6,0,6,0,0,0,2,0,362,0,2,2,30,0,38,56,12,0,12,34,174,10,18,14,0,0,38,0,0,22,2,2,0,30,0,16,32,0,206,6,2,64,0,0,0,4,0,0,0,16,0,0,2,8,10,14,2,0,0,4,0,0,0,46,0,0,0,0,0,12,32,0,76,16,14,4,0,130,2,0,0,2,0,0,26,0,0,0,30,24,4,0
BTN,0,2,0,0,0,0,0,6,6,4,0,56,4,0,2,2,8,0,2,6,2,2,0,2,2,0,0,0,8,0,0,0,2,0,8,10,2,14,2,2,2,0,0,4,0,0,2,0,0,0,0,4,16,0,0,8,2,0,0,4,0,4,4,2,2,0,0,8,0,0,2,34,4,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,6,0,80,0,2,6,0,4,6,10,2,0,2,18,4,2,2,2,0,0,10,0,0,4,0,0,0,0,6,0,2,2,2,0,2,0,0,2,2,2,0,4,0,0,0,4,6,4,0,0,0,0,6,0,0,0,4,0,20,4,24,0,6,4,18,2,0,2,0,2,4,0,0,8,0,0,0,2,0,6,6,2,16,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,2,8,2,0,4,0,0,0,4,18,0,0,4,0,4,0,2,0,8,6,4,0,0,46,2,0,0,2,0,0,2,0,0,0,0,12,0,0
BWA,0,0,4,0,6,0,0,26,24,4,0,88,16,6,10,52,24,0,12,24,14,10,6,2,2,0,0,8,54,0,4,2,0,2,74,66,24,72,10,78,22,6,0,24,0,0,0,2,0,0,2,30,98,0,0,36,4,12,4,50,0,42,14,134,38,0,0,60,2,4,4,310,6,2,60,0,0,12,2,0,18,0,0,8,0,0,2,0,2,26,12,16,28,0,152,0,26,36,20,6,14,64,4,0,18,44,10,124,10,4,0,0,44,6,2,12,4,14,0,0,12,20,10,6,8,0,32,0,0,6,0,44,0,8,10,2,0,2,8,28,2,0,8,74,42,24,4,4,108,2,50,76,24,0,24,14,30,8,16,30,0,4,36,0,0,36,4,4,0,22,0,28,24,44,36,16,10,30,0,0,0,6,2,0,0,18,8,0,0,6,18,58,28,0,0,0,0,2,4,46,0,0,4,0,0,12,26,0,26,54,82,12,10,390,6,0,0,4,0,0,16,0,0,4,8,378,56,94
CAF,0,2,4,0,2,0,0,2,2,2,0,8,4,2,4,6,6,0,10,4,2,0,0,0,2,0,0,2,6,0,0,0,2,0,4,8,2,14,8,26,4,6,0,4,0,0,0,2,0,0,0,10,6,0,0,4,2,2,2,6,2,6,2,6,2,0,0,46,0,0,12,12,2,0,4,0,4,4,4,2,0,0,0,2,0,0,0,0,2,2,2,2,6,0,10,0,4,2,2,0,2,10,2,0,2,2,2,6,2,2,2,0,4,0,4,2,2,2,0,0,2,0,2,4,2,0,6,0,0,6,0,2,0,2,8,0,2,0,4,6,6,0,2,4,2,0,0,8,10,2,8,2,4,0,2,0,4,2,2,2,0,4,4,0,0,4,2,0,0,0,0,2,2,2,0,8,10,2,0,0,2,0,2,0,0,2,2,0,0,2,2,4,0,0,0,0,0,10,16,6,0,0,4,0,0,6,4,0,2,6,10,2,2,20,2,0,0,2,0,0,6,2,0,0,4,8,6,4
CAN,4,16,8,2,32,2,4,1188,1482,78,4,11212,2756,242,10,3970,64,0,94,722,296,110,20,40,128,4,20,70,5294,26,44,8,74,4,4,6098,1740,21724,74,194,82,28,4,1000,2,8,174,120,10,2,278,1632,12322,2,4,3372,44,356,238,1648,0,6812,382,376,1984,20,12,11076,16,10,106,21040,188,2,366,52,20,44,4,0,1456,26,72,76,24,2,28,0,30,510,34,896,358,0,4852,0,1874,4266,310,228,2442,8698,48,0,512,4944,136,560,38,32,0,40,3072,320,14,488,26,68,2,14,188,6,206,224,102,2,610,42,20,64,0,1882,0,78,30,110,36,16,46,70,10,2,30,82,1036,36,22,12,704,16,7000,2592,204,0,1826,262,1380,148,404,426,6,22,2524,2,6,1864,52,188,0,528,0,790,2068,122,2968,80,110,1908,4,0,2,32,14,2,10,458,8,2,8,308,452,4340,10,4,24,42,0,6,8,828,4,0,2,2,50,492,1974,0,1900,214,316,268,184,49542,28,10,0,82,0,0,444,10,4,18,74,2530,104,96
CHE,2,26,8,0,48,10,2,426,926,280,0,5304,5002,172,18,5048,68,0,112,220,542,34,8,86,248,0,2,60,2688,12,34,10,66,8,6098,8,1004,6090,126,158,138,122,0,716,0,6,86,110,2,0,394,1960,20362,0,2,3432,30,84,236,678,0,7272,500,230,1982,12,0,11778,4,8,32,17732,336,0,274,10,36,60,6,12,2316,0,10,44,16,0,10,0,12,806,22,1240,378,0,2394,0,1476,1108,64,214,1616,12002,40,0,170,3266,94,464,50,60,0,4,1632,202,44,268,22,50,0,60,242,38,440,302,292,0,248,48,38,74,0,912,0,114,50,128,54,142,56,106,6,0,16,136,470,46,16,24,362,4,8010,2368,152,2,924,80,498,118,304,356,4,22,2740,0,0,2322,42,100,0,300,2,1086,2014,114,642,84,104,1194,2,0,0,46,10,4,4,738,12,2,6,470,764,4194,18,0,14,16,0,14,14,634,10,0,12,0,10,136,1630,2,876,264,274,572,130,21722,136,4,0,56,0,0,262,2,2,36,16,1720,126,124
CHL,0,2,14,2,8,8,0,216,1600,50,0,1670,490,96,6,676,12,0,14,108,136,4,6,6,102,0,0,122,2528,8,12,2,24,2,1740,1004,0,1680,22,32,18,6,2,1212,0,0,196,102,0,0,56,484,2838,0,0,736,66,42,554,230,0,4206,80,62,448,0,6,2186,0,0,12,3752,110,2,44,0,2,12,2,0,402,6,4,108,10,0,2,0,62,124,20,256,92,0,1150,0,370,338,30,40,488,2100,12,0,50,1014,72,74,8,6,0,4,614,20,4,54,4,12,2,2,30,4,56,38,46,0,166,10,10,12,0,1338,0,26,4,16,0,4,10,20,2,0,8,8,258,8,10,2,116,20,1292,414,38,0,340,30,264,110,702,170,2,4,642,0,0,744,148,76,0,58,0,328,546,12,334,14,22,144,4,0,0,6,44,0,0,238,4,0,4,150,148,782,0,0,4,4,0,4,6,184,0,0,2,0,10,60,468,0,440,20,48,98,302,5552,14,56,0,202,0,0,90,2,0,10,26,714,14,30
CHN,0,116,16,0,50,2,0,1974,936,310,0,30656,2988,286,62,4940,72,0,26,1706,488,114,8,64,598,0,6,44,3620,18,194,14,72,14,21724,6090,1680,208,72,238,86,26,0,814,2,4,76,174,2,4,428,2492,21832,0,0,5266,28,452,436,5978,44,7960,594,768,3832,42,0,12310,16,6,40,40618,388,2,954,8,18,46,0,2,2042,16,10,30,8,0,18,2,16,734,12,1424,1018,0,10082,0,2422,4998,1088,236,2486,10128,30,2,424,18186,494,640,142,90,2,20,12956,400,72,304,18,78,0,6,532,14,406,282,248,0,504,30,30,54,4,1802,0,108,32,74,322,142,338,48,14,0,52,86,5434,50,14,22,1558,4,8478,3306,546,0,3190,426,14566,92,336,1242,2,24,4430,0,144,2430,34,182,2,944,0,1580,6514,158,10290,432,72,13826,2,0,0,72,4,0,14,830,8,2,10,694,636,7388,12,0,10,96,0,14,48,3628,76,2,4,0,28,566,3712,0,9106,294,158,1046,128,95046,638,10,2,56,0,0,1774,0,14,18,376,2822,106,94
CIV,0,4,12,0,4,0,0,2,20,4,0,60,20,2,10,54,66,0,82,12,4,2,0,0,2,0,0,10,44,0,6,2,10,8,74,126,22,72,0,72,48,26,0,22,0,4,6,2,0,0,2,16,98,0,0,18,4,12,4,18,2,56,8,50,12,2,0,394,0,0,24,186,4,0,68,0,20,16,6,2,4,0,0,6,12,0,0,0,2,4,10,4,20,0,56,0,4,14,2,2,14,58,2,0,4,20,6,82,2,8,2,0,12,2,8,6,12,4,0,2,8,12,4,0,2,0,44,2,0,14,0,20,0,2,50,0,8,0,4,40,16,0,12,28,18,14,4,30,74,2,66,10,12,0,12,2,18,8,16,12,0,6,16,0,0,30,2,2,0,0,0,16,22,24,12,16,94,16,0,0,2,22,2,0,0,8,12,0,2,6,4,28,10,0,4,0,0,12,34,30,0,0,2,0,0,6,28,0,14,54,50,6,6,214,2,0,0,8,0,0,18,2,0,0,4,76,28,28
CMR,0,2,14,0,8,0,0,34,44,8,0,150,52,10,28,182,106,0,74,30,12,8,0,6,2,0,0,16,124,6,8,2,78,26,194,158,32,238,72,4,118,64,0,44,0,2,6,4,0,0,4,64,360,0,0,50,8,24,22,110,2,84,16,80,28,0,0,502,2,2,58,514,14,0,140,0,20,26,6,2,30,0,0,10,10,0,4,0,4,20,8,20,44,0,276,0,16,56,40,8,22,168,12,0,22,106,14,188,12,18,2,0,52,10,6,10,8,14,0,2,24,14,6,6,6,0,88,2,0,14,0,48,0,6,20,2,6,4,12,50,12,0,8,50,50,20,4,20,210,2,94,52,26,0,32,12,96,20,24,44,0,10,52,0,0,32,4,4,0,22,0,52,44,56,116,30,80,28,0,0,2,18,4,0,4,28,16,4,4,16,12,64,16,0,6,10,0,34,22,48,2,0,4,0,2,26,102,0,70,108,102,16,6,560,12,0,0,10,0,0,56,4,0,0,10,410,58,74
COD,0,2,10,0,6,0,0,14,28,6,0,68,14,6,22,272,32,0,36,36,4,4,0,2,2,0,0,8,54,2,4,2,22,4,82,138,18,86,48,118,8,58,0,30,0,2,2,4,0,0,8,26,100,0,0,20,4,24,10,40,2,40,8,68,18,0,0,180,0,0,22,238,4,0,76,0,24,10,4,2,12,0,0,14,8,0,4,0,2,14,12,8,34,0,58,0,14,18,8,4,8,52,2,0,8,56,6,128,4,6,2,0,18,4,10,2,22,10,0,0,18,12,6,10,4,0,22,2,0,8,0,22,0,4,58,0,6,2,12,36,12,0,6,38,28,10,0,14,128,2,70,48,28,0,16,10,50,20,16,20,2,4,18,0,0,20,2,2,0,8,0,16,18,46,14,18,32,20,0,0,2,30,2,0,4,12,16,2,2,8,4,54,8,0,2,2,0,6,14,46,2,0,2,0,2,26,10,0,24,58,110,10,4,360,6,0,0,4,2,0,24,2,0,0,10,164,50,40
COG,0,4,8,0,2,0,0,2,10,2,0,34,8,0,6,50,32,0,36,8,0,0,0,0,2,0,0,2,28,0,0,0,6,6,28,122,6,26,26,64,58,4,0,6,0,0,2,0,0,0,2,8,124,0,0,46,2,0,6,32,0,22,0,26,8,0,0,130,0,0,44,208,2,0,58,0,8,10,4,2,4,0,0,2,2,0,0,0,0,2,4,6,14,0,52,0,4,6,2,2,2,44,2,0,2,12,4,92,0,2,0,0,6,0,6,2,14,0,0,0,6,6,2,2,0,0,14,2,0,8,0,18,0,0,14,0,4,0,0,32,4,0,2,14,6,4,0,6,66,0,36,14,6,0,2,6,20,10,6,22,0,2,2,0,0,26,4,2,0,2,0,2,8,24,14,8,36,8,0,0,0,18,0,0,0,0,6,0,0,2,4,30,2,0,4,6,0,4,6,18,2,0,2,0,0,2,2,0,2,36,52,4,2,184,0,0,0,0,0,2,8,0,0,0,4,98,38,30
COK,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
COL,0,6,26,0,10,6,0,186,1030,154,0,942,412,98,8,488,26,0,16,102,226,22,2,12,206,2,0,138,2518,12,16,4,24,4,1000,716,1212,814,22,44,30,6,0,0,0,2,238,66,4,2,160,402,1292,0,0,378,68,32,578,332,0,2610,178,102,310,4,0,1194,6,6,14,2120,238,2,86,0,4,24,2,0,344,0,0,102,18,0,14,0,50,208,18,330,142,0,618,0,364,308,92,24,236,1090,24,0,46,404,42,136,24,18,0,4,346,160,12,76,8,22,0,0,162,2,150,32,138,0,178,4,0,18,2,1536,0,24,16,10,12,110,12,30,2,0,12,20,266,8,8,6,180,30,760,298,72,0,280,30,308,184,676,238,2,18,510,0,0,600,112,78,0,158,0,294,526,18,288,22,44,188,2,0,0,8,40,0,0,276,4,2,8,138,136,550,2,0,4,2,0,2,4,258,2,0,4,0,12,52,452,0,334,34,56,240,190,3666,110,0,4,294,0,0,122,2,0,2,14,388,28,34
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,6,0,4,4,2,2,0,0,2,0,0,0,0,0,0,2,0,10,0,0,4,0,0,0,2,0,38,0,0,0,0,0,10,2,0,0,36,2,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,60,0,0,0,0,0,0,2,2,2,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,2,2,2
CRI,0,0,2,0,2,2,0,10,202,6,0,106,54,2,0,60,6,0,4,8,8,0,4,2,0,4,0,38,318,2,2,2,0,0,174,86,196,76,6,6,2,2,0,238,0,0,0,18,0,0,12,26,192,0,0,38,38,0,148,0,0,314,14,12,36,0,0,152,0,0,2,244,6,0,10,0,0,2,0,0,22,0,0,60,4,0,0,0,40,10,12,16,18,0,40,0,22,24,0,2,38,140,6,0,2,42,4,32,0,0,0,2,36,2,0,8,2,0,0,0,12,2,4,8,14,0,8,4,0,2,0,240,0,6,4,2,2,0,6,4,0,0,0,0,20,2,2,0,14,28,102,28,6,0,42,0,10,116,168,20,0,0,26,0,0,76,46,2,0,2,0,16,22,4,14,6,4,24,0,0,0,2,38,0,0,8,2,0,0,8,12,66,2,0,2,0,0,0,2,12,0,0,2,0,4,4,20,0,30,8,22,10,70,654,0,0,0,60,0,0,8,0,0,0,0,46,4,6
CUB,0,0,8,0,2,0,0,4,74,64,0,30,92,62,2,98,2,0,2,10,4,0,2,0,2,0,0,18,238,6,2,0,2,2,120,110,102,174,2,4,4,0,0,66,0,0,18,0,0,2,0,72,188,0,0,82,34,0,90,10,0,204,4,4,78,0,0,146,0,0,2,152,2,0,2,0,0,0,0,0,68,0,0,18,0,0,0,0,20,66,6,70,88,0,104,0,8,14,4,0,28,158,6,0,6,88,2,4,2,6,0,0,70,0,6,2,0,2,2,0,6,0,4,2,2,0,4,2,0,4,0,290,0,6,2,0,0,0,4,2,2,0,0,2,18,0,2,0,6,10,126,82,2,0,12,0,68,18,104,14,0,2,76,0,0,30,16,0,0,0,0,68,94,2,12,2,6,14,0,0,0,0,12,0,0,6,0,0,0,70,2,84,0,0,0,2,0,2,4,76,0,0,2,0,2,4,76,0,16,2,2,64,30,294,2,0,0,26,0,0,12,0,0,0,2,100,2,0
CUW,4,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,2,0,0,0,2,4,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,0,20,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,2,0,0,0,0,0
CYP,0,2,0,0,28,0,0,90,50,128,0,386,316,18,0,352,10,0,6,30,194,4,2,30,128,0,2,2,218,6,6,0,2,0,278,394,56,428,2,4,8,2,0,160,0,2,12,0,0,2,0,226,776,0,0,186,2,36,128,226,0,614,178,20,322,2,2,570,0,0,0,1368,144,0,12,2,0,8,0,0,1502,0,0,4,0,0,2,0,4,240,0,208,30,0,254,2,256,290,22,32,162,788,0,0,42,116,24,24,6,0,0,0,188,122,0,102,2,8,0,0,120,2,184,34,150,0,20,6,6,2,0,142,0,44,6,44,4,134,6,0,2,0,4,2,180,0,0,0,46,0,352,178,14,0,150,20,214,14,24,20,0,0,352,0,0,374,0,22,0,116,0,190,310,0,182,6,6,48,6,0,0,4,2,2,0,232,2,0,0,44,106,280,2,0,2,8,2,2,0,158,2,0,0,0,0,28,594,0,152,10,12,134,6,974,112,0,0,0,0,0,16,0,2,8,10,140,0,2
CZE,0,4,4,0,50,4,2,204,388,250,0,1590,2350,174,10,1718,20,0,14,90,504,12,2,106,268,0,0,20,1046,4,28,4,30,10,1632,1960,484,2492,16,64,26,8,0,402,0,0,26,72,4,0,226,4,5244,0,0,1172,26,106,176,456,0,2914,402,100,1114,2,0,3112,4,4,14,4220,272,2,54,2,2,24,0,0,1038,2,2,14,10,0,2,0,6,724,2,1140,184,0,1732,0,600,860,164,108,678,3640,4,0,242,1352,140,76,20,10,2,0,792,208,4,110,4,18,0,2,152,2,452,94,286,0,174,6,32,16,2,496,0,108,6,56,6,152,36,12,2,0,4,4,476,20,2,4,112,4,1976,928,54,0,400,60,664,62,150,124,0,38,3152,0,0,1148,14,74,0,174,0,770,1886,12,758,14,12,266,2,2,0,2,2,4,0,650,2,0,6,2250,676,1684,0,0,2,10,0,2,2,358,2,0,2,0,4,78,1116,0,770,20,26,684,52,4878,144,0,0,38,0,0,220,0,0,18,14,622,18,12
DEU,0,34,32,0,88,10,2,962,2020,404,0,11502,13808,242,16,9890,120,0,102,438,1024,68,24,174,422,4,14,80,6486,18,44,16,98,6,12322,20362,2838,21832,98,360,100,124,0,1292,0,10,192,188,10,0,776,5244,68,4,0,8026,24,322,432,2522,0,17176,920,566,4838,30,6,22488,12,8,168,37426,580,2,444,16,28,64,8,2,4472,10,40,56,16,0,24,0,24,1588,8,3154,780,0,6192,0,3086,3300,422,474,4124,22732,28,2,554,9128,304,654,84,46,0,6,4250,282,36,320,20,72,0,88,276,4,868,906,606,0,470,74,138,124,2,2208,0,234,52,266,74,170,192,108,10,2,40,78,982,122,40,22,712,10,18758,5224,248,0,1760,228,1658,188,530,484,2,32,7874,0,8,4690,48,152,4,512,0,2146,6890,106,2208,144,110,1982,2,0,2,70,28,2,0,1414,4,4,12,1106,1584,10738,22,0,18,66,0,8,32,1192,18,2,8,2,26,450,3640,0,2258,350,314,1510,232,49794,234,24,2,90,0,0,782,14,2,62,50,3118,128,110
