,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
CHL,0,0,0,0,1,62,2,32,19,0,0,28,0,0,0,2,0,0,0,0,0,0,2,76,0,0,0,0,0,54,16,0,18,0,0,0,0,0,11,0,0,2,10,1,6,138,0,19,4,1,1,2,0,133,0,0,11,0,141,0,0,95,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,4,1,10,0,0,0,1,17,41,0,0,18,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,30,2,2,9,0,0,0,9,3,0,0,7,0,15,1,0,0,0,21,0,1,0,0,4,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0,8,10,397,0,0,0,12,0,0,0,1,10,0,0
CHN,0,0,0,0,2,31,2,412,74,0,0,88,0,0,2,34,0,0,0,5,0,0,0,77,0,2,0,0,0,440,138,18,0,4,1,0,0,0,20,0,0,1,1,31,23,714,0,86,2,1,17,7,0,131,2,1,79,0,350,0,0,806,1,2,0,0,0,0,32,0,0,1,0,0,0,4,0,50,4,122,13,4,0,1,68,232,1,0,1117,1,9,0,0,0,232,3,1,1,0,0,0,8,0,0,1,1,1,1,0,0,0,45,0,2,0,1,0,4,0,0,0,1,0,69,0,0,0,4,0,159,33,1,59,0,14,0,5,31,0,2,58,2,26,0,0,0,38,182,0,9,0,0,303,0,1,1,0,0,0,0,0,6,6,145,0,0,0,0,0,23,0,0,0,0,1,6,249,1,0,16,1,2510,0,0,0,2,9,0,0,1,33,0,2
CIV,0,0,0,0,0,3,0,2,0,0,0,11,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,20,0,4,0,7,1,2,0,0,0,1,1,0,0,0,11,0,1,0,0,0,0,0,2,0,1,1,0,59,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,4,0,3
CMR,0,0,0,0,0,0,0,2,1,0,0,14,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,4,3,0,1,7,0,1,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,2,1,0,70,0,9,22,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,5,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,4,2,2
COD,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1
COG,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0
COK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,1,36,0,7,2,0,0,8,0,2,0,1,0,0,0,0,0,0,2,68,0,0,0,0,0,11,19,11,20,0,0,0,0,0,0,0,0,3,7,1,9,27,0,3,1,2,22,1,0,61,0,2,3,0,50,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,3,4,12,0,0,11,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,20,3,2,2,1,3,0,9,2,0,2,25,0,3,1,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,3,170,0,0,0,19,0,0,0,1,4,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
CRI,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,1,2,1,1,0,0,0,0,3,0,0,0,0,1,0,8,0,1,2,0,1,0,0,8,0,0,1,0,27,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,2,6,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,67,0,0,0,3,0,0,0,0,1,0,0
CUB,0,0,0,0,0,14,0,1,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,5,10,1,0,0,0,0,0,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80,0,0,2,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,1,0,0
CYP,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,1,31,0,0,0,0,0,1,0,0,1,0,0,0,34,0,2,1,0,0,0,0,31,2,0,28,0,35,0,0,27,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,29,0,29,1,3,0,0,2,45,0,2,3,0,0,0,0,0,28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,1,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,29,29,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,29,0,0,1,0,55,0,0,0,1,0,0,0,2,1,0,0
CZE,0,0,0,0,0,17,11,24,128,0,0,110,0,0,0,20,0,0,0,11,0,0,0,59,0,0,0,0,0,96,139,6,23,0,0,0,0,0,9,0,0,0,0,0,0,485,0,70,0,1,5,7,0,113,5,0,61,0,337,0,0,291,3,0,0,0,0,0,54,0,0,0,0,0,0,7,0,34,1,24,5,3,0,4,20,189,0,0,148,2,2,0,0,0,14,1,0,0,0,0,0,0,0,7,0,3,6,0,1,0,0,32,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,137,55,0,5,0,1,2,0,0,0,0,159,0,49,0,0,0,21,202,0,3,0,0,2,0,0,0,0,0,0,0,0,183,47,134,0,0,1,0,0,3,0,0,0,0,0,8,5,0,0,49,3,434,0,0,0,1,3,0,0,5,4,0,3
DEU,0,4,0,1,4,160,59,697,1266,5,0,881,6,2,9,201,2,0,4,125,0,0,3,420,2,1,0,3,1,1062,2178,138,714,11,6,4,0,0,27,0,0,8,20,34,485,0,0,747,0,15,2,107,0,1147,62,11,573,1,3084,2,15,3792,37,9,2,2,0,0,390,0,0,6,1,0,2,104,0,529,29,449,171,21,1,17,677,2114,1,22,1403,8,23,8,0,0,216,14,0,3,1,0,12,8,0,42,27,67,28,3,28,9,0,150,0,18,5,0,3,6,0,0,0,1,1,10,0,1,4,27,3,1783,287,4,144,1,39,8,8,47,0,5,976,0,243,3,4,0,228,2203,0,4,2,2,51,0,0,0,0,0,0,0,0,238,139,1097,0,0,3,0,1,27,2,1,0,1,7,132,130,12,9,336,9,8364,27,0,0,28,25,1,1,58,181,2,10
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,1,0,17,0,135,147,0,0,174,2,0,3,17,0,0,1,1,0,0,0,75,0,0,0,1,0,208,222,19,86,1,2,0,0,0,3,0,0,1,0,2,70,747,0,0,0,0,3,6,0,247,22,1,263,0,468,0,1,915,1,16,0,2,10,0,102,0,12,0,0,0,0,8,0,47,3,27,37,3,2,37,49,355,0,0,141,2,7,0,0,0,15,3,0,2,0,0,0,3,0,17,2,10,3,1,3,2,0,12,0,0,1,0,1,2,2,0,0,0,1,1,1,0,0,4,0,376,309,0,23,0,0,0,2,4,0,1,129,0,88,0,0,0,13,195,0,1,6,2,7,0,0,0,0,0,0,0,0,54,47,621,0,0,1,0,0,6,0,0,1,0,0,12,8,18,4,22,2,1284,0,0,0,2,1,0,0,2,28,0,4
DOM,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,1,4,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,1,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,0,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,0,0,0,0,5,0,0,1,0,202,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,20,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,1,1,17,0,0,0,0,0,22,0,0,1,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,30,0,0,36,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,1,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,9,1,0,1,17,0,2,1,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,52,0,0,0,1,0,0,0,0,1,0,0
EGY,0,1,0,0,33,2,1,7,18,0,0,11,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,28,15,2,7,0,1,0,0,0,1,0,0,0,0,0,7,107,0,6,1,0,0,0,0,26,0,0,6,0,21,0,0,70,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,10,2,11,1,1,0,2,7,29,0,5,68,0,2,0,0,0,5,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,18,3,1,0,1,3,0,1,4,0,0,17,0,1,0,0,5,0,6,0,59,0,0,10,0,0,0,0,0,0,0,0,1,1,6,0,0,5,0,0,5,0,0,0,0,2,3,2,0,0,1,0,262,0,0,0,0,1,0,3,0,3,0,1
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ESP,0,2,0,0,0,308,17,137,200,3,0,359,1,1,0,71,0,0,0,18,0,0,6,247,0,0,0,0,1,263,408,133,131,2,1,0,0,0,61,0,0,8,80,31,113,1147,0,247,0,5,0,26,0,0,10,1,207,0,1379,0,0,1511,8,0,0,0,0,0,146,0,0,1,1,0,4,12,0,104,1,76,51,3,2,5,99,1057,0,1,222,1,2,0,0,0,90,2,0,3,0,0,0,0,0,13,8,9,58,1,9,0,0,244,0,2,0,0,0,0,4,0,0,0,0,3,0,2,0,3,2,534,104,0,25,3,5,4,11,3,0,0,179,0,269,6,0,1,85,329,0,5,1,1,5,0,0,0,0,0,0,0,0,58,54,328,0,1,2,1,0,3,0,0,0,0,8,25,61,11,0,41,25,2247,0,0,0,51,0,0,0,12,36,1,0
EST,0,0,0,0,0,1,0,7,5,0,0,8,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,6,11,0,2,0,0,0,0,0,0,0,0,0,0,2,5,62,0,22,0,0,0,0,0,10,0,0,79,0,26,0,0,44,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,3,0,2,2,0,1,1,2,16,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,1,0,1,0,0,0,0,0,10,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,47,0,0,0,1,0,0,0,2,1,0,0
ETH,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,8,0,1,1,2,0,0,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,5,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,1,0,4,1,2
FIN,0,0,0,0,4,14,2,99,90,0,0,138,1,0,1,34,0,0,0,3,0,0,0,47,0,0,0,1,0,166,220,11,79,1,1,0,1,1,3,0,0,1,2,28,61,573,0,263,3,1,0,6,0,207,79,1,0,0,342,0,0,593,4,0,0,1,0,0,55,0,0,0,0,0,0,6,0,93,0,38,37,1,0,17,46,282,0,2,151,0,3,0,0,0,40,11,0,1,0,0,0,0,0,17,3,7,3,0,4,0,0,11,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,308,188,0,22,0,1,0,1,3,0,0,122,0,67,0,0,0,39,318,0,1,0,1,5,0,0,0,0,0,0,0,0,59,53,611,1,0,0,0,0,8,0,1,0,1,1,9,38,1,3,34,1,1085,0,0,0,4,1,0,0,5,18,1,0
FJI,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
FRA,3,2,1,0,3,198,41,458,411,1,1,1256,16,25,1,127,0,0,0,33,0,1,12,522,0,0,0,1,7,1147,1365,141,350,59,70,5,13,0,50,0,0,27,15,35,337,3084,0,468,2,202,30,21,1,1379,26,5,342,1,0,0,27,3141,9,6,1,1,0,1,357,0,0,3,23,4,0,45,1,282,38,245,128,23,1,14,346,2124,2,12,861,6,12,0,0,0,138,5,0,52,0,0,2,3,0,32,20,12,442,13,13,18,0,253,0,10,17,1,5,4,1,4,0,4,3,7,2,34,10,8,0,1054,275,1,75,2,11,1,11,15,0,4,670,0,338,4,2,0,256,1131,1,9,5,75,22,0,0,1,0,0,0,0,0,123,82,700,0,0,5,5,6,29,2,0,0,1,220,68,85,6,5,125,28,5310,8,0,0,69,52,1,3,26,112,1,11
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GBR,0,1,0,2,35,167,20,1468,473,9,0,989,7,6,62,89,3,2,0,51,0,3,10,518,1,1,0,7,2,1610,1234,95,806,8,22,2,5,0,80,0,0,7,12,27,291,3792,1,915,1,11,36,70,2,1511,44,32,593,2,3141,1,6,7826,9,41,1,38,1,0,570,0,3,6,0,0,4,42,0,299,40,402,608,82,3,42,429,2370,20,31,1379,15,125,0,0,0,215,16,0,20,3,1,1,38,0,32,15,33,12,4,4,13,0,246,0,32,4,8,2,10,5,1,2,10,48,79,1,1,0,44,3,1953,493,15,370,31,63,7,17,28,0,15,546,0,414,1,2,5,82,942,2,69,13,19,151,0,1,0,0,0,0,0,0,141,112,1191,0,1,9,0,4,110,1,2,0,12,8,245,106,55,37,147,17,8571,6,0,1,48,36,0,5,40,362,27,42
GEO,0,0,0,0,0,1,1,4,1,0,0,8,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,37,0,1,0,0,0,1,0,8,0,0,4,0,9,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,7,0,0,1,14,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,27,0,0,0,0,0,0,0,1,0,0,0
GHA,0,0,0,0,0,1,0,3,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,1,1,0,0,0,0,0,0,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,8,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,31,0,0,0,0,0,0,0,0,2,0,1
