,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SVK,SVN,SWE,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
COD,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0
COG,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,2,2,18,0,0,0,0,0,10,14,10,0,0,4,2,2,0,0,4,4,0,0,18,0,0,4,2,0,0,2,0,14,0,0,0,0,30,0,0,18,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,4,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,130,0,0,6,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,4,0,0,10,0,0,0,2,0,0,0,0,12,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,92,0,0,2,0,0,0,0,0,2,0,0
CUB,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,4,0,0,2,8,0,0,0,2,0,0,0,0,16,2,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,18,0,0,8,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,8,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,12,6,24,92,0,2,86,0,0,0,14,0,0,0,8,0,0,0,44,0,0,0,0,0,62,108,2,14,0,2,0,0,0,0,0,2,0,0,386,0,0,84,0,2,0,0,0,104,0,0,50,0,240,0,0,226,2,0,0,0,0,0,40,0,0,0,0,0,0,20,0,20,0,8,4,0,0,0,8,140,0,0,64,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,38,0,0,0,0,0,2,0,0,0,116,18,0,0,0,6,168,0,4,0,0,0,0,0,0,0,92,34,100,0,0,0,0,0,4,0,0,0,2,6,2,0,0,22,0,354,0,0,2,0,0,0,0,6,8,0,2
DEU,0,2,0,4,102,16,422,900,0,0,718,2,0,2,124,0,0,2,34,0,0,0,228,0,0,0,0,0,834,1798,56,246,6,26,8,0,18,0,10,8,12,386,0,0,0,596,0,6,2,60,0,734,30,4,290,2,2366,0,4,2580,6,8,0,2,0,2,302,0,2,0,0,22,4,130,0,370,8,202,84,6,2,2,468,1466,0,16,886,10,20,0,2,78,6,2,0,0,0,0,4,0,14,16,20,8,2,4,6,60,2,6,2,0,2,0,0,0,4,6,2,0,4,28,0,1296,256,0,64,8,8,0,4,10,0,0,600,132,2,0,0,74,1082,4,6,4,6,24,0,0,0,0,120,102,842,0,4,0,4,20,4,2,0,0,6,104,52,8,18,108,2,6508,4,0,8,16,0,0,0,22,104,2,4
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,2,10,0,116,84,0,0,154,0,2,4,2,0,0,0,0,0,0,0,44,0,0,0,0,0,172,224,2,50,0,0,0,0,4,0,0,0,0,84,596,0,0,0,2,0,8,10,0,186,2,4,178,0,416,0,0,690,4,6,0,12,10,0,116,8,0,0,0,4,0,26,0,24,2,18,46,2,0,18,42,260,0,0,134,0,16,0,0,22,2,0,0,0,0,0,0,0,10,8,4,0,0,0,0,6,0,0,2,0,0,2,0,0,0,6,0,0,0,2,2,294,254,0,14,0,0,0,0,2,0,0,90,54,0,0,0,6,136,0,8,14,14,2,0,2,0,0,14,40,672,0,0,0,0,8,0,0,2,0,0,8,4,4,2,10,0,1060,0,0,2,0,0,0,0,2,6,0,4
DOM,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,20,0,0,2,0,0,0,0,0,2,0,0
DZA,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,8,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,126,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,4,0,0,4,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
EGY,0,2,0,14,4,0,4,12,0,0,14,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,32,10,6,8,2,2,0,2,2,0,0,0,0,0,60,0,0,10,2,0,0,0,0,20,0,0,8,0,26,0,0,46,2,2,0,0,0,0,2,0,0,0,0,6,0,4,0,12,0,12,2,0,2,0,2,40,0,8,26,0,6,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,14,0,0,2,0,2,0,0,0,0,0,4,0,0,0,6,0,14,0,18,8,2,0,0,0,0,2,0,0,16,2,6,0,0,8,0,0,0,0,0,8,0,2,2,2,0,266,0,0,0,0,0,0,0,0,4,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,2,154,8,44,104,0,0,258,0,0,0,54,0,0,0,6,0,0,6,100,0,0,0,0,0,202,296,68,68,4,0,0,0,14,0,12,16,10,104,734,0,0,186,2,2,4,20,0,0,2,0,134,0,1048,0,0,1026,0,0,2,2,0,2,114,0,0,0,0,6,2,18,2,42,0,46,42,2,0,0,60,688,0,0,112,0,0,0,0,42,0,2,0,0,0,0,0,0,0,12,0,8,0,4,0,92,0,0,4,0,0,0,0,0,0,4,2,4,0,6,0,386,84,0,8,0,0,4,8,4,0,0,146,118,0,0,0,18,180,2,4,0,0,0,0,0,0,0,10,44,248,0,4,0,0,4,0,0,0,0,2,20,14,8,4,22,8,1558,0,0,16,0,0,0,0,6,28,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,2,0,0,0,0,0,2,0,0,40,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,30,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,2,0,6
FIN,0,0,0,0,22,0,46,66,0,0,102,0,0,2,18,0,0,0,2,0,0,0,54,0,0,0,0,0,136,178,12,28,0,0,0,0,0,0,0,0,8,50,290,0,0,178,2,0,4,8,0,134,40,0,0,0,238,0,0,336,0,0,0,0,0,0,60,0,0,0,0,8,2,6,0,70,0,26,20,0,0,10,40,170,0,0,166,0,2,0,0,14,0,2,0,0,0,0,0,0,2,6,4,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,154,126,0,22,0,0,0,0,2,0,0,110,24,0,0,0,18,168,0,4,0,2,2,0,0,0,2,10,36,480,0,0,0,0,8,0,0,0,0,2,14,12,8,2,6,0,942,2,2,0,0,0,0,0,2,6,0,0
FJI,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
FRA,0,12,0,0,112,14,278,272,0,12,1204,4,30,4,60,0,0,4,12,0,0,32,372,2,2,0,0,22,1194,1264,68,190,40,68,10,14,30,0,8,10,12,240,2366,2,2,416,2,126,10,26,0,1048,12,6,238,2,0,0,34,2322,4,2,4,2,0,0,264,0,0,12,0,8,4,46,0,232,20,142,80,8,2,12,364,1690,2,6,688,2,20,0,0,74,0,12,0,0,0,0,2,0,6,20,10,204,6,6,26,100,0,4,2,2,0,0,0,4,2,14,8,36,20,10,2,958,206,0,40,6,4,4,6,18,0,0,406,202,2,0,0,64,720,8,18,0,74,12,0,2,0,0,104,68,608,0,10,2,2,24,0,0,2,0,120,40,34,8,10,74,16,4858,2,0,40,10,2,0,2,20,56,0,10
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GBR,0,0,2,26,62,10,1016,308,2,0,774,2,8,28,52,6,0,4,16,0,0,2,320,6,0,4,4,2,1202,1132,78,248,12,14,18,6,18,0,16,12,2,226,2580,0,0,690,4,6,8,46,2,1026,4,30,336,0,2322,0,4,5748,4,16,0,34,2,2,352,0,2,0,0,138,0,34,0,186,30,252,312,16,4,32,312,1858,68,4,924,2,90,0,2,80,6,4,0,4,6,0,28,0,4,20,10,14,2,0,0,80,0,10,14,0,2,4,0,6,18,70,0,0,6,76,0,1428,306,12,162,0,38,0,10,14,0,18,348,206,2,0,4,30,548,10,60,18,30,70,2,16,0,0,80,62,964,0,6,0,0,74,4,2,0,6,12,90,50,52,26,64,16,6818,2,0,26,18,0,0,4,32,212,26,34
GEO,0,0,0,0,0,4,2,2,0,0,12,0,0,2,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,12,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,6,0,2,4,0,0,0,0,0,8,0,0,6,0,0,0,2,0,0,0,2,0,0,2,0,0,16,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,2,0,2,0,0,2,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,6,2,12,74,0,0,128,0,0,0,16,0,0,0,0,0,0,0,54,0,0,0,0,0,58,132,2,38,0,2,0,4,2,0,0,0,0,40,302,0,0,116,0,0,0,2,0,114,0,0,60,0,264,0,0,352,0,2,0,0,0,0,0,0,0,0,0,2,0,14,0,10,0,12,10,0,0,4,16,194,2,0,32,0,2,0,0,20,0,2,0,0,0,0,0,0,0,14,0,0,2,0,0,4,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,120,44,0,2,0,2,0,0,2,0,0,84,40,0,0,0,6,76,0,2,0,4,0,0,0,0,0,4,44,86,0,0,0,0,4,0,0,0,0,0,14,2,2,0,14,0,468,2,0,0,0,0,0,0,0,4,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
