,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BTN,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,0,0,0,0,0
BWA,0,1,0,0,0,0,0,0,0,0,11,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,8,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,2,0,6,0,0,5,0,0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,11,2,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,5,0,0,6,0,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,5,0,0,88,0,0,0,0,0,3,0,0,0,0,49,4,6
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,2,0,0
CAN,5,2,0,7,0,1,168,462,91,0,3335,807,80,1,1232,27,17,77,64,12,6,13,95,3,4,17,1263,17,4,0,14,4,0,1866,469,4696,3,34,10,2,0,243,0,0,35,32,0,0,37,446,4412,2,2,988,5,64,28,281,0,1893,70,16,563,16,4257,0,10,6626,84,37,4,1,6,0,0,434,5,38,15,2,5,5,82,5,320,42,956,452,786,10,82,737,2510,18,56,1731,18,138,1,5,0,7,935,52,4,88,3,11,0,5,33,0,30,45,24,146,3,7,11,1,501,0,9,11,19,0,15,11,3,1,0,11,14,222,11,3,3,35,3,2158,790,30,597,21,182,26,48,39,0,2,760,0,394,2,1,102,262,652,10,557,6,14,394,1,2,2,0,2,171,0,0,2,173,167,1361,3,2,13,5,4,236,0,0,0,17,91,412,0,545,29,71,92,46,19171,3,1,0,45,0,59,4,0,0,1,597,10,11
CHE,5,2,0,5,1,0,35,272,217,1,1513,1518,78,0,1467,13,21,23,207,2,1,11,190,1,2,11,800,9,2,2,8,1,1866,0,220,1202,37,31,21,15,0,228,0,0,15,41,0,0,112,693,7461,0,0,965,5,19,20,184,0,2262,179,30,707,13,4415,0,2,5605,195,38,0,5,8,1,0,690,2,6,6,1,0,1,244,4,567,54,636,407,260,8,65,492,3692,8,17,1033,9,83,13,21,0,0,520,9,9,40,2,5,0,21,40,1,134,53,23,108,7,9,12,0,321,0,10,20,14,5,6,11,16,1,0,5,18,64,1,4,12,34,3,2338,608,54,337,7,204,19,78,50,0,13,952,0,600,3,0,47,450,889,5,136,15,17,242,1,1,1,0,1,285,0,0,0,234,258,1303,3,15,9,4,6,217,4,0,0,2,50,428,0,364,80,47,283,18,7953,8,1,0,26,0,116,1,0,0,3,504,32,13
CHL,1,2,0,0,0,0,9,456,90,0,379,175,76,0,164,0,0,4,15,0,0,2,77,0,0,22,509,2,1,0,1,0,469,220,0,223,3,2,2,0,0,233,0,0,20,26,0,0,0,108,789,0,1,201,8,5,40,17,0,916,9,1,61,0,722,0,1,956,80,4,0,0,1,0,0,125,0,0,6,1,0,11,13,1,108,6,135,44,44,1,6,144,440,2,0,255,2,9,0,0,1,2,123,1,0,9,0,0,0,0,3,0,5,0,5,82,0,2,4,0,289,0,3,0,0,0,0,1,0,0,0,1,0,14,0,0,1,10,5,282,141,2,93,3,13,13,74,14,0,0,208,0,161,12,0,19,110,164,1,21,4,1,20,0,0,2,0,0,89,0,0,2,87,88,200,0,0,1,0,0,18,0,0,0,1,3,124,0,139,4,3,33,76,1644,1,17,0,71,0,9,0,1,0,0,192,1,6
CHN,3,1,0,1,0,0,73,212,210,1,5633,607,78,4,806,4,2,67,156,3,0,3,195,1,1,6,740,2,10,3,5,0,4696,1202,223,0,7,17,8,1,0,262,1,0,9,58,0,0,107,529,4622,0,1,992,1,15,42,276,2,1283,141,16,613,13,2949,0,1,6973,182,39,1,8,1,0,0,442,0,14,4,0,1,2,193,1,399,94,1031,446,296,44,37,425,1650,3,12,5425,22,59,3,12,0,3,2477,22,3,30,2,0,0,0,65,0,127,38,12,101,2,5,6,0,405,0,12,5,2,8,1,17,1,0,0,6,4,346,3,3,7,76,1,1561,659,41,586,18,626,14,50,115,1,4,721,21,504,4,1,137,371,988,7,618,42,3,2962,1,2,1,0,0,289,0,0,0,165,213,1439,0,1,4,1,0,490,0,1,0,7,24,475,0,2134,19,7,279,21,29721,15,1,0,19,0,232,1,0,0,3,440,7,11
CIV,1,0,0,0,0,0,0,2,0,0,7,2,0,1,16,16,13,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,3,37,3,7,0,20,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,4,0,5,0,1,2,0,108,0,4,23,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,4,0,0,1,1,8,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,6,0,0,4,0,1,0,0,12,0,1,0,0,2,1,0,0,2,0,1,0,0,7,0,6,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,3,3,3,0,1,16,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,12,5,0,0,0,1,2,0,0,1,3,5,0,0,34,0,0,0,0,0,4,0,0,0,0,9,3,1
CMR,1,0,0,0,0,0,0,3,0,0,29,12,2,0,68,14,18,0,2,1,0,0,1,0,0,2,23,1,2,0,5,8,34,31,2,17,20,0,10,2,0,3,0,0,0,0,0,0,0,7,100,0,0,10,2,3,4,12,0,16,1,6,5,0,214,0,20,81,2,17,0,2,1,0,0,3,0,0,1,2,0,0,2,0,7,4,31,3,0,0,0,5,52,3,0,16,0,31,0,4,0,0,5,0,1,2,0,0,0,0,4,1,0,1,0,8,0,1,7,0,4,0,0,7,0,1,0,0,3,1,0,0,4,4,0,1,5,31,0,41,2,0,3,2,6,5,2,1,0,1,1,0,4,2,0,0,15,5,2,8,6,27,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,5,12,0,0,0,1,5,3,0,4,21,13,2,0,138,0,0,0,1,0,4,0,0,0,1,70,3,3
COD,1,1,0,0,0,0,1,4,0,0,10,1,0,7,98,6,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,10,21,2,8,3,10,0,1,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,1,0,0,2,1,0,0,0,32,0,5,21,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,1,5,0,0,8,0,17,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,2,0,0,0,0,0,1,0,1,8,1,11,3,3,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,7,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5,20,0,0,51,0,0,0,0,0,1,0,0,0,0,20,2,0
COG,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,0,0,0,0,0,0,28,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,23,0,0,0,2,0,0,0,0,0,0,7,0,0
COK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,5,0,0,7,247,172,0,210,209,75,0,180,2,3,4,111,2,0,1,167,0,0,21,551,2,3,0,0,0,243,228,233,262,0,3,0,0,0,0,0,0,33,21,0,0,90,205,372,0,0,111,6,1,84,102,0,770,94,2,108,0,429,0,0,523,169,1,0,0,1,0,0,185,0,0,13,4,1,11,94,0,172,3,195,64,110,4,0,128,296,4,1,139,0,12,0,4,0,0,152,1,0,16,0,1,0,0,26,0,98,4,1,79,0,8,3,0,439,0,2,0,0,0,0,1,0,0,0,2,1,14,1,0,2,12,8,209,91,0,117,0,102,33,67,13,0,0,201,0,215,11,0,16,150,220,0,34,6,0,6,0,0,4,0,0,176,0,0,2,84,78,148,0,0,1,0,0,98,0,0,0,3,3,195,0,185,3,4,103,32,1110,0,0,0,89,0,6,0,0,0,0,107,0,5
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,32,2,0,24,6,0,0,18,0,0,2,2,0,0,0,0,2,0,3,48,2,0,0,0,0,35,15,20,9,0,0,0,0,0,33,0,0,0,8,0,0,0,3,37,0,1,8,7,0,13,3,0,72,4,1,3,0,48,0,0,53,0,0,0,0,2,0,0,6,1,0,14,0,0,9,0,1,0,1,4,1,4,0,0,5,29,3,0,15,0,5,0,0,0,0,4,0,0,3,0,0,0,0,3,0,1,0,3,1,0,0,2,0,53,0,1,1,0,0,0,1,1,0,0,1,0,3,0,1,1,1,8,24,4,0,5,0,4,26,11,3,0,2,3,0,4,3,0,0,1,8,0,5,0,0,1,0,0,8,0,0,2,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,4,0,4,5,0,0,11,215,0,0,0,17,0,0,0,0,0,0,9,0,0
CUB,0,1,0,0,0,0,1,40,28,0,11,23,0,0,55,0,1,4,0,0,1,0,2,0,0,6,164,2,0,0,0,0,32,41,26,58,0,0,0,0,0,21,0,0,8,0,0,0,0,35,83,0,0,35,7,0,17,9,0,270,1,0,31,0,67,0,0,82,0,1,0,0,1,0,0,34,0,0,4,0,0,0,27,0,31,2,35,0,3,0,0,5,82,2,1,43,1,1,0,0,0,0,28,1,0,3,0,0,0,0,1,0,2,1,0,2,1,0,1,0,150,0,4,0,1,0,0,0,1,0,0,0,0,13,0,0,0,1,3,42,33,0,1,0,25,6,34,3,0,0,34,0,25,4,0,0,30,36,0,1,1,0,1,0,0,3,0,0,18,0,0,1,32,2,36,0,0,0,0,0,11,0,0,0,1,0,32,0,2,0,0,28,14,85,0,0,0,23,0,5,0,0,0,1,32,0,1
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,2,0,0,9,1,91,0,45,114,0,0,146,0,0,2,100,0,0,0,91,0,0,0,98,0,0,0,0,0,37,112,0,107,0,0,0,0,0,90,0,0,0,0,0,0,0,109,204,0,0,29,0,5,0,102,0,183,112,0,102,0,160,0,0,327,91,1,0,0,0,0,0,362,0,0,0,0,0,0,99,0,123,0,105,50,97,1,2,23,202,0,5,19,1,1,0,0,0,0,94,1,0,6,0,2,0,0,21,0,94,13,4,2,0,1,0,0,92,0,0,0,6,0,1,0,0,0,0,0,0,8,0,0,0,1,0,40,14,0,94,2,95,0,0,1,0,0,109,0,115,0,0,17,96,104,0,21,0,0,12,0,0,0,0,0,96,0,0,0,5,15,51,0,0,1,0,0,80,0,0,0,0,3,148,0,99,0,0,92,1,271,0,0,0,0,0,0,0,0,0,0,8,0,0
CZE,0,0,0,5,1,0,10,151,217,0,417,716,77,0,518,1,1,1,219,1,2,7,191,0,0,4,405,1,1,0,0,5,446,693,108,529,0,7,1,0,0,205,0,1,3,35,0,0,109,0,1761,0,0,358,2,17,30,147,0,939,156,9,353,0,1260,0,2,1490,182,2,0,1,1,0,0,389,0,1,5,0,0,1,237,0,446,14,396,173,153,2,17,226,1066,1,11,483,11,4,2,2,0,0,287,5,0,8,0,3,0,0,23,0,154,20,45,85,1,6,1,0,281,0,3,1,3,0,4,8,0,0,0,0,0,82,11,0,0,5,0,616,324,2,164,4,134,8,33,8,0,4,915,0,359,2,1,22,307,661,0,54,3,1,73,0,0,0,0,0,263,0,0,0,792,247,570,0,0,6,0,0,127,0,0,0,2,16,359,0,252,3,1,239,11,1888,5,0,0,6,0,11,0,0,0,4,196,0,3
DEU,2,1,0,13,1,0,76,633,271,1,3696,4971,94,3,3551,21,33,63,489,6,1,40,292,2,3,30,1850,9,9,1,7,1,4412,7461,789,4622,15,100,20,7,0,372,0,4,37,83,0,0,204,1761,0,0,0,2600,3,55,65,624,0,5991,360,67,1725,2,9234,0,43,13403,217,55,0,3,8,0,1,1614,1,11,18,3,0,2,480,0,1324,138,1600,991,617,32,136,1560,7750,6,87,3253,69,129,21,7,1,2,1410,25,7,63,0,16,0,18,44,0,270,212,115,159,10,56,39,1,689,0,42,9,26,6,14,21,7,0,0,5,17,161,29,2,4,82,4,6981,1547,36,697,34,417,48,92,73,0,5,2762,7,1367,5,4,104,1000,3223,15,484,32,18,494,0,7,0,0,2,549,0,0,2,463,498,3834,1,3,35,2,7,380,7,0,0,7,57,1071,0,719,69,50,788,53,20851,36,7,0,49,0,209,1,0,2,12,939,13,13
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
DNK,1,0,0,2,0,0,25,167,108,0,930,575,78,0,765,10,8,11,64,2,0,4,100,1,0,10,367,1,1,0,3,0,988,965,201,992,1,10,1,4,0,111,0,0,8,35,0,0,29,358,2600,1,0,0,1,7,9,42,0,1258,96,26,691,1,1552,0,5,3347,77,31,0,0,6,29,0,419,1,89,4,2,0,1,94,0,303,24,251,230,110,0,152,285,1503,5,8,520,6,30,0,9,0,1,210,4,7,9,0,6,0,1,11,1,64,29,36,84,3,2,5,0,146,0,8,6,22,1,1,5,7,0,0,4,4,62,7,2,4,15,1,1572,1176,10,188,5,45,7,41,24,0,0,528,1,395,0,0,26,215,337,1,90,9,8,140,1,1,0,0,0,143,0,1,0,153,158,1968,0,4,0,0,2,76,2,0,0,0,10,245,0,158,55,44,73,23,3767,3,1,0,10,0,52,2,0,0,0,262,18,10
DOM,0,0,0,0,0,0,0,5,0,0,0,1,0,0,4,0,1,1,0,0,1,0,0,0,0,1,9,1,0,1,0,0,5,5,8,1,0,2,0,0,0,6,0,0,7,7,0,0,0,2,3,0,0,1,0,0,1,2,0,14,0,0,0,0,11,0,0,13,2,2,0,0,0,0,0,1,0,0,2,0,1,2,0,4,0,3,5,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,1,6,9,3,0,0,1,0,1,1,0,0,0,0,0,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,1,1,0,0,2,63,0,0,0,5,0,4,1,0,0,0,2,0,0
DZA,0,0,0,0,0,0,30,7,0,0,9,4,0,0,48,2,1,1,7,8,0,1,0,0,0,0,10,0,0,0,0,0,64,19,5,15,0,3,0,0,0,1,0,0,0,0,0,0,5,17,55,1,0,7,0,0,0,24,0,84,1,1,5,0,1088,0,1,82,1,0,0,1,0,0,0,11,0,0,0,0,0,0,3,0,3,2,22,5,21,4,0,8,49,0,10,15,0,0,1,0,0,0,7,2,0,10,0,6,0,0,1,0,1,2,0,72,0,0,1,0,8,0,0,2,1,0,0,2,0,1,0,0,0,25,0,0,2,1,0,12,9,0,3,7,21,0,0,0,0,0,9,0,15,0,0,8,13,16,0,137,0,5,1,0,0,0,0,0,2,0,0,0,5,4,6,0,0,4,1,0,0,0,0,0,0,43,55,0,6,0,0,4,0,98,0,0,0,1,0,1,0,0,0,0,18,0,0
ECU,1,1,0,0,1,0,2,46,2,0,22,7,0,0,32,0,0,1,1,0,0,0,1,0,0,22,96,1,0,0,0,0,28,20,40,42,0,4,1,0,0,84,0,0,13,17,0,0,0,30,65,0,0,9,1,0,0,2,0,128,2,0,7,0,69,0,0,92,1,1,0,0,1,0,0,9,0,0,9,3,0,7,1,0,0,0,40,28,5,0,0,4,39,3,0,16,0,4,0,1,0,0,32,1,0,5,0,0,0,0,8,0,3,3,0,5,0,0,2,0,81,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0,2,5,6,47,5,2,12,0,4,22,41,8,0,0,4,0,15,8,0,0,1,29,1,2,0,0,0,0,0,4,0,0,2,0,0,3,4,2,41,0,0,0,0,0,8,0,0,0,1,2,3,0,7,5,1,2,20,218,0,0,0,41,0,3,0,0,0,1,9,1,1
EGY,3,0,0,0,0,0,94,17,102,0,122,155,3,0,158,0,6,26,113,30,0,1,92,0,0,1,161,1,3,0,0,0,281,184,17,276,4,12,0,3,0,102,0,0,3,9,0,0,102,147,624,0,0,42,2,24,2,0,1,226,95,8,123,1,276,0,1,543,92,15,0,0,1,0,0,145,0,0,1,0,0,0,107,0,115,7,207,45,131,15,1,32,273,3,32,394,8,11,1,1,0,0,239,85,0,56,2,36,0,0,26,0,95,0,1,28,0,0,1,0,137,0,1,2,2,0,1,3,0,0,0,1,0,86,0,0,1,13,0,84,36,1,110,39,150,1,13,13,0,0,146,0,116,3,0,95,99,118,1,2014,29,3,18,0,1,1,0,1,108,0,0,0,17,13,93,0,0,16,2,1,112,0,0,0,2,29,193,0,136,5,2,106,3,1131,1,0,0,3,0,11,1,0,0,39,58,0,1
ERI,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0
ESP,1,5,0,22,10,0,40,1054,214,0,1643,1407,79,0,2026,7,7,15,280,3,2,16,205,0,2,45,1745,3,3,0,2,0,1893,2262,916,1283,5,16,2,0,0,770,0,5,72,270,0,0,183,939,5991,1,0,1258,14,84,128,226,2,0,246,24,875,2,5811,0,8,7654,195,20,4,2,7,0,1,1142,0,4,17,0,0,5,307,1,682,22,759,640,378,18,78,576,5689,5,22,1179,28,39,0,1,0,0,624,11,3,50,0,7,0,0,26,0,185,58,43,278,9,28,6,1,1429,0,12,6,21,1,3,3,33,3,0,6,7,91,6,6,1,32,9,2898,856,5,352,12,178,36,151,23,1,22,1351,1,2371,22,0,69,642,1127,2,249,7,16,195,1,3,8,0,1,338,0,0,1,291,338,1758,0,4,7,0,0,176,3,0,0,5,172,642,0,462,22,14,341,159,9069,27,5,0,212,0,89,0,0,0,3,449,6,7
