,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BRN,0,0,0,1,0,0,2,1,2,0,24,2,0,0,3,0,1,14,2,0,0,1,1,0,0,1,4,0,0,0,0,0,10,6,2,29,1,3,2,1,0,3,0,0,1,0,0,0,1,6,17,0,0,5,0,0,2,4,0,3,3,0,2,0,0,13,0,0,2,45,2,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,2,9,21,1,4,2,0,1,3,1,1,11,3,2,1,0,0,0,19,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,55,0,0,0,1,0,4,4,0,0,6,2,5,2,1,4,0,2,3,0,1,1,0,1,3,7,0,13,0,0,25,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,13,0,0,0,0,0,0,5,0,9,1,1,1,0,16,1,0,0,0,4,0,0,0,0,3,0,0
BTN,0,0,0,0,0,0,0,2,0,0,17,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,10,0,1,0,0,0,3,0,0,4,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,5,0,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,1,0,14,0,0,0,0,4,0,0,0,0,1,0,0
BWA,2,2,0,0,0,0,3,3,0,0,21,8,1,0,9,3,0,2,2,2,0,0,0,2,0,1,8,2,0,0,0,0,12,16,10,8,4,13,3,0,0,3,0,1,2,1,0,1,2,1,20,0,1,5,0,0,3,3,1,9,3,9,3,2,0,9,0,0,0,51,2,3,0,0,3,0,0,3,1,0,0,0,0,0,0,3,3,3,14,4,3,2,2,2,17,2,2,6,0,12,0,0,0,0,5,0,0,3,0,2,1,0,2,1,0,0,0,4,0,0,0,0,5,0,0,2,0,0,0,3,2,0,0,0,8,4,10,1,1,18,0,7,7,0,0,3,3,3,1,3,3,0,2,4,0,4,0,0,2,1,6,3,9,3,0,5,0,2,0,0,1,3,0,0,0,2,2,13,4,0,2,0,0,0,6,0,0,0,0,1,4,6,0,4,6,9,2,3,112,0,0,1,2,3,0,0,0,1,80,8,13
CAF,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,5,8,4,8,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,4,14,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0
CAN,15,0,0,18,0,0,325,535,132,3,3924,960,121,1,1475,23,38,124,92,13,18,8,146,10,3,19,1730,16,10,4,12,2,0,2150,610,6560,33,41,22,4,0,351,0,10,45,47,0,1,50,626,5011,3,4,1349,17,113,57,489,0,2285,81,42,687,16,0,4871,1,0,5,8038,137,63,0,5,8,2,0,560,7,32,21,1,7,6,108,8,403,80,1159,580,951,18,116,878,3004,27,78,1944,25,149,5,20,0,5,1067,89,9,119,1,20,2,0,49,3,46,64,18,206,8,11,8,3,644,0,19,11,31,4,12,20,6,1,0,8,30,422,8,17,11,71,5,2646,924,30,0,711,53,316,57,85,67,1,10,929,0,553,7,2,223,310,793,29,1007,12,29,528,0,13,9,0,2,214,0,0,2,223,223,1615,2,2,16,2,3,1,245,1,0,0,0,21,166,567,0,662,44,100,91,59,21641,2,5,3,44,84,8,0,0,3,827,22,23
CHE,6,2,0,12,1,0,53,332,251,0,1862,1817,121,3,1982,25,49,42,299,7,0,21,226,7,1,22,1020,2,6,1,16,3,2150,0,361,1633,68,57,33,20,1,348,0,1,23,67,0,1,135,936,8715,0,1,1303,6,33,35,204,1,2960,243,54,896,8,1,5371,0,1,17,7095,242,101,0,20,28,3,1,899,5,7,9,4,3,0,282,6,711,78,832,613,256,10,79,662,4753,13,32,1388,13,135,16,36,0,6,675,10,34,44,11,5,1,29,103,4,204,98,92,150,14,8,32,0,345,0,34,44,37,10,8,15,33,3,0,2,28,251,8,7,19,66,3,2959,867,40,0,381,30,194,25,105,55,0,32,1265,0,781,9,4,142,530,1101,25,275,19,39,314,4,14,3,1,3,339,0,0,2,358,375,1760,10,11,7,0,15,3,271,5,1,0,1,4,40,600,0,472,135,71,269,31,9522,7,2,1,18,115,5,0,0,4,638,40,22
CHL,3,4,0,1,1,0,15,592,125,0,610,238,114,0,220,3,2,9,22,5,0,2,117,3,0,33,728,3,2,1,10,0,610,361,0,353,6,8,3,0,0,373,0,1,49,40,0,1,8,197,991,0,1,304,6,4,64,29,0,1469,10,10,126,5,0,982,0,0,0,1370,123,5,0,0,3,0,0,191,1,2,26,1,0,22,19,5,153,12,181,57,54,3,17,210,707,6,9,356,4,15,2,0,0,2,136,3,1,16,0,5,1,2,7,0,12,4,5,126,0,0,3,0,362,0,2,1,0,0,0,4,2,0,0,1,0,138,1,3,1,25,4,427,219,2,0,108,8,20,24,168,8,0,3,267,0,236,23,2,21,144,276,4,61,1,3,30,1,0,22,0,0,133,0,0,0,141,132,297,0,1,3,0,0,0,29,0,0,0,1,2,13,171,0,189,3,6,26,84,2192,1,11,1,70,18,0,0,1,1,263,3,4
CHN,7,0,0,2,0,0,153,311,235,1,8161,835,120,3,1152,10,4,110,194,13,0,4,237,5,2,3,1055,3,29,7,8,0,6560,1633,353,0,13,30,7,3,0,385,1,1,16,61,0,1,116,663,5902,0,1,1334,4,55,52,433,3,1899,210,30,952,7,0,4051,0,0,6,10035,222,90,0,7,6,2,3,647,4,3,7,0,0,0,218,1,518,134,1404,662,460,67,68,648,2446,8,31,6241,49,115,12,15,0,8,3230,22,9,44,1,7,1,1,141,1,149,72,55,144,2,6,17,1,448,0,17,9,5,18,2,46,4,0,2,9,13,744,9,4,5,138,3,2146,805,64,0,688,60,1046,27,74,157,0,11,983,36,685,4,2,327,437,1478,17,1483,64,4,4228,2,13,1,0,0,367,0,0,1,259,289,2005,0,3,7,0,1,4,671,8,0,0,0,9,57,633,0,2881,27,26,324,36,41104,22,1,1,27,324,1,0,1,16,584,13,7
CIV,4,1,0,0,0,0,5,7,0,0,14,5,1,3,24,22,25,5,4,4,0,1,0,3,0,1,10,1,1,1,4,5,33,68,6,13,0,30,12,9,0,8,0,0,1,1,0,0,4,4,47,0,0,9,0,1,3,6,0,12,6,9,6,4,0,120,0,0,9,61,4,23,0,12,8,2,1,5,0,1,1,0,0,0,0,1,2,11,13,4,5,4,4,5,20,0,5,16,0,25,0,2,0,0,6,0,2,5,3,3,1,0,5,0,0,7,0,10,0,0,8,0,7,0,0,25,0,2,0,0,6,1,0,0,4,7,3,4,10,17,0,18,6,2,0,8,4,5,2,3,8,0,6,1,0,9,0,1,4,5,4,11,4,6,24,6,1,2,1,0,0,5,0,0,0,8,1,13,1,1,3,0,4,14,10,0,0,0,0,0,13,6,0,6,12,17,5,4,58,0,0,0,1,7,1,0,0,1,27,10,3
CMR,2,2,0,1,0,0,2,8,0,0,29,8,2,3,70,21,26,4,4,3,0,2,1,2,0,6,47,1,3,1,13,8,41,57,8,30,30,0,23,13,0,8,0,0,2,1,0,0,2,11,114,0,0,15,0,3,5,8,0,28,5,14,6,3,0,232,0,0,22,112,4,33,0,8,8,2,1,11,0,1,2,2,1,0,1,1,9,15,42,4,5,2,2,6,56,3,4,23,0,35,0,3,0,0,8,0,3,6,2,2,1,0,5,0,1,6,1,8,0,0,9,0,9,0,0,14,0,3,0,0,10,0,0,1,8,12,1,4,10,48,0,36,10,1,0,7,3,9,5,8,7,0,5,4,0,10,0,0,3,13,14,9,10,9,23,8,1,2,0,0,0,4,0,0,1,5,2,21,1,1,3,0,6,6,17,0,0,0,0,3,8,9,0,6,13,19,3,4,168,0,0,0,2,7,1,0,1,1,120,9,3
COD,8,0,0,0,0,0,2,8,0,0,12,4,1,1,156,10,12,6,4,2,0,0,0,2,0,1,9,1,2,0,3,4,22,33,3,7,12,23,0,7,0,4,0,0,0,0,0,0,3,8,32,0,0,10,0,1,3,3,0,9,2,7,4,3,0,52,0,0,11,59,3,11,0,5,6,0,1,4,0,0,2,0,0,0,2,2,2,6,17,2,3,2,3,5,12,0,2,14,1,23,1,6,0,0,4,0,4,3,1,2,1,0,3,0,1,4,1,4,0,0,3,0,5,0,1,7,0,3,0,1,4,0,0,0,4,3,1,1,3,12,0,20,7,2,0,3,2,8,3,5,5,0,4,1,0,4,1,0,2,4,3,6,4,3,3,5,1,6,1,0,0,3,0,0,0,4,1,8,1,0,4,0,1,6,9,0,0,0,0,0,3,3,0,3,9,16,3,3,127,0,0,0,1,9,0,0,0,1,22,8,2
COG,0,0,0,0,0,0,0,0,0,0,3,1,0,0,8,7,7,1,0,0,0,0,0,0,0,0,2,1,1,0,0,8,4,20,0,3,9,13,7,0,0,3,0,0,1,0,0,0,0,0,27,0,0,10,0,0,1,5,1,7,0,5,1,0,0,39,0,0,6,36,0,8,0,3,6,1,0,0,0,0,0,0,1,0,0,0,0,4,18,2,0,0,0,0,12,0,0,2,0,9,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,2,0,0,5,0,2,0,0,5,0,1,0,0,6,1,0,0,3,2,2,0,4,9,0,5,6,0,0,1,0,1,1,0,5,0,2,0,0,1,0,0,0,0,0,4,0,1,7,0,1,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,7,11,0,0,43,0,0,0,0,3,1,0,0,0,14,11,3
COK,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
COL,4,0,0,9,0,0,16,362,191,0,278,246,114,0,200,5,6,15,107,6,1,3,200,7,1,24,779,4,3,1,3,0,351,348,373,385,8,8,4,3,0,0,0,0,62,54,0,1,87,244,545,0,1,187,14,4,96,105,13,934,90,9,139,4,0,563,0,0,2,830,207,9,0,0,6,0,0,228,1,1,29,6,3,12,91,0,210,16,239,175,113,9,7,155,463,10,11,201,2,33,1,1,0,0,162,9,2,13,0,3,1,0,86,0,85,6,8,122,0,0,4,0,487,0,2,5,1,2,0,2,2,0,0,3,8,219,2,3,5,20,8,351,161,2,0,116,26,97,48,99,35,0,9,308,0,271,13,2,90,200,311,6,92,2,5,42,1,1,16,0,1,207,0,0,2,127,126,213,0,1,5,0,0,0,124,0,0,0,0,15,11,257,0,232,10,19,167,54,1473,1,1,1,103,83,0,0,1,1,183,8,4
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,1,47,2,0,42,14,0,0,16,1,0,1,1,0,0,0,0,4,0,11,91,1,1,0,2,0,45,23,49,16,1,2,0,1,0,62,0,0,0,7,0,1,1,4,72,0,1,18,9,1,21,4,0,102,1,0,9,0,0,58,0,0,0,65,0,3,0,0,1,0,0,3,1,0,24,2,0,12,1,0,0,5,13,5,6,0,0,6,35,4,0,21,0,4,0,0,1,0,6,1,1,4,0,0,0,0,2,0,1,0,1,1,0,1,1,0,72,0,1,0,1,1,0,1,0,0,0,0,0,7,0,0,0,2,13,34,5,0,0,8,1,1,42,23,9,0,3,7,0,14,5,0,1,3,13,0,6,1,0,6,0,0,14,0,0,3,0,0,0,1,3,13,1,0,1,0,0,0,9,0,0,0,0,3,2,3,0,15,2,2,1,24,265,0,0,1,10,2,0,0,0,0,8,0,0
CUB,0,1,0,0,0,0,2,59,25,0,18,13,1,0,63,0,0,1,1,0,1,1,0,0,0,15,213,2,0,0,1,0,47,67,40,61,1,1,0,0,0,54,0,0,7,0,0,1,2,36,75,0,1,35,9,2,34,6,0,235,1,0,31,0,0,73,0,0,0,85,0,1,0,0,2,0,0,35,1,1,15,0,0,9,31,2,31,3,37,10,5,0,0,8,87,4,2,38,0,5,0,1,0,0,29,6,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,0,195,0,1,0,2,0,0,1,1,0,0,0,1,3,0,1,0,4,1,52,35,0,0,2,1,28,2,48,3,0,0,36,0,19,15,0,0,30,37,0,8,1,1,5,0,0,15,0,0,23,0,0,1,31,3,37,0,1,0,1,0,0,26,0,0,0,0,1,1,36,0,4,0,1,25,15,120,0,0,1,20,4,0,0,0,1,32,1,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
CYP,4,0,0,4,0,0,20,9,81,0,42,115,4,0,153,4,3,6,101,4,0,1,84,3,0,0,99,1,1,0,2,0,50,135,8,116,4,2,3,0,0,87,0,0,1,2,0,0,0,124,251,0,0,55,0,3,0,95,0,195,114,4,133,4,0,187,0,0,0,392,87,3,0,0,3,0,0,420,0,0,0,0,0,0,103,0,118,6,100,114,94,7,9,42,242,0,9,24,4,7,1,0,0,0,93,2,0,14,0,3,1,0,88,0,93,12,8,6,1,2,0,0,91,0,2,1,14,1,3,1,1,0,0,1,1,89,0,3,1,4,0,73,32,0,0,90,24,95,2,3,6,0,4,129,0,132,1,2,87,52,121,4,65,2,0,20,0,0,1,0,0,101,0,0,0,25,32,76,0,0,4,0,0,0,85,0,0,0,0,0,8,189,0,92,4,4,95,6,309,1,0,0,1,6,1,0,0,2,19,4,0
CZE,1,0,0,11,0,0,23,216,236,0,544,933,116,0,736,0,6,7,243,1,0,20,222,2,0,5,537,0,6,0,1,4,626,936,197,663,4,11,8,0,0,244,0,0,4,36,0,0,124,0,2318,0,0,549,6,26,30,171,0,1225,204,12,476,0,0,1636,0,0,3,2132,206,5,0,0,0,0,0,562,0,2,5,0,0,1,284,0,601,10,508,282,166,2,21,331,1508,4,10,643,19,6,3,0,0,0,360,17,0,14,0,1,0,0,83,0,226,28,98,122,1,9,4,0,228,0,21,1,10,2,8,8,2,0,0,5,2,301,12,0,0,5,0,849,408,0,0,174,27,152,11,43,14,0,9,1238,0,515,3,2,96,374,923,2,159,7,4,116,0,0,2,1,0,333,0,1,0,1160,351,733,0,1,3,0,2,0,156,0,0,0,0,1,15,433,0,308,13,6,288,6,2330,9,1,0,15,21,0,0,1,3,258,1,1
DEU,7,4,0,26,0,1,143,803,288,0,4548,5716,146,4,4223,47,52,78,527,7,2,52,342,8,6,30,2359,4,17,2,20,3,5011,8715,991,5902,47,114,32,27,0,545,0,1,72,75,1,1,251,2318,0,0,3,3307,12,86,97,789,2,7161,442,96,2250,7,0,10943,0,0,67,16729,293,128,1,10,20,5,1,1886,7,10,23,7,2,0,597,1,1512,187,1932,1294,746,56,195,1821,9466,10,120,3801,71,218,29,10,0,4,1721,39,16,79,7,10,2,34,121,0,371,309,199,224,12,70,56,0,794,0,58,31,49,11,16,28,25,0,1,11,27,439,53,14,15,117,4,7960,1986,45,0,825,92,436,67,122,111,1,9,3347,4,1725,15,9,233,1086,3919,22,820,38,33,714,1,12,2,0,1,603,0,0,3,624,685,4642,5,7,25,0,1,16,420,12,5,0,0,11,110,1297,0,830,132,63,796,67,23426,42,9,1,54,304,1,0,3,9,1157,27,10
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,1,0,0,1,1,0,4,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,13,0,0,1,1,0,0,0,0,0,1,0,0
DNK,5,3,0,15,0,0,54,256,153,0,1424,822,118,0,1047,17,23,34,111,5,0,8,154,3,4,13,588,2,5,0,5,0,1349,1303,304,1334,9,15,10,10,0,187,0,1,18,35,0,1,55,549,3307,0,1,0,3,14,25,65,0,1732,179,27,941,7,0,2020,1,0,11,4636,130,54,0,0,13,38,0,593,1,103,5,1,1,2,152,0,421,34,400,378,139,10,218,450,2077,4,14,741,11,56,7,5,0,3,349,12,6,18,1,5,1,0,20,0,118,65,105,127,10,12,12,0,171,0,19,17,36,2,7,6,12,0,0,2,8,230,8,3,5,26,1,2041,1554,19,0,233,8,79,11,51,28,0,5,728,1,619,1,3,60,350,509,10,131,7,18,203,0,4,1,0,0,230,0,0,1,264,294,2573,0,3,5,0,0,1,109,2,1,0,0,3,22,336,0,219,69,48,94,27,4808,2,1,1,11,57,1,0,2,1,392,25,10
DOM,0,0,0,0,0,0,0,11,0,0,3,2,0,0,4,0,0,1,3,0,0,0,1,0,0,2,17,0,0,2,0,0,17,6,6,4,0,0,0,0,0,14,0,0,9,9,0,0,0,6,12,0,0,3,0,0,4,1,0,28,1,0,3,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,3,3,0,3,0,0,0,2,1,9,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,2,0,2,0,2,3,7,2,0,0,3,0,4,2,0,0,3,3,0,0,0,0,2,0,0,6,0,0,1,0,0,0,1,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,3,82,0,0,0,6,0,0,0,0,0,3,0,0
DZA,0,0,0,2,0,0,43,4,1,0,12,19,0,0,67,1,3,5,6,9,0,1,3,0,0,0,10,0,0,0,0,0,113,33,4,55,1,3,1,0,0,4,0,0,1,2,0,0,3,26,86,1,0,14,0,0,2,47,0,121,6,0,14,0,0,1341,0,0,0,114,1,0,0,1,0,0,0,18,0,1,0,0,0,0,10,0,8,1,42,10,15,6,0,17,127,0,20,20,1,2,1,0,0,0,17,3,0,17,0,0,0,0,1,0,7,6,4,65,0,1,1,0,20,0,4,0,3,1,2,1,1,1,0,0,0,51,0,0,1,3,0,15,16,2,0,1,9,54,0,2,2,0,0,15,0,41,1,0,8,17,26,0,162,2,5,3,0,0,0,0,0,6,0,0,0,5,10,14,0,1,3,0,0,0,5,0,0,0,0,0,91,73,0,6,1,1,9,0,103,0,0,0,3,3,0,0,0,2,37,0,2
ECU,0,0,0,0,0,0,3,70,0,0,44,19,0,0,54,1,0,1,1,0,0,1,0,0,0,27,125,1,2,0,3,0,57,35,64,52,3,5,3,1,0,96,0,0,21,34,0,1,0,30,97,1,1,25,4,2,0,12,0,360,1,1,14,0,0,92,0,0,1,121,0,2,0,0,1,0,0,7,1,1,12,5,3,8,0,3,4,4,41,19,3,0,2,7,80,2,1,22,5,7,1,1,0,1,23,0,2,1,1,0,0,0,3,0,2,2,1,4,0,0,1,0,103,0,1,1,0,0,0,5,1,0,0,1,4,8,1,0,2,9,6,67,6,2,0,14,0,6,25,58,4,0,3,25,0,27,8,0,1,10,21,0,13,1,0,9,0,3,8,0,2,0,0,0,2,5,1,34,0,1,0,0,0,0,6,0,0,0,0,2,3,8,0,12,3,5,17,17,343,0,0,1,111,7,0,0,0,1,29,1,0
EGY,6,0,0,6,0,0,173,36,85,0,176,177,10,0,217,4,6,24,110,26,0,3,84,4,1,3,183,4,4,0,3,0,489,204,29,433,6,8,3,5,0,105,0,0,4,6,0,1,95,171,789,0,1,65,1,47,12,0,0,318,97,20,152,6,0,405,0,0,2,708,93,14,0,0,4,0,0,180,2,2,1,0,1,0,114,0,120,19,316,124,164,43,6,56,406,4,55,511,11,26,1,0,0,3,338,90,0,76,8,42,1,0,88,0,89,3,4,34,1,0,4,0,150,0,3,3,4,0,1,3,2,0,0,3,4,255,5,3,1,30,0,123,46,2,0,130,74,179,2,12,21,0,4,171,0,138,2,5,264,78,196,5,2892,37,4,34,0,0,1,0,2,110,0,0,0,14,26,108,1,1,19,0,2,1,132,1,0,0,0,2,99,250,0,149,7,8,102,7,1544,7,0,1,6,16,0,0,2,47,99,7,2
