,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BOL,0,0,0,2,4,0,0,6,94,0,0,38,18,0,0,28,6,0,2,6,10,2,2,2,4,0,0,0,116,0,4,2,0,0,44,38,66,22,2,10,2,0,0,82,0,0,18,22,0,0,2,10,76,0,0,36,8,2,60,10,0,84,10,4,14,0,0,96,0,2,2,106,12,10,0,2,2,0,0,12,0,0,12,10,4,2,4,0,10,12,20,8,6,2,2,10,44,4,8,28,2,6,2,0,0,0,10,0,2,6,2,0,0,0,4,0,0,4,4,0,6,0,0,0,0,84,0,0,2,0,2,0,4,2,0,0,4,0,10,6,0,0,8,10,0,52,20,6,16,4,2,24,82,6,0,4,12,0,20,30,2,2,8,14,4,10,6,4,8,0,0,0,2,10,0,0,10,0,2,4,4,4,52,0,0,0,0,0,0,0,6,0,0,0,0,4,6,12,0,8,4,12,8,42,202,0,0,0,40,0,8,0,0,0,2,24,4,0
BRA,2,2,30,16,24,0,0,178,2460,500,0,3304,1522,218,8,2014,56,2,24,138,732,28,8,26,458,4,8,116,0,12,20,14,20,0,4484,2732,1908,2908,14,98,22,8,2,2006,4,12,256,402,0,6,278,1302,6140,0,2,1610,36,86,624,488,2,6266,478,74,1138,16,2,6014,0,18,12,9140,458,74,0,6,18,0,0,1160,10,4,68,32,8,50,454,18,1122,178,2008,1074,672,64,62,750,4972,38,70,1964,44,172,28,14,0,4,1298,56,2,136,0,8,0,8,318,0,540,88,510,0,274,56,14,18,0,1840,0,30,12,28,20,12,28,122,2,0,18,44,676,26,16,10,240,32,0,2966,928,84,696,64,638,156,766,296,2,22,1772,0,4104,142,194,432,930,1910,28,378,28,26,360,0,0,2,6,32,0,2,622,0,6,20,588,594,1902,2,0,8,4,2,0,6,686,0,0,0,2,24,128,956,2,846,84,98,736,576,18194,24,16,0,314,0,286,0,0,4,16,1078,28,34
BRB,0,0,0,0,2,0,0,6,8,0,0,18,14,0,0,8,4,0,0,4,2,0,6,4,0,2,6,0,12,0,2,0,2,0,34,20,12,8,4,4,0,0,0,16,2,0,10,8,0,4,6,4,18,0,2,8,2,4,10,6,0,10,4,6,6,2,0,8,0,0,0,56,0,4,0,0,2,0,0,6,2,2,2,0,4,2,4,0,6,6,8,4,8,0,6,6,8,38,4,10,2,8,2,0,0,2,6,4,0,4,0,0,2,0,0,0,4,4,4,0,6,0,2,0,0,10,0,2,0,2,4,2,2,4,0,0,4,4,8,0,0,0,12,0,0,12,8,4,6,0,6,10,6,6,0,0,6,0,6,4,4,2,4,6,0,6,0,2,4,0,0,4,0,4,0,0,4,0,0,6,4,4,10,0,0,6,0,0,0,0,6,0,0,0,2,26,4,6,0,14,4,8,0,8,88,0,0,6,10,0,4,0,0,0,2,14,0,0
BRN,0,0,0,0,6,0,0,6,6,0,0,62,26,0,0,12,4,0,2,36,8,0,0,6,6,0,0,4,20,2,0,0,2,0,38,28,8,64,4,8,2,0,0,10,0,0,2,2,0,2,8,20,44,0,0,6,2,2,6,22,0,14,6,2,10,2,0,22,0,0,2,124,6,8,0,2,0,0,0,8,0,0,0,2,0,0,8,0,10,38,38,12,12,0,2,8,26,6,6,40,2,2,2,2,0,0,30,2,0,6,0,0,0,0,14,0,2,2,6,0,6,0,2,0,0,6,0,2,0,2,2,2,4,2,0,0,4,0,104,0,0,0,10,0,0,18,12,4,4,4,20,8,8,6,0,0,10,0,8,6,2,8,6,8,0,18,4,2,36,0,0,2,4,2,0,0,6,0,0,2,2,8,10,0,0,2,0,0,0,0,12,0,0,0,2,4,6,6,0,28,4,8,8,2,60,0,0,0,8,0,40,0,0,0,2,12,2,0
BTN,0,2,0,12,0,0,0,14,4,0,0,66,22,0,8,18,14,0,0,24,8,14,0,0,0,0,0,2,14,0,0,0,2,0,26,22,14,26,0,14,12,0,0,14,0,0,12,0,0,0,2,2,28,0,0,18,2,14,10,14,0,16,14,18,16,0,0,22,0,14,0,56,4,14,0,0,4,0,0,10,0,0,0,0,0,0,4,0,0,22,40,14,18,14,12,14,20,2,16,24,12,16,14,4,0,0,22,4,2,14,0,2,0,0,16,0,0,16,2,0,4,0,2,0,2,18,0,0,0,0,18,0,4,14,0,0,2,0,20,2,12,0,16,0,0,28,16,32,20,10,20,12,14,18,0,6,16,0,16,0,12,10,16,16,14,16,0,0,14,0,0,2,0,0,0,0,14,0,0,0,14,0,20,0,0,0,0,0,0,0,16,0,0,2,0,0,6,14,0,16,14,12,14,2,52,0,0,0,0,0,14,2,0,0,8,18,16,0
BWA,0,0,2,0,2,0,0,6,8,0,0,76,16,2,0,20,8,0,2,2,2,2,0,2,2,0,0,0,20,2,2,2,0,0,52,32,32,14,4,30,2,2,0,6,2,0,6,2,0,2,2,10,68,0,0,12,4,2,4,8,0,14,2,68,8,0,0,36,0,0,0,150,6,14,0,0,2,0,0,4,2,0,2,0,0,0,2,4,14,2,52,2,6,0,2,4,30,4,4,12,2,50,0,0,0,0,12,2,0,2,2,4,0,0,2,8,0,0,4,0,10,0,2,0,0,24,0,0,2,0,0,0,6,10,0,0,4,24,10,38,0,2,34,0,0,26,16,0,16,4,4,0,6,4,0,0,12,0,12,6,2,4,12,8,6,12,6,2,2,0,0,0,4,0,0,0,2,0,0,2,2,2,38,10,0,4,0,0,0,0,20,0,0,0,0,4,4,8,0,8,28,26,0,2,352,0,0,0,4,0,4,0,0,0,0,230,26,48
CAF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,2,12,2,4,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0
CAN,0,6,4,16,16,4,0,754,1230,222,4,9930,2266,194,10,3560,56,2,86,344,380,40,44,26,258,10,18,44,4484,34,38,26,52,2,0,5728,1386,16632,56,148,76,12,0,870,2,2,150,120,0,12,148,1456,12254,4,2,3174,12,364,156,1190,0,5644,246,238,1668,30,4,11672,0,20,26,19614,250,212,4,24,46,4,0,1164,16,56,40,10,14,16,316,20,1010,198,2706,1592,2446,98,234,2182,7038,78,218,4758,82,372,38,52,0,28,2514,248,14,348,16,40,4,20,132,2,122,224,72,0,444,40,26,26,2,1562,0,64,40,46,18,14,68,56,8,0,18,90,796,36,18,10,304,30,0,6460,2338,148,1782,108,722,126,290,190,0,18,2112,0,1334,46,242,452,688,1924,64,1850,40,84,1406,2,2,6,28,16,2,2,504,2,2,12,396,468,4014,4,4,10,26,2,6,2,610,0,0,4,2,44,390,1430,0,1594,164,298,256,164,50006,14,6,4,92,0,242,16,4,4,18,2022,60,56
CHE,0,12,14,12,46,2,0,182,854,552,0,4962,4990,236,10,4990,58,0,104,154,890,24,10,72,516,2,8,38,2732,20,28,22,32,4,5728,0,908,4558,120,126,92,50,2,922,2,4,88,168,0,2,394,2428,20486,2,4,3404,20,118,300,534,12,7338,686,202,2184,20,0,12898,2,16,36,18244,544,260,4,50,60,4,6,2434,4,6,38,12,4,6,808,12,1754,256,2266,1800,728,46,210,1704,11522,32,82,3476,56,330,62,72,4,14,1730,66,46,210,28,4,0,60,290,8,772,258,578,0,316,40,40,46,0,1000,0,68,70,94,40,20,42,146,8,2,10,100,666,18,16,32,228,8,0,7490,2092,110,1008,56,528,76,300,296,2,58,3224,0,2312,24,192,430,1314,2592,62,502,52,124,912,0,0,10,34,6,4,2,830,18,2,8,860,972,4506,22,0,26,6,0,36,24,694,16,0,2,2,12,162,1398,0,1120,298,242,856,88,23782,32,16,0,60,0,310,4,2,16,14,1582,80,84
CHL,0,2,0,14,8,8,0,90,1288,224,0,1566,504,190,8,528,30,0,10,54,250,18,4,12,200,2,2,66,1908,12,8,14,32,0,1386,908,0,1000,8,42,16,2,0,1078,2,0,194,130,0,2,36,444,2450,0,0,610,22,46,342,82,0,3466,68,34,274,4,4,2240,0,14,0,3436,212,30,0,0,8,0,0,390,2,2,72,2,4,36,80,2,320,44,418,150,202,16,60,442,1654,26,46,764,24,54,24,6,0,2,372,14,4,60,0,0,2,0,30,0,44,34,28,0,226,8,10,2,0,990,0,24,2,10,14,2,12,40,2,0,8,6,274,16,18,26,66,16,0,1008,436,38,238,22,80,82,352,76,0,8,588,0,592,112,182,42,290,596,14,164,14,8,114,0,0,2,4,20,0,0,266,0,2,6,276,254,690,0,0,6,6,0,0,2,118,0,0,0,2,12,46,382,0,406,30,40,106,264,5562,4,64,0,186,0,70,0,0,0,10,684,24,12
CHN,0,8,2,16,22,0,0,478,782,520,0,22470,2526,234,14,3284,48,0,22,436,736,56,2,26,554,2,4,22,2908,8,64,26,14,6,16632,4558,1000,0,26,128,50,8,0,950,2,2,72,144,0,4,324,1846,15634,0,0,3702,14,264,332,1452,14,5248,602,206,2630,14,0,10352,0,18,18,28500,490,250,0,22,16,2,0,1570,10,20,16,2,2,2,610,6,1446,490,4528,1930,1510,214,212,1584,6444,18,142,15174,220,340,76,66,0,22,8352,70,34,168,4,10,0,2,442,2,602,208,512,0,300,26,16,24,0,1308,0,66,14,14,198,8,144,38,0,0,58,54,2038,32,18,12,442,4,0,5890,2050,256,2302,156,4404,68,264,622,2,24,2612,108,1892,30,214,922,1262,4186,74,3666,238,42,10128,0,0,4,54,6,0,0,786,6,2,8,710,734,5550,2,0,6,30,0,0,6,1828,16,4,0,2,20,162,1694,0,7636,122,104,958,94,104636,90,4,0,74,0,922,6,2,2,32,1720,46,44
CIV,0,0,0,0,6,0,0,10,8,0,0,24,8,0,4,64,64,0,100,6,6,0,0,6,2,0,0,2,14,4,4,0,4,2,56,120,8,26,0,76,32,14,0,12,2,0,10,4,0,0,4,8,80,2,0,8,0,14,14,14,0,12,8,22,8,2,0,318,0,0,12,146,2,58,0,38,8,2,0,8,0,2,0,2,2,0,6,0,10,12,24,8,4,0,4,8,40,8,8,16,2,30,2,6,0,0,10,4,0,8,4,0,0,0,4,2,4,18,6,0,28,0,2,14,0,10,0,2,34,2,4,2,2,18,16,0,8,14,8,6,0,24,40,0,0,28,8,6,6,0,6,6,12,12,0,6,8,0,12,2,4,6,12,14,14,6,8,84,8,0,0,2,10,0,0,0,8,0,2,4,4,6,22,2,0,6,0,0,6,42,8,0,0,0,2,2,16,8,0,12,40,48,0,6,138,0,0,0,8,0,18,0,0,0,2,42,10,4
CMR,0,2,6,14,10,0,0,46,20,2,0,114,48,0,14,192,78,0,64,22,34,24,0,8,12,0,0,10,98,4,8,14,30,12,148,126,42,128,76,0,72,40,0,58,0,0,26,4,0,0,6,38,278,2,0,38,10,28,24,62,0,98,30,58,48,2,0,556,0,14,44,382,18,118,0,32,16,2,2,36,0,2,0,12,2,0,24,0,20,54,124,26,48,16,18,42,152,18,46,102,22,118,20,8,0,0,48,6,0,36,4,0,0,0,24,0,6,24,18,0,34,0,2,16,0,44,0,2,32,2,14,2,8,50,6,0,12,28,54,16,12,14,144,2,0,112,54,34,38,24,52,30,36,28,0,16,46,0,48,10,14,26,52,62,30,50,20,90,40,0,0,2,14,2,0,2,36,0,2,4,20,10,52,2,0,6,2,0,22,12,26,0,0,0,2,6,36,52,0,46,78,108,20,8,474,0,0,0,12,0,56,0,0,0,10,304,44,12
COD,0,8,2,10,2,0,0,14,14,0,0,44,22,0,16,306,42,0,30,20,8,12,0,0,0,0,0,2,22,0,2,12,2,2,76,92,16,50,32,72,0,26,0,22,0,0,10,0,0,0,2,8,94,0,0,28,0,14,12,26,0,28,14,32,16,0,0,134,0,12,16,170,6,32,0,36,10,0,0,14,0,0,16,2,0,0,8,2,6,24,42,16,14,12,10,18,34,4,12,42,10,100,14,2,0,0,24,2,2,14,6,0,0,0,10,0,4,22,2,0,2,0,0,10,0,20,0,2,18,0,8,0,2,32,10,0,0,12,16,0,12,14,44,2,0,48,28,20,14,8,38,12,16,16,0,6,20,0,18,2,8,10,16,16,40,12,6,30,16,0,0,0,10,0,0,0,16,0,0,0,14,2,38,0,0,0,2,0,6,18,14,0,0,0,0,0,8,14,0,14,52,76,14,4,362,0,0,0,4,2,26,0,0,0,6,72,44,2
COG,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,14,16,0,20,0,2,0,0,0,0,0,0,0,8,0,0,0,2,4,12,50,2,8,14,40,26,0,0,2,0,0,0,0,0,0,0,2,44,0,0,12,0,0,0,10,0,12,0,6,0,0,0,82,0,0,30,64,0,20,0,12,8,0,0,0,0,0,0,0,0,0,2,2,0,4,16,0,2,0,0,0,10,0,0,2,0,20,2,2,0,0,0,0,0,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,8,10,0,0,4,4,2,0,10,12,0,0,0,4,4,2,6,2,0,0,8,0,2,0,0,0,0,0,0,0,0,4,4,2,22,4,0,0,0,10,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,2,8,14,0,0,108,0,0,0,0,2,14,0,0,0,0,16,18,20
COK,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0
COL,0,2,0,16,18,4,0,74,1008,422,0,772,548,184,8,568,30,2,14,54,478,22,2,8,436,4,0,82,2006,16,10,14,6,0,870,922,1078,950,12,58,22,2,0,0,2,0,200,146,0,4,260,546,1318,0,0,414,36,46,604,334,0,2458,288,48,410,6,0,1404,0,16,2,2034,446,52,0,2,6,0,0,512,14,2,72,8,6,26,274,0,468,78,480,448,366,50,38,302,1174,32,48,482,24,98,24,4,0,0,396,14,2,88,0,2,0,0,266,0,256,36,246,0,234,6,2,2,0,1448,0,8,6,2,14,2,14,28,0,0,8,10,524,8,12,0,114,28,0,862,368,38,398,20,320,142,380,212,0,14,762,0,712,64,188,254,442,760,22,138,12,8,106,0,0,6,4,20,0,0,488,0,4,8,220,228,426,0,0,6,4,0,0,0,322,0,0,0,2,14,32,570,0,514,36,52,436,188,3680,10,0,0,348,2,214,0,2,0,12,414,24,14
COM,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,2,2,2,2,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,0,2,0,0,2,2,0,4,0,2,2,0,0,14,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,2,0,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0
CPV,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,18,0,0,0,0,0,8,0,0,2,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,4,0,0
CRI,0,2,0,10,4,0,0,18,166,0,0,124,52,0,6,70,20,0,0,20,16,12,4,4,0,4,2,18,256,10,2,12,6,0,150,88,194,72,10,26,10,0,0,200,2,0,0,28,0,4,10,28,224,0,0,62,16,22,96,26,0,270,18,24,36,6,0,212,0,10,2,262,6,18,0,0,6,0,0,22,2,2,46,2,4,24,6,0,16,34,58,22,28,14,16,30,124,14,24,68,14,40,14,2,0,0,32,10,2,24,0,2,0,0,14,0,6,20,6,0,10,0,4,2,2,224,0,2,0,2,12,2,4,22,0,0,6,2,38,4,10,26,30,52,0,106,52,20,44,8,28,76,104,38,0,12,44,0,52,18,14,8,26,54,10,40,0,0,26,0,0,2,0,24,0,0,26,0,2,8,20,4,68,2,0,6,0,0,0,0,18,0,0,0,2,8,8,24,0,38,28,22,16,66,734,2,0,0,78,0,40,0,0,0,8,74,12,0
CUB,0,0,6,0,2,0,0,4,94,58,0,48,84,30,2,186,4,0,2,8,4,0,2,8,0,2,0,22,402,8,2,0,2,0,120,168,130,144,4,4,0,0,0,146,2,0,28,0,0,2,4,72,198,0,0,88,18,4,154,24,0,418,8,6,74,2,0,184,0,0,0,208,0,10,0,2,2,0,0,118,2,2,28,0,2,30,66,0,74,66,98,10,18,0,6,20,240,8,6,88,2,18,2,2,0,0,80,12,0,6,0,0,0,0,6,0,4,6,4,0,8,2,2,0,0,456,0,2,0,2,4,2,2,6,0,0,8,2,54,0,0,0,16,6,0,106,86,4,16,4,70,16,130,10,0,0,122,0,86,42,4,4,64,90,0,20,2,0,12,0,0,2,0,14,0,0,12,0,2,4,64,6,106,0,0,6,2,0,0,0,78,0,0,0,2,4,6,80,0,10,4,6,62,50,358,0,0,0,60,0,30,0,0,0,2,96,0,2
CUW,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,2,2,0,0,10,2,0,0,2,0,2,0,0,2,0,2,0,2,0,4,0,6,4,2,0,2,0,12,2,2,4,0,0,0,0,0,4,2,0,4,2,0,0,0,0,4,0,0,2,2,0,2,4,0,4,0,2,4,0,0,4,0,0,0,14,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,8,2,2,0,2,4,6,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,4,2,0,2,0,0,2,2,0,0,0,4,0,2,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,6,0,2,0,2,0,0,2,4,34,0,0,0,4,0,0,0,0,0,0,4,0,0
CYP,0,0,0,0,16,0,0,28,20,244,0,138,336,8,0,436,4,0,4,8,284,0,0,18,250,0,0,2,278,6,8,2,2,0,148,394,36,324,4,6,2,0,0,260,0,0,10,4,0,0,0,346,702,0,0,148,2,16,230,258,0,588,314,4,366,2,0,530,0,0,0,1026,246,6,0,0,0,0,0,1076,2,2,0,0,0,0,314,0,306,16,304,330,298,0,12,120,728,6,22,78,22,4,10,0,0,0,292,10,0,24,0,6,0,0,234,0,284,12,250,0,14,0,10,0,0,266,0,30,0,50,4,12,14,6,0,0,6,0,256,0,0,0,10,0,0,268,64,6,252,8,294,8,10,6,0,0,382,0,398,4,6,234,136,340,0,50,2,2,18,0,0,2,2,2,2,0,294,0,0,2,48,60,252,0,0,4,2,0,0,0,254,0,0,0,2,2,18,618,0,280,6,6,258,6,772,6,0,0,8,0,12,0,0,2,2,42,0,0
CZE,0,0,0,0,42,6,0,80,514,532,0,1248,2356,226,2,1830,8,0,10,18,838,4,0,92,506,2,0,10,1302,4,20,2,10,6,1456,2428,444,1846,8,38,8,2,0,546,0,0,28,72,0,0,346,0,5418,0,0,1252,6,56,258,444,2,2944,634,26,1322,2,0,3684,2,0,4,5130,484,28,4,2,0,0,0,1418,6,10,8,2,2,0,744,0,1584,114,1174,824,556,10,66,688,3570,16,40,1572,48,26,14,6,0,0,1052,52,2,32,0,2,0,4,250,0,728,42,608,0,224,4,32,4,0,612,0,64,0,34,4,22,36,6,0,0,12,4,618,24,0,0,44,0,0,2014,944,16,460,26,432,36,130,42,0,32,2968,0,1402,12,176,296,1040,2274,0,208,18,8,240,0,0,2,4,2,4,2,750,0,2,8,2688,918,1820,0,0,4,12,0,2,0,402,0,0,0,2,12,52,986,0,698,22,30,854,20,5258,36,2,0,36,2,150,0,2,16,2,566,6,4
DEU,0,6,20,16,84,2,0,478,1912,656,0,11500,13368,286,24,9902,112,0,122,314,1470,38,6,142,748,6,20,76,6140,18,44,28,68,6,12254,20486,2450,15634,80,278,94,44,2,1318,2,8,224,198,6,4,702,5418,0,2,14,8174,22,238,536,2040,4,17014,1168,348,5216,20,6,24442,2,18,126,39784,644,288,6,38,50,4,0,4482,16,20,38,18,8,12,1520,6,3780,656,4652,3224,1846,210,544,4170,20948,22,332,9150,182,508,100,34,0,8,4192,164,24,264,12,24,2,86,340,0,1096,754,812,0,458,56,216,120,0,2108,0,196,44,150,58,38,126,70,8,2,30,82,1106,108,28,26,336,22,0,18514,4800,174,2072,142,1282,170,336,400,0,26,7608,10,4230,52,246,564,2594,9474,48,1680,96,78,1864,2,0,2,42,18,2,4,1364,8,4,16,1382,1606,10920,18,0,18,40,0,10,20,1032,22,2,2,2,28,300,2952,0,2176,282,200,1948,180,54138,104,42,0,146,4,828,2,2,14,26,2808,78,42
DJI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0
DMA,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,0
DNK,0,8,6,14,28,2,0,118,550,266,0,3252,2046,216,14,2578,46,0,48,88,432,36,0,40,246,6,6,36,1610,8,6,18,12,0,3174,3404,610,3702,8,38,28,12,0,414,2,4,62,88,0,2,148,1252,8174,0,0,0,4,46,84,226,0,4164,484,68,2302,6,0,4768,4,14,14,11258,232,144,2,2,12,74,0,1380,2,170,12,4,4,2,406,0,1040,148,924,1058,488,28,514,956,4706,12,54,1824,36,146,30,12,0,26,918,50,10,80,4,10,0,18,52,0,448,154,352,0,234,10,22,6,0,484,0,82,14,56,18,16,20,28,6,0,8,36,470,14,22,12,96,2,0,4822,3398,58,530,50,260,34,150,78,0,14,1678,0,1450,16,182,122,894,1332,14,262,8,40,502,0,0,2,12,2,2,0,452,0,2,8,702,740,5684,0,0,8,4,0,4,0,242,4,0,0,2,40,38,808,0,504,176,150,366,82,11722,4,0,0,32,2,132,2,2,6,10,812,38,40
