,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BTN,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,1,0,0,0,4,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,3,1,1,1,4,1,0,0,0,0,0,0,0,0,0,1,7,0,0,4,0,0,0,2,0,1,0,5,1,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,0,0,8,0,0,2,0,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,12,0,5,0,0,5,0,3,9,0,0,1,0,4,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,82,0,0,0,0,0,0,0,0,0,0,49,4,11
CAF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,17,0,4,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0
CAN,0,1,0,1,0,0,112,417,78,1,2584,636,60,0,964,14,14,63,52,0,9,6,81,1,4,12,980,37,1,2,12,2,0,1471,337,3553,7,22,8,0,0,200,1,2,29,28,1,22,359,3712,1,2,843,5,39,66,187,1,1593,55,12,483,5,3626,2,3,5926,69,24,0,1,2,1,0,403,3,8,11,0,6,4,57,3,256,50,807,441,611,2,90,640,2133,22,56,1488,5,79,0,2,0,2,812,33,3,77,0,9,1,1,17,0,25,27,12,92,4,3,5,0,434,0,5,6,7,0,3,8,2,0,0,1,18,136,5,2,2,30,4,1959,687,11,0,478,27,98,44,57,41,0,5,619,1,351,3,0,35,177,608,5,383,5,10,333,1,0,5,0,0,123,0,2,188,141,1103,1,3,9,1,1,151,0,0,0,0,23,99,292,438,21,60,85,27,17249,4,5,1,29,0,35,1,0,0,2,405,9,11
CHE,1,2,0,6,0,0,22,234,166,0,1112,1301,61,1,1319,14,26,27,182,3,0,7,143,0,0,18,571,13,0,0,3,1,1471,0,190,844,28,27,13,10,0,195,0,0,16,26,0,86,532,6778,0,1,739,1,12,12,150,1,1881,131,33,571,1,3789,0,9,4541,157,29,0,1,7,0,0,588,1,1,6,3,0,2,178,3,372,49,482,255,203,1,59,453,3052,3,18,881,3,62,3,11,0,1,417,3,10,29,1,2,0,25,14,1,106,69,25,70,4,6,12,0,209,0,11,21,8,4,11,13,17,2,0,3,18,67,4,1,5,43,3,1906,501,19,0,281,9,112,25,34,47,0,9,720,1,503,5,0,15,243,721,8,54,9,24,170,3,1,2,0,0,208,0,0,202,196,1054,5,10,11,6,9,107,4,0,0,0,0,31,322,348,55,52,153,8,6678,6,0,0,25,1,31,2,0,0,4,386,25,15
CHL,1,2,0,0,0,0,7,350,64,0,259,113,60,0,125,1,0,2,7,0,0,0,56,0,0,12,374,1,0,0,1,0,337,190,0,150,0,1,0,0,0,153,0,0,21,32,0,2,92,672,0,0,157,2,1,12,9,0,793,12,1,61,1,625,0,0,790,56,0,0,0,0,0,0,91,0,0,2,1,0,5,11,2,66,1,67,60,17,0,8,121,371,1,1,180,0,4,1,0,0,0,63,0,0,3,0,0,0,0,0,0,3,1,1,58,1,1,2,0,168,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,1,3,1,224,125,0,0,61,0,3,9,57,5,0,0,160,1,135,4,0,6,74,132,0,14,0,1,15,0,0,3,0,0,63,0,0,68,69,162,0,0,0,1,0,6,0,0,0,0,0,5,73,110,1,3,16,57,1378,2,11,0,35,1,0,1,0,0,0,119,0,0
CHN,1,0,0,1,0,0,36,193,151,0,3772,483,58,4,633,0,3,56,103,2,2,3,143,1,0,1,529,1,5,1,1,1,3553,844,150,0,3,8,2,0,0,215,0,0,6,34,0,79,360,3429,0,1,612,9,17,45,170,2,841,105,4,448,1,2223,0,0,4888,130,14,0,1,1,0,0,322,0,10,2,0,0,2,136,1,285,96,705,242,210,17,32,316,1079,0,11,4770,6,50,0,11,0,0,2033,24,8,25,0,1,0,0,21,1,100,25,9,72,0,2,6,0,302,0,10,5,3,4,2,18,3,0,0,5,5,275,6,3,1,72,0,1143,417,21,0,424,7,367,10,36,88,0,0,400,16,351,0,0,38,168,730,1,324,12,3,2079,0,2,3,0,0,186,0,0,114,141,1080,0,0,6,0,6,258,0,2,0,0,1,34,293,1632,5,9,152,20,21093,19,0,0,15,0,86,3,0,0,3,294,6,11
CIV,0,0,0,0,0,0,0,0,0,0,4,2,0,0,14,7,15,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,7,28,0,3,0,10,1,2,0,2,0,0,2,2,0,0,0,17,0,0,3,0,0,1,2,0,1,0,1,0,0,99,0,4,17,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,4,0,0,4,0,6,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,7,0,0,0,0,1,1,0,0,2,0,0,0,1,3,0,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,0,0,4,1,0,1,7,0,0,28,0,0,0,1,0,0,0,0,0,0,10,1,3
CMR,0,0,0,0,0,0,0,0,0,0,14,9,1,0,36,8,20,1,0,1,0,0,0,0,0,1,10,0,1,0,4,4,22,27,1,8,10,0,11,4,0,1,0,0,0,0,0,0,1,66,0,0,3,0,0,0,6,0,4,1,4,2,0,175,0,16,68,0,10,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,16,13,1,0,0,0,2,30,1,0,20,0,20,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,6,0,2,0,0,13,0,0,0,0,2,1,0,1,6,7,0,0,3,28,0,14,1,2,0,3,0,11,3,4,1,0,0,1,0,2,0,0,0,5,3,0,0,5,14,1,0,2,0,0,0,0,0,0,0,0,12,0,0,0,3,1,7,0,0,0,0,0,4,0,2,12,13,0,0,96,0,0,0,1,0,3,0,0,0,0,63,2,5
COD,0,0,0,0,0,0,0,2,0,0,3,2,0,1,69,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,13,0,2,1,11,0,3,0,0,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,3,0,2,0,0,25,0,4,19,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,9,2,1,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,12,0,0,56,0,0,0,0,0,1,0,0,0,0,19,9,1
COG,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,10,0,0,2,4,3,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,4,0,3,0,3,0,0,25,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,23,0,0,0,0,0,0,0,0,0,0,4,0,2
COK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,2,232,131,0,127,159,56,0,132,1,0,3,78,0,0,0,128,1,0,14,455,3,1,0,0,0,200,195,153,215,2,1,0,1,0,0,0,0,35,24,0,72,185,305,0,1,80,5,1,68,75,0,598,74,2,84,1,332,1,1,395,127,3,0,0,0,0,0,137,1,0,6,3,1,5,73,0,123,6,154,46,80,1,4,87,212,11,3,97,0,6,0,1,0,0,140,2,3,13,0,0,2,0,1,0,75,1,2,60,0,0,1,0,315,0,0,1,0,0,0,0,2,0,0,1,0,16,0,1,1,8,6,165,69,0,0,87,0,75,28,49,7,0,2,147,1,155,5,0,0,83,199,1,8,0,1,4,0,1,11,0,0,130,0,1,58,58,136,0,1,0,0,0,9,0,0,0,0,4,5,154,146,1,4,76,21,871,0,0,2,81,0,1,0,0,0,0,78,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,2,30,0,0,18,10,0,0,11,1,0,0,1,0,0,0,0,3,0,4,56,3,0,0,0,0,29,16,21,6,2,0,0,0,0,35,0,0,0,5,0,0,10,40,0,0,14,13,1,14,2,0,59,3,1,4,1,45,1,0,50,0,0,0,0,0,0,0,3,0,0,13,1,1,14,2,1,4,5,6,4,3,0,2,3,23,2,0,11,0,5,0,0,0,0,5,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,18,27,9,0,0,5,0,0,24,13,1,0,3,8,0,8,1,0,1,3,6,0,1,0,3,2,0,0,16,0,0,0,0,1,3,0,17,0,0,0,0,0,3,0,0,0,0,1,1,2,4,2,3,1,6,239,0,0,1,17,0,0,1,0,0,0,8,0,0
CUB,0,1,0,0,0,0,0,33,9,0,9,20,0,0,77,0,0,0,3,0,0,1,0,1,0,3,124,1,0,0,0,0,28,26,32,34,2,0,1,0,0,24,0,0,5,0,0,1,17,74,0,0,12,10,0,7,0,0,220,3,1,15,1,64,0,0,66,1,0,0,0,1,0,0,11,0,0,0,0,1,2,12,1,15,1,23,2,5,0,0,2,55,0,0,19,0,1,0,1,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,26,16,1,0,2,0,1,4,23,3,0,0,14,0,21,2,0,0,13,19,0,1,1,0,1,0,0,5,0,0,7,0,0,15,2,16,0,0,0,0,0,3,0,0,0,0,1,1,3,1,0,0,10,5,67,0,0,1,28,0,2,0,0,0,0,9,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,1,0,0,0,1,72,0,8,81,1,0,101,0,0,0,77,0,0,0,72,0,0,0,78,0,1,0,0,0,22,86,2,79,0,0,0,0,0,72,0,0,0,1,0,0,65,155,0,0,23,0,4,0,76,0,143,96,0,79,0,122,0,0,256,73,1,0,0,0,0,0,255,0,0,0,0,0,0,76,0,100,0,81,10,73,0,3,18,157,0,2,8,0,2,0,0,0,0,79,0,0,4,0,0,0,0,0,0,78,1,3,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,7,0,0,71,0,71,0,1,0,0,0,89,0,85,0,2,0,27,81,0,5,0,0,6,0,0,0,0,0,75,0,0,7,10,34,0,0,0,0,0,0,0,0,0,0,0,0,117,75,0,0,76,0,237,0,0,0,0,0,0,0,0,0,0,4,0,0
CZE,0,0,0,2,0,0,8,155,146,0,303,522,58,0,428,1,4,2,148,0,0,5,122,0,0,3,295,0,0,0,1,0,359,532,92,360,0,1,0,1,0,185,0,0,10,17,0,65,0,1488,0,0,269,0,10,43,76,0,670,95,0,265,1,1090,0,0,1203,119,1,0,0,0,0,0,301,1,0,1,0,0,0,152,0,327,8,256,137,92,1,11,185,801,0,5,410,3,5,0,0,0,0,220,0,2,2,0,2,0,0,0,0,103,12,17,68,1,2,1,0,174,0,6,2,4,0,11,8,1,0,0,0,0,30,14,3,0,2,1,491,242,4,0,109,0,58,5,10,6,0,1,715,0,301,0,0,4,177,540,0,16,3,0,32,0,0,1,0,0,202,0,0,664,182,427,0,0,0,1,1,20,2,0,0,0,0,4,223,185,3,1,167,8,1447,8,1,0,4,0,13,0,0,0,3,129,1,3
DEU,6,1,0,14,0,1,75,595,227,0,2863,4327,68,0,3054,17,29,48,465,3,1,26,256,0,1,18,1464,16,1,1,7,1,3712,6778,672,3429,17,66,9,9,0,305,1,0,40,74,0,155,1488,0,0,0,2113,3,46,75,499,2,4862,262,56,1453,2,8063,0,43,11473,193,57,0,2,6,0,0,1433,1,3,8,1,0,4,417,1,1197,123,1488,880,475,7,150,1433,6478,5,96,2892,29,124,8,4,1,0,1168,14,15,31,0,5,0,27,15,0,257,164,86,120,15,53,32,0,602,0,37,11,22,3,15,25,8,0,0,0,13,124,24,1,7,94,2,5839,1344,22,0,530,40,266,64,60,60,0,4,2239,2,1046,5,3,41,674,3053,15,283,30,21,372,0,0,5,0,0,399,1,0,481,431,3088,1,0,20,3,7,252,2,0,0,0,5,56,811,622,43,33,660,29,18388,50,8,0,58,2,122,4,0,0,17,674,14,9
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,4,0,0,11,126,70,0,822,473,56,0,653,10,12,7,58,1,0,3,69,0,0,2,260,0,2,1,4,1,843,739,157,612,3,3,2,0,0,80,0,0,14,12,0,23,269,2113,0,0,0,0,1,7,27,0,1072,71,4,599,3,1324,0,1,2792,62,17,0,0,6,18,0,320,0,67,0,0,0,0,68,0,251,40,147,194,102,0,134,250,1198,1,2,405,4,20,0,1,0,1,121,3,0,14,0,1,0,0,5,0,55,22,26,66,4,2,2,0,71,0,7,6,3,0,1,1,7,0,0,0,4,33,6,0,5,8,2,1201,1030,7,0,147,4,17,8,20,12,0,0,420,0,319,0,0,5,132,255,2,40,7,8,93,0,0,0,0,0,100,0,0,127,131,1684,4,1,1,0,0,44,0,0,0,1,0,7,158,122,51,23,39,24,3058,3,0,0,15,0,33,0,0,0,0,184,9,7
DOM,0,0,0,0,0,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,1,7,3,0,0,0,0,5,1,2,9,0,0,0,0,0,5,0,0,13,10,0,0,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,5,1,0,13,0,0,0,0,0,0,0,0,0,0,4,0,2,11,0,1,1,0,10,0,0,0,1,0,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,46,0,0,1,9,0,0,0,0,0,0,0,0,0
DZA,0,0,0,1,0,0,9,1,2,0,7,5,1,0,37,1,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,39,12,1,17,0,0,0,0,0,1,0,0,1,0,0,4,10,46,0,0,1,0,0,0,13,0,73,0,1,1,0,907,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,1,25,2,8,0,0,3,57,0,7,8,0,0,1,0,0,0,7,0,0,14,0,4,0,0,0,0,3,2,0,44,0,0,1,0,5,0,1,1,0,0,1,0,1,0,0,0,0,13,0,0,0,1,0,10,3,0,0,0,5,8,0,0,1,0,0,10,0,13,0,0,10,17,13,0,100,1,1,0,0,0,0,0,0,3,0,0,2,2,6,0,0,4,1,0,1,0,0,0,0,0,45,20,3,1,1,4,0,59,0,0,0,0,0,0,0,0,0,0,13,0,0
ECU,0,0,0,0,0,0,1,62,0,0,11,6,0,0,19,0,0,1,0,0,0,0,0,0,0,7,77,0,0,0,0,0,66,12,12,45,1,0,0,0,0,68,0,0,14,7,0,0,43,75,0,0,7,1,0,0,0,0,72,0,0,2,1,77,0,0,84,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,2,46,42,2,0,0,2,13,0,0,7,0,3,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,62,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,3,47,3,0,0,4,0,0,6,28,2,0,1,4,0,6,1,0,0,1,43,0,3,0,0,1,0,0,4,0,0,0,0,0,1,0,51,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,3,153,0,0,0,11,0,1,0,0,0,0,1,1,0
EGY,6,0,0,1,0,0,65,9,77,0,65,122,8,0,126,2,2,11,85,22,0,2,72,0,0,2,103,0,0,0,2,0,187,150,9,170,2,6,0,4,0,75,0,0,2,0,0,76,76,499,0,0,27,0,13,0,0,0,168,77,5,88,0,226,0,0,463,72,4,0,0,1,0,0,108,0,0,1,0,0,0,81,0,88,11,144,18,95,5,1,28,186,1,26,317,6,20,0,2,0,0,161,53,0,36,0,19,0,0,3,0,73,2,2,16,0,1,0,0,97,0,0,0,1,0,0,1,0,0,0,0,1,38,0,0,2,10,0,75,9,2,0,97,31,98,0,10,12,0,0,101,0,99,0,2,25,39,87,0,1065,9,0,14,0,0,0,0,1,76,0,0,8,4,58,0,0,12,0,0,19,1,0,0,0,1,24,136,104,5,9,75,3,927,2,0,0,4,0,7,0,0,0,27,27,0,6
ERI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0
ESP,0,3,0,9,3,1,24,950,150,0,1089,1093,59,0,1749,5,5,4,227,1,0,5,154,0,2,27,1255,1,0,0,1,1,1593,1881,793,841,1,4,3,3,0,598,1,0,59,220,0,143,670,4862,0,1,1072,7,73,72,168,1,0,205,16,792,2,4980,0,3,6267,157,4,0,2,4,1,4,1014,0,5,10,2,1,9,213,0,576,14,554,482,240,1,89,581,4784,1,22,958,9,30,0,1,0,0,452,3,1,30,0,2,0,1,4,0,148,44,32,240,15,16,7,0,1265,0,12,6,13,0,1,1,67,2,0,4,7,53,3,2,3,30,14,2323,746,1,0,249,7,95,35,135,19,0,20,1047,1,1847,26,1,25,362,877,2,115,6,16,115,0,2,7,0,0,236,0,0,252,227,1474,0,1,6,2,1,58,0,0,0,0,1,172,466,342,16,13,214,128,7747,16,1,0,169,0,16,0,0,0,1,306,5,0
EST,0,0,0,2,0,0,1,7,73,0,39,112,1,0,157,0,0,0,88,0,0,2,79,0,0,0,81,0,0,0,0,0,55,131,12,105,0,1,0,0,0,74,0,0,3,3,0,96,95,262,0,0,71,0,0,0,77,0,205,0,1,260,0,189,0,0,311,75,0,0,0,0,0,0,107,0,1,0,0,0,0,89,0,143,4,85,31,77,0,14,21,211,1,1,38,3,1,1,0,0,0,83,0,0,0,0,0,0,0,0,0,113,4,47,0,0,2,1,0,80,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,70,0,0,84,0,74,3,2,3,0,0,164,0,94,1,0,0,43,152,0,1,0,0,3,0,0,0,0,0,81,0,0,20,25,216,0,0,0,0,0,5,1,0,0,0,0,2,93,76,0,0,86,0,244,1,0,0,0,0,0,0,0,0,0,12,2,0
