,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2
CAN,0,0,0,2,0,142,382,44,0,2900,734,2,0,1356,2,10,52,104,8,2,4,34,4,8,16,1164,16,4,0,2,2,0,1918,308,4088,6,18,2,20,0,180,2,0,78,40,24,482,5090,2,2,920,0,64,88,194,2,1966,38,12,714,2,5094,0,8,7828,24,62,0,0,4,2,0,414,0,12,10,0,2,8,76,6,310,34,788,426,776,0,88,826,2826,16,60,2430,54,62,0,2,0,2,1094,38,2,78,0,14,2,8,34,0,32,4,16,90,14,0,8,4,596,0,6,10,6,2,2,8,0,6,0,0,6,110,4,4,0,20,8,0,2246,792,12,584,38,138,52,82,50,0,6,824,0,298,2,4,48,132,990,2,130,4,6,398,0,0,2,0,0,82,0,0,0,166,100,1394,0,2,6,2,0,206,0,0,0,42,126,338,612,28,52,164,26,27318,42,0,0,92,30,0,0,0,0,382,2,14
CHE,2,4,10,0,0,20,208,98,0,1240,1478,8,0,1554,16,24,26,188,0,0,14,26,0,0,14,456,0,4,0,12,0,1918,0,126,770,20,52,18,20,2,130,0,0,26,28,32,582,9430,0,0,842,2,32,62,66,0,1774,44,18,676,0,5390,0,20,5556,30,34,0,2,6,2,0,476,0,0,2,4,0,0,120,0,354,26,442,352,64,0,40,486,4128,4,10,1298,4,84,4,20,0,4,470,10,14,24,0,2,0,18,24,2,64,40,16,28,6,14,8,0,202,0,10,34,6,4,18,26,12,4,0,2,12,38,2,4,4,26,2,0,2230,408,16,178,12,80,10,40,26,0,8,796,0,462,0,2,4,200,1182,4,22,6,18,182,2,2,0,0,0,102,0,0,0,220,258,1326,0,20,8,8,0,108,0,0,0,2,22,196,316,86,32,116,12,9738,12,2,0,14,56,0,0,4,0,284,16,14
CHL,0,2,0,0,0,2,402,2,0,214,54,2,0,158,0,0,0,14,2,0,0,2,0,2,26,452,2,0,0,0,0,308,126,0,66,2,0,0,2,4,98,0,0,14,36,2,16,690,0,0,102,10,4,28,0,0,740,0,2,36,0,706,0,0,572,0,2,0,0,0,0,0,14,2,0,6,0,0,8,4,2,24,6,66,52,4,0,8,46,354,0,0,104,2,0,0,2,0,0,40,6,0,4,0,0,0,0,0,0,6,0,0,6,0,2,0,0,206,0,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,146,34,0,52,2,8,6,78,4,0,0,70,0,86,8,0,0,4,92,0,2,0,0,8,0,0,0,0,0,4,0,0,0,6,6,100,0,0,0,0,0,14,0,0,0,0,2,12,32,0,0,16,62,1664,0,0,0,44,0,0,0,0,0,52,0,0
CHN,0,0,0,0,0,22,174,16,0,3870,392,2,6,590,2,0,24,60,0,0,2,42,0,2,0,298,0,2,0,2,2,4088,770,66,0,2,12,4,0,0,108,0,0,4,30,10,252,4104,0,0,404,2,14,62,80,0,580,26,8,338,2,2568,0,2,5248,14,10,0,2,2,0,0,152,0,2,4,2,0,0,64,0,172,62,734,298,102,14,14,280,988,0,6,6842,0,40,0,12,0,0,2458,8,4,16,2,0,0,2,38,0,12,2,12,14,2,4,2,0,276,0,10,4,4,6,4,34,0,0,0,0,6,406,0,2,0,88,0,0,1058,346,16,398,26,282,10,28,134,0,0,370,22,186,0,0,24,86,820,2,28,20,0,2460,0,2,0,0,0,68,0,0,0,48,142,1174,0,0,10,0,2,316,0,0,0,4,16,146,1592,4,2,72,8,20220,18,0,0,10,84,0,0,2,0,186,2,20
CIV,0,0,0,0,0,0,4,0,0,6,8,0,0,20,12,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,20,2,2,0,24,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,4,0,0,0,4,0,0,176,0,6,22,0,8,0,2,0,0,0,6,0,0,0,0,0,0,2,0,4,2,0,0,2,0,0,0,8,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,4,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,6,0,0,2,4,0,0,32,0,0,0,0,2,0,0,0,0,10,2,6
CMR,0,0,0,0,0,0,2,0,0,20,4,0,0,54,24,16,2,0,0,0,0,0,0,0,4,4,0,0,0,12,10,18,52,0,12,24,0,2,24,0,0,0,0,0,0,0,2,86,0,0,10,0,6,0,2,0,6,0,6,0,0,284,0,14,92,0,14,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,4,8,0,0,0,0,4,50,2,0,10,0,12,0,2,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,16,0,2,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,2,34,0,0,10,2,6,2,0,30,0,0,0,0,0,2,0,6,0,0,0,4,2,8,0,12,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,6,0,0,10,10,0,2,158,0,0,0,0,2,0,0,0,0,36,6,2
COD,2,2,0,0,0,0,2,0,0,6,4,0,2,58,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,18,0,4,2,2,0,4,0,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,0,0,4,0,0,42,0,2,16,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,0,2,4,0,0,28,0,0,0,0,2,0,0,0,0,6,2,0
COG,0,0,0,0,0,0,0,0,0,2,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,20,2,0,2,24,4,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,0,0,0,14,0,6,0,0,20,0,8,18,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,0,0,0,0,2,0,0,0,2,0,0,42,0,0,0,0,0,0,0,0,0,8,2,0
COK,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0
COL,0,0,0,0,2,0,176,0,0,42,16,0,0,54,2,2,2,8,0,0,0,6,2,0,22,282,2,0,0,0,0,180,130,98,108,0,0,0,0,2,0,0,0,24,40,0,64,172,0,0,28,0,2,68,0,0,456,0,0,12,2,224,0,0,236,0,4,0,0,0,0,0,2,0,0,6,0,0,8,2,2,0,4,74,56,2,0,6,32,90,2,0,34,0,6,0,0,0,0,68,0,2,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,18,6,0,102,18,2,18,0,2,20,42,6,0,6,8,0,18,4,0,0,0,68,0,0,0,2,14,0,0,2,0,0,2,0,0,2,0,4,88,0,0,2,0,0,12,0,0,0,0,0,8,8,4,6,4,20,762,0,0,0,64,4,0,0,0,0,14,0,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,20,0,0,34,4,0,0,8,0,0,2,0,0,0,0,0,0,0,6,46,0,0,0,0,0,78,26,14,4,0,0,0,0,0,24,0,0,0,6,0,2,62,0,0,0,2,0,8,2,0,64,0,0,14,0,30,0,0,36,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,2,0,0,0,0,2,8,18,0,0,16,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,26,4,0,0,2,0,22,6,2,0,0,2,0,4,4,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,16,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,4,348,0,0,0,22,2,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,54,2,2,14,28,0,0,64,0,0,8,4,0,0,0,0,2,0,8,198,2,0,0,0,0,40,28,36,30,2,0,0,0,0,40,0,0,6,0,0,4,106,0,0,8,2,4,4,2,0,278,0,4,6,0,38,0,0,86,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,4,4,18,4,0,0,0,0,70,2,0,36,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,212,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,8,4,0,18,14,2,2,0,4,2,8,4,0,0,8,0,26,2,0,0,0,12,0,2,2,0,2,0,0,2,0,0,0,0,0,0,10,2,10,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,10,104,4,0,0,32,6,0,0,0,0,2,0,0
CYP,0,0,0,0,0,2,2,4,0,26,18,4,0,22,0,0,0,16,0,0,2,4,0,0,0,2,0,0,0,0,0,24,32,2,10,0,0,0,0,0,0,0,0,0,0,0,14,90,0,0,10,0,2,0,0,0,50,6,0,6,0,80,0,0,190,2,0,0,0,0,0,0,222,0,0,0,0,0,0,6,0,22,0,18,12,4,0,0,16,74,0,0,10,0,0,0,0,0,0,10,0,0,2,0,0,0,0,2,0,4,4,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,4,0,4,0,0,0,0,0,18,0,20,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,8,18,0,0,0,0,0,2,0,0,0,0,0,38,8,0,0,4,0,232,2,0,0,0,0,0,0,0,0,6,0,0
CZE,0,0,4,0,0,16,102,42,0,278,462,2,0,456,0,0,4,144,0,0,6,24,0,0,14,194,0,0,0,8,0,482,582,16,252,0,2,0,0,0,64,0,0,2,4,14,0,2190,0,0,248,0,16,58,24,0,590,54,4,284,6,1392,0,0,1360,8,2,0,0,0,0,0,202,0,0,0,0,0,0,82,0,268,6,200,188,20,0,8,176,952,0,14,432,6,0,0,0,0,0,160,6,0,8,0,2,0,0,2,0,52,14,28,18,2,4,0,0,144,0,8,0,8,0,18,16,0,0,0,0,4,10,18,6,0,0,0,0,624,172,2,26,0,14,6,2,0,0,4,826,0,236,0,0,2,128,616,0,6,2,0,30,0,0,0,0,0,90,0,0,0,874,148,516,0,0,0,0,0,20,0,0,0,0,6,110,42,2,0,158,4,1990,6,0,0,2,10,0,0,2,0,78,0,0
DEU,2,0,12,6,6,110,724,172,0,3452,6002,16,0,3824,22,36,40,858,10,0,44,286,0,4,28,1718,2,8,0,14,2,5090,9430,690,4104,2,86,14,16,0,172,0,0,62,106,90,2190,0,0,0,2640,0,68,86,426,6,6202,200,56,2070,2,11762,0,52,16074,98,70,0,6,4,0,0,1826,0,4,12,4,4,0,414,0,1680,126,1978,998,364,8,112,1818,9266,4,134,4514,66,104,8,8,0,2,1298,10,0,66,0,6,0,16,44,0,300,154,128,126,16,48,36,0,724,0,36,4,24,10,24,42,6,0,0,0,8,154,32,8,6,108,6,0,7858,1570,26,622,26,206,62,82,62,0,6,3558,10,1262,2,6,26,996,5682,4,52,28,14,480,2,0,0,0,0,340,0,0,2,780,434,4268,0,0,34,2,10,294,12,2,0,6,42,932,584,44,36,1060,60,28984,80,0,0,66,94,0,0,22,0,848,0,12
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0
DNK,0,2,0,4,0,8,90,2,0,710,434,0,0,702,4,10,6,60,2,0,8,8,0,0,8,190,0,0,0,2,0,920,842,102,404,2,10,2,0,0,28,0,0,0,8,10,248,2640,0,2,0,0,4,0,10,2,1082,76,4,874,0,1622,0,0,3222,8,24,0,0,6,40,0,280,0,66,0,0,0,0,36,0,220,14,108,220,48,2,164,242,1476,2,4,432,10,50,0,8,0,0,94,8,0,2,0,0,0,0,16,0,72,16,34,2,2,4,4,0,70,0,8,4,10,0,0,0,4,2,0,0,6,14,4,0,2,6,0,0,1392,1168,4,150,2,14,2,14,2,0,0,392,0,246,0,0,2,74,326,2,6,12,6,106,0,0,0,0,0,40,0,0,0,64,96,2310,0,0,6,0,0,64,0,0,0,0,4,122,32,78,40,64,18,3904,4,0,0,4,64,0,0,0,0,158,8,14
DOM,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,56,0,0,0,4,0,0,0,0,0,2,0,0
DZA,0,0,0,0,0,32,6,0,0,14,2,0,0,68,0,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,64,32,4,14,2,6,2,2,0,2,0,0,0,4,2,16,68,0,0,4,0,0,0,10,0,60,0,4,0,0,1258,0,2,80,0,0,0,4,2,2,0,12,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,4,66,0,10,20,0,4,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,4,0,26,2,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,8,8,0,4,4,10,0,4,2,0,0,18,0,8,0,0,0,10,12,0,62,2,4,0,0,0,0,0,0,2,0,0,0,4,2,14,0,0,0,0,2,2,0,0,0,0,28,16,0,0,0,2,0,86,0,0,0,0,4,0,0,0,0,6,0,0
ECU,0,0,0,0,0,0,64,0,0,24,10,0,0,40,0,0,2,0,0,0,0,0,0,0,6,84,0,0,0,0,0,88,62,28,62,0,0,0,0,0,68,0,0,8,4,0,58,86,0,0,0,2,0,0,0,0,40,0,0,2,0,84,0,0,98,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,4,0,60,54,2,0,0,0,24,0,2,18,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,6,0,2,6,26,2,0,2,2,0,4,4,0,0,0,56,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,60,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,2,258,0,0,0,16,0,0,0,0,0,2,0,2
EGY,6,0,0,0,0,58,6,4,0,34,74,0,0,58,0,2,2,14,14,0,2,0,0,0,0,30,0,0,0,0,0,194,66,0,80,4,2,0,0,0,0,0,0,2,2,0,24,426,0,0,10,2,10,0,0,0,102,0,2,22,0,118,0,0,316,0,8,0,0,0,0,0,32,0,0,0,0,0,0,4,0,30,8,38,16,18,4,0,20,82,0,32,244,2,4,2,2,0,0,116,82,0,24,0,16,0,0,2,0,2,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,126,12,4,12,10,34,2,4,8,0,0,34,0,36,0,0,20,14,14,0,326,8,0,4,0,0,0,0,0,6,0,0,0,6,6,70,0,0,14,0,0,6,0,0,0,2,24,60,52,2,0,0,0,952,10,0,0,2,8,0,0,14,0,30,4,0
ERI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2,2,0,10,0,12,1152,42,2,1140,1018,2,0,1894,0,0,16,304,0,0,8,64,0,2,48,1150,0,2,0,2,0,1966,1774,740,580,0,6,0,14,0,456,0,0,64,278,50,590,6202,0,0,1082,2,60,40,102,0,0,80,8,868,2,6252,0,2,7486,40,6,2,4,2,0,6,898,0,0,10,4,0,2,84,0,456,18,384,442,106,2,94,580,5694,2,4,1144,50,6,0,2,0,0,360,10,2,40,0,2,0,6,8,0,78,32,14,236,14,28,2,0,1460,0,10,2,26,0,2,2,42,0,0,0,4,64,2,4,2,20,10,0,2654,768,4,168,10,44,22,108,14,0,2,1138,0,1788,2,0,2,334,1132,0,30,6,4,126,0,0,12,4,0,134,0,0,0,216,160,1664,0,0,8,0,0,66,0,0,0,4,96,304,276,12,2,232,114,9846,22,0,0,306,16,0,0,0,0,242,0,6
EST,0,0,6,0,0,0,6,6,0,26,28,0,0,44,2,0,0,20,0,0,2,8,0,0,0,14,0,0,0,0,0,38,44,0,26,0,0,0,0,0,0,0,0,0,0,6,54,200,0,0,76,0,0,0,0,0,80,0,0,286,0,112,0,0,244,8,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,32,0,18,16,2,0,28,6,98,0,0,38,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,44,4,44,2,0,4,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,80,52,0,16,0,2,0,0,0,0,0,62,0,18,0,0,0,20,110,0,0,0,0,4,0,0,0,0,0,8,0,0,0,18,4,236,0,4,0,0,0,0,0,0,0,0,2,10,4,0,0,42,0,170,2,0,0,2,0,0,0,0,0,6,0,0
ETH,0,0,0,0,0,0,0,0,0,16,10,0,0,20,0,2,4,0,0,0,0,0,0,0,0,6,0,0,0,6,0,12,18,2,8,4,6,4,6,0,0,0,0,0,4,0,4,56,2,0,4,0,4,0,2,0,8,0,0,2,0,38,0,2,86,0,4,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,2,60,0,0,0,0,0,22,0,4,30,0,28,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,2,10,0,0,56,48,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,0,2,0,0,0,0,0,0,0,0,0,90,0,0,12,0,2,2,0,0,0,0,2,6,2,12,8,0,0,144,0,0,0,0,4,0,0,2,0,60,0,4
FIN,0,2,4,0,0,10,70,28,0,388,340,0,0,484,0,0,2,88,0,0,6,26,0,0,8,120,0,0,0,0,0,714,676,36,338,0,0,0,0,0,12,0,0,14,6,6,284,2070,0,0,874,2,0,2,22,2,868,286,2,0,0,1134,0,0,2420,12,10,0,0,2,0,0,206,0,0,0,2,0,0,34,0,328,10,128,246,72,0,80,124,1078,2,2,588,2,6,0,0,0,0,158,4,0,8,0,4,2,2,4,0,90,34,30,10,0,14,2,0,64,0,6,0,6,0,0,2,0,0,0,4,8,14,2,0,0,6,0,0,966,652,2,116,2,18,2,14,10,0,0,432,0,242,2,0,0,106,858,0,8,0,0,82,0,0,0,0,0,28,0,0,0,168,74,1998,0,0,0,0,0,42,0,0,0,6,8,140,118,4,0,86,0,2838,16,2,0,4,4,0,0,0,0,66,0,0
FJI,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,4,2,0,0,0,0,6,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,2,2,0,20,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,28,0,0,0,0,0,2,2,0,0,0,0,0
