,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,3,0,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,9,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,34,2,8
CAF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1
CAN,1,1,1,2,0,2,96,303,18,0,1905,484,5,0,774,9,15,39,58,3,4,0,11,1,1,4,828,9,3,1,8,8,0,1209,229,2903,5,34,7,5,124,0,2,24,39,0,19,286,3146,1,1,530,2,37,61,159,1,1239,28,8,430,1,3160,1,4,4767,8,32,2,3,1,0,320,2,5,5,2,3,2,54,0,178,24,524,347,459,3,65,543,1676,9,39,1414,23,58,3,5,3,711,28,0,49,0,11,0,1,25,1,14,12,10,54,4,3,8,0,388,0,5,5,2,0,4,4,2,0,1,1,6,92,6,4,1,17,1,1500,537,5,366,18,84,25,48,27,0,1,456,0,195,1,0,36,121,605,4,130,4,10,263,0,0,5,0,0,69,1,0,129,46,776,0,2,7,2,2,185,1,1,1,10,57,209,392,13,55,87,18,15404,13,3,0,31,0,17,0,0,2,296,3,4
CHE,3,2,0,2,0,0,8,117,41,0,808,964,1,0,982,7,17,25,116,0,1,3,20,0,1,11,296,0,1,0,2,0,1209,0,91,542,22,39,14,9,45,0,1,15,14,0,17,293,5723,0,0,559,1,13,10,46,3,1304,31,11,422,1,3195,1,3,3360,28,23,4,6,0,0,381,1,1,4,3,0,2,87,1,213,25,258,182,98,1,39,273,2524,2,11,727,3,37,4,7,4,284,1,8,14,1,0,0,13,6,1,40,26,28,15,9,10,6,0,103,1,6,11,2,2,15,19,12,1,0,2,12,24,0,2,5,19,2,1379,289,16,140,7,31,8,28,23,0,12,478,0,268,1,1,5,137,586,5,15,7,12,134,0,2,0,0,1,69,0,0,149,131,726,0,8,3,4,1,87,0,0,0,1,31,157,170,53,28,83,8,5546,1,0,0,14,0,26,0,0,1,205,10,8
CHL,0,1,0,0,0,0,0,256,14,0,137,49,0,0,89,0,0,1,6,1,1,0,1,0,0,6,266,0,0,0,0,0,229,91,0,44,3,0,0,0,73,0,0,17,27,0,1,19,458,0,0,75,13,3,12,4,0,486,4,0,26,0,396,0,0,407,0,0,0,0,0,0,16,0,0,5,0,0,2,10,1,13,2,48,19,10,0,4,38,235,1,0,101,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,128,0,0,2,1,0,0,0,0,0,0,0,1,6,0,1,0,0,5,89,15,0,48,0,1,7,48,3,0,0,64,0,46,8,0,1,9,74,0,3,0,0,11,0,0,2,0,0,4,0,0,7,6,79,0,0,0,0,1,7,0,1,0,0,1,7,14,0,2,5,49,1042,2,5,0,53,0,0,0,0,0,45,0,0
CHN,0,0,0,0,0,0,19,102,6,0,2786,254,2,3,368,0,0,46,36,4,1,0,19,0,0,0,237,1,5,0,1,0,2903,542,44,0,1,4,3,0,83,0,0,3,6,0,7,187,2630,0,0,348,3,18,46,68,0,483,19,2,255,1,1701,0,1,3704,6,6,0,1,0,0,143,0,0,0,1,0,0,52,0,112,39,458,221,81,5,29,207,661,0,4,3976,2,22,2,11,0,1473,4,3,12,0,2,0,3,17,2,17,15,1,10,1,0,2,0,165,0,24,1,0,4,2,16,1,0,0,0,1,153,2,0,1,42,1,754,280,9,264,8,179,11,19,59,0,4,246,11,138,0,1,20,83,466,0,49,19,2,1677,0,2,0,0,0,51,0,1,37,63,824,0,0,6,0,0,214,0,0,0,2,12,129,1139,8,5,41,7,15018,10,0,0,12,0,43,0,0,1,133,2,2
CIV,0,0,0,0,0,0,0,0,0,0,7,3,0,0,12,11,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,22,3,1,0,7,3,1,1,0,0,0,0,0,0,0,6,0,0,1,0,1,0,1,0,0,0,2,1,0,104,0,0,13,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,1,0,2,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6,0,0,0,0,1,0,0,6,2,0,0,27,0,0,0,0,0,2,0,0,0,6,1,2
CMR,0,2,0,0,0,0,0,0,0,0,13,9,0,0,35,6,22,0,1,1,0,0,0,1,0,1,6,0,0,0,2,5,34,39,0,4,7,0,14,8,1,0,0,0,0,0,0,0,51,0,0,3,0,1,0,4,1,12,0,2,2,0,185,0,12,50,0,12,1,2,0,0,4,0,0,0,0,0,0,0,0,4,4,5,2,0,0,0,2,42,0,0,11,0,4,0,2,0,6,0,1,0,0,0,0,0,1,1,0,2,0,6,0,0,3,0,2,0,0,9,0,0,0,0,3,1,0,0,6,0,1,1,8,25,0,10,0,0,2,0,5,1,2,0,0,1,2,0,2,0,0,0,1,1,5,0,5,25,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,2,6,0,0,0,0,5,1,0,11,8,1,0,83,0,0,0,0,0,3,0,0,0,32,3,2
COD,0,3,0,0,0,0,0,0,0,0,6,0,0,0,55,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,14,0,3,3,14,0,6,1,0,0,0,0,0,0,1,10,0,0,1,0,2,0,0,1,5,0,0,1,0,27,0,3,8,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,5,0,0,3,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,4,0,1,0,0,2,0,0,1,3,0,1,1,4,3,0,6,1,1,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,4,1,2,6,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,4,6,1,0,44,0,0,0,0,0,0,0,0,2,7,3,1
COG,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,9,0,0,1,8,6,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,3,0,1,0,2,0,0,28,0,4,13,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,14,0,0,0,0,0,0,0,0,0,2,2,2
COL,0,0,0,0,0,0,1,142,4,0,46,21,3,0,33,0,1,3,3,0,0,0,1,0,1,15,244,0,0,0,0,0,124,45,73,83,1,1,1,0,0,0,0,29,30,0,1,46,149,0,0,23,11,1,65,4,0,373,2,4,14,0,177,0,1,205,0,2,0,0,0,0,6,0,0,8,4,0,5,0,5,6,1,63,48,2,0,5,23,70,3,0,29,0,5,0,1,0,57,0,0,8,0,0,0,0,4,0,1,0,1,0,0,0,2,0,166,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,8,7,92,16,0,12,0,5,26,45,7,0,0,18,0,15,8,0,0,6,51,0,0,1,2,14,0,0,6,0,0,2,0,1,1,2,70,0,0,2,0,0,10,0,0,0,1,1,8,7,1,0,0,12,582,0,0,0,76,0,3,0,0,0,13,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,1,26,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,40,0,0,0,0,0,24,15,17,3,0,0,0,1,29,0,0,0,10,0,0,2,22,0,0,5,8,0,5,0,0,56,0,1,3,1,40,0,0,42,0,1,0,0,0,0,2,0,0,10,0,0,4,0,0,6,3,4,3,0,0,1,8,19,2,0,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,13,3,0,3,1,2,11,17,0,0,0,6,0,4,3,0,0,6,7,0,0,1,1,0,0,0,6,0,0,0,0,0,6,1,8,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,8,212,0,0,0,18,0,2,2,0,0,3,1,1
CUB,0,3,0,0,0,0,0,39,0,0,9,10,0,0,46,0,0,2,0,0,0,0,0,0,1,2,109,0,0,0,0,0,39,14,27,6,0,0,0,0,30,0,0,10,0,0,0,7,56,0,0,4,6,1,2,1,0,182,0,0,0,0,54,0,0,67,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,7,1,9,3,2,0,0,6,48,1,0,15,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,17,5,0,1,0,1,3,11,3,0,0,7,0,27,3,0,0,6,7,0,1,0,0,2,0,0,3,0,0,2,0,0,6,1,3,0,0,0,0,0,5,0,0,0,0,0,3,2,0,1,1,7,50,0,0,0,25,0,3,0,0,0,4,0,1
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,1,0,0,0,0,3,0,15,14,0,0,20,0,0,1,7,0,0,2,2,0,0,0,5,0,2,0,0,0,19,17,1,7,0,0,0,0,1,0,0,0,0,0,0,15,77,0,0,14,0,2,0,3,0,34,8,0,11,0,53,0,0,145,0,0,0,0,0,0,191,0,0,0,0,0,0,4,0,11,0,3,9,4,0,1,6,62,0,4,9,0,0,0,0,0,4,0,0,3,0,1,0,2,0,0,3,4,2,3,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,18,0,1,0,1,0,0,0,0,0,21,0,18,0,0,0,18,13,0,0,0,0,1,0,0,0,0,0,3,0,0,8,12,20,0,0,0,0,0,1,0,0,0,0,5,21,2,0,0,8,0,154,0,0,0,0,0,0,0,0,0,4,0,0
CZE,0,0,0,0,0,0,6,77,33,0,181,329,1,0,291,0,0,3,87,0,0,6,24,0,1,4,133,0,0,0,0,0,286,293,19,187,0,0,1,0,46,0,0,2,7,0,15,0,1237,0,0,153,0,18,43,25,0,388,41,1,156,0,843,0,1,842,9,2,0,0,0,0,163,0,0,1,1,0,0,77,0,159,5,145,110,29,1,11,99,559,0,5,219,3,6,2,0,0,125,4,0,2,0,2,0,3,1,0,33,10,12,12,1,0,0,0,98,0,3,1,10,0,13,20,0,0,0,0,1,8,16,3,0,0,0,362,117,0,44,0,11,1,2,5,0,1,447,1,120,0,0,0,81,323,0,6,2,1,23,0,0,0,0,0,69,0,0,516,100,323,0,0,1,0,0,17,0,0,0,1,4,64,38,3,1,70,4,1174,3,0,0,3,0,8,0,0,3,54,0,2
DEU,6,2,0,8,0,1,100,477,99,0,2088,3619,19,0,2394,14,23,36,508,8,2,33,128,0,2,23,1004,1,3,1,2,2,3146,5723,458,2630,6,51,10,9,149,0,0,22,56,0,77,1237,0,0,0,1688,1,48,73,299,1,3936,130,32,1207,0,7146,0,32,9802,54,52,4,7,0,0,1210,1,1,4,4,0,0,282,0,904,79,1092,712,299,17,95,1095,5411,3,104,2604,34,83,4,2,0,790,8,1,27,0,6,0,15,19,0,158,120,91,62,21,56,17,0,414,0,29,7,12,3,17,29,4,0,0,1,10,108,31,7,4,70,4,4843,1029,11,368,27,160,39,40,57,0,3,2045,5,772,2,3,22,510,2841,0,90,33,11,311,1,1,1,0,0,213,0,0,436,310,2617,0,0,23,1,3,183,4,1,0,5,58,577,393,44,30,527,21,16403,44,2,0,46,0,56,0,1,15,523,5,7
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,13,66,3,0,492,279,1,0,391,6,4,10,42,1,0,0,13,0,1,4,113,0,0,1,3,0,530,559,75,348,1,3,1,0,23,0,0,5,4,0,14,153,1688,0,0,0,0,3,3,19,1,699,52,5,478,1,967,0,0,2020,8,11,0,5,18,0,202,2,21,2,1,0,0,45,0,114,9,92,147,34,2,96,135,874,1,1,263,4,12,0,3,1,70,2,2,1,0,0,0,1,6,1,40,15,19,8,2,5,1,0,43,0,7,3,1,0,7,2,3,0,0,1,2,12,2,0,1,6,1,869,671,4,107,2,15,5,8,6,0,1,246,0,172,0,0,2,43,153,0,7,2,4,70,1,0,0,0,0,45,0,0,32,58,1275,0,0,3,0,0,46,0,0,0,0,5,82,30,48,15,26,16,2355,1,1,0,4,0,35,0,0,0,96,5,6
DOM,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,1,13,3,0,0,0,0,11,0,0,8,6,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,11,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,34,0,0,0,12,0,0,0,0,0,1,0,0
DZA,0,1,0,0,0,0,16,7,1,0,9,6,0,0,39,0,0,0,7,0,0,2,1,0,0,0,10,1,0,0,0,0,37,13,3,18,1,1,2,0,1,0,0,0,1,0,2,18,48,0,0,3,0,0,2,14,0,53,1,1,2,0,892,0,0,59,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,10,8,4,0,0,4,42,0,6,17,0,3,0,2,0,2,3,0,13,0,3,0,0,0,0,3,2,0,33,0,3,2,0,7,0,2,3,2,0,0,0,0,1,0,0,0,9,1,0,1,4,0,7,3,1,0,10,3,0,0,1,0,0,12,0,8,0,1,0,9,9,0,43,5,1,1,0,0,0,0,0,3,0,0,2,1,10,0,0,4,0,1,4,1,0,0,1,31,10,1,2,2,1,0,50,1,0,0,2,0,2,0,0,0,11,0,0
ECU,0,0,0,0,0,0,0,65,0,0,5,7,0,0,16,0,0,0,0,0,0,0,0,0,0,15,74,1,0,0,0,0,61,10,12,46,0,0,0,0,65,0,0,5,2,0,0,43,73,0,0,3,1,2,0,1,0,42,1,0,3,0,76,0,0,87,1,1,0,0,0,0,0,0,0,2,4,0,6,1,0,1,0,47,43,0,0,1,3,22,0,1,4,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,61,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,52,2,1,5,0,0,9,34,1,0,0,4,0,2,6,0,0,1,43,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,53,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,174,0,0,0,19,0,0,0,0,0,3,0,0
EGY,1,0,0,1,0,0,41,1,2,0,28,59,1,0,59,1,2,6,31,16,0,1,2,0,0,0,26,1,0,0,0,0,159,46,4,68,1,4,0,3,4,0,1,0,1,0,3,25,299,0,0,19,0,14,1,0,1,59,2,3,14,0,95,0,0,296,2,5,0,2,0,0,42,0,0,0,0,0,0,2,0,22,3,64,14,14,5,1,20,96,0,18,223,7,7,0,0,0,59,44,0,29,0,17,0,0,0,0,0,1,0,17,0,0,0,0,20,0,0,0,3,0,0,1,0,1,0,1,0,38,0,0,1,7,0,73,18,0,13,22,20,0,3,0,0,0,33,0,27,0,4,23,17,14,0,379,11,3,7,0,0,0,0,3,13,0,0,4,6,30,0,0,12,1,1,9,0,0,0,3,20,42,12,2,3,1,1,655,6,0,0,3,0,2,0,0,26,30,2,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0
ESP,0,2,0,3,1,1,20,767,18,0,749,736,3,0,1246,2,9,0,178,1,0,4,26,0,2,34,870,3,3,0,1,1,1239,1304,486,483,0,12,5,1,373,0,0,56,182,0,34,388,3936,0,0,699,6,53,42,59,1,0,96,7,564,0,4020,0,8,4722,20,9,1,2,0,5,674,2,0,10,1,0,0,88,0,311,6,316,306,109,3,53,375,3805,0,16,740,24,7,2,1,0,226,6,0,17,0,5,0,2,0,0,71,32,27,134,6,17,1,0,906,0,6,1,7,1,3,3,26,0,0,0,2,43,4,2,0,13,5,1608,494,0,101,6,18,28,87,9,1,4,757,0,1223,17,0,4,221,666,0,30,2,7,73,0,0,4,0,0,81,2,0,169,126,1118,1,0,7,1,1,28,0,0,0,4,85,186,178,9,4,153,104,6084,5,2,0,225,0,10,0,0,0,168,3,3
EST,0,0,0,0,0,0,2,11,2,0,37,22,0,0,52,0,1,0,16,0,0,4,6,0,0,0,10,0,0,0,0,0,28,31,4,19,0,0,0,0,2,0,0,0,0,0,8,41,130,0,0,52,0,1,1,2,0,96,0,0,146,0,95,0,0,171,3,1,0,1,0,0,30,0,0,0,0,0,0,15,0,35,0,13,24,2,1,9,9,98,0,0,19,1,1,1,0,0,7,1,0,0,0,0,0,1,0,0,49,8,30,1,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,59,45,0,7,0,2,0,0,0,0,0,64,0,18,0,0,0,19,63,0,0,1,0,0,0,0,0,0,0,10,0,0,14,12,134,0,0,1,0,0,2,0,0,0,0,2,18,1,2,1,11,0,112,0,0,0,1,0,0,0,0,0,8,0,0
ETH,0,1,0,0,0,0,2,1,0,0,6,9,0,0,36,0,3,1,0,1,0,1,0,0,0,0,4,0,0,0,1,0,8,11,0,2,2,2,0,2,4,0,0,1,0,0,0,1,32,1,0,5,0,1,0,3,3,7,0,0,3,0,27,0,1,73,0,5,1,0,0,0,3,0,0,0,0,0,1,0,0,2,5,25,4,2,0,0,2,18,0,0,9,0,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,5,0,1,0,2,10,1,31,27,1,5,0,1,0,1,1,0,0,3,0,2,0,0,0,0,1,1,5,4,2,0,0,0,1,0,0,0,0,0,0,1,36,0,0,3,0,1,2,0,0,0,0,1,1,0,8,12,1,0,102,0,0,0,0,0,2,0,0,1,25,3,3
FIN,0,1,0,0,0,1,8,34,9,0,274,222,0,0,291,0,0,5,61,0,0,1,12,0,0,0,91,0,0,0,0,0,430,422,26,255,1,2,1,0,14,0,0,3,0,2,11,156,1207,0,0,478,0,2,3,14,0,564,146,3,0,0,733,0,0,1446,1,2,0,1,0,0,204,0,2,1,1,0,0,15,0,156,4,90,125,34,0,59,84,721,0,1,331,3,3,2,0,0,90,9,0,2,0,3,0,1,2,0,46,22,28,6,0,7,4,0,45,0,4,2,3,0,1,0,0,0,0,2,6,3,1,0,0,1,0,547,390,1,71,4,7,0,12,11,0,1,248,0,111,0,0,2,53,504,0,5,1,0,42,0,0,0,0,0,21,0,0,113,62,1108,0,0,0,0,0,25,0,0,0,0,4,81,94,3,5,50,4,1647,8,1,0,2,0,0,0,0,0,50,0,0
FJI,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
