,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
COK,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,34,0,18,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,54,0,0,2,0,20,16,20,12,0,2,0,0,0,0,0,4,0,2,2,18,0,4,0,0,6,2,0,46,0,0,2,0,50,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,20,0,0,0,0,4,8,8,0,6,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,0,0,0,2,6,0,4,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,244,0,0,0,14,0,0,0,4,0,4,4
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,2,8,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,18,6,4,4,0,2,0,0,0,4,0,0,0,0,0,22,0,4,2,0,2,2,0,14,0,0,0,0,18,0,28,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,2,0,2,4,8,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,4,0,0,8,0,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,4,22,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,4,122,0,0,0,6,0,0,0,0,2,0,0
CUB,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,2,8,6,0,0,0,0,0,0,0,0,0,0,2,14,0,2,4,0,0,2,0,56,0,0,2,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,12,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,6,0,0,0,0,0,0,2
CYP,0,0,0,0,0,2,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4,34,0,30,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,2,0,34,0,0,28,0,32,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,28,2,0,0,0,0,28,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,14,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,12,0,48,146,0,0,154,0,0,0,16,0,0,0,10,0,0,0,88,0,0,0,0,66,160,2,4,0,0,0,0,0,2,0,0,2,0,0,480,0,82,0,4,0,6,0,134,2,2,82,0,360,0,354,2,0,0,0,0,74,0,0,0,0,2,0,6,0,34,2,8,6,2,0,0,22,210,0,0,56,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,78,0,4,0,0,0,0,0,0,168,34,0,0,0,14,202,0,0,0,0,0,0,0,0,0,0,0,0,234,64,162,0,0,0,0,0,2,6,0,0,4,0,4,0,0,18,2,514,0,0,0,4,2,0,0,12,14,2,0
DEU,0,0,10,116,30,646,1240,4,0,938,0,0,4,194,0,0,0,70,0,2,0,320,0,2,0,0,1064,2312,92,482,12,2,0,2,0,18,2,22,14,34,480,0,0,756,4,8,2,82,0,1136,60,6,492,0,3096,14,3746,18,10,2,4,0,428,0,4,2,0,46,0,94,2,476,16,318,132,16,0,20,660,2156,8,6,1262,4,24,0,0,0,174,18,0,4,0,0,0,0,2,30,26,26,18,0,22,4,116,2,4,2,4,16,0,0,0,14,6,0,0,2,24,0,1826,372,0,118,0,26,4,4,14,2,952,200,4,2,0,132,1674,4,12,0,6,20,0,0,0,0,0,0,0,228,150,1114,0,0,10,2,2,34,0,0,0,12,92,92,4,24,192,22,8644,10,0,0,12,20,0,4,28,162,4,12
DJI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,2,16,6,130,166,0,0,216,0,0,4,2,0,0,0,8,0,0,0,76,0,0,0,0,208,290,16,88,0,0,0,0,0,4,0,4,2,0,82,756,0,0,0,0,0,8,0,296,8,2,260,0,514,0,976,0,8,0,6,10,184,2,2,0,0,10,0,6,0,32,4,20,38,0,0,46,50,460,6,0,130,0,22,0,0,0,62,0,0,0,0,0,0,0,6,12,6,16,4,0,0,0,28,0,0,6,0,4,0,0,0,4,0,0,0,0,2,0,406,318,0,24,4,0,0,0,4,0,144,54,0,0,0,10,192,0,2,18,6,10,0,2,0,0,0,0,0,78,80,762,0,0,0,0,0,18,0,0,2,2,8,2,24,2,8,2,1394,0,0,0,0,2,0,0,6,20,4,20
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,4,4,0,2,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,6,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,10,0,0,0,0,184,0,6,0,0,0,0,0,2,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0
ECU,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,2,2,0,2,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,2,0,0,0,0,0,0,0
EGY,0,0,12,2,0,6,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,34,20,2,6,0,2,0,0,0,2,0,2,2,2,6,82,0,8,6,0,0,0,0,6,0,0,8,0,18,0,70,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,8,0,2,0,0,4,42,0,10,62,0,14,0,0,0,8,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,6,0,0,2,6,0,0,2,0,10,0,0,0,6,0,6,0,42,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,0,0,6,0,0,2,2,0,314,0,0,0,0,0,0,2,0,2,2,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,204,18,88,206,0,0,432,0,0,0,76,0,0,0,8,0,0,12,166,0,0,0,0,324,402,82,140,0,0,0,0,0,46,0,14,56,34,134,1136,0,296,0,10,2,6,0,0,8,4,204,0,1472,0,1526,6,0,0,0,0,206,0,0,0,0,8,0,4,0,78,0,72,60,2,4,6,150,1004,0,2,190,0,4,0,0,0,110,0,0,2,0,0,0,0,0,6,10,2,30,2,4,0,172,0,0,0,0,2,2,0,0,0,2,6,4,0,2,0,556,164,0,18,0,4,12,20,2,2,218,210,2,0,0,42,298,2,8,0,2,4,0,0,0,0,0,2,0,78,62,364,0,0,0,0,0,4,0,0,0,2,22,28,4,2,42,20,2180,2,0,0,50,0,0,0,12,44,0,0
EST,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,2,60,0,8,0,0,0,0,0,8,0,0,56,0,32,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,4,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,4,0,0,2,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
FIN,0,0,0,10,0,76,114,0,0,154,0,0,0,32,0,0,0,6,2,0,2,74,0,0,2,0,120,226,4,48,0,0,0,0,0,2,0,0,2,28,82,492,0,260,0,0,0,8,0,204,56,2,0,0,350,0,528,0,0,0,0,0,94,0,0,0,0,8,0,4,0,106,4,48,28,0,0,20,44,292,0,0,164,6,2,0,0,0,30,0,0,0,0,0,0,0,0,10,4,14,2,0,2,0,12,0,0,2,0,2,0,0,6,0,2,0,0,0,0,0,280,238,0,22,0,2,0,2,2,0,150,48,0,0,0,40,272,0,0,2,0,8,0,0,0,0,0,0,0,76,68,664,0,0,0,0,0,0,0,0,2,2,20,16,2,0,12,4,1224,0,0,0,2,0,0,0,4,10,2,0
FJI,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,4,0,4,202,20,448,406,0,4,1420,10,26,2,118,0,0,0,46,0,0,34,470,2,0,0,4,1378,1588,108,286,40,54,4,18,0,50,0,18,14,32,360,3096,2,514,0,184,12,18,0,1472,32,6,350,0,0,22,3388,8,0,2,6,0,442,2,0,18,2,24,0,38,0,310,16,276,108,14,0,18,418,2454,6,6,796,0,18,0,0,0,152,6,0,14,0,2,0,0,2,26,32,16,424,24,12,22,134,0,16,0,2,2,0,6,4,2,8,10,56,12,16,0,1192,278,0,74,2,4,0,6,14,2,648,286,12,0,0,154,1010,8,20,0,72,24,0,0,0,2,0,0,0,172,108,840,0,0,14,2,12,28,0,0,2,134,60,60,4,4,128,16,6116,6,0,0,68,30,2,4,12,106,0,18
GAB,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
GBR,0,2,36,80,10,1460,588,0,0,1026,4,6,14,42,2,0,2,44,2,2,6,444,6,6,6,0,1698,1478,102,492,18,32,4,0,0,26,0,28,8,10,354,3746,0,976,0,6,14,70,0,1526,22,26,528,0,3388,4,7640,0,28,0,54,8,632,2,6,2,0,166,2,26,2,326,20,322,570,28,2,58,482,2688,44,16,1362,0,170,0,0,0,236,26,2,4,0,4,0,2,26,20,16,8,12,0,0,2,172,0,4,16,2,8,0,2,12,24,68,4,0,2,78,6,1930,454,16,276,16,74,0,6,38,20,526,362,2,0,0,66,812,4,56,12,8,108,2,16,0,0,0,2,0,186,134,1340,0,0,14,0,0,112,0,0,4,14,128,60,44,24,92,16,9334,2,0,2,36,24,2,6,34,298,26,30
GEO,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,20,2,0,0,0,0,0,0,0,2,0,0
GHA,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,6,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,4,0,2,6,6,18,126,0,0,164,0,0,0,30,0,0,0,2,0,0,0,60,0,0,0,0,76,218,4,70,2,0,0,0,0,0,0,2,0,4,74,428,0,184,0,2,0,2,0,206,0,0,94,0,442,0,632,0,0,0,0,0,0,0,0,0,0,2,0,12,0,10,0,6,26,2,0,2,26,322,0,2,30,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,4,4,2,0,0,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,188,102,2,4,0,0,0,0,0,0,94,84,0,0,0,20,112,0,2,0,2,0,0,0,0,0,0,0,0,68,76,140,0,0,0,0,0,0,0,0,0,2,12,2,0,2,4,0,622,0,0,0,0,0,0,0,10,6,0,0
GRL,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HKG,0,0,0,0,0,66,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,110,18,8,326,0,0,0,0,0,4,0,0,0,0,2,46,0,10,0,2,0,2,0,8,0,0,8,0,24,0,166,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,10,2,4,0,0,2,20,4,0,44,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,4,0,16,0,2,0,0,0,2,8,2,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,8,0,0,0,0,6,58,4,0,0,0,386,0,0,0,4,0,0,0,6,12,4,4
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,12,30,0,0,18,0,0,0,6,0,0,4,0,0,0,0,2,0,0,0,0,20,36,0,4,0,0,0,0,0,0,0,0,0,0,6,94,0,6,0,2,0,0,0,4,0,0,4,0,38,0,26,0,0,0,0,0,12,0,0,0,0,0,0,0,0,24,0,6,2,0,0,0,6,56,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,8,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,0,0,10,30,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,114,0,0,0,0,0,0,0,2,2,0,0
