,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CHE,2,1,4,0,2,5,45,26,396,503,0,1,561,9,8,12,72,1,0,1,16,0,0,5,166,0,0,0,2,0,578,0,52,199,14,19,2,1,15,0,0,3,6,28,178,3127,0,0,349,1,6,6,37,0,658,14,7,212,1,0,1909,0,2,1870,13,9,0,0,5,0,0,210,0,0,1,1,0,0,55,2,158,9,169,112,17,0,12,190,1456,0,3,452,3,32,0,2,0,0,133,5,0,6,1,2,12,9,0,18,17,9,14,0,7,2,73,0,3,3,0,1,0,1,3,0,0,0,7,11,1,1,0,7,0,727,165,5,56,2,18,8,8,7,0,3,333,0,180,1,0,0,61,484,3,15,1,5,46,2,0,0,0,0,17,0,0,60,89,451,1,3,0,2,1,27,0,0,0,0,9,62,96,29,11,52,7,3387,4,0,7,8,0,0,0,0,93,3,9
CHL,0,0,1,0,0,0,121,3,70,23,0,0,39,0,0,1,9,0,0,0,0,0,0,4,90,0,4,0,0,0,84,52,0,23,1,0,0,0,28,0,0,8,10,1,8,230,0,0,41,3,1,8,5,0,210,1,0,25,0,0,247,0,0,180,1,2,0,0,0,0,0,8,0,0,2,0,0,2,1,0,6,1,14,7,2,0,1,38,105,1,0,48,0,4,0,0,0,0,20,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,67,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,53,7,0,20,0,5,4,11,1,0,0,35,0,20,4,0,0,5,24,0,2,0,0,6,0,0,2,0,0,4,0,0,2,3,38,0,0,0,0,0,7,0,0,0,1,2,6,2,0,3,1,21,601,0,0,17,0,0,0,0,0,28,3,0
CHN,0,0,1,0,0,4,31,3,988,110,0,0,195,0,0,7,35,1,0,0,8,0,0,1,133,0,4,0,1,0,985,199,23,0,2,4,1,0,17,0,0,3,5,17,58,1330,0,1,116,2,1,9,23,0,228,1,0,83,1,0,709,0,0,1517,5,3,0,0,0,0,0,52,0,0,0,0,1,0,24,0,58,16,229,57,17,2,3,109,355,1,0,2220,2,9,2,3,0,0,591,1,1,3,0,4,0,14,0,3,1,2,5,0,2,1,65,0,0,1,0,2,0,10,0,0,0,0,1,159,2,2,0,3,0,331,118,4,78,2,21,1,2,49,0,2,128,7,59,1,0,0,36,325,0,15,3,1,672,0,0,0,0,0,17,0,0,13,51,315,0,0,2,0,0,81,0,0,0,2,3,29,468,0,3,12,2,5241,2,0,1,22,0,0,0,0,53,3,0
CIV,0,0,1,0,0,0,1,0,1,1,0,0,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,14,1,2,0,4,0,0,1,0,0,0,1,0,1,8,0,0,1,0,0,1,1,0,1,0,0,0,0,0,68,0,0,15,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,2,1,0,0,21,0,0,1,0,0,0,0,0,2,0,0
CMR,0,1,0,0,0,1,0,0,6,2,2,0,21,9,5,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,9,19,0,4,4,0,2,2,0,0,0,2,0,0,0,33,0,0,4,0,0,0,1,0,2,0,0,0,0,0,94,0,4,53,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,4,0,3,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,6,1,0,0,0,4,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,1,0,0,2,2,0,0,34,0,0,1,1,0,0,0,0,5,1,2
COD,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0
COG,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,1,0,0,0,48,0,10,9,0,0,11,1,0,0,1,0,0,0,0,0,0,7,66,0,0,0,0,0,19,15,28,17,1,0,0,0,0,0,0,6,2,0,11,51,0,0,1,2,0,15,2,0,114,0,0,1,0,0,62,0,0,94,1,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,1,15,6,1,0,0,2,22,0,0,17,0,3,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,2,23,3,1,1,0,2,6,12,3,0,0,4,0,3,2,0,0,1,15,0,2,0,0,2,0,0,0,0,0,3,0,0,1,0,13,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,2,237,0,0,27,1,0,0,0,0,5,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,7,0,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,1,15,0,0,0,0,0,13,3,8,3,0,2,0,0,6,0,0,0,2,0,1,20,0,0,1,5,0,1,1,0,16,0,0,3,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,3,1,1,0,0,0,2,5,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,13,1,0,0,0,0,7,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,103,0,0,2,0,0,0,0,0,0,0,0
CUB,0,0,1,0,0,0,20,0,5,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,18,6,10,5,1,0,0,0,2,0,0,2,0,0,2,35,0,0,1,1,0,1,1,0,118,0,0,7,0,0,19,0,0,25,1,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,2,7,1,1,0,0,2,30,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,5,1,1,1,2,1,4,1,0,0,2,0,4,1,0,0,1,3,0,3,0,0,2,0,0,1,0,0,1,0,0,2,0,8,0,0,0,0,0,5,0,0,0,0,1,1,0,0,2,0,2,35,1,0,5,0,0,0,0,0,4,0,0
CYP,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1,17,0,0,0,0,0,0,0,0,0,0,4,43,0,0,1,0,0,0,0,0,29,0,0,2,0,0,31,0,0,39,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,19,0,18,18,0,0,0,4,34,0,0,3,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,17,22,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,67,0,0,0,0,0,0,0,0,2,0,0
CZE,0,0,1,0,0,1,23,17,57,180,1,0,169,0,0,1,37,0,0,1,13,0,0,1,76,0,0,0,0,0,137,178,8,58,1,0,0,0,11,0,0,1,2,4,0,766,0,0,73,0,3,9,9,0,178,12,0,101,0,0,455,0,0,436,7,1,0,0,0,0,0,98,0,0,0,0,0,0,36,0,78,1,53,29,4,0,3,53,301,0,0,187,0,2,0,0,0,0,15,1,0,3,0,0,0,3,0,10,2,10,2,0,1,0,44,0,2,0,0,0,0,1,0,0,0,0,1,1,3,0,0,1,0,178,76,0,9,0,2,4,1,1,0,1,292,0,62,1,0,1,41,264,0,3,0,0,3,0,0,0,0,0,21,0,0,290,54,182,0,0,0,0,0,4,0,0,0,0,3,32,9,1,1,41,2,686,4,0,1,1,0,0,0,0,21,0,0
DEU,0,4,7,0,1,14,257,74,1129,1984,6,0,1338,9,16,19,300,1,0,9,141,0,1,13,614,3,4,2,4,1,1665,3127,230,1330,8,33,2,1,51,0,1,20,35,43,766,0,0,0,889,0,37,19,155,0,1897,59,25,700,0,0,4024,0,29,5552,56,22,0,3,5,0,0,553,0,1,6,1,0,0,168,0,660,42,710,249,70,1,32,747,3106,3,39,1785,32,58,5,3,0,0,342,9,2,8,0,4,1,16,1,67,38,59,29,4,26,12,243,0,15,5,1,4,0,4,0,0,0,0,5,38,10,0,1,36,0,2612,519,3,204,9,35,16,26,25,0,2,1432,0,430,3,3,4,263,2539,3,16,11,6,112,3,0,0,0,0,99,0,1,279,148,1512,0,0,21,0,2,71,2,0,0,3,19,307,193,22,15,486,17,11058,36,0,49,29,1,0,4,1,253,3,6
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,1,5,31,1,210,136,0,0,231,2,4,3,20,0,0,2,1,0,1,0,69,0,0,0,1,0,265,349,41,116,1,4,0,0,1,0,0,1,1,1,73,889,0,0,0,0,1,4,11,0,336,21,4,274,0,0,547,0,1,1125,1,12,0,0,2,14,0,88,0,19,0,0,0,0,10,0,62,3,29,61,6,0,73,75,459,0,0,183,1,28,0,0,0,0,23,1,0,0,0,0,0,8,0,22,7,14,4,0,1,1,21,0,4,1,0,1,0,2,1,0,0,1,1,5,0,0,0,9,0,466,446,0,77,0,2,1,3,7,0,1,157,0,69,0,1,0,19,175,0,4,3,1,18,0,0,0,0,0,9,0,0,32,14,872,0,0,3,0,0,13,0,0,0,0,2,27,9,27,10,21,2,1464,0,0,3,2,0,0,0,0,56,3,14
DOM,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,2,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,1,3,0,1,1,0,0,10,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,1,1,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0,0,0,2,0,20,0,0,0,0,0,336,0,0,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,27,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,2,0,3,0,0,0,4,2,0,6,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,1
ECU,0,0,1,0,0,0,11,0,6,3,0,0,10,1,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,6,6,8,9,1,0,0,0,15,0,0,1,1,0,9,19,0,0,4,0,0,0,1,0,11,0,0,1,0,0,21,0,0,34,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9,6,1,0,0,0,11,0,0,6,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,1,0,1,6,11,0,0,0,0,0,0,2,0,0,1,8,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,69,0,0,7,0,0,0,0,0,3,0,0
EGY,0,0,1,0,0,21,1,0,14,20,0,0,33,0,0,2,10,2,0,0,0,0,0,0,14,0,3,0,0,0,63,37,5,23,1,1,0,0,2,0,0,1,1,0,9,155,0,0,11,0,2,1,0,0,18,0,0,3,0,0,39,0,0,90,2,2,0,1,0,0,0,7,0,0,0,0,0,0,8,0,9,6,21,8,2,0,0,6,34,0,8,104,1,2,0,0,0,0,24,16,0,8,0,2,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,28,3,1,1,4,8,1,1,0,0,0,11,0,2,1,0,13,2,8,0,112,1,1,2,0,0,0,0,0,3,0,0,3,2,10,0,0,2,0,0,1,0,0,0,0,5,15,5,1,2,1,0,299,0,0,0,1,0,0,6,0,5,2,0
ERI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ESP,0,1,4,1,0,4,460,8,281,338,0,0,608,0,0,3,99,0,0,1,10,0,1,14,301,1,0,0,1,2,598,658,210,228,1,2,0,0,114,0,1,16,118,29,178,1897,0,0,336,1,20,11,18,2,0,21,2,221,0,0,2156,0,1,2450,11,3,1,1,0,0,4,246,0,0,2,0,0,2,22,0,152,5,130,144,17,1,13,184,1747,0,2,347,21,3,1,0,0,0,103,1,0,2,0,0,0,1,0,21,8,4,66,2,18,0,454,0,3,0,0,0,0,0,6,0,0,0,0,4,0,0,0,4,2,852,235,0,55,1,3,14,20,7,0,1,381,0,533,4,0,3,113,414,0,13,1,1,21,0,0,11,0,0,27,0,0,82,55,480,0,0,1,1,0,19,0,0,0,1,16,65,64,6,1,69,45,3292,5,0,109,2,0,0,1,0,62,1,2
EST,0,0,3,0,0,1,2,0,5,8,0,0,9,0,0,0,3,0,0,3,2,0,0,0,1,0,0,0,0,0,10,14,1,1,0,0,0,0,0,0,0,0,0,0,12,59,0,0,21,0,0,0,0,0,21,0,0,94,0,0,49,0,0,68,1,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,16,0,0,1,0,0,5,5,35,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,20,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,25,0,3,0,0,0,1,1,0,0,14,0,8,0,0,0,4,37,0,1,0,0,0,0,0,0,0,0,2,0,0,7,6,86,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,57,0,0,2,0,0,0,0,0,1,0,0
ETH,0,0,0,0,0,0,0,0,1,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,2,0,0,1,0,0,14,0,0,38,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,42,0,0,0,0,0,0,0,0,14,1,0
FIN,0,0,0,0,0,4,11,3,129,108,0,0,186,0,0,1,20,0,0,0,10,0,0,0,51,0,0,0,0,0,234,212,25,83,0,0,0,0,1,0,0,3,7,2,101,700,0,0,274,1,0,1,3,0,221,94,1,0,0,0,384,1,0,824,3,0,0,1,0,0,0,89,0,0,1,0,0,0,5,0,106,2,25,58,5,0,46,51,344,0,3,170,4,1,1,0,0,0,35,6,0,0,0,0,0,1,0,29,5,16,2,0,5,0,13,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,338,296,1,25,2,1,0,5,3,0,0,149,0,98,0,0,0,26,295,0,2,0,0,13,0,0,0,0,0,14,0,0,33,43,796,0,0,0,0,0,4,1,0,0,1,0,28,17,5,2,17,1,1193,2,0,4,6,0,0,0,0,30,0,3
FJI,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,4,0,0,12,293,59,711,576,4,2,1719,31,51,9,145,2,0,3,41,0,1,15,705,0,2,0,3,12,1569,1909,247,709,68,94,6,10,62,2,1,15,19,31,455,4024,3,0,547,1,336,21,39,4,2156,49,14,384,2,0,0,1,21,4165,14,4,0,5,7,2,0,457,0,0,1,31,0,1,55,1,332,25,330,191,75,1,28,474,3109,1,2,1077,7,22,0,13,0,0,212,5,8,95,1,7,0,3,0,58,39,16,382,26,14,27,332,1,6,21,3,4,0,3,3,3,1,3,10,21,4,35,11,8,0,1606,432,5,95,6,16,6,22,12,0,1,958,0,484,3,1,1,335,1267,0,21,4,102,75,0,0,3,0,0,37,0,0,137,91,952,0,0,13,5,17,90,0,0,0,2,395,151,105,6,16,207,35,6644,15,0,65,62,3,0,1,0,190,1,9
FSM,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,2,0,0,0,0,1,0,0
GBR,2,3,5,0,2,52,209,35,2365,714,5,1,1510,10,18,50,143,5,1,2,40,1,2,25,732,8,6,4,12,2,2566,1870,180,1517,15,53,3,3,94,0,2,12,25,39,436,5552,0,0,1125,5,26,34,90,1,2450,68,38,824,3,1,4165,1,20,9904,18,52,0,1,59,1,1,774,5,1,10,4,2,4,80,1,396,40,556,898,180,1,87,545,3453,16,31,1671,54,157,2,11,0,0,368,49,9,23,1,8,0,48,2,51,16,17,27,5,8,7,291,0,5,4,17,5,0,9,4,0,2,14,47,108,8,7,2,78,1,2892,904,17,587,32,94,27,45,23,0,7,768,0,649,6,1,7,149,1214,3,70,16,15,278,1,3,1,0,0,69,0,0,177,132,1652,1,1,7,0,1,214,0,0,2,29,23,347,196,82,93,166,17,11880,10,0,72,46,0,0,8,1,490,24,30
