,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BRN,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,2,16,2,2,0,0,2,0,0,0,6,0,0,0,0,0,4,8,0,36,0,2,0,0,0,4,0,0,0,0,0,0,0,6,38,0,0,2,0,0,2,4,0,4,0,0,4,0,4,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,22,4,2,2,0,4,6,2,0,18,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2,0,0,12,0,0,0,4,2,10,0,2,4,0,0,2,0,0,4,0,2,6,2,0,2,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,8,0,0,4,0,34,0,0,0,0,4,0,0,0,6,4,0,0
BTN,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,8,0,0,0,0,0,8,0,0,24,10,0,0,12,4,0,6,0,6,0,0,0,6,0,0,16,4,0,0,0,0,40,12,10,26,4,24,8,0,0,8,0,4,2,2,0,0,4,0,36,0,0,12,0,2,0,6,0,10,8,22,8,4,20,0,0,100,8,14,0,0,2,0,0,14,0,0,0,0,0,0,0,0,10,8,22,0,12,4,6,2,24,0,8,20,0,28,0,0,0,0,8,0,0,8,0,0,4,0,8,2,0,0,0,10,0,2,2,0,18,0,0,0,0,0,0,0,6,0,0,2,20,8,10,6,2,28,0,0,18,34,0,0,8,4,12,6,6,8,0,4,4,0,12,0,6,8,0,14,6,28,0,2,8,0,2,0,0,0,4,0,0,0,4,0,34,0,0,2,0,0,4,0,0,0,0,0,4,12,0,8,20,16,2,4,240,0,0,0,0,6,0,0,0,0,162,26,36
CAF,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,14,2,12,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,6,18,0,2,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,2
CAN,0,12,0,0,4,0,438,954,206,2,7252,1812,170,2,2764,34,44,218,106,26,22,8,216,12,6,26,2900,24,4,2,40,2,0,4124,1176,11304,46,80,20,14,0,522,0,0,106,76,6,2,116,964,9586,2,6,2514,10,160,68,818,2,4312,150,74,1294,12,9392,0,10,14866,220,68,0,6,12,4,0,946,30,48,28,8,14,18,200,8,748,106,2240,1020,1732,52,156,1676,5678,28,152,3488,32,340,6,26,2,28,1916,122,6,234,2,28,10,4,68,0,68,88,42,364,8,18,30,0,1024,0,58,24,26,0,14,22,12,2,0,18,44,600,20,14,4,136,10,0,5094,1648,58,0,1214,112,572,80,140,104,0,6,1750,0,1030,0,6,362,558,1466,48,1580,20,50,950,0,18,6,0,0,326,0,0,2,326,364,3016,2,4,28,0,8,404,2,0,0,0,38,250,926,0,1148,90,188,212,62,41706,6,2,2,78,116,4,2,0,6,1352,42,40
CHE,0,6,6,10,0,0,74,610,394,0,3150,3458,176,0,3306,26,78,100,460,6,2,32,372,0,2,10,1648,4,8,4,12,4,4124,0,558,2756,84,96,48,44,0,468,0,0,44,90,0,2,242,1644,16040,2,2,2174,4,62,48,392,4,5270,380,84,1546,6,9698,0,22,12508,388,124,0,16,34,6,0,1614,6,6,16,4,2,2,650,10,1190,108,1616,960,556,14,162,1144,8492,16,46,2368,16,218,12,72,0,2,1092,12,6,86,14,8,0,52,168,6,276,148,80,248,22,18,26,2,606,0,36,24,38,4,14,20,22,6,2,2,62,310,24,6,16,108,8,0,5188,1410,74,0,710,24,368,46,140,84,0,20,2108,2,1338,10,4,220,946,1944,20,436,26,68,526,0,10,2,0,4,574,0,0,2,486,520,2830,4,12,8,20,10,440,0,0,0,0,6,74,1092,0,822,170,126,566,58,16828,14,2,0,50,232,2,0,4,6,1148,48,74
CHL,0,6,8,0,0,0,20,1010,202,0,1074,408,166,0,400,6,2,16,32,4,4,4,168,4,0,58,1228,0,0,0,10,0,1176,558,0,514,6,8,8,2,2,574,0,4,36,60,0,0,14,296,1986,0,4,540,8,8,74,28,0,2326,24,12,250,8,1868,0,0,2440,180,12,0,0,0,0,0,306,0,2,10,2,2,12,40,0,234,24,450,144,70,4,24,324,1188,0,8,652,12,24,2,4,0,8,230,6,2,34,0,0,6,0,8,0,22,6,4,190,0,2,0,0,510,0,6,2,2,2,0,0,2,0,0,2,2,108,0,6,0,18,2,0,740,336,2,0,234,8,40,24,186,44,0,4,472,0,364,10,2,34,262,442,6,54,0,6,54,0,0,6,0,0,204,0,0,0,206,194,462,0,0,2,0,0,48,2,0,0,0,0,18,258,0,328,12,12,70,160,4180,6,24,0,102,16,0,2,0,0,488,6,12
CHN,0,10,0,4,0,0,220,526,428,0,13450,1446,182,4,1984,16,12,186,288,20,2,10,368,6,4,10,1722,6,36,6,26,0,11304,2756,514,0,12,72,14,0,0,550,0,4,36,124,0,2,206,1140,10376,0,2,2302,6,44,84,690,2,3182,286,68,1538,8,6998,2,0,16654,370,140,0,28,6,0,0,1020,2,22,10,4,6,2,410,6,888,236,2474,1082,804,120,98,998,3932,12,44,11622,50,194,18,36,2,16,5826,62,14,72,2,12,6,2,270,12,206,88,38,250,2,12,14,2,766,0,36,16,14,22,12,88,2,0,0,6,20,1092,8,12,10,298,0,0,3784,1572,118,0,1352,48,1712,38,142,286,0,8,1662,36,1012,6,6,558,708,2446,22,2296,114,22,6982,0,8,2,0,0,612,0,0,0,366,444,3488,0,2,16,0,14,1212,4,2,0,0,18,58,1160,0,5026,56,44,624,60,70582,46,2,0,56,564,0,2,0,16,1122,20,24
CIV,0,4,2,0,0,0,0,8,2,0,16,6,0,2,40,26,44,20,0,4,2,0,0,4,0,0,12,2,0,0,4,6,46,84,6,12,0,28,18,4,0,10,0,0,2,2,0,2,2,4,50,0,2,8,0,2,4,10,0,12,4,22,6,2,200,0,8,88,6,40,0,6,20,0,2,4,0,0,0,0,0,0,0,2,0,18,28,0,8,2,4,4,20,2,4,16,0,44,0,2,0,0,12,0,0,4,2,0,4,0,4,0,0,14,0,12,0,0,4,0,12,0,0,16,0,0,0,2,4,0,0,0,14,6,4,4,0,20,0,0,18,6,0,0,6,4,6,2,8,8,0,6,0,0,6,0,4,4,6,6,6,6,2,44,8,0,4,0,0,0,4,0,0,0,8,0,20,2,0,2,2,28,8,0,0,0,0,2,0,8,0,8,18,16,2,4,94,0,0,0,2,28,0,0,0,0,34,10,2
CMR,0,6,2,0,0,0,4,14,0,0,54,20,0,6,104,26,34,6,2,8,0,0,2,6,0,0,42,0,2,0,24,14,80,96,8,72,28,0,40,20,0,16,0,0,0,0,0,0,4,24,202,0,0,16,0,10,2,16,0,32,10,22,18,2,438,0,24,174,6,38,0,8,6,0,2,14,0,0,0,6,0,0,2,0,8,16,68,6,12,4,6,8,124,0,6,42,0,80,0,2,0,0,14,2,2,10,2,0,4,0,12,0,0,4,4,24,0,2,14,0,18,0,0,18,0,0,0,0,12,0,0,0,6,14,4,8,8,94,0,0,36,16,2,0,10,4,18,12,12,12,0,6,8,0,10,2,4,6,18,12,8,16,10,50,12,0,6,0,0,0,4,0,0,0,4,0,32,2,4,2,12,6,22,0,0,0,0,2,18,12,0,18,24,22,4,2,256,0,0,0,0,20,0,0,0,0,174,12,6
COD,0,6,2,0,0,0,0,8,0,0,22,6,0,4,182,12,8,4,0,4,0,0,0,4,0,0,10,0,0,0,8,2,20,48,8,14,18,40,0,10,0,10,0,0,0,0,0,0,2,6,46,0,0,12,0,0,4,8,0,14,4,12,8,0,64,0,14,84,4,16,0,4,2,0,0,4,0,0,10,2,0,0,0,2,2,4,26,0,4,4,4,4,24,0,4,18,0,34,0,4,0,0,4,0,2,4,0,0,2,0,8,4,0,10,0,4,0,2,4,0,6,0,0,6,0,2,0,0,4,0,0,0,6,10,4,4,0,22,0,0,18,8,0,0,4,2,12,10,6,8,0,2,2,0,4,0,2,4,2,6,8,4,4,6,8,0,4,0,0,0,2,0,0,0,2,0,10,0,0,2,0,0,12,0,0,0,0,0,2,4,0,10,12,30,2,2,126,0,0,0,0,10,0,0,0,0,54,14,2
COG,0,0,2,0,0,0,2,2,0,0,6,2,0,4,32,4,10,0,2,0,0,0,0,0,0,0,14,0,0,0,0,12,14,44,2,0,4,20,10,0,0,2,0,0,2,0,0,0,0,0,26,0,0,6,0,0,0,8,0,2,0,10,0,0,68,0,16,52,0,16,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,8,0,0,10,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,28,0,0,12,4,0,0,6,0,0,2,2,8,0,0,2,0,2,0,0,0,0,8,4,8,4,2,2,0,2,0,0,0,0,0,0,0,2,0,6,0,2,0,0,6,2,0,0,0,0,0,8,0,0,4,8,20,0,2,80,0,0,0,2,0,0,0,0,0,38,12,14
COK,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,4,4,0,0,0,0,0
COL,0,8,0,0,0,0,18,550,340,0,452,388,166,0,362,8,8,18,194,8,2,0,322,8,2,46,1188,8,4,0,8,0,522,468,574,550,10,16,10,2,0,0,0,0,90,70,0,2,168,420,824,0,4,260,6,6,142,188,0,1632,170,14,222,4,832,0,4,1034,342,14,0,0,4,0,0,364,0,0,16,8,6,24,170,0,340,20,480,220,222,22,8,250,646,4,12,300,2,36,2,6,0,0,284,8,2,32,0,2,4,0,166,0,166,10,0,188,0,2,4,0,842,0,6,4,2,2,0,4,8,0,0,0,8,222,2,12,2,42,14,0,424,236,2,0,226,14,206,72,152,36,0,10,404,0,452,22,6,150,224,440,6,130,10,2,42,0,4,16,0,0,342,0,0,2,186,172,314,0,0,2,0,0,198,0,0,0,0,4,8,394,0,362,14,16,218,74,2156,8,0,0,204,28,0,0,0,0,282,8,8
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,16,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,2,64,6,0,78,22,0,0,42,0,0,2,6,2,2,4,2,2,2,12,168,4,0,0,2,0,106,44,36,36,2,0,0,2,0,90,0,0,0,10,0,2,4,18,146,0,2,36,12,2,26,8,0,174,2,4,22,0,118,0,2,106,2,2,0,0,2,0,0,18,0,0,28,2,2,14,12,0,12,12,22,14,10,0,0,12,76,4,4,50,2,26,2,2,0,2,14,4,0,8,0,2,0,0,2,0,6,2,0,10,0,0,2,0,138,0,6,0,0,0,0,4,0,0,0,0,0,8,0,0,0,4,20,0,54,22,0,0,10,4,6,52,26,10,0,8,18,0,22,6,0,0,4,26,0,20,2,2,14,0,0,18,0,0,4,0,0,0,6,6,66,0,0,0,0,0,10,0,0,0,0,8,2,10,0,20,8,2,6,16,526,2,0,0,28,6,2,0,0,2,16,2,0
CUB,0,0,2,0,0,0,2,86,48,2,28,32,0,0,112,2,2,2,4,0,4,0,2,2,0,2,332,4,0,0,2,0,76,90,60,124,2,0,0,0,0,70,0,0,10,0,0,2,2,58,162,0,4,70,10,2,30,8,0,500,2,0,58,0,144,0,0,166,2,6,0,0,2,0,0,52,2,0,2,0,2,4,50,0,60,2,66,2,6,0,0,14,174,4,2,72,0,4,0,4,0,2,60,8,0,2,0,0,2,0,0,0,4,2,0,4,4,2,2,0,318,0,6,0,6,0,0,4,0,0,0,2,0,22,0,0,0,4,2,0,98,66,0,0,12,0,50,2,62,4,0,0,58,0,50,4,0,2,52,64,0,14,6,0,8,0,0,12,0,0,44,0,0,2,58,4,56,0,0,0,0,0,54,0,0,0,0,6,4,64,0,2,2,4,48,20,224,0,0,2,30,14,0,0,0,2,52,2,0
CUW,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYM,2,0,0,0,0,0,0,4,2,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,2,0,2,0,0,2,0,6,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,2,0,0,2,8,0,0,0,4,0,0,0,0,0,2,0,0
CYP,0,4,0,2,0,0,8,16,158,0,70,202,4,0,270,2,0,4,186,6,0,6,158,4,0,2,178,0,0,0,4,0,116,242,14,206,2,4,2,0,0,168,0,0,4,2,0,0,0,242,450,0,0,72,2,10,2,174,0,358,242,6,220,2,320,0,0,606,164,2,0,0,0,0,0,768,0,6,0,0,0,2,192,0,248,4,176,206,182,2,20,66,424,0,12,36,6,2,4,0,0,0,170,2,0,18,0,2,2,2,160,0,192,26,20,6,0,10,0,0,162,0,10,2,18,0,0,2,0,0,0,0,0,114,0,4,0,4,0,0,94,38,0,0,164,8,172,4,6,6,0,2,246,0,254,0,2,150,90,228,4,94,2,2,16,0,0,2,0,0,196,0,0,0,34,44,166,0,0,0,0,0,158,0,0,0,0,0,12,338,0,174,0,4,178,6,550,6,0,0,4,8,0,0,0,2,18,2,0
CZE,0,0,0,12,0,0,34,368,408,0,884,1558,172,0,1128,2,2,4,384,2,0,22,366,0,0,24,794,0,6,0,0,12,964,1644,296,1140,4,24,6,0,0,420,0,0,18,58,0,0,242,0,4030,2,0,878,0,56,50,268,0,2042,336,16,808,2,2796,0,4,3374,346,6,0,0,0,0,0,976,0,12,10,4,2,0,528,0,1024,20,940,484,294,4,50,526,2590,2,20,1046,22,28,4,4,0,0,580,20,6,16,0,8,0,2,152,0,318,48,90,190,2,22,0,0,452,0,34,0,18,0,8,12,4,0,0,2,0,394,36,2,0,12,2,0,1460,790,6,0,296,18,284,10,80,20,0,16,2082,0,888,6,0,166,592,1482,2,252,14,2,172,0,0,2,0,0,570,0,0,0,2016,516,1260,0,0,4,0,0,276,0,0,0,0,0,38,756,0,502,10,4,554,32,3986,26,2,0,24,40,0,0,2,6,458,8,8
DEU,0,16,4,42,2,0,194,1540,548,0,8184,11052,208,10,7738,40,78,168,980,18,6,66,612,6,6,44,4230,8,38,0,36,10,9586,16040,1986,10376,50,202,46,26,0,824,0,4,146,162,0,2,450,4030,0,4,6,5908,8,144,158,1338,6,13384,776,180,4010,6,20344,0,114,30030,476,144,0,12,26,4,2,3564,2,22,26,12,6,0,1154,0,2952,296,3788,2152,1424,104,312,3364,17236,20,202,6806,152,342,50,20,0,4,2946,72,22,150,4,22,4,46,212,0,620,514,254,390,36,120,56,4,1364,0,154,26,70,12,18,54,24,2,0,10,50,566,102,30,14,242,14,0,15050,3484,64,0,1434,130,846,140,194,176,0,24,5944,6,3116,16,10,402,1982,7066,40,1440,94,60,1270,0,6,2,0,0,1080,0,0,0,1052,1052,8206,0,10,58,0,12,798,8,2,0,0,28,150,2404,0,1518,184,106,1592,144,44752,86,12,0,106,436,0,0,14,30,2052,28,32
DJI,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,2,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,4,0,0,2,0,0,2,4,0,0,0,0,6,2,4,2,2,0,0,0,0,4,0,0,2,4,0,2,0,0,6,0,0,2,2,0,2,2,0,4,0,0,2,0,6,0,0,10,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,4,0,2,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,2,0,0,2,22,0,0,2,2,0,0,0,0,0,2,0,0
DNK,0,8,0,10,0,0,74,422,230,0,2280,1268,174,0,1716,8,22,42,134,6,2,18,234,6,0,22,852,4,2,0,12,0,2514,2174,540,2302,8,16,12,6,0,260,0,0,36,70,0,2,72,878,5908,0,2,0,0,14,20,92,0,3054,256,42,1666,6,3602,0,8,7668,196,78,0,0,6,70,0,1010,2,178,2,0,2,0,270,0,706,54,766,648,222,14,380,702,3686,6,26,1216,14,88,6,18,0,4,406,16,2,22,2,10,4,4,22,0,190,78,102,220,4,22,12,0,284,0,62,20,56,0,8,6,2,0,0,4,12,194,10,8,8,34,4,0,3614,2770,28,0,362,12,124,28,88,40,0,6,1244,0,954,0,4,72,546,848,10,268,14,10,346,0,2,0,0,0,362,0,2,0,366,408,4398,0,4,6,0,0,232,6,0,0,0,6,10,580,0,402,94,48,156,56,8698,18,0,0,40,86,0,0,2,2,634,24,22
DOM,0,0,0,0,0,0,4,6,0,2,2,0,0,0,4,0,0,0,2,0,2,0,0,2,0,2,16,4,0,0,0,0,10,4,8,6,0,0,0,0,0,6,0,0,12,10,0,0,2,0,8,0,2,0,0,0,2,2,0,22,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,2,2,0,4,0,2,6,0,4,0,0,4,0,2,0,0,0,4,2,2,4,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,8,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,6,0,6,2,0,0,0,0,2,6,4,2,0,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,6,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,4,2,4,0,2,0,0,0,2,104,0,0,2,6,2,0,0,0,0,0,0,0
DZA,0,0,0,4,0,0,58,2,2,0,30,16,2,0,150,2,2,2,14,26,0,6,0,0,0,0,28,0,0,0,2,0,160,62,8,44,2,10,0,0,0,6,0,0,2,2,0,0,10,56,144,4,0,14,0,0,4,68,0,226,6,0,30,0,2610,0,0,202,2,0,0,0,0,0,0,32,0,0,2,0,0,0,20,0,16,4,46,10,34,6,0,20,212,0,22,28,2,0,2,0,0,0,18,12,0,30,0,12,0,0,0,0,8,8,8,124,2,0,2,0,12,0,6,4,4,0,2,6,0,2,0,0,0,100,0,0,2,6,0,0,34,22,0,0,2,10,76,0,0,0,0,0,34,0,54,0,2,10,40,28,2,280,2,10,10,0,0,0,0,0,16,0,0,0,10,10,26,0,0,8,2,0,8,0,0,0,0,0,140,92,0,12,0,0,12,0,164,0,0,0,2,6,0,0,0,2,44,0,0
ECU,0,0,0,0,0,0,4,82,2,0,54,20,0,0,90,0,0,18,2,0,2,0,0,0,0,40,200,2,2,0,0,0,68,48,74,84,4,2,4,0,0,142,0,0,26,30,0,2,2,50,158,0,2,20,2,4,0,24,0,394,0,6,8,2,154,0,0,190,2,2,0,0,2,0,0,10,2,0,6,4,4,10,12,0,2,16,88,46,12,0,0,8,104,2,2,40,0,6,0,0,0,0,80,2,0,2,0,0,0,0,4,0,8,0,0,8,0,0,2,0,154,0,2,0,0,0,0,4,4,0,0,0,0,8,0,0,2,2,8,0,96,8,2,0,14,0,18,28,86,6,0,0,26,0,28,8,0,0,12,66,0,18,2,0,14,0,0,4,0,0,4,0,0,0,8,0,80,0,0,0,0,0,12,0,0,0,0,2,6,16,0,18,6,4,42,26,498,0,0,0,82,4,0,0,0,2,34,0,0
EGY,0,18,0,4,0,0,200,46,180,0,234,300,14,0,362,10,4,52,194,54,2,6,158,6,0,2,296,2,4,0,6,0,818,392,28,690,10,16,8,8,0,188,0,2,8,8,0,2,174,268,1338,2,2,92,2,68,24,0,0,500,170,32,242,2,620,0,4,1104,176,18,0,0,2,0,0,274,0,0,0,0,0,4,180,0,214,34,530,200,308,76,8,78,658,4,100,918,32,34,2,4,0,2,562,186,4,128,4,86,4,0,170,0,166,8,6,78,0,2,4,0,274,0,8,2,4,2,2,8,2,2,0,2,0,372,4,6,2,44,0,0,202,58,0,0,218,80,336,6,12,32,0,4,336,0,260,4,10,486,112,280,6,4980,60,6,50,0,2,2,0,2,200,0,0,0,46,32,186,0,0,32,2,4,204,0,0,0,0,2,96,466,0,272,12,12,192,14,2708,16,0,0,14,22,0,0,2,100,110,8,6
