,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BOL,0,2,1,0,2,2,0,3,57,1,0,32,14,0,0,27,3,0,1,5,3,0,0,1,1,1,0,0,89,1,1,1,0,1,28,32,54,17,7,7,2,0,0,63,0,0,20,9,0,0,1,8,50,0,0,10,7,1,39,7,0,64,7,4,10,2,0,58,1,0,2,73,3,3,0,0,2,0,0,3,0,0,11,5,7,9,2,0,7,7,15,3,5,1,1,6,30,1,3,15,1,12,1,1,0,0,9,2,0,1,2,1,0,0,3,0,4,1,3,0,2,0,0,0,0,51,0,2,0,3,0,0,1,1,0,0,1,0,10,0,2,0,4,6,1,23,12,2,0,15,3,4,23,68,4,0,0,11,0,10,14,4,0,0,7,11,0,5,3,3,11,0,0,0,1,6,0,0,5,0,0,3,3,3,55,0,0,0,3,0,1,1,8,0,0,0,1,1,2,6,1,8,4,5,4,21,123,1,0,0,29,0,5,1,2,1,0,11,3,1
BRA,0,4,18,1,14,3,0,233,1418,339,1,2306,949,196,2,1173,33,0,13,76,304,12,1,25,258,5,4,89,0,24,10,3,20,2,2807,1587,1179,1933,21,48,22,2,0,1348,0,11,187,252,1,0,170,856,3581,0,1,1040,34,88,400,341,2,3501,233,57,808,7,1,3478,1,2,11,5452,276,52,1,4,16,6,0,776,6,3,64,28,12,55,407,12,673,171,1317,618,445,27,53,512,3050,20,60,1290,27,88,17,14,0,4,784,36,5,77,7,9,0,4,134,1,273,39,253,0,160,38,14,14,1,1212,0,45,10,38,2,31,10,106,2,0,13,27,321,18,5,7,157,26,1,1869,606,40,0,474,40,445,118,605,139,1,5,1059,1,2681,83,43,0,182,509,1173,11,353,23,45,317,0,0,1,3,19,1,1,386,0,2,16,344,306,1153,6,0,3,10,0,3,9,460,6,0,0,2,12,85,682,1,560,40,52,441,389,10494,35,11,1,195,0,179,1,4,6,3,814,23,23
BRB,0,0,0,0,2,0,0,2,8,0,0,16,6,0,2,7,2,0,0,5,1,0,4,3,1,0,2,1,24,0,4,0,2,0,25,7,9,13,1,4,0,0,0,14,0,3,3,4,3,2,1,3,17,0,1,6,3,2,8,4,0,14,4,5,8,4,0,17,0,0,2,65,3,2,0,0,1,0,0,4,0,1,2,2,0,4,2,1,6,7,10,4,7,1,5,5,12,16,3,6,1,6,3,1,0,1,6,3,0,1,0,1,2,0,1,0,6,1,1,0,5,2,3,2,0,10,0,2,0,6,1,1,0,2,0,0,2,2,7,0,1,0,5,1,0,15,6,1,0,10,2,2,4,9,7,0,0,6,0,8,4,2,0,2,5,2,1,3,2,1,9,0,0,1,0,1,1,0,4,0,0,1,3,1,9,0,0,2,1,0,0,0,5,1,0,0,1,13,1,6,0,9,1,1,0,6,61,0,0,0,7,0,2,0,2,0,1,11,1,0
BRN,0,0,0,0,3,0,0,4,6,0,0,60,11,1,1,8,3,0,1,16,1,0,0,3,1,0,0,1,10,4,0,0,1,0,26,11,7,70,2,3,0,0,0,8,0,1,3,3,0,0,1,7,25,0,0,5,2,4,7,8,0,9,4,3,7,1,0,14,0,0,1,81,3,3,0,0,0,0,0,12,0,1,2,1,1,1,3,1,5,36,23,4,7,5,3,4,15,1,3,20,2,3,1,5,0,1,25,2,5,2,1,6,0,0,9,0,4,1,2,0,3,0,3,1,1,7,0,1,1,3,7,1,1,2,0,0,1,3,76,0,1,1,11,1,0,11,8,2,0,8,5,14,4,6,14,0,1,8,0,8,4,2,0,5,7,6,2,12,1,1,28,0,0,1,0,0,1,0,7,0,0,1,5,2,11,0,0,1,0,0,0,0,15,1,0,0,1,0,3,6,0,17,5,3,0,4,34,1,0,0,4,0,11,0,0,0,3,10,1,0
BTN,0,3,0,0,0,0,0,1,2,0,0,29,3,0,0,2,3,0,3,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,13,2,9,2,2,0,0,0,1,2,0,4,0,0,0,0,1,6,0,0,1,0,0,2,0,0,4,0,2,1,0,0,5,0,0,0,18,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,4,31,2,1,0,1,0,5,0,0,12,3,4,0,6,0,0,4,0,1,2,2,0,0,0,5,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,8,0,4,1,0,0,0,1,6,0,0,0,2,1,0,6,3,18,0,5,1,7,2,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,2,0,0,1,2,16,0,0,3,0,3,0,0,0,1,4,2,1,1,28,0,0,0,1,0,7,0,0,0,0,6,1,0
BWA,0,0,1,1,3,0,0,7,9,0,0,45,10,2,1,12,4,0,0,5,3,2,0,2,1,0,1,0,20,2,1,0,0,0,38,30,15,24,4,18,6,4,0,10,0,0,2,0,0,0,1,6,23,0,0,11,2,2,3,11,0,17,3,41,10,2,0,35,0,2,1,166,1,18,0,1,4,0,0,7,0,0,2,1,0,1,6,6,3,9,40,7,8,7,3,5,18,2,7,14,2,48,3,4,0,1,6,2,2,1,1,1,0,1,5,4,4,2,1,0,6,1,1,2,0,13,0,2,9,2,1,0,1,7,0,0,2,17,18,26,1,2,28,2,0,19,15,8,0,10,1,14,4,9,5,0,1,17,0,10,5,2,0,4,9,11,6,15,3,3,9,0,0,0,0,1,1,0,9,1,0,0,4,4,28,5,0,2,0,0,2,1,15,0,0,0,0,1,2,9,0,8,24,27,5,1,240,0,0,0,1,0,11,0,0,2,1,220,17,41
CAF,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,8,4,0,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,0,3,6,10,5,6,0,0,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,1,1,2,0,1,1,0,0,22,0,0,5,14,0,2,0,2,2,2,0,1,0,0,1,1,1,0,0,0,0,2,1,2,1,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,2,1,0,0,2,1,0,0,3,3,0,0,2,0,2,0,2,0,2,1,1,1,0,1,1,0,2,1,0,0,0,0,1,3,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,0,0,0,2,0,0,0,2,3,1,0,11,0,0,0,0,0,0,1,0,0,1,2,0,2
CAN,2,5,9,1,15,4,0,596,759,138,3,6172,1498,123,4,2226,42,1,40,221,181,18,17,30,144,5,3,28,2807,25,26,3,38,1,0,3421,856,11453,32,80,41,12,0,538,0,4,84,59,9,4,87,968,7266,0,4,1948,26,178,114,818,2,3776,200,136,1082,26,10,6654,3,3,12,12160,171,115,6,11,17,3,0,839,16,36,37,9,6,9,257,18,626,133,1849,951,1851,73,179,1404,4456,26,176,2965,40,221,20,25,2,9,1519,112,14,201,8,28,1,4,92,2,137,123,78,0,282,40,31,25,2,955,0,52,16,56,14,8,27,34,0,0,5,76,449,29,19,5,218,12,1,4136,1387,72,0,1061,88,500,96,159,170,1,7,1355,1,974,41,64,0,263,460,1223,42,1036,21,45,1002,0,0,6,7,9,3,3,313,0,0,3,263,323,2495,7,1,6,16,0,5,15,391,7,0,0,4,22,199,822,1,962,96,155,166,89,29324,6,4,0,75,2,236,16,3,8,13,1211,56,42
CHE,1,7,8,0,32,7,0,252,502,379,0,3080,2900,198,6,2972,34,0,64,86,412,9,4,46,282,3,4,32,1587,7,11,13,30,3,3421,0,548,2991,73,76,63,42,0,480,2,3,51,110,0,0,252,1414,11687,0,0,2018,8,96,185,314,5,4365,394,115,1358,12,2,7233,0,1,17,10655,314,90,3,26,34,2,3,1546,3,5,21,12,4,21,525,8,1006,174,1313,962,504,19,154,1027,6679,16,51,2032,33,227,36,46,1,13,1049,29,26,101,11,4,0,66,127,10,411,151,305,0,181,48,28,32,2,586,0,63,33,85,24,34,21,61,3,0,11,76,291,22,11,20,156,2,0,4612,1361,71,0,590,24,354,38,227,167,0,16,1814,3,1350,25,41,0,206,786,1515,27,389,20,50,615,0,0,2,15,2,5,2,547,3,1,7,502,509,2655,14,0,10,8,0,15,16,540,14,0,6,1,9,77,891,0,642,169,107,512,47,12879,38,1,0,45,2,180,1,0,6,6,1053,47,50
CHL,0,2,7,0,12,2,0,161,770,126,0,950,316,110,1,329,10,0,10,34,90,3,1,16,110,4,1,54,1179,9,7,2,15,0,856,548,0,760,9,18,7,2,1,622,0,4,121,62,0,0,15,269,1502,0,0,400,11,28,188,73,0,2272,59,17,195,6,4,1323,1,0,1,2138,128,14,2,0,9,1,0,256,1,2,41,5,4,10,65,3,215,39,389,122,178,10,26,292,1013,10,16,515,16,25,10,4,0,4,222,10,2,20,4,4,0,0,25,0,50,13,33,0,138,5,6,6,0,663,0,28,1,15,3,5,4,12,0,0,3,8,83,10,3,2,34,14,1,638,233,16,0,193,19,69,43,277,42,1,0,365,0,424,81,37,0,23,183,350,5,114,10,11,96,0,0,1,2,13,1,0,200,0,0,4,154,152,450,0,0,3,6,0,6,2,78,8,0,0,2,4,23,265,1,253,8,12,58,154,3090,3,31,0,118,0,47,1,4,3,1,404,8,9
CHN,0,13,4,1,22,2,0,703,489,367,0,16061,1691,217,16,2273,26,0,13,368,330,29,6,26,355,2,3,17,1933,13,70,9,24,3,11453,2991,760,0,21,88,31,10,1,560,6,7,48,135,2,2,199,1318,10697,2,0,2690,15,262,228,1510,12,3641,350,205,1844,14,4,6974,2,2,8,19945,327,327,1,13,17,5,2,1167,5,6,25,3,6,21,462,2,935,431,3631,1214,1497,217,119,1223,4523,17,137,9656,254,243,38,58,0,7,5727,129,29,90,5,24,1,4,231,2,348,132,244,0,201,34,25,14,0,951,0,52,20,38,125,34,136,24,3,0,42,45,1527,17,13,7,408,5,1,4238,1592,199,1,1757,100,4316,52,200,385,1,6,1743,73,1264,20,59,0,520,761,3136,34,2641,183,24,6734,0,1,1,18,4,1,1,507,3,2,2,454,472,3744,8,1,2,36,0,7,16,1263,32,0,0,2,5,171,1293,1,5063,121,51,621,70,65986,113,3,1,55,0,917,2,5,3,54,1343,36,31
CIV,0,1,3,0,3,1,0,1,5,0,0,21,11,0,2,50,44,0,65,6,4,1,0,1,0,0,0,7,21,1,2,2,4,6,32,73,9,21,0,53,31,12,0,9,0,1,4,2,0,0,1,10,79,0,0,15,3,6,7,6,1,14,3,18,6,1,0,208,0,0,17,94,2,41,0,22,12,2,0,9,0,1,3,7,5,3,3,3,7,11,18,4,6,2,2,4,22,2,2,14,4,47,1,6,0,0,6,1,5,3,8,0,0,0,4,3,4,2,3,0,19,0,2,15,0,10,0,2,37,3,2,1,1,16,8,0,10,11,7,3,2,23,33,2,0,29,5,9,0,10,1,8,9,14,10,0,3,7,0,6,2,1,0,0,12,12,13,3,4,56,6,0,0,1,8,2,0,0,4,2,0,4,10,3,13,1,0,3,0,0,8,40,14,2,0,0,1,1,6,13,0,3,29,28,3,2,116,0,0,0,4,0,15,1,0,1,2,33,8,6
CMR,0,2,0,0,4,0,0,15,23,2,0,54,24,0,8,125,58,0,48,12,8,2,0,4,6,0,1,7,48,4,3,2,18,10,80,76,18,88,53,0,41,31,0,23,0,1,10,4,0,0,4,18,176,0,0,17,2,9,11,33,1,46,8,33,16,4,0,317,1,0,25,240,9,64,0,15,19,1,1,18,0,1,5,2,3,2,11,3,12,24,76,13,39,8,3,14,109,4,14,48,4,79,5,7,2,1,20,7,1,7,9,3,0,1,9,2,6,2,3,0,24,1,4,13,0,30,0,3,35,5,5,4,3,18,6,0,3,16,26,6,3,18,92,4,1,56,11,19,0,22,3,41,16,14,19,0,2,20,0,23,6,5,0,6,24,29,9,22,11,49,20,0,0,1,9,3,1,1,14,1,0,2,5,2,28,2,0,1,6,0,6,24,11,4,0,0,2,1,21,50,1,18,41,35,8,8,289,0,0,0,4,0,29,2,3,1,2,175,14,12
COD,0,1,6,1,2,1,0,10,13,1,0,29,15,1,8,180,29,0,27,9,8,0,0,1,2,1,0,2,22,0,0,0,6,5,41,63,7,31,31,41,0,20,0,13,0,0,4,2,0,0,5,12,54,0,0,12,2,5,5,15,1,19,1,24,12,1,0,96,1,0,14,120,5,25,0,15,9,1,0,10,0,0,9,0,0,3,9,3,7,12,22,10,11,2,1,11,25,3,5,25,1,41,3,5,0,0,19,2,5,2,4,1,0,0,4,2,8,3,4,0,8,0,2,12,0,16,0,4,19,5,4,2,1,19,11,0,2,16,5,5,0,15,34,3,1,37,15,7,0,10,2,21,5,12,7,0,3,13,0,18,6,3,0,1,9,12,7,8,5,29,11,0,0,0,2,3,0,1,9,2,0,0,4,5,21,1,0,0,5,0,5,13,11,0,0,0,1,5,10,8,1,7,29,41,10,2,188,0,0,0,5,2,18,2,1,1,2,65,20,10
COG,0,2,2,0,1,0,0,1,1,1,0,12,5,0,1,29,18,0,28,2,0,0,0,1,0,0,1,0,2,0,0,0,4,6,12,42,2,10,12,31,20,0,0,1,0,0,1,0,0,0,1,3,47,0,0,13,0,0,0,6,0,8,0,7,4,0,0,54,0,0,13,85,0,17,0,12,12,1,0,2,0,0,0,0,0,0,0,0,1,4,12,1,1,0,1,0,21,0,1,4,0,18,0,3,0,0,2,1,2,1,3,0,0,1,1,0,0,1,0,0,4,1,0,4,0,3,0,0,7,0,1,0,1,9,7,0,1,6,2,4,1,14,17,0,0,13,5,1,0,1,3,2,1,1,6,0,0,1,0,8,0,0,0,1,1,1,7,1,6,13,4,0,0,0,8,0,0,0,1,2,1,0,0,0,6,1,0,2,0,0,5,12,4,0,0,0,0,0,0,3,0,1,10,15,1,1,89,0,0,0,0,2,11,0,0,0,0,24,8,21
COK,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0
COL,2,1,2,1,8,2,0,161,594,241,0,585,354,110,1,353,16,0,5,38,210,6,2,17,242,3,1,63,1348,14,8,1,10,0,538,480,622,560,9,23,13,1,0,0,0,1,118,60,0,1,142,340,833,0,0,276,25,61,357,193,0,1576,169,41,257,8,0,851,1,2,4,1262,263,27,0,0,8,1,0,334,4,1,39,12,7,56,180,2,300,43,342,245,271,22,20,215,696,14,26,267,14,47,14,6,0,1,252,21,1,32,5,3,0,2,107,0,167,9,152,0,133,1,9,5,0,907,0,28,3,25,1,25,3,14,0,0,4,10,212,4,5,2,61,27,1,495,228,21,0,245,20,203,100,263,113,1,1,445,0,435,51,37,0,136,244,419,5,205,11,14,89,0,0,1,0,14,2,0,290,0,0,5,153,152,302,2,0,3,8,0,3,8,164,2,0,1,2,2,26,334,1,301,17,23,219,97,2200,31,1,0,193,0,111,1,4,2,4,268,10,13
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0
CPV,0,0,4,0,1,0,0,1,3,0,0,2,3,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,11,3,1,0,0,0,4,3,4,7,1,1,0,0,0,1,0,0,1,1,0,0,1,2,4,0,0,1,1,1,2,2,0,13,1,1,2,1,0,5,0,0,0,9,2,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,1,3,1,2,0,1,1,5,1,1,2,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,3,0,1,0,3,1,1,0,6,0,0,1,1,1,1,0,0,1,0,0,3,1,1,0,2,0,2,1,2,1,0,0,3,0,26,1,1,0,0,2,1,0,1,0,3,1,0,0,1,0,0,0,0,1,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,4,0,1,1,1,0,1,10,0,0,0,1,0,2,0,0,0,1,4,0,0
CRI,0,1,1,0,5,2,0,8,98,4,0,80,36,0,0,35,7,0,6,7,7,2,6,5,2,3,1,20,187,3,3,4,2,0,84,51,121,48,4,10,4,1,0,118,2,1,0,18,0,0,5,12,143,0,0,30,13,7,60,11,0,170,13,10,25,3,0,97,1,0,1,163,10,6,0,0,3,0,0,22,0,1,23,3,2,17,8,0,13,12,37,13,18,1,6,16,70,3,9,35,5,21,4,0,0,0,24,4,2,9,4,0,0,1,8,0,6,3,6,0,7,1,1,4,0,178,0,4,1,9,2,2,6,6,0,0,2,2,18,0,3,0,12,17,1,69,23,7,0,37,3,14,55,73,9,0,1,18,0,32,12,4,0,3,14,23,0,19,2,5,15,0,0,1,0,14,0,0,15,0,0,2,11,13,42,3,0,5,1,0,1,3,11,1,0,3,2,6,4,21,1,16,8,13,4,38,390,0,0,0,40,0,19,1,1,2,1,38,1,2
CUB,0,0,3,0,1,0,0,2,59,79,0,28,93,77,0,81,2,0,0,2,4,0,2,4,1,0,1,9,252,4,3,0,0,0,59,110,62,135,2,4,2,0,0,60,0,1,18,0,0,1,2,89,159,0,0,90,18,5,76,10,0,189,3,1,90,2,0,158,0,0,0,158,5,2,0,1,0,1,0,92,0,1,8,0,1,3,84,2,88,88,101,9,6,0,3,9,148,3,5,110,2,3,1,0,0,0,91,2,0,1,0,0,0,0,1,0,8,5,1,0,1,2,3,1,0,294,0,1,0,1,1,1,0,2,0,0,1,1,9,0,2,0,4,5,0,115,90,1,0,9,0,89,13,112,9,2,0,97,0,24,12,1,0,4,94,106,0,7,0,2,8,0,0,1,0,8,0,0,8,0,0,1,88,4,109,0,0,2,0,0,0,1,83,1,0,0,1,0,4,93,0,12,1,3,79,24,241,0,0,0,34,0,9,0,0,0,1,98,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,0,0,1,0,0,0,0,0,6,2,0,2,0,0,5,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0
CYP,0,1,0,0,11,2,0,18,19,130,0,213,230,6,0,248,3,0,4,11,168,0,0,19,134,0,2,1,170,1,1,0,1,0,87,252,15,199,1,4,5,1,0,142,0,1,5,2,0,0,0,210,408,0,0,102,1,14,124,152,0,377,172,6,212,2,0,354,1,0,1,723,138,2,0,0,2,0,0,769,0,1,0,0,0,0,194,0,185,6,176,200,172,8,27,89,457,2,13,63,12,3,5,0,0,0,151,9,0,31,0,4,0,2,84,0,170,19,148,0,9,3,14,0,0,141,0,25,0,37,1,36,4,5,0,0,1,2,132,0,1,0,19,1,1,152,87,4,0,145,6,159,3,10,4,0,0,241,0,251,5,9,0,126,85,195,0,132,6,3,27,2,0,1,0,1,2,0,175,0,0,0,41,55,127,2,0,1,5,0,1,2,131,4,0,0,2,2,11,345,1,142,2,3,150,4,478,29,0,0,8,1,12,1,1,4,2,41,1,2
CZE,0,2,1,0,21,4,0,146,305,336,0,909,1467,191,1,1118,7,0,6,22,378,3,0,54,277,3,1,8,856,3,7,1,6,6,968,1414,269,1318,10,18,12,3,0,340,0,2,12,89,3,0,210,0,3213,0,0,836,5,37,158,234,2,1869,325,24,817,1,1,2242,0,0,4,3106,286,17,0,2,3,0,0,829,0,2,11,5,2,3,533,1,985,106,779,507,377,20,93,489,2291,3,15,922,47,18,14,3,0,0,658,28,0,50,2,5,0,6,97,0,375,57,303,0,126,3,24,6,0,404,0,64,0,57,2,35,7,7,0,0,9,5,296,5,3,0,31,1,0,1325,660,13,0,291,15,311,28,128,35,0,17,1931,0,843,13,36,0,144,591,1481,4,228,6,9,149,0,0,1,1,1,4,2,489,0,0,2,1510,513,1192,1,0,1,6,0,1,3,299,5,2,0,1,1,45,757,0,463,11,9,567,39,3106,47,1,0,37,2,102,0,1,7,4,419,3,3
DEU,0,8,19,1,46,7,0,421,1166,433,0,6905,7706,233,2,5731,55,0,87,172,691,20,11,105,388,3,9,50,3581,17,25,6,23,6,7266,11687,1502,10697,79,176,54,47,1,833,2,4,143,159,11,2,408,3213,0,2,0,4667,10,197,299,1250,4,9727,686,214,2952,20,5,13704,3,3,71,22527,406,201,5,24,30,5,0,2705,10,19,39,9,7,24,975,3,2171,425,2920,1828,1387,98,334,2607,12402,13,218,5478,130,314,55,26,0,4,2563,86,14,174,17,11,0,38,169,0,649,503,471,0,298,62,115,63,1,1278,1,120,29,144,16,56,115,49,4,0,15,36,564,58,19,15,250,9,1,11055,2936,112,0,1245,94,884,113,282,219,3,12,4471,7,2523,37,80,0,346,1432,5357,41,1075,54,71,1275,2,2,1,14,7,4,0,891,2,0,3,834,944,6323,15,0,6,27,0,5,27,695,23,1,4,2,14,244,1929,1,1343,190,122,1131,124,30135,77,10,1,101,4,529,6,3,33,19,1773,50,32
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,25,0,0,2,0,0,0,2,0,0,0,1,0,0
DNK,0,4,3,1,20,3,0,199,353,211,0,2245,1261,192,3,1580,23,0,19,56,180,6,0,43,156,2,3,10,1040,6,5,1,11,2,1948,2018,400,2690,15,17,12,13,1,276,0,1,30,90,1,0,102,836,4667,0,0,0,3,43,37,130,0,2613,291,64,1396,4,0,2883,13,1,9,6722,166,75,0,0,16,42,0,874,1,92,14,4,2,1,337,0,670,134,688,697,462,17,395,645,2896,8,26,1106,26,80,17,10,0,13,611,34,6,38,5,3,0,5,51,0,278,108,203,0,138,8,37,8,2,345,0,61,6,70,5,22,12,17,0,0,7,17,167,13,4,7,44,2,1,3056,2213,39,0,378,27,207,23,139,65,0,4,1109,1,954,19,39,0,103,554,751,6,203,14,19,359,0,0,1,3,3,3,0,302,0,0,1,388,450,3537,3,0,3,4,0,2,7,218,5,2,0,2,7,37,582,1,287,74,41,281,58,6618,5,0,0,42,1,99,1,1,9,3,523,13,17
