,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CHN,0,0,0,0,0,14,1,340,58,0,0,61,0,0,0,31,0,0,0,6,0,0,0,59,0,0,0,1,0,373,120,12,0,1,1,0,0,5,0,0,0,29,14,627,0,0,65,0,1,6,4,0,106,1,0,62,1,321,0,0,670,1,2,0,0,0,0,31,0,0,2,0,0,20,0,4,0,48,5,94,9,3,0,2,44,220,0,5,991,4,2,1,0,0,190,0,0,2,0,0,0,0,4,1,0,0,3,4,0,0,0,0,27,0,0,0,1,0,4,0,0,1,1,73,1,0,0,4,0,162,33,1,40,1,6,1,1,11,0,1,31,1,23,0,0,0,34,144,0,3,1,1,205,0,0,0,0,0,0,0,9,3,144,0,0,0,0,0,26,0,0,0,1,1,7,188,0,0,15,0,2095,5,0,2,5,0,0,0,4,18,1,5
CIV,0,0,0,0,0,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,1,0,2,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,49,0,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,2,0,0
CMR,0,0,0,0,0,0,0,2,5,0,0,6,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,2,0,1,2,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,59,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,2
COD,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,1
COG,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,31,0,7,4,0,0,7,0,0,1,0,0,0,0,0,0,0,3,48,1,0,0,0,0,10,9,7,5,0,0,0,0,0,0,3,7,0,0,29,0,0,1,0,1,7,0,0,40,0,0,2,1,56,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,20,2,0,0,0,7,17,0,0,16,0,2,0,0,0,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,2,3,0,0,1,0,0,2,8,1,0,0,19,0,5,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,171,0,0,9,0,0,0,0,0,2,0,1
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,3,1,0,0,0,0,0,3,0,0,0,0,0,14,0,0,2,1,0,0,0,0,6,0,0,3,0,15,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,2,0,0,0,0,2,3,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,66,0,0,1,0,0,0,0,0,1,0,1
CUB,0,0,0,0,0,6,0,1,5,0,0,11,0,0,0,1,0,0,0,0,0,0,1,41,0,0,0,0,0,9,4,8,0,0,0,0,0,7,0,0,0,0,3,24,0,0,0,0,0,1,0,0,93,0,0,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,31,0,0,9,0,0,0,0,1,0,0,0
CYP,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,5,33,0,29,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,28,0,0,27,0,34,0,0,14,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,4,37,0,3,2,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,14,2,21,129,1,0,104,0,0,0,18,0,0,0,8,0,0,0,44,0,0,0,0,0,85,127,2,14,0,0,0,0,0,0,0,3,0,0,521,0,0,63,1,0,0,6,0,108,6,0,63,0,319,0,0,252,4,0,0,0,0,0,51,0,0,0,0,0,1,0,8,0,34,0,16,8,1,0,3,27,178,0,1,122,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,7,0,5,1,0,1,0,0,23,0,3,0,0,0,2,0,0,0,0,3,0,0,0,1,0,104,57,0,4,0,0,2,0,0,0,1,124,0,41,0,0,0,19,197,0,3,0,0,1,0,0,0,0,0,1,0,193,37,105,0,0,0,0,0,2,0,1,0,0,0,5,1,1,0,47,0,412,1,0,1,2,0,0,0,7,6,1,0
DEU,1,4,0,0,6,173,58,620,1218,3,0,824,4,2,13,239,3,0,0,134,0,0,2,333,0,0,0,6,1,995,2050,112,627,9,6,4,2,29,1,14,24,36,521,0,0,0,668,0,16,3,88,0,1052,66,4,514,0,2849,0,17,3470,27,8,1,1,0,0,342,0,0,2,2,1,1,1,134,1,491,26,403,133,15,1,21,624,1972,2,25,1278,5,14,2,0,0,181,9,0,4,0,1,0,3,4,0,61,17,73,23,4,17,5,0,151,1,12,0,1,1,5,1,0,0,3,17,5,0,1,32,0,1602,293,3,109,5,34,11,6,9,0,2,908,0,247,1,0,1,216,2205,0,17,4,4,41,0,0,0,0,0,0,0,223,99,978,0,0,12,0,2,29,1,2,0,1,6,118,107,7,14,340,6,7979,20,1,22,32,0,1,1,40,227,2,7
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DNK,0,1,0,0,0,19,4,145,119,1,0,183,1,0,1,13,0,0,0,1,0,0,1,54,1,0,0,0,1,189,196,15,65,1,0,1,1,1,0,2,0,0,63,668,0,0,0,0,3,1,11,0,228,24,2,221,0,396,0,0,846,3,17,1,8,12,0,92,0,7,0,0,0,0,0,11,0,34,2,24,36,1,0,33,53,348,0,0,143,0,8,0,0,0,16,3,0,1,0,0,0,0,1,0,16,3,9,2,1,2,0,0,16,0,0,0,0,0,0,0,0,1,1,4,1,0,0,3,0,359,275,1,33,0,0,0,5,11,0,0,129,0,80,0,0,0,5,194,0,2,10,9,11,0,0,0,0,0,0,0,41,37,635,0,0,0,0,0,12,0,0,1,0,1,18,3,8,4,14,3,1169,1,0,0,3,0,0,1,2,16,0,2
DOM,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0
DZA,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,16,0,0,3,0,0,0,0,0,9,0,0,0,0,216,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,14,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,5,0,0,1,1,1,0,7,0,0,1,0,0,0,0,0,0,1,0
ECU,0,0,0,0,0,7,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,1,1,3,6,0,0,0,0,7,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,14,0,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,34,0,0,2,1,0,0,0,0,0,0,0
EGY,0,0,0,0,16,1,0,10,19,0,0,14,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,35,9,2,4,0,2,0,0,0,0,0,0,0,6,88,0,0,11,1,0,0,0,0,7,0,2,5,0,15,0,0,79,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,18,3,9,2,0,1,1,6,27,1,3,45,0,4,0,0,0,4,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,1,0,0,4,0,0,3,0,0,0,0,7,0,3,0,37,0,1,7,0,0,0,0,0,0,0,0,1,14,0,0,2,0,0,2,0,0,0,0,3,3,0,3,2,1,0,224,0,0,0,0,0,0,3,0,0,1,1
ERI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
ESP,1,3,1,0,3,238,16,119,185,0,0,334,0,0,0,76,0,0,0,5,0,0,6,205,0,0,0,0,0,267,358,111,106,1,0,0,0,40,0,6,93,28,108,1052,0,0,228,0,9,3,7,0,0,12,2,174,0,1376,0,1,1386,3,0,0,0,0,2,130,0,0,1,0,0,0,2,13,0,86,0,63,61,1,2,6,83,969,0,0,164,0,2,0,0,0,66,3,0,4,0,0,0,0,0,1,7,4,4,33,3,13,0,0,229,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,451,113,0,13,0,1,2,13,6,0,1,168,0,262,3,0,0,68,315,0,9,0,0,7,0,0,0,0,0,0,0,56,43,287,0,0,0,0,0,6,0,0,0,0,5,27,37,11,0,42,30,1958,3,0,33,1,0,0,1,9,32,0,0
EST,0,0,0,0,0,2,0,8,5,0,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,6,66,0,0,24,0,0,0,0,0,12,0,0,82,0,25,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,2,2,0,0,0,3,18,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,2,3,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,1
ETH,0,0,0,0,0,0,0,3,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,1,2,0,0,0,0,8,0,0,10,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,3,1,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,6,9,0,0,0,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,31,0,0,0,0,0,0,1,0,4,1,3
FIN,0,0,0,0,1,10,0,84,91,0,3,128,0,0,2,39,0,0,0,7,1,0,0,44,0,0,0,0,0,142,202,7,62,0,0,0,0,2,0,3,0,27,63,514,0,0,221,1,0,0,5,0,174,82,0,0,0,311,0,0,506,0,0,0,0,0,0,60,0,0,0,0,0,0,0,7,0,108,0,41,29,0,0,20,38,264,0,1,151,0,1,0,0,0,31,3,0,1,0,0,0,0,0,0,22,4,16,1,2,4,0,0,9,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,2,260,211,1,13,0,2,1,1,4,0,0,142,0,54,0,0,0,40,273,0,3,0,4,3,0,0,0,0,0,0,0,51,40,610,0,0,2,0,0,5,0,0,0,0,1,21,27,5,1,34,1,956,2,0,2,0,0,0,0,5,8,3,3
FJI,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FRA,1,2,0,2,6,189,31,412,392,0,6,1218,10,26,2,124,2,0,1,28,0,1,26,479,1,2,0,1,12,999,1359,127,321,49,59,5,6,56,1,15,17,34,319,2849,2,0,396,0,216,14,15,0,1376,25,8,311,0,0,0,16,2793,9,2,5,5,0,0,330,0,0,3,20,2,1,2,41,1,286,20,245,106,14,1,13,326,2083,3,7,767,0,14,0,4,0,141,0,1,32,0,2,0,0,4,0,30,20,15,435,14,10,16,0,233,0,3,6,1,2,1,1,4,5,1,14,1,37,7,8,0,987,259,5,69,5,6,0,10,8,0,1,600,0,319,3,0,0,205,1077,5,18,3,64,25,0,0,0,0,0,0,0,126,81,643,0,0,7,2,7,21,0,0,0,1,213,74,61,2,2,134,22,4785,8,1,68,32,1,0,3,29,100,0,11
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,1,1,0
GBR,0,4,0,2,27,132,5,1371,444,3,0,898,5,5,43,67,7,1,1,32,0,0,19,416,1,1,0,7,2,1506,1226,99,670,6,16,2,3,33,0,7,8,14,252,3470,0,0,846,0,14,7,79,0,1386,34,10,506,2,2793,0,9,7374,11,39,1,38,1,0,469,1,1,6,0,2,3,2,33,0,274,26,302,514,61,3,49,381,2204,30,27,1190,2,106,1,1,0,169,23,1,14,0,5,0,1,29,1,27,9,13,17,4,6,7,0,177,1,11,4,12,0,1,3,0,9,30,115,1,0,3,52,2,1755,445,16,322,28,70,5,14,20,0,7,540,0,409,0,0,2,68,828,0,43,22,25,136,1,1,0,0,0,0,0,147,101,1159,0,0,7,1,1,102,1,0,0,15,13,205,105,39,33,108,12,7703,10,1,48,19,0,0,4,32,271,15,36
GEO,0,0,0,0,0,0,3,1,3,3,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,4,27,0,0,3,0,0,0,0,0,3,0,0,0,0,9,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,4,15,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,22,1,0,0,0,0,0,0,0,2,0,0
GHA,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,2,0,0,0,0,0,0,0,0,0,8,0,0,17,0,0,1,3,0,0,0,1,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,5,0,0,5,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
