,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
CAN,0,1,0,1,0,94,335,38,0,2056,582,20,0,814,5,16,44,41,2,5,2,33,1,5,6,785,14,0,2,10,2,0,1321,282,3164,4,22,5,2,0,130,0,0,25,33,0,19,290,3365,0,0,659,4,42,61,156,0,1422,60,10,469,5,3314,0,2,5245,27,17,5,1,0,0,334,1,7,13,0,3,3,63,4,196,32,650,369,540,6,92,583,1954,18,39,1359,17,78,3,4,4,750,51,6,65,0,8,0,1,17,0,21,22,13,72,4,5,8,0,392,0,7,8,4,0,11,8,8,7,0,2,13,91,2,10,2,23,4,1679,524,14,445,20,106,27,40,16,0,1,514,2,223,6,0,37,138,492,3,197,6,10,313,0,1,4,0,0,71,0,0,132,71,996,1,1,17,0,0,3,138,0,0,0,26,81,248,358,32,62,87,19,15977,10,0,2,0,57,1,21,0,0,1,345,9,4
CHE,2,1,3,1,1,15,169,94,0,972,1200,22,2,1140,11,13,32,127,2,0,14,65,0,1,15,399,6,0,0,4,2,1321,0,138,719,18,31,12,7,0,103,0,1,12,29,0,55,414,6255,0,0,660,0,19,15,70,2,1553,86,18,452,2,3508,0,7,3900,76,29,1,7,1,0,447,2,1,7,1,1,1,148,2,270,46,360,267,142,5,41,344,2830,0,15,825,2,61,4,15,1,356,7,13,32,3,4,0,20,17,1,63,40,34,32,9,11,7,0,173,0,14,18,9,5,13,13,6,0,0,4,12,42,1,4,4,20,3,1642,375,20,214,8,67,15,36,23,0,17,583,1,351,4,0,17,158,612,3,37,12,7,131,2,2,2,0,0,131,0,0,166,138,929,3,5,4,0,0,5,112,3,0,0,0,30,267,229,70,26,99,8,5932,2,0,1,0,25,0,42,1,0,2,258,12,12
CHL,0,0,0,0,0,2,304,24,0,198,68,18,0,124,2,1,3,7,0,0,1,18,0,0,13,311,0,1,0,2,0,282,138,0,86,3,0,1,0,0,125,0,0,15,23,0,0,46,610,0,0,89,8,3,18,7,0,640,7,1,32,0,523,0,0,551,19,0,1,0,0,0,50,0,0,6,2,0,8,7,1,30,4,67,24,16,0,5,70,301,0,0,147,1,4,0,0,0,59,1,0,2,0,0,0,0,1,0,2,0,2,22,1,0,1,0,159,0,0,1,2,0,0,0,1,2,0,0,1,5,1,0,0,1,2,175,53,0,48,0,1,11,55,9,0,0,106,0,90,9,0,3,35,69,0,6,0,3,9,0,0,3,0,0,32,0,0,25,23,123,0,0,0,0,0,2,5,0,0,0,0,5,36,39,1,3,9,54,1208,2,0,9,0,37,1,4,0,0,0,71,1,1
CHN,0,0,1,0,0,34,141,75,0,3147,380,20,5,499,2,2,33,67,2,0,2,68,0,0,1,363,3,6,3,1,1,3164,719,86,0,2,9,1,0,0,135,0,0,9,21,0,37,261,3016,0,0,384,2,12,35,96,0,664,41,1,383,2,2044,0,0,4182,56,10,1,2,0,0,239,0,1,3,3,0,1,113,0,186,61,595,258,143,10,38,238,951,0,13,4300,7,37,6,22,0,1798,11,10,33,0,3,0,0,16,0,55,15,6,38,0,1,3,0,222,0,33,4,1,5,3,28,5,1,0,5,1,207,3,0,4,51,0,946,318,15,310,6,232,11,34,90,0,3,331,18,195,1,0,22,122,617,0,139,12,5,2010,0,6,2,0,0,102,0,0,80,102,984,0,0,17,0,0,2,247,1,0,0,1,12,223,1328,4,14,89,14,17865,7,0,1,0,19,0,84,0,0,2,190,4,1
CIV,0,0,0,0,0,0,0,0,0,0,1,0,1,11,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,18,3,2,0,8,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,1,0,1,0,2,0,0,98,0,1,18,0,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,3,1,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,11,2,0
CMR,0,3,0,0,0,0,0,0,0,25,2,1,2,34,10,19,0,0,0,0,0,0,0,0,1,9,0,0,0,3,4,22,31,0,9,8,0,11,7,0,3,0,0,2,0,0,0,1,59,0,0,2,1,0,2,5,0,5,2,4,4,0,215,0,8,52,1,9,2,1,0,1,6,0,0,0,1,0,0,0,0,1,4,12,2,0,0,0,5,25,1,0,17,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,4,0,3,0,0,8,0,0,0,0,2,1,0,0,3,3,0,0,6,23,1,10,4,1,0,0,8,2,2,1,0,0,0,0,0,0,0,0,6,4,2,0,2,16,1,0,1,0,0,0,1,0,0,0,0,8,0,0,1,0,1,0,2,0,0,0,0,2,0,0,10,7,1,0,99,0,0,0,0,1,0,0,0,0,0,60,4,3
COD,0,0,0,0,0,0,5,0,0,4,1,0,3,69,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,5,12,1,1,0,11,0,7,0,1,0,0,0,1,0,0,0,8,0,0,0,0,1,1,0,0,2,0,1,1,0,23,0,3,23,0,2,1,2,0,0,0,0,0,3,0,0,0,0,0,0,1,8,1,0,0,0,0,6,0,0,4,0,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,5,0,8,3,0,0,0,4,1,1,2,0,0,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,7,0,1,41,0,0,0,0,2,0,1,0,0,0,8,5,0
COG,0,0,0,0,0,0,0,0,0,1,1,0,1,7,2,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,7,0,0,3,7,7,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,0,0,2,0,1,0,1,0,0,29,0,3,10,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,4,2,0,0,14,0,0,0,0,0,0,0,0,0,0,3,1,3
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,2,164,55,0,74,81,18,0,80,0,1,3,44,0,0,1,51,0,1,13,352,2,0,0,0,1,130,103,125,135,0,3,1,0,0,0,0,0,26,39,0,32,61,222,0,1,41,1,2,53,12,0,483,32,1,51,1,239,0,0,292,50,1,0,0,0,0,61,0,0,13,8,0,9,33,0,55,2,95,59,36,1,2,51,136,4,2,69,0,5,0,1,0,80,1,2,19,0,0,0,0,1,1,33,0,1,21,0,0,2,0,206,0,3,0,0,1,0,0,3,0,0,0,0,5,1,0,0,20,6,94,29,0,51,1,38,33,41,13,0,0,67,0,72,9,0,0,28,89,1,4,0,0,5,0,0,5,0,0,54,0,0,23,23,71,0,0,0,0,0,0,10,0,0,0,3,7,67,58,3,4,36,18,659,0,0,0,0,89,0,4,0,0,0,33,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,1,36,0,0,12,5,0,0,8,0,0,0,0,0,0,0,0,1,0,5,58,0,0,0,0,0,25,12,15,9,0,2,0,2,0,26,0,0,0,14,0,0,0,43,0,0,5,6,0,8,0,0,51,0,0,3,0,38,0,0,37,0,0,0,1,0,0,2,0,0,18,0,0,13,1,0,3,3,9,2,2,0,0,3,19,0,2,8,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,37,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,17,16,4,0,2,0,3,26,13,6,0,0,7,0,1,2,0,0,3,7,0,1,0,0,3,0,0,16,0,0,2,0,0,3,1,6,0,0,0,0,0,0,5,0,0,0,2,2,4,6,2,1,0,1,219,0,0,0,0,20,0,2,0,0,0,2,0,0
CUB,0,0,0,0,0,0,33,9,0,11,7,0,0,46,0,0,2,2,0,0,0,2,0,1,1,81,1,0,0,0,0,33,29,23,21,0,0,1,0,0,39,0,0,14,0,0,0,12,59,0,1,10,3,0,5,0,0,210,1,0,10,1,49,0,0,64,1,1,0,0,0,0,15,0,0,2,0,0,2,10,0,13,0,20,4,5,0,0,2,58,1,2,30,0,2,0,2,0,13,0,1,3,0,0,0,0,0,0,1,0,2,3,2,0,0,0,126,0,3,0,0,0,1,1,0,0,0,0,0,6,1,1,0,1,3,17,14,0,2,0,2,8,18,5,0,0,15,0,26,4,0,0,16,23,1,0,0,0,3,0,0,3,0,0,6,0,0,18,3,15,0,0,1,0,0,0,8,0,0,0,3,2,5,3,0,0,12,3,63,0,0,0,0,28,0,6,0,0,0,10,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,1,0,0,3,1,34,0,15,43,0,0,57,0,0,2,37,0,0,2,33,0,0,0,33,0,2,0,0,0,19,55,0,37,0,0,0,0,0,32,0,0,0,0,0,0,15,113,0,0,14,0,3,0,13,0,82,40,0,40,0,78,0,0,187,32,3,0,0,0,0,237,0,0,0,0,0,0,36,0,41,0,38,31,33,0,0,23,110,0,1,6,0,1,0,0,0,35,1,0,1,0,1,0,0,0,0,36,4,3,1,0,0,0,0,32,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,6,0,33,0,33,0,0,0,0,0,56,0,50,0,0,0,10,48,0,1,1,0,0,0,0,0,0,0,42,0,0,5,9,19,0,0,2,0,0,0,2,0,0,0,0,4,69,34,1,0,37,0,187,0,0,0,0,0,0,0,0,0,0,5,0,0
CZE,1,0,3,0,0,11,102,52,0,234,438,19,0,339,0,0,5,97,0,0,6,34,0,0,4,180,0,1,1,0,0,290,414,46,261,0,1,0,0,0,61,0,0,0,12,0,15,0,1393,0,0,228,0,18,29,18,0,524,43,2,209,0,959,0,0,1018,31,2,0,0,0,0,199,0,1,1,0,0,2,115,0,230,7,196,123,50,0,9,139,684,0,7,335,3,4,0,0,0,157,7,1,5,0,0,0,0,1,0,53,11,29,33,2,4,0,0,124,0,8,0,10,0,10,15,0,0,0,0,1,20,8,5,0,2,0,450,169,3,40,2,19,5,16,3,0,1,585,0,178,1,0,3,134,420,0,20,2,2,27,0,0,2,0,0,80,0,0,606,155,383,0,0,2,0,0,1,18,0,0,0,3,6,122,92,2,1,97,0,1297,5,0,0,0,5,0,16,0,0,0,70,2,1
DEU,2,0,12,1,2,78,561,140,0,2497,4106,37,1,2803,13,17,46,448,7,1,25,182,0,2,20,1220,6,2,2,3,2,3365,6255,610,3016,9,59,8,8,0,222,0,4,43,59,0,113,1393,0,2,1,2000,2,46,54,339,1,4489,206,41,1349,1,7801,0,27,10749,122,42,4,5,0,0,1285,4,4,5,4,1,2,382,0,1050,104,1348,775,358,14,109,1267,6209,4,101,2720,28,90,10,2,0,947,24,7,52,1,11,0,22,9,2,218,169,98,70,18,32,21,0,508,0,33,8,17,1,17,29,7,2,0,1,4,111,18,4,5,79,5,5567,1120,18,452,24,192,47,56,49,0,1,2142,14,958,0,3,14,576,2784,3,170,30,8,351,0,2,2,1,0,291,0,0,468,372,2932,0,1,34,0,0,9,208,3,1,0,8,49,672,495,51,41,567,27,17436,51,0,3,0,54,1,90,0,0,13,558,12,8
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0
DNK,1,0,1,0,0,11,78,32,0,531,343,18,0,549,12,6,4,41,3,0,0,28,0,0,3,163,0,0,2,4,0,659,660,89,384,0,2,0,1,0,41,0,0,5,10,0,14,228,2000,0,0,0,0,3,4,16,0,816,55,6,546,0,1191,0,2,2198,22,14,0,6,11,0,248,0,54,1,0,0,1,67,0,171,15,138,163,64,1,141,159,992,0,2,318,3,20,1,3,0,100,2,2,7,0,3,0,0,8,0,42,15,25,26,0,4,2,0,50,0,5,2,2,0,0,0,5,0,0,1,2,12,1,1,5,10,0,1016,816,6,114,1,9,1,17,8,0,0,349,0,223,2,0,4,103,188,0,21,3,5,69,0,0,1,0,0,64,0,0,76,74,1546,0,1,3,0,0,1,40,1,0,0,0,6,115,54,42,21,35,20,2680,4,0,1,0,3,0,31,0,0,0,144,7,4
DOM,0,0,0,0,0,1,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,7,3,0,0,0,0,4,0,8,2,0,1,0,0,0,1,0,0,6,3,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,1,0,8,0,0,4,1,0,0,0,0,0,0,0,0,6,0,1,6,0,2,0,0,3,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,1,4,0,0,0,0,0,1,0,0
DZA,0,0,0,0,0,10,5,0,0,12,3,0,0,48,1,0,2,9,1,0,2,0,0,0,0,8,0,0,0,0,0,42,19,3,12,4,0,1,0,0,2,0,0,0,0,0,3,18,46,0,0,3,0,0,0,9,0,65,2,0,8,0,856,0,0,43,0,2,0,0,0,0,8,0,0,1,0,0,1,5,0,8,1,5,5,8,0,0,5,64,0,11,15,0,1,1,0,0,12,2,0,10,0,3,0,0,0,0,2,1,2,22,3,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,7,0,0,0,4,0,8,8,0,1,2,4,0,1,1,0,0,18,0,5,1,0,0,14,17,0,70,1,2,2,0,0,0,0,0,3,0,0,6,2,8,0,0,3,0,0,2,3,0,0,0,0,36,24,3,1,1,0,0,63,0,0,0,0,1,0,2,0,0,0,9,0,0
ECU,0,0,1,0,0,2,55,0,0,15,7,0,0,8,2,0,0,1,0,0,0,1,0,0,5,65,0,1,0,1,0,61,15,18,35,0,2,1,0,0,53,0,0,8,5,0,0,29,54,0,0,4,2,0,0,3,0,51,2,0,5,0,55,0,0,65,0,0,0,0,0,0,5,0,0,8,1,0,2,0,0,1,1,39,29,1,0,0,3,17,0,1,9,0,2,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,46,2,0,3,0,2,7,21,3,0,0,2,0,5,4,0,0,0,30,0,0,0,1,1,0,0,4,0,0,1,0,0,3,1,34,0,0,0,0,0,0,3,0,0,0,0,1,3,4,2,1,0,3,141,0,0,0,0,13,0,1,0,0,0,3,1,0
EGY,8,0,0,0,0,54,6,11,0,36,68,0,0,59,1,2,10,24,10,0,3,8,0,0,1,34,0,1,0,0,0,156,70,7,96,1,5,0,2,0,12,0,0,0,0,0,13,18,339,0,0,16,0,9,3,0,1,79,13,2,26,0,120,0,0,335,10,6,0,0,0,0,39,0,0,2,0,0,1,16,0,18,8,58,9,41,2,0,18,106,0,26,283,6,11,0,0,0,75,56,0,30,0,24,0,0,2,0,11,1,4,12,0,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,45,0,0,0,6,0,69,11,2,26,21,34,1,3,3,0,0,29,0,29,0,0,16,22,30,0,570,20,2,12,0,0,0,0,2,24,0,0,9,7,49,0,0,10,0,0,0,24,0,0,0,2,24,62,34,1,4,10,0,782,1,0,0,0,1,0,4,0,0,23,23,2,1
ERI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0
ESP,0,6,5,6,0,24,872,70,0,852,968,19,0,1543,3,3,6,188,0,0,5,71,0,1,36,1028,0,2,0,1,0,1422,1553,640,664,1,5,2,1,0,483,0,8,51,210,0,82,524,4489,0,0,816,5,65,51,79,2,0,144,5,649,0,4638,0,3,5544,76,4,3,1,0,2,812,4,3,11,3,0,6,170,0,445,9,424,472,159,3,73,464,4256,3,12,820,21,15,2,1,1,321,5,0,28,0,2,0,1,6,0,101,38,34,177,11,13,2,0,1066,0,13,6,12,0,6,3,24,4,0,3,0,45,2,5,1,27,7,2203,574,2,168,3,48,35,86,14,0,4,905,0,1598,14,0,22,263,688,1,76,4,6,118,1,1,10,0,0,166,0,0,208,162,1399,2,3,11,0,0,0,54,0,0,0,1,138,307,226,17,12,168,92,6946,16,0,3,0,225,0,25,0,1,0,221,4,2
EST,0,0,1,0,0,5,11,33,0,41,79,0,0,104,0,0,0,49,0,0,1,38,0,0,0,43,0,0,0,1,0,60,86,7,41,0,2,0,0,0,32,0,0,0,1,0,40,43,206,0,0,55,0,2,2,13,0,144,0,1,216,0,145,0,0,233,33,1,1,0,0,0,64,0,2,0,0,0,0,46,0,83,0,49,52,33,0,14,12,158,0,1,18,0,3,0,0,0,36,1,0,0,0,0,0,0,1,0,87,3,41,4,0,0,0,0,32,0,4,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,71,54,0,40,0,35,0,2,0,0,0,119,0,50,0,0,0,28,107,0,4,1,1,8,0,0,1,0,0,42,0,0,26,27,191,0,1,1,0,0,0,1,0,0,0,0,1,48,36,1,0,43,0,191,0,0,0,0,1,0,1,0,0,0,13,0,0
ETH,0,0,0,0,0,0,0,0,0,14,9,0,0,36,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,10,18,1,1,2,4,1,1,0,1,0,0,0,0,0,0,2,41,0,0,6,0,0,0,2,2,5,1,0,0,0,17,0,0,93,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,1,5,29,1,0,0,0,2,23,1,1,10,0,32,0,1,0,1,1,0,0,0,1,0,0,5,1,0,1,0,2,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,4,5,0,0,0,7,0,29,21,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,6,8,3,0,0,0,0,0,0,0,0,0,0,0,32,1,0,9,0,0,0,1,0,0,0,0,2,1,0,6,9,1,0,114,0,0,0,0,0,0,1,0,0,2,23,3,3
FIN,0,1,1,0,0,11,47,42,0,355,299,0,1,368,0,1,3,80,0,0,0,46,0,0,1,148,0,0,0,0,0,469,452,32,383,0,4,1,0,0,51,0,1,3,10,0,40,209,1349,0,0,546,1,8,5,26,0,649,216,0,0,0,841,0,0,1620,42,4,0,3,0,0,215,0,1,2,0,0,0,86,0,221,0,153,177,75,0,87,108,756,0,3,352,0,7,2,0,0,137,6,0,6,0,4,0,1,1,0,90,20,30,5,0,4,4,0,86,0,5,2,4,0,0,1,1,0,0,3,9,12,0,0,0,1,0,672,472,2,103,2,40,3,16,6,0,1,309,0,162,2,0,4,69,531,0,18,1,1,75,0,0,0,0,0,72,0,0,117,47,1254,0,0,3,0,0,0,29,0,0,0,4,3,141,127,5,6,85,2,1838,4,0,0,0,4,0,6,0,0,0,61,1,1
FJI,0,0,0,0,0,0,1,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0
