,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
CHE,1,1,1,0,0,8,49,29,0,437,572,4,0,621,7,14,13,54,0,1,1,24,0,0,6,157,0,0,0,4,2,661,0,59,222,19,11,3,5,0,21,0,0,6,4,17,229,3373,0,0,323,2,7,5,19,0,682,16,5,258,3,2084,0,1,2004,17,14,1,0,0,0,195,0,1,0,1,0,1,55,1,145,4,179,90,29,0,14,208,1454,0,0,467,3,29,1,4,0,173,4,4,12,0,0,0,9,11,0,13,20,10,13,1,6,0,54,0,1,6,3,1,0,3,5,0,0,0,5,15,1,5,2,18,0,851,181,7,69,7,13,5,16,15,0,5,357,0,172,0,0,1,54,504,0,15,4,7,31,2,0,0,23,0,59,100,468,0,6,1,8,1,37,2,0,1,13,77,135,55,12,48,3,3555,2,0,17,24,0,1,1,95,3,8
CHL,0,0,0,0,0,0,159,2,0,71,12,0,0,56,0,1,2,7,0,0,0,1,0,1,3,134,1,0,0,1,0,97,59,0,14,0,0,0,0,0,28,0,0,9,13,0,5,233,0,0,29,4,0,16,0,0,316,2,0,24,0,252,0,0,189,0,1,0,0,0,0,10,0,0,2,0,0,0,2,0,2,2,18,7,1,0,5,34,109,0,0,36,0,0,0,0,0,24,1,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,2,3,66,7,0,18,0,0,1,27,2,0,0,31,0,28,2,0,0,0,42,0,0,0,0,1,0,0,0,3,0,7,3,40,0,0,0,0,0,5,0,0,0,2,3,9,0,1,6,29,668,0,0,22,1,1,0,0,13,0,0
CHN,0,0,1,0,0,6,51,9,0,1081,141,0,0,233,0,2,8,30,0,0,0,11,0,0,2,151,0,1,0,3,0,1181,222,14,0,0,5,2,0,0,37,1,0,2,3,12,105,1441,0,0,130,1,4,30,33,0,226,6,1,113,3,905,0,0,1813,7,4,0,0,0,0,53,0,0,1,1,0,0,33,0,70,20,288,96,26,1,8,131,377,0,4,2450,1,7,1,3,1,699,4,5,2,0,1,0,1,9,0,5,1,1,3,0,2,0,81,0,0,0,1,3,0,11,1,0,0,1,0,194,3,2,0,7,0,386,128,7,114,5,22,2,7,42,0,3,150,9,71,0,0,2,25,377,0,12,2,0,811,2,0,0,24,0,21,66,404,0,0,1,0,0,109,0,0,1,8,36,492,7,5,20,1,6368,2,0,4,36,0,1,0,79,1,0
CIV,0,1,0,0,0,0,0,0,0,0,2,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,1,1,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,66,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,2,0,0,0,1,1,2
CMR,0,0,0,0,0,0,0,0,0,5,2,1,0,10,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,7,3,3,11,0,5,1,0,4,2,0,2,0,0,0,0,0,0,22,0,0,5,0,0,0,0,0,3,0,3,0,0,125,0,3,48,0,5,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,10,0,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,1,12,0,10,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,69,0,0,0,0,0,0,0,11,1,5
COD,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,2,1,4,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,4,0,0
COG,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0
COK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,69,0,0,11,12,0,0,10,0,0,1,1,0,0,0,1,1,0,4,92,0,0,0,0,0,50,21,28,37,0,2,0,0,0,0,0,0,13,17,0,32,83,0,0,7,2,1,43,0,0,135,0,2,1,1,82,0,0,114,0,0,0,0,0,0,2,0,0,3,0,1,1,3,0,3,0,39,28,0,0,0,5,15,0,0,14,0,6,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,43,5,0,1,0,1,11,7,2,0,0,8,0,4,0,0,0,0,33,0,0,0,0,0,0,0,1,1,0,0,0,39,0,0,0,0,0,2,0,0,0,2,2,2,0,2,3,10,263,0,0,26,2,0,0,0,3,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,13,0,0,8,2,0,0,5,0,0,0,0,0,0,0,0,2,0,1,28,0,0,0,0,0,19,6,9,2,0,0,0,0,0,13,0,0,0,7,0,0,22,0,0,6,0,1,1,0,0,22,0,0,4,0,23,0,0,25,0,0,0,0,0,0,0,0,0,5,0,1,5,1,0,0,3,1,0,0,0,0,9,12,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,1,0,1,0,0,11,6,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,7,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,137,0,0,10,1,0,0,0,1,0,0
CUB,0,0,0,0,0,0,17,0,0,1,7,0,0,26,0,0,0,0,0,0,0,0,1,0,6,53,1,0,0,0,0,14,4,13,3,0,0,0,0,0,17,0,0,7,0,0,1,53,0,0,2,0,0,1,0,0,135,1,0,2,0,22,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,2,0,0,0,2,32,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0,1,2,5,0,0,0,6,0,4,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,3,0,0,0,0,0,5,0,0,0,0,3,2,0,0,1,2,42,0,0,8,0,0,0,0,2,0,0
CYP,0,0,0,0,0,1,0,1,0,10,1,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,12,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,3,0,0,0,0,0,27,1,0,0,0,34,0,0,59,0,0,0,0,0,0,71,0,0,0,0,0,0,1,0,10,0,11,14,0,0,0,7,30,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,3,0,3,0,0,0,0,0,0,0,8,0,1,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,0,0,0,1,4,10,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
CZE,0,0,2,0,0,3,39,28,0,94,210,0,0,204,0,2,0,35,0,0,3,7,0,0,0,79,0,0,0,1,0,178,229,5,105,0,0,0,0,0,32,0,0,0,1,4,0,782,0,0,75,0,1,30,10,0,203,8,0,98,0,535,0,0,525,8,0,0,0,0,0,90,0,0,0,0,0,0,35,0,110,3,85,72,3,1,7,68,331,0,6,174,1,0,0,0,0,52,3,0,3,0,0,0,0,1,0,14,5,5,6,1,2,1,64,0,1,0,3,0,0,1,0,0,0,0,1,3,17,2,0,1,0,216,73,0,12,0,1,3,2,2,0,3,301,0,73,0,0,1,51,310,0,2,0,1,7,0,0,0,33,0,278,62,164,0,0,0,0,0,0,0,0,0,3,21,5,0,1,44,1,700,2,0,0,0,0,0,0,41,1,2
DEU,0,1,10,0,7,17,285,75,0,1243,2221,14,0,1446,3,15,17,315,1,0,17,140,0,2,14,712,1,0,1,7,1,1985,3373,233,1441,11,22,4,2,0,83,0,0,22,53,28,782,0,0,0,1002,1,24,42,188,0,2163,74,26,777,0,4641,0,44,6044,42,31,1,4,0,0,549,0,3,6,0,2,0,185,0,737,50,782,354,111,5,35,782,3402,2,40,1774,22,42,9,1,0,428,9,2,11,0,2,0,6,14,0,97,47,59,32,5,41,4,246,0,8,4,5,4,0,12,3,3,0,1,6,37,20,1,2,34,0,3049,574,3,233,8,46,8,29,25,0,4,1467,1,439,2,1,9,302,2630,1,22,9,6,156,1,0,1,132,0,246,189,1644,0,1,23,1,2,91,5,0,6,23,305,245,23,12,446,16,11780,43,0,35,35,0,0,4,275,0,3
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DNK,0,0,1,0,1,9,28,2,0,271,180,0,0,295,1,5,5,19,0,0,0,2,0,0,3,68,0,0,1,1,0,321,323,29,130,0,5,1,0,0,7,0,0,6,2,3,75,1002,0,0,0,0,1,2,6,0,392,24,4,279,0,582,0,1,1289,2,25,0,1,19,0,96,0,16,0,0,0,0,12,0,61,3,64,81,13,0,84,126,519,0,1,197,0,18,0,0,0,33,2,2,2,0,0,0,1,8,0,25,11,24,4,1,2,3,21,0,1,1,2,0,0,0,1,0,0,0,0,7,3,0,0,3,2,524,509,4,67,0,1,2,5,10,0,0,183,0,97,0,0,0,18,148,0,4,6,4,19,0,0,0,19,0,30,22,935,0,0,2,0,0,21,0,0,0,5,32,8,49,13,27,4,1637,0,0,2,12,0,0,1,50,4,12
DOM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,4,1,0,0,1,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,0,4,0,0,0,0,0,1,0,0,1,0,0,1,24,0,0,1,0,0,0,4,0,21,0,0,1,0,352,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,23,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,5,4,0,16,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0
ECU,0,0,0,0,0,0,36,0,0,3,2,0,0,10,0,0,0,1,0,0,0,0,0,0,6,38,0,0,0,0,0,32,5,16,30,0,0,0,0,0,43,0,0,1,1,0,30,42,0,0,2,0,0,0,0,1,8,0,0,0,0,46,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,27,0,0,0,4,8,0,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,100,0,0,4,0,0,0,0,2,0,0
EGY,0,0,1,0,0,26,1,0,0,10,21,0,0,27,1,1,1,3,3,0,0,0,0,0,0,4,0,0,0,0,0,65,19,0,33,0,0,0,0,0,0,0,0,0,0,0,10,188,0,0,6,0,4,0,0,0,28,0,3,10,0,45,0,0,98,2,7,0,0,0,0,3,0,0,1,0,0,0,2,0,9,13,15,6,1,2,0,15,43,0,3,107,0,2,0,0,0,19,20,0,9,0,2,0,0,0,0,1,0,1,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,31,4,1,4,5,2,0,2,1,0,0,18,0,4,0,0,8,1,8,0,98,5,0,2,0,0,0,2,0,3,1,20,0,0,4,0,0,6,0,0,0,3,15,13,1,2,1,0,307,2,0,1,4,0,0,9,4,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1
ESP,0,3,2,3,1,3,472,8,0,335,374,3,1,690,0,1,3,81,1,0,1,15,1,0,19,333,0,0,0,2,2,714,682,316,226,3,3,2,2,0,135,0,0,22,135,27,203,2163,0,0,392,1,21,8,28,1,0,22,0,282,0,2349,0,2,2673,17,0,1,1,0,0,269,0,0,8,0,1,5,45,0,188,11,148,154,22,4,25,212,1989,5,5,434,11,5,1,0,1,122,3,0,3,0,2,0,0,1,0,20,13,13,82,3,15,1,464,0,0,0,9,1,0,1,8,0,0,1,0,13,1,2,0,6,4,924,280,2,69,1,3,14,25,11,0,0,380,0,602,2,1,1,110,460,1,6,0,3,34,0,0,4,34,0,53,53,516,0,0,3,0,0,22,0,0,0,28,60,83,7,3,85,56,3584,4,0,123,2,0,0,0,85,2,2
EST,0,0,0,0,0,0,3,0,0,8,15,0,0,13,0,1,0,4,0,0,1,1,0,0,0,5,0,0,0,1,0,22,16,2,6,0,0,0,0,0,0,0,0,0,1,1,8,74,0,0,24,0,0,0,0,0,22,0,0,101,0,39,0,0,59,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,11,1,6,5,2,0,10,5,44,0,0,16,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,16,0,14,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,35,0,5,0,0,0,1,1,0,0,19,0,7,0,0,0,0,32,0,0,0,0,1,0,0,0,2,0,5,9,123,0,0,0,0,0,1,0,0,0,0,7,2,0,1,2,0,61,0,0,2,2,0,0,0,4,0,0
ETH,0,0,0,0,0,0,1,0,0,6,8,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,1,0,3,0,0,0,2,0,0,0,0,0,0,26,0,0,4,0,0,0,3,0,0,0,0,0,0,14,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,6,0,1,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,27,0,0,1,0,0,2,0,0,0,0,0,0,3,3,0,0,43,0,0,0,1,0,0,0,20,1,2
FIN,0,0,1,0,1,4,19,2,0,161,149,0,0,195,0,0,2,23,0,0,1,14,0,0,0,55,0,0,0,0,0,288,258,24,113,0,0,0,0,0,1,0,0,4,2,0,98,777,0,0,279,3,1,0,10,0,282,101,0,0,0,429,0,0,919,6,0,0,0,0,0,82,0,1,0,0,0,0,9,0,122,3,35,62,4,0,41,66,397,1,2,229,1,1,0,0,0,57,7,0,0,0,0,0,0,0,0,46,9,22,1,1,5,0,17,0,0,0,2,0,0,1,0,0,0,2,5,2,1,0,0,2,2,384,290,0,26,1,2,0,5,2,0,0,142,0,96,0,0,2,18,325,0,2,2,0,21,0,0,0,10,0,25,33,795,0,0,0,0,0,17,0,0,2,4,32,33,3,3,27,3,1187,1,2,0,1,0,0,0,25,1,0
FJI,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,2,0,0,0,0
FRA,0,3,2,0,2,18,262,70,0,810,661,5,1,1905,35,48,12,155,3,0,4,40,0,0,14,769,1,1,0,10,9,1843,2084,252,905,66,125,6,20,1,82,0,0,23,22,34,535,4641,2,1,582,0,352,46,45,2,2349,39,14,429,2,0,0,37,4665,19,13,5,5,1,0,471,0,0,2,30,4,1,78,2,389,29,428,272,104,0,30,546,3368,2,6,1238,7,27,6,16,2,262,13,12,110,1,6,1,1,4,0,52,44,23,424,39,14,25,368,0,12,32,6,4,2,0,2,9,0,2,8,28,22,60,16,12,2,1762,456,7,146,8,11,2,27,22,0,2,925,0,499,3,1,3,338,1381,1,18,6,144,81,1,1,1,54,2,133,89,1005,0,1,21,18,8,90,0,0,3,460,154,158,10,8,194,27,7116,25,1,93,74,8,1,2,210,2,10
FSM,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
GAB,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,0,2,0,0,0,0,37,0,0,18,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,0,0
GBR,3,2,5,1,8,48,234,51,3,2614,820,6,2,1620,9,18,70,136,11,1,9,46,2,3,12,762,15,3,1,16,0,2971,2004,189,1813,6,48,5,2,0,114,1,0,25,43,59,525,6044,0,0,1289,0,8,45,98,2,2673,59,33,919,7,4665,0,18,10490,16,61,3,69,5,2,791,2,0,10,2,1,4,102,3,487,33,656,1040,231,4,90,490,3741,27,54,1764,34,204,3,15,0,495,48,12,32,0,10,1,1,53,0,62,19,26,18,13,5,17,313,0,2,9,32,5,0,7,6,2,3,15,55,121,23,5,0,90,4,3062,997,25,713,40,100,18,43,30,0,4,829,0,670,2,1,10,156,1280,1,65,19,18,285,2,3,2,70,0,138,137,1928,4,2,10,0,1,262,0,0,18,21,339,295,139,77,164,16,12535,9,0,72,57,0,1,5,516,16,32
