,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,32,0,2,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
CAN,0,2,10,2,0,96,396,16,2,2610,584,6,0,1128,8,4,44,76,8,2,12,16,6,4,6,944,14,0,0,18,6,0,1800,274,3546,6,16,8,4,0,162,0,0,36,34,0,24,350,4266,0,0,770,4,44,88,158,2,1576,28,16,616,8,4644,0,2,6800,4,44,2,8,2,4,0,360,4,18,2,4,0,2,56,6,324,46,734,324,644,0,54,850,2260,14,38,2378,12,56,2,4,0,2,924,38,2,154,0,12,0,4,34,0,26,10,6,82,2,8,14,0,604,0,6,6,6,4,10,2,0,2,0,4,4,60,2,6,4,34,6,1980,772,16,578,20,122,20,66,52,0,4,828,2,262,6,2,34,124,1014,0,86,2,10,364,0,2,2,0,0,68,0,0,118,74,1214,2,0,6,0,2,190,4,0,2,16,116,288,0,478,24,40,122,14,24836,28,2,0,78,28,0,0,2,0,350,4,16
CHE,0,2,4,0,6,28,214,96,0,1136,1390,2,0,1460,10,10,32,164,2,2,4,46,0,0,16,430,0,0,2,2,2,1800,0,144,612,28,36,6,4,0,80,0,0,4,22,0,36,530,8086,0,0,706,0,24,66,50,2,1690,52,12,622,10,5040,8,8,5082,26,40,0,4,14,2,2,510,0,0,8,2,0,0,128,4,270,40,480,328,74,0,46,502,3622,0,2,1168,18,78,8,14,2,0,448,2,4,30,2,4,0,22,34,0,16,28,8,34,0,20,6,0,210,4,10,32,6,4,20,6,8,4,0,4,14,22,4,0,4,24,4,2098,432,12,172,24,70,20,40,32,0,8,782,0,430,6,2,4,162,1120,2,26,6,24,134,0,0,0,0,0,62,0,0,154,174,1236,6,16,14,14,0,92,12,2,0,0,26,196,0,258,84,24,142,10,8412,6,0,0,36,50,0,0,0,0,258,12,26
CHL,0,0,0,2,0,4,434,2,0,168,56,0,0,148,0,0,0,16,0,0,0,4,0,0,18,380,0,0,0,0,0,274,144,0,56,0,0,0,0,0,70,0,0,16,32,0,0,22,626,0,0,94,6,4,24,4,0,738,8,0,52,0,602,0,0,474,0,0,0,0,0,0,0,20,0,0,6,0,0,6,4,0,16,4,62,44,4,0,4,44,334,0,4,96,2,4,0,0,0,0,50,0,0,2,0,0,0,0,0,0,6,0,0,0,2,6,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,166,32,0,18,0,4,12,42,2,0,0,68,0,84,10,0,2,6,100,0,6,0,0,8,0,0,0,0,0,6,0,0,12,12,102,0,0,0,0,0,20,0,0,0,2,0,10,0,16,0,0,22,52,1508,2,0,0,40,6,0,0,0,0,40,0,0
CHN,0,0,2,0,6,16,116,14,0,3220,312,0,2,558,2,0,46,74,2,2,0,16,0,0,2,316,0,0,4,0,0,3546,612,56,0,0,18,12,0,0,82,0,0,8,14,0,16,218,3578,0,0,348,0,8,60,88,0,528,6,4,280,4,2148,0,0,4876,10,4,0,0,2,0,0,116,0,0,2,0,0,0,70,4,136,80,608,262,80,4,16,312,950,8,0,6306,4,18,4,4,0,0,1820,8,8,6,2,8,0,2,32,0,28,2,2,4,2,6,0,0,226,0,18,2,6,6,2,26,0,0,0,0,0,320,6,2,0,26,0,972,316,20,354,10,134,10,20,120,0,0,296,16,224,2,0,2,72,858,0,18,4,0,2354,0,0,0,0,0,58,0,0,46,112,1076,0,0,6,0,0,268,2,2,0,2,8,134,0,1350,8,4,56,4,17294,22,0,0,6,62,0,0,0,0,166,2,0
CIV,0,0,0,0,0,0,0,0,0,8,6,0,0,24,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,2,0,0,0,6,0,0,0,0,184,0,4,12,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,0,34,0,0,0,0,6,0,0,0,0,6,0,4
CMR,0,0,0,0,0,0,0,0,0,16,6,0,0,30,8,10,2,0,0,0,0,0,0,0,6,6,0,0,0,4,8,16,36,0,18,6,0,8,10,0,0,0,0,2,0,0,0,0,110,0,0,6,0,2,2,6,2,4,0,6,0,0,270,0,12,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,48,0,0,14,0,20,0,4,0,0,4,0,2,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,2,4,0,2,0,30,0,28,4,0,2,0,16,0,2,6,0,0,4,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,2,2,0,0,0,0,4,0,0,0,2,6,0,0,128,0,0,0,0,0,0,0,0,0,20,0,2
COD,0,0,0,0,0,0,0,0,0,4,6,0,6,36,6,4,4,0,0,0,0,0,0,0,0,2,0,0,0,8,4,8,6,0,12,0,8,0,0,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,2,0,0,2,8,0,22,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,10,0,0,0,0,0,4,4,0,10,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,10,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,4,4,0,2,36,0,0,0,0,0,0,0,0,0,6,4,2
COG,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,2,2,0,2,0,0,48,0,6,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,0,0,0,0,0,0,0,0,0,8,0,6
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,180,0,0,58,16,0,0,44,2,2,2,0,0,0,0,2,2,0,14,228,0,0,0,0,0,162,80,70,82,0,0,2,0,0,0,0,0,34,26,0,0,54,158,0,0,12,6,2,68,0,0,342,2,0,4,0,192,0,0,228,0,2,0,0,0,0,0,2,0,0,10,4,0,8,0,0,6,4,96,56,2,0,0,16,32,0,0,30,0,12,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,184,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,10,8,90,8,0,4,0,4,14,38,4,0,0,8,0,18,4,0,0,8,60,0,2,0,0,4,0,0,4,0,0,2,0,0,2,2,76,0,0,0,0,0,18,0,0,0,2,2,14,0,4,2,6,0,14,576,0,0,0,62,12,0,0,0,0,18,2,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,28,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,8,0,4,44,0,0,0,0,0,36,4,16,8,0,2,0,0,0,34,0,0,0,8,0,0,4,54,0,0,8,6,0,10,0,0,40,0,2,6,0,48,0,0,32,0,2,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,4,4,0,0,0,0,10,16,0,0,6,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,36,10,0,2,0,0,22,6,2,0,0,8,0,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,16,0,0,0,0,0,8,0,0,0,2,0,0,0,2,2,0,0,6,306,0,0,0,18,6,0,0,0,0,8,0,0
CUB,0,0,0,0,0,0,46,2,2,12,10,0,0,58,0,0,2,0,0,0,0,0,0,0,2,150,0,0,0,0,0,34,22,32,14,0,0,0,0,0,26,0,0,8,0,0,0,2,112,0,0,10,4,0,4,0,0,300,0,0,14,0,42,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,4,2,2,0,0,8,68,0,0,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,6,0,0,0,0,2,12,0,0,0,2,0,18,4,0,0,2,8,0,2,0,0,0,0,0,4,0,0,2,0,0,8,0,12,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,2,6,102,2,0,0,20,4,0,0,0,0,6,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,10,0,10,10,0,0,8,0,0,0,14,0,0,0,4,0,0,0,4,0,0,0,0,0,24,36,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,60,0,0,6,0,8,0,4,0,40,0,0,6,0,50,0,0,160,0,0,0,0,0,0,0,194,0,0,0,0,0,0,4,0,20,0,20,14,2,0,2,12,54,0,0,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,0,0,0,0,0,0,0,10,0,12,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,12,0,0,0,0,0,4,0,0,0,0,0,20,0,20,0,0,2,0,224,0,0,0,0,0,0,0,0,0,4,0,0
CZE,0,0,0,0,0,10,84,62,0,218,468,2,0,420,0,2,6,126,0,0,0,20,0,0,4,224,0,0,0,0,0,350,530,22,218,2,0,0,0,0,54,0,0,4,2,0,8,0,2010,0,0,186,0,4,56,18,0,542,34,4,228,0,1264,0,0,1292,10,2,0,0,0,0,0,278,0,0,0,0,0,0,90,0,264,2,158,168,18,2,4,136,884,0,12,424,8,2,2,0,0,0,132,6,0,4,0,4,0,0,2,0,22,10,20,14,2,4,2,0,128,0,6,2,4,0,16,0,0,0,0,0,0,6,26,6,0,2,0,564,144,4,42,0,2,6,8,0,0,0,786,0,192,0,0,4,132,644,0,14,0,0,16,0,0,0,0,0,50,0,0,772,160,474,2,0,0,0,0,16,0,0,0,2,10,80,0,34,4,0,90,2,1798,12,0,0,2,10,0,0,2,0,78,0,0
DEU,4,4,10,4,8,70,598,212,0,3024,5022,28,0,3292,8,52,34,710,2,0,60,290,2,0,24,1622,0,4,2,12,0,4266,8086,626,3578,20,110,4,4,0,158,0,0,54,112,0,60,2010,0,0,0,2548,2,48,76,352,2,5330,122,68,1858,4,10218,0,64,14012,108,58,0,4,12,0,0,1564,0,4,4,0,2,0,340,2,1506,90,1678,944,272,12,84,1762,7914,2,100,4092,22,112,10,6,0,0,1018,14,0,46,0,16,0,14,24,0,262,110,126,78,22,60,20,0,542,0,24,2,16,8,20,24,2,0,0,2,6,80,44,6,6,86,4,7292,1452,30,602,20,158,48,64,40,0,2,3328,0,1184,6,8,14,756,5464,2,60,38,8,354,2,0,0,0,0,306,0,0,696,396,3894,2,0,24,2,2,186,6,0,4,4,40,820,0,532,42,54,916,32,26426,80,0,0,88,102,0,0,10,0,696,2,6
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,4,0,10,88,4,0,578,408,0,0,674,6,2,12,62,4,0,2,6,0,4,2,212,0,0,0,2,0,770,706,94,348,0,6,4,0,0,12,0,0,8,10,0,6,186,2548,0,0,0,0,0,4,8,0,970,48,10,768,0,1402,0,2,2938,2,22,0,0,6,24,0,284,0,48,4,2,0,0,48,0,164,12,140,256,28,0,154,286,1218,0,2,458,4,40,0,0,0,2,88,4,2,6,0,0,0,0,12,0,60,16,18,6,6,2,2,0,60,0,30,2,8,0,2,0,2,0,0,2,10,16,2,2,0,8,4,1296,1182,4,122,2,2,8,8,8,0,0,402,2,258,2,0,0,74,326,0,8,14,6,84,0,0,0,0,0,50,0,0,48,68,2120,0,0,2,0,0,36,0,0,0,2,8,78,0,34,74,28,58,2,3528,4,0,0,4,14,0,0,2,0,136,8,18
DOM,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,0,6,0,0,0,0,0,0,6,0,0,6,4,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,2,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,16,6,0,0,6,4,0,0,36,2,2,0,6,2,0,0,0,0,0,0,6,0,0,0,0,0,44,24,4,8,2,2,0,0,0,2,0,0,0,0,0,8,4,48,0,0,0,0,0,0,12,0,62,4,0,6,0,1044,0,0,50,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18,8,6,0,0,4,48,0,10,12,0,2,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,2,8,2,0,4,2,0,0,14,0,10,0,0,2,10,8,0,54,0,2,0,0,0,0,0,0,4,0,0,2,0,14,0,0,2,0,0,2,0,0,0,0,30,8,0,4,0,0,2,0,64,0,0,0,0,4,0,0,0,0,8,0,2
ECU,0,0,0,0,0,0,70,0,0,8,8,0,0,34,0,0,0,0,0,0,0,2,0,0,16,90,2,0,0,0,0,88,66,24,60,0,2,2,0,0,68,0,0,10,4,0,0,56,76,0,0,4,2,0,0,2,0,20,0,0,0,0,82,0,0,98,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,60,52,0,0,0,0,22,0,0,10,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,60,0,0,0,0,0,8,24,2,0,0,2,0,2,8,0,0,0,52,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,188,0,0,0,10,2,0,0,0,0,4,0,0
EGY,0,0,2,0,0,48,4,2,0,40,48,4,0,56,0,0,2,12,8,0,4,2,0,0,0,18,0,0,0,0,0,158,50,4,88,0,6,0,8,0,0,0,0,0,0,0,4,18,352,0,0,8,0,12,2,0,2,100,0,2,16,0,188,0,2,218,2,18,0,2,0,0,0,22,0,0,0,0,0,0,4,0,16,12,68,20,8,2,2,14,116,0,10,252,2,18,0,0,0,0,50,34,2,32,0,14,0,0,0,0,0,0,0,16,0,2,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,16,2,0,0,10,0,68,0,2,22,8,10,0,6,2,0,2,34,0,8,0,0,28,4,22,0,236,10,0,8,0,0,2,0,0,12,0,0,10,10,46,0,0,12,0,0,4,0,0,0,0,12,52,0,32,4,0,6,4,766,6,0,0,2,8,0,0,12,0,24,0,10
ERI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2
ESP,0,2,4,14,0,10,1054,34,2,774,924,4,0,1596,0,4,12,178,0,0,4,42,0,0,18,1002,0,2,0,0,6,1576,1690,738,528,6,4,0,2,0,342,0,2,40,300,0,40,542,5330,0,0,970,2,62,20,100,2,0,60,8,770,0,5514,0,4,6436,28,2,2,0,4,0,2,684,0,0,26,0,0,2,90,0,408,10,346,438,70,8,42,452,4764,4,6,858,10,8,0,2,0,0,288,2,2,14,2,4,0,0,6,0,60,38,16,220,12,54,4,0,1188,0,6,2,14,2,0,4,32,0,0,4,0,40,8,10,0,8,10,2422,676,4,156,6,22,22,82,12,0,0,974,0,1600,12,0,4,246,1014,0,12,0,10,82,0,0,10,0,0,98,0,0,144,140,1422,0,2,8,0,0,52,0,0,0,2,112,198,0,188,12,6,210,136,8684,12,0,0,342,18,2,0,4,0,220,2,0
EST,0,0,0,0,0,2,4,0,0,18,10,0,0,24,0,0,0,8,0,0,0,10,0,0,0,4,0,0,0,0,0,28,52,8,6,0,0,0,0,0,2,0,0,0,0,0,0,34,122,0,0,48,0,4,0,0,0,60,0,0,202,0,80,0,0,152,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18,0,16,4,4,0,10,8,78,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,54,0,4,0,4,0,4,2,0,0,36,0,14,0,0,0,4,74,0,2,0,0,0,0,0,0,0,0,2,0,0,8,10,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,156,0,0,0,0,0,0,0,0,0,4,0,0
ETH,0,0,0,0,0,0,2,0,0,8,26,0,0,34,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,12,0,4,0,6,2,2,0,0,0,0,2,0,0,0,4,68,0,0,10,0,0,0,2,2,8,0,0,0,0,38,0,2,80,0,14,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,4,34,4,0,0,0,6,18,0,0,16,0,30,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,34,36,0,10,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,76,0,0,2,0,0,6,0,0,0,0,0,2,0,2,14,16,0,0,102,0,0,0,2,6,0,0,2,0,32,0,0
FIN,0,0,0,0,2,6,52,18,0,310,300,0,2,430,0,0,8,72,0,0,0,16,0,0,0,108,0,0,0,0,0,616,622,52,280,0,0,8,0,0,4,0,0,6,14,0,6,228,1858,0,0,768,2,6,0,16,0,770,202,0,0,0,1036,0,0,2108,12,0,0,2,2,2,0,234,0,0,4,0,0,2,28,0,246,8,102,244,32,0,74,124,1026,6,4,572,4,6,0,0,0,0,164,10,0,6,0,6,0,0,0,0,82,18,48,2,4,18,0,0,52,0,4,2,2,0,0,2,0,0,0,0,4,6,0,0,0,2,2,870,658,2,58,2,8,4,12,4,0,0,394,0,210,0,0,2,58,812,0,6,4,0,56,0,0,0,0,0,34,0,0,94,82,1804,0,0,2,0,0,36,0,0,0,4,2,104,0,112,10,2,92,2,2726,6,4,0,6,2,0,0,0,0,44,2,0
