,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CHE,0,0,2,0,0,2,62,18,402,560,2,2,546,6,10,12,78,0,2,0,16,2,0,2,164,0,0,0,0,0,770,0,24,220,32,2,4,0,14,0,0,0,18,68,226,3856,0,0,460,2,12,0,18,2,650,16,6,350,0,2390,0,4,2272,10,8,2,28,0,0,316,0,0,0,0,0,14,0,54,0,284,16,164,70,8,0,12,288,2000,2,0,710,2,24,2,2,0,146,8,0,6,0,0,0,2,8,0,12,20,10,18,0,2,10,0,38,2,2,0,0,2,0,0,0,16,2,0,4,0,6,2,968,214,8,56,2,12,12,4,6,0,12,342,140,0,0,0,96,672,0,12,2,2,20,0,0,0,2,0,0,0,108,100,542,0,6,2,0,0,44,0,0,0,0,14,82,0,132,30,10,48,8,4498,2,0,16,10,0,0,0,10,74,6,20
CHL,0,0,0,0,0,0,120,0,42,24,0,0,42,0,0,4,0,0,0,0,0,0,0,0,142,0,0,0,4,0,70,24,0,22,0,0,0,0,22,0,0,6,14,2,8,184,0,0,32,2,0,4,6,0,242,0,0,22,0,212,0,0,134,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,4,12,4,2,0,0,18,90,0,0,18,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,34,6,0,8,0,4,0,14,8,0,0,8,4,2,0,0,0,18,0,2,0,0,2,0,0,0,0,0,0,0,0,2,40,0,2,0,0,0,10,0,0,0,0,2,0,0,2,0,0,4,32,600,0,0,40,2,0,0,0,0,20,0,2
CHN,0,0,0,0,0,2,20,14,558,140,0,0,116,0,0,4,60,0,0,0,6,0,0,0,100,0,0,0,2,0,588,220,22,0,0,2,0,0,2,0,0,2,2,56,20,1124,0,0,122,2,0,2,18,0,220,0,2,114,0,578,0,2,1094,8,0,0,0,0,0,84,0,0,2,0,0,676,0,8,0,82,18,162,24,10,0,2,52,420,0,4,1570,12,4,2,0,0,364,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,2,2,4,0,4,0,0,0,0,50,0,2,0,10,0,262,54,2,68,0,12,2,0,34,0,0,62,50,0,0,0,72,214,0,8,2,2,282,2,0,0,0,0,0,0,16,10,192,0,2,0,0,0,18,0,0,0,0,8,12,0,292,0,2,30,2,3438,8,2,8,4,0,0,0,10,34,0,2
CIV,0,0,0,0,0,0,0,0,0,4,0,0,26,12,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,32,0,0,0,8,2,2,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0,124,0,0,30,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,12,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,14,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,4,0,0,44,0,0,0,0,0,0,0,0,6,2,6
CMR,0,0,0,0,0,0,0,0,2,2,2,0,14,10,6,0,0,0,0,0,0,0,0,2,2,0,0,0,6,4,2,2,0,2,8,0,2,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,136,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,2,0,66,0,12,6,0,0,14,0,0,0,0,0,0,0,0,0,0,2,112,0,0,0,0,0,10,14,22,2,0,0,0,0,0,0,0,10,10,0,2,28,0,0,4,0,0,8,0,0,80,0,0,4,0,86,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,36,0,0,0,0,8,42,0,0,28,0,10,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,88,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,12,2,0,2,0,0,2,6,2,0,0,30,0,2,0,0,0,64,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,8,306,0,0,20,0,0,0,0,0,2,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,6,2,2,0,0,0,10,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,14,0,0,0,0,26,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,4,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,0,0,2,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,24,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,20,18,14,2,0,0,0,0,10,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,138,0,0,0,0,18,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,6,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,12,2,40,0,0,4,0,0,0,0,12,2,0,0
CYP,0,0,2,0,0,0,0,0,10,0,0,0,2,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,8,68,2,56,0,0,0,0,0,0,0,0,0,0,2,72,0,0,2,0,0,0,6,0,58,0,0,56,0,72,0,0,34,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,54,2,54,2,2,0,0,2,88,0,2,2,0,2,0,0,0,58,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54,54,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,2,0,0,0,0,2,20,0,48,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,14,2,46,248,0,0,176,0,0,0,26,0,0,0,10,0,0,0,66,0,0,0,0,0,196,226,8,20,0,0,0,0,2,0,0,0,0,2,0,942,0,0,110,0,4,0,14,0,188,12,2,104,0,542,0,0,516,0,0,0,0,0,0,96,0,0,0,0,0,4,0,20,0,72,2,28,18,0,0,2,26,332,0,2,218,4,2,0,0,0,4,6,0,0,0,0,0,0,0,0,16,4,6,4,0,0,0,0,26,4,0,0,0,2,0,0,0,0,8,0,0,0,0,0,262,84,0,4,0,2,2,2,2,0,0,240,62,0,0,0,32,336,0,2,0,0,0,0,0,0,0,0,0,0,358,62,168,0,0,0,0,0,2,2,0,0,0,0,8,0,4,0,0,68,0,824,4,0,2,4,0,0,0,18,8,2,0
DEU,0,2,6,0,0,18,278,74,1236,2176,2,0,1436,24,10,34,412,0,0,4,206,0,2,2,650,0,0,0,6,0,1774,3856,184,1124,20,22,4,0,28,0,2,6,28,72,942,0,0,0,1338,0,16,2,206,2,1852,100,16,868,0,5144,0,34,6490,50,10,4,10,0,0,722,0,0,20,2,4,50,2,234,0,952,66,684,258,30,2,48,1208,3604,4,32,2456,12,50,2,0,0,386,30,0,8,0,4,0,8,8,0,72,60,146,50,0,42,10,0,218,8,6,4,2,6,2,0,0,0,8,10,0,10,46,0,3018,636,4,228,4,74,22,14,24,0,0,1714,320,4,0,0,354,3994,0,34,12,8,34,0,0,0,0,0,0,0,448,182,1732,2,0,24,0,14,52,0,0,0,2,10,248,0,238,26,24,570,30,14462,26,0,46,38,0,0,2,58,302,0,18
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,2,0,0,2,28,6,258,234,0,0,316,4,0,2,26,0,0,0,4,0,0,0,92,0,0,0,0,0,412,460,32,122,0,0,0,0,4,0,0,2,2,2,110,1338,0,0,0,0,2,4,22,2,470,24,4,434,0,808,0,0,1678,8,10,0,8,8,0,198,0,6,0,0,0,2,0,46,0,84,0,58,64,0,0,86,108,684,0,2,254,0,38,0,0,0,70,2,0,0,0,0,0,0,2,0,32,10,20,6,2,0,2,0,34,0,0,2,0,0,2,0,4,4,4,0,0,0,6,0,644,598,8,40,0,0,0,10,12,0,0,176,138,0,0,2,16,382,0,0,18,4,10,0,0,0,0,0,0,0,76,56,1180,2,0,2,0,0,38,0,0,0,0,0,42,0,14,28,12,38,4,2250,2,0,2,14,0,0,2,4,48,0,8
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,2,0,0,0,0,0,12,0,0,2,0,374,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,20,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,4,0,2,2,0,0,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,4,2,0,0,0,0,8,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,2,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,66,0,0,0,0,0,0,0,0,2,0,0
EGY,0,0,2,0,0,22,6,0,8,24,0,0,42,0,0,2,8,0,0,0,2,0,0,0,6,0,0,0,0,0,44,18,6,18,0,0,0,0,0,0,0,0,0,6,14,206,0,0,22,0,0,0,0,0,12,0,0,18,0,58,0,0,94,0,4,0,0,0,0,8,0,0,0,0,0,2,0,4,0,30,4,22,6,2,0,0,10,78,0,10,84,0,4,0,0,0,4,42,0,6,0,6,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,0,2,2,2,0,0,2,0,0,22,0,0,0,14,4,16,0,68,0,0,2,0,0,0,0,0,0,0,12,4,20,0,2,12,0,0,4,0,0,0,0,6,8,0,0,0,0,0,0,466,0,0,2,2,0,0,2,0,2,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
ESP,0,0,0,0,0,2,436,14,232,294,0,0,608,0,0,0,144,0,0,0,18,0,0,12,352,0,0,0,0,0,528,650,242,220,6,0,0,0,80,0,0,14,138,58,188,1852,0,0,470,0,12,6,12,0,0,22,2,380,0,2704,0,0,2742,2,2,0,0,0,2,248,0,2,0,0,0,4,2,28,0,198,0,154,104,4,4,4,220,1824,0,0,326,2,4,0,0,0,160,6,0,0,0,2,0,0,0,0,16,16,10,60,2,4,4,0,356,0,0,0,0,2,4,0,0,0,0,0,6,0,6,2,990,194,0,28,0,2,8,22,14,0,4,284,350,0,0,0,124,598,0,8,0,2,10,0,0,0,0,0,0,0,90,60,504,0,0,10,0,0,12,0,0,0,0,8,54,0,76,10,0,88,40,3540,2,0,96,6,0,0,0,34,48,0,2
EST,0,0,2,0,0,0,2,0,8,0,2,0,12,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,12,100,0,0,24,0,0,0,0,0,22,0,0,126,0,54,0,0,58,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,10,36,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,14,0,2,0,0,0,0,0,0,0,16,0,0,0,0,4,54,0,2,0,0,0,0,0,0,0,0,0,0,2,10,168,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,88,0,0,0,0,0,0,0,2,0,0,0
ETH,0,0,0,0,0,0,0,0,2,4,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,6,0,2,0,2,2,0,0,0,0,0,0,0,2,16,0,0,4,0,0,0,0,2,2,0,0,2,0,16,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,0,0,4,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,6,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6,0,0,28,0,0,0,0,0,0,0,0,8,0,0
FIN,0,0,4,0,0,0,34,2,180,144,0,0,230,0,0,6,86,0,0,0,8,4,2,0,64,0,0,0,0,0,268,350,22,114,0,0,0,0,4,0,0,0,0,56,104,868,0,0,434,0,2,0,18,0,380,126,2,0,0,548,0,0,864,2,0,0,0,0,0,92,0,0,0,0,0,0,0,10,0,230,6,96,36,2,0,28,74,488,0,0,278,0,8,0,0,0,60,4,0,2,0,0,0,0,0,0,22,6,26,4,0,4,2,0,20,0,0,0,0,0,0,0,10,0,6,2,0,0,2,0,434,354,0,32,0,0,0,4,6,0,0,184,66,0,0,0,96,562,0,4,0,2,8,0,0,0,0,0,0,0,88,58,1036,0,2,4,0,0,12,0,0,0,0,0,22,0,56,6,2,42,6,1616,0,0,4,0,0,0,0,2,18,0,0
FJI,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,10,0,0,4,292,58,798,624,0,4,2320,30,64,2,226,2,0,2,60,0,0,34,916,0,0,0,6,12,2116,2390,212,578,124,136,12,24,86,2,0,26,18,72,542,5144,4,0,808,0,374,10,58,4,2704,54,16,548,2,0,0,56,5206,20,2,4,0,0,0,598,0,0,2,26,6,16,2,68,0,496,42,456,192,16,2,24,660,3818,0,8,1304,8,28,0,2,0,262,10,0,54,0,6,0,0,2,0,50,38,34,832,46,16,30,0,388,0,24,4,4,2,0,8,2,2,14,2,60,36,18,0,1818,454,4,124,8,16,6,16,26,0,0,1158,530,8,2,2,356,2036,8,26,10,128,22,0,0,0,0,0,0,0,236,124,1122,0,0,22,6,14,46,0,4,0,6,344,134,0,148,4,8,246,64,9174,6,0,142,60,4,0,4,50,154,4,12
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,2,0,0,0,0,0,0,0,0
GBR,4,0,2,0,0,50,262,16,2870,878,10,0,1630,12,22,94,156,6,0,0,80,0,2,22,874,2,0,0,12,2,2736,2272,134,1094,30,36,14,0,40,0,0,16,18,34,516,6490,0,0,1678,2,22,14,94,4,2742,58,30,864,0,5206,0,14,13740,10,78,0,72,2,2,1000,0,0,6,0,4,160,2,84,0,578,60,606,1006,138,4,104,754,4076,54,78,2386,8,208,0,4,0,334,38,0,18,0,16,2,2,54,0,54,22,24,32,12,4,10,0,370,4,12,32,0,6,6,0,26,42,190,10,2,10,114,6,3416,906,24,586,40,106,16,32,36,0,22,876,750,2,0,8,150,1532,2,120,32,32,242,2,0,2,0,0,2,0,272,152,2150,0,6,26,0,10,214,6,2,0,38,26,338,4,180,84,68,200,34,14472,10,0,64,52,2,0,12,60,592,52,98
GEO,0,0,2,0,0,0,0,4,4,6,0,0,10,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,10,0,8,0,0,0,0,0,0,0,0,0,0,0,50,0,0,8,0,0,0,0,0,2,4,0,2,0,20,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,2,0,4,0,0,6,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,2,0,0,0,0,18,8,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38,0,0,0,0,0,0,0,0,2,0,0
