,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BMU,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,3,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0
BOL,0,1,1,0,1,0,0,2,77,2,0,30,8,3,1,21,4,0,2,8,2,0,0,0,0,1,1,0,0,105,0,2,0,3,1,26,33,58,22,4,7,4,3,0,74,0,0,16,6,0,0,0,9,37,0,1,8,10,2,41,3,1,64,1,4,5,1,0,54,0,0,4,79,4,9,0,0,1,0,0,2,0,0,14,3,4,10,1,2,4,9,21,0,3,7,4,0,1,36,3,2,18,1,12,2,2,0,0,7,0,1,3,1,2,1,0,4,0,1,2,1,0,3,0,0,2,0,49,0,1,2,0,2,0,1,2,1,0,0,2,5,0,0,1,5,7,21,10,10,0,10,0,11,24,64,4,0,1,9,0,11,18,0,0,0,5,3,4,6,1,1,5,0,0,0,0,6,0,0,1,0,0,2,3,3,48,0,0,0,0,0,1,1,6,0,0,1,0,1,1,8,0,5,4,2,2,19,136,1,0,0,28,0,5,0,0,0,1,14,1,2
BRA,3,3,17,6,9,0,0,245,1434,226,4,2480,862,139,3,1139,26,0,19,89,304,20,6,15,1,194,7,4,105,0,7,14,0,21,1,3093,1564,1275,1955,13,64,15,11,1,1427,0,6,169,208,0,0,139,674,3703,0,1,906,46,100,399,349,2,3594,178,67,670,4,3,3398,2,10,6,5496,221,73,5,2,13,0,0,599,6,2,64,22,9,63,267,15,466,168,1339,0,538,581,53,33,443,3149,17,80,1336,25,139,27,13,1,13,636,55,7,87,4,17,4,3,127,1,171,54,121,0,162,29,9,22,1,1238,0,25,10,21,16,69,8,109,3,0,13,33,327,11,10,3,190,23,1695,646,54,0,480,50,428,133,630,168,2,14,971,1,2847,120,93,0,164,398,998,23,374,32,38,298,1,0,1,4,16,0,2,294,0,3,10,208,215,1254,1,1,3,7,1,2,4,392,0,0,2,1,11,112,641,0,432,59,57,294,368,11541,28,18,1,187,0,203,0,4,9,13,815,23,35
BRB,0,0,0,0,1,0,0,1,9,0,0,9,2,0,1,2,2,0,0,3,1,0,2,1,0,1,0,0,0,7,0,1,0,1,0,24,5,7,11,0,0,0,0,0,9,0,1,4,5,0,1,1,3,7,0,1,1,4,1,7,5,0,6,2,1,4,3,0,11,0,0,0,52,0,6,0,0,0,0,0,2,0,0,2,0,0,0,2,2,1,3,15,0,2,1,0,1,4,5,14,2,2,1,2,1,1,0,0,2,2,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,1,2,8,0,0,0,4,1,5,3,1,0,3,0,2,2,4,1,0,0,4,0,2,1,1,0,2,2,1,2,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,11,1,3,0,4,1,2,0,7,52,0,0,0,3,0,2,0,0,0,1,3,0,0
BRN,0,0,0,2,1,0,0,13,6,0,0,55,12,0,0,7,3,0,0,13,4,2,0,2,0,3,2,0,2,14,1,0,0,2,0,22,13,5,68,2,4,2,0,0,9,0,1,3,1,0,0,3,8,23,0,0,4,1,3,5,13,0,12,3,2,6,0,0,18,0,2,2,95,4,6,0,0,0,0,0,9,0,0,0,2,1,1,4,0,8,69,30,0,4,21,2,3,5,17,2,10,26,5,4,3,4,0,0,38,4,2,2,1,3,0,0,12,0,1,3,1,0,2,0,0,1,0,9,0,0,0,1,4,0,2,3,0,0,1,1,120,0,0,0,10,0,15,12,9,0,7,6,32,4,5,22,0,0,14,0,10,1,3,0,7,6,8,2,14,0,1,34,0,0,1,1,0,0,0,4,0,0,1,4,1,8,0,0,1,0,0,0,0,26,0,0,0,0,0,3,9,0,24,5,4,5,1,44,2,0,0,3,0,16,0,0,0,5,12,2,0
BTN,0,0,0,0,0,0,0,1,0,0,0,58,2,0,0,1,4,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,1,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,0,0,0,1,0,0,2,0,3,0,1,3,0,0,7,0,1,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,2,0,0,1,5,0,0,23,1,6,0,1,0,0,7,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4,2,0,0,0,1,2,0,0,0,0,0,7,2,14,0,6,0,9,0,0,3,0,1,0,0,1,0,1,0,0,1,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2,0,0,0,2,23,0,0,4,0,4,0,2,0,2,3,4,0,0,36,0,0,0,0,0,4,0,0,0,0,6,0,1
BWA,0,1,2,5,4,0,0,10,17,1,0,56,8,6,2,17,10,0,2,12,8,7,1,1,0,2,0,0,3,21,1,2,1,0,3,50,26,6,32,6,43,3,1,0,13,0,0,5,3,0,0,5,9,52,0,0,18,1,5,3,19,0,15,9,42,15,0,0,27,0,8,2,162,5,28,0,0,3,0,0,11,0,0,3,0,0,1,10,5,6,13,45,0,13,17,15,6,10,21,1,11,17,10,50,11,3,0,0,13,8,1,4,1,3,0,0,9,4,3,4,3,0,3,0,1,2,0,17,0,3,3,1,1,0,1,9,1,0,2,20,16,11,0,2,42,1,31,17,12,0,15,4,16,10,14,12,0,3,15,0,15,5,6,0,11,13,16,17,18,7,3,12,0,0,0,0,1,0,0,12,1,0,0,4,5,29,9,0,0,0,0,2,2,12,0,0,2,0,0,7,5,0,10,25,26,10,2,229,3,0,0,1,0,15,0,0,2,9,237,21,37
CAF,0,2,1,0,1,0,0,0,1,1,0,4,1,1,3,9,5,0,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0,6,10,3,5,10,20,13,7,0,1,0,0,1,1,0,0,0,3,6,0,0,1,1,2,1,1,0,2,1,2,1,0,0,30,0,0,6,20,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,4,2,0,2,3,1,0,1,5,1,1,2,1,5,1,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,2,0,0,3,0,1,0,1,2,0,1,0,1,2,1,0,0,2,3,0,0,5,3,1,5,3,2,0,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,2,1,3,4,3,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,4,1,0,0,1,0,0,1,2,0,2,3,3,1,1,11,1,0,0,1,0,2,0,0,0,1,4,2,1
CAN,3,8,4,11,13,6,2,660,811,96,4,6515,1648,156,3,2386,43,0,55,287,213,34,14,12,0,118,7,11,26,3093,24,22,7,50,6,0,3746,966,12273,46,96,45,18,1,596,0,3,81,85,4,5,123,967,7553,1,3,2082,23,152,130,797,1,4180,183,165,1113,16,4,7131,3,10,17,12461,139,176,2,10,21,5,0,848,26,41,35,10,11,21,231,14,601,173,2152,0,1118,2226,93,134,1427,4987,35,234,3113,56,269,40,26,1,11,1749,140,11,267,7,30,2,5,107,3,111,143,50,0,302,24,18,39,2,1057,0,40,26,35,18,6,21,45,9,0,10,64,495,16,8,13,317,8,4106,1502,102,0,1110,130,652,82,218,156,3,10,1414,2,1008,44,116,0,319,431,1379,66,1273,35,70,1004,1,1,4,12,7,0,6,246,5,1,3,217,296,2509,4,1,7,15,1,4,8,431,8,0,3,1,30,235,896,0,1018,108,123,199,74,29898,15,2,1,52,0,387,10,3,5,37,1342,41,54
CHE,1,9,7,6,25,5,0,224,529,261,3,3196,2851,144,9,2935,35,0,48,93,402,16,3,40,0,202,2,6,33,1564,5,13,11,26,10,3746,0,608,3140,54,86,59,52,1,464,2,3,54,76,0,1,265,1267,11827,0,1,2051,12,86,156,358,3,4400,319,104,1281,4,0,7257,3,7,14,10621,259,129,2,18,24,3,2,1488,4,6,20,19,3,30,484,8,829,194,1387,0,908,582,29,123,1008,7002,17,63,2088,42,272,39,39,1,3,989,40,28,154,8,12,2,42,128,19,296,165,192,0,167,36,23,39,0,513,0,60,26,70,39,91,27,51,4,0,8,76,277,18,4,18,154,3,4583,1425,77,0,548,41,293,44,204,185,0,18,1749,0,1274,23,84,0,203,662,1459,41,367,30,64,682,1,0,3,11,5,4,5,496,3,1,5,336,462,2629,20,1,14,10,0,11,11,438,14,0,5,1,4,100,927,0,559,156,142,370,50,12827,29,2,0,44,0,193,1,0,12,14,946,60,63
CHL,0,2,6,2,3,2,0,128,875,75,0,976,301,80,1,362,5,0,9,44,108,5,3,5,0,85,1,0,58,1275,7,5,1,6,3,966,608,0,823,7,14,5,5,0,686,0,1,115,78,0,0,12,257,1642,1,1,393,28,22,234,90,2,2545,29,17,201,2,5,1368,1,2,1,2291,88,22,2,2,2,1,0,241,3,2,35,0,3,25,51,6,192,33,459,0,148,176,14,22,281,1187,13,30,570,15,31,10,3,0,12,226,12,2,36,0,7,1,1,18,0,40,22,19,0,111,8,2,2,0,674,0,8,1,13,5,1,4,11,2,0,5,7,104,5,1,2,46,16,662,249,21,0,184,23,95,55,260,50,0,2,354,0,436,71,74,0,24,155,320,5,110,4,15,86,1,1,1,2,17,0,0,143,0,0,2,118,115,436,0,0,2,4,0,2,2,68,5,0,1,1,4,31,256,0,231,15,14,63,153,3508,3,32,0,129,0,57,1,1,3,4,379,6,17
CHN,0,13,3,6,31,1,0,781,551,231,0,17378,1693,190,13,2412,35,0,15,564,324,36,5,18,0,311,2,4,22,1955,11,68,6,32,5,12273,3140,823,0,26,104,32,13,0,554,1,2,48,107,1,0,213,1277,11607,0,0,2893,21,261,194,1992,9,3945,348,269,1908,27,1,7266,5,10,7,22101,256,375,0,10,5,0,2,1075,8,4,13,9,8,36,387,4,805,500,4463,0,1245,2344,338,94,1326,5264,6,198,10191,197,297,56,45,0,12,6278,106,37,170,5,27,1,0,268,5,296,136,145,0,209,18,14,17,3,990,0,49,10,35,166,78,173,32,4,1,46,53,2000,18,8,8,580,1,4464,1637,304,0,1840,132,5626,44,167,439,1,12,1900,55,1256,21,115,0,586,686,3280,64,3313,196,33,7436,0,0,2,34,6,0,6,437,6,0,1,339,373,4007,4,0,2,62,0,3,10,1535,41,0,2,1,9,174,1608,0,5468,158,68,580,47,64740,122,5,0,53,0,1643,0,2,7,100,1460,53,50
CIV,0,1,5,0,2,0,0,0,7,1,0,22,5,1,5,43,33,0,54,3,4,0,0,0,0,1,1,0,4,13,0,2,0,6,10,46,54,7,26,0,52,24,11,0,7,0,0,1,1,0,0,0,6,77,0,0,8,1,5,4,6,0,21,2,18,5,1,0,222,0,0,14,100,2,33,0,15,6,3,0,0,0,0,4,4,1,1,5,2,8,5,24,0,5,5,3,1,4,36,1,1,18,3,45,1,4,0,0,3,0,1,2,3,1,0,0,3,5,1,4,2,0,11,0,1,9,0,7,0,2,20,1,1,0,4,16,5,0,23,9,5,6,0,19,38,1,18,5,3,0,7,1,3,3,7,9,0,1,2,0,3,1,0,0,1,2,6,10,3,4,56,4,0,0,0,2,1,0,0,3,1,0,1,2,2,14,5,0,3,0,0,4,25,8,0,0,1,0,0,6,21,0,3,24,23,1,1,133,1,0,0,2,0,25,0,0,1,1,37,10,12
CMR,0,1,5,4,3,0,0,14,20,1,0,63,16,5,10,128,49,0,38,17,11,7,0,1,0,3,2,0,7,64,0,4,0,43,20,96,86,14,104,52,0,48,35,0,32,0,0,7,1,0,0,7,26,209,0,0,18,3,19,5,38,0,49,10,35,22,2,0,331,0,6,30,276,5,65,0,15,8,3,1,11,0,0,4,2,1,1,9,3,11,25,89,0,12,45,16,5,13,120,3,12,41,10,85,11,4,0,0,27,8,3,12,4,3,0,0,11,5,3,5,2,0,18,0,1,10,0,42,0,2,19,0,4,1,1,23,6,0,6,20,27,7,2,16,102,1,55,23,15,0,14,5,50,12,13,21,0,2,21,0,25,5,7,0,14,38,27,25,41,15,57,15,0,0,0,5,3,0,0,18,2,1,1,5,4,44,9,0,1,1,0,19,20,10,3,0,2,0,3,20,45,0,25,35,56,9,1,304,4,0,0,5,0,33,0,0,1,8,183,25,25
COD,0,6,5,0,1,1,0,2,5,2,0,17,8,1,10,175,11,0,15,11,3,0,0,1,0,2,1,0,4,15,0,2,0,3,13,45,59,5,32,24,48,0,26,0,7,0,0,2,3,0,0,2,16,31,0,0,10,1,4,8,4,0,15,3,15,11,0,0,85,0,0,17,100,3,17,0,14,2,0,0,3,0,0,19,2,1,1,3,4,3,9,30,0,3,4,3,0,3,19,1,2,17,1,49,2,5,0,0,11,0,2,2,7,2,0,0,2,1,3,5,1,0,12,0,0,5,0,7,0,3,12,2,2,0,1,13,7,0,3,16,5,2,0,8,25,1,26,10,5,0,4,1,27,3,10,4,0,1,5,0,7,3,0,0,0,4,4,17,5,3,20,9,0,0,0,4,2,0,1,4,5,0,1,2,3,15,1,0,1,1,0,4,9,11,0,0,1,0,0,5,5,0,4,21,38,4,1,178,1,0,0,6,0,11,0,0,0,2,53,28,7
COG,0,0,1,0,0,0,0,0,2,1,0,16,3,0,3,29,11,0,9,2,0,0,1,0,0,1,0,0,3,11,0,0,0,1,7,18,52,5,13,11,35,26,0,0,2,0,0,0,0,0,0,0,2,38,3,0,16,0,3,2,10,0,4,0,9,1,0,0,54,0,0,9,76,0,12,0,9,3,1,0,0,0,0,2,0,0,0,0,1,0,9,15,0,0,2,0,2,0,19,0,1,10,0,21,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,5,1,0,0,1,8,7,0,0,3,4,1,1,6,15,0,13,2,0,0,4,3,1,1,2,6,0,1,1,0,6,0,0,0,0,0,2,4,3,2,19,4,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,6,4,0,0,0,0,0,1,0,0,0,11,17,0,2,103,0,0,0,0,0,4,1,0,0,1,26,12,9
COK,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
COL,1,2,1,6,8,0,0,162,626,164,3,575,283,89,3,341,17,0,9,58,203,17,3,3,0,180,4,0,74,1427,9,9,0,13,1,596,464,686,554,7,32,7,2,1,0,0,1,127,60,0,0,108,290,791,0,1,209,44,65,319,166,1,1637,120,36,212,1,1,776,1,9,5,1241,194,43,0,1,3,1,0,259,7,1,48,8,6,78,126,6,233,57,418,0,212,236,31,19,166,739,10,40,279,14,59,22,11,1,2,214,35,5,41,1,7,0,0,104,0,122,9,105,0,117,1,2,15,1,960,0,14,4,7,6,66,5,9,4,0,2,7,177,3,2,1,76,26,455,192,50,0,186,19,185,112,326,121,1,11,398,0,379,62,81,0,122,214,356,13,153,8,15,83,0,0,1,0,18,0,0,201,0,0,4,103,116,288,0,0,2,1,1,2,3,157,0,0,1,1,5,34,305,0,228,29,25,177,110,2322,16,0,1,205,0,127,1,2,8,11,250,11,18
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0
CPV,0,0,1,0,1,0,0,0,1,0,0,4,1,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,1,0,0,0,3,3,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,11,0,0,3,1,1,1,1,0,9,1,1,1,0,0,10,0,0,0,25,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,1,0,2,1,0,1,1,2,1,1,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,5,1,0,1,0,0,2,2,2,0,0,3,0,35,0,1,0,1,1,1,1,1,2,7,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,12,0,0,0,2,0,2,0,0,0,1,3,2,0
CRI,0,1,1,3,1,0,0,10,104,2,0,63,24,4,1,30,9,0,3,7,9,7,2,2,0,1,1,0,16,169,4,3,2,5,1,81,54,115,48,1,7,2,0,0,127,2,1,0,15,0,0,6,14,118,0,1,35,21,4,65,15,0,177,7,8,23,0,0,111,0,4,1,167,6,11,0,0,0,0,0,14,0,0,26,1,1,24,9,2,10,13,34,0,15,21,6,7,24,71,5,10,28,6,13,6,2,0,0,18,7,2,12,2,3,0,0,12,0,6,6,4,0,8,0,0,1,0,173,0,5,2,3,3,0,5,6,1,0,1,3,19,1,1,1,8,20,74,18,10,0,21,3,11,65,81,13,0,4,19,0,42,25,6,0,7,16,22,8,14,4,6,14,0,0,1,0,14,0,0,11,0,0,1,5,8,45,1,0,3,2,0,1,2,18,0,0,3,0,2,9,34,0,13,12,11,7,36,437,3,0,0,38,0,15,0,0,2,7,25,6,2
CUB,0,1,1,0,1,0,0,3,52,46,0,30,68,46,1,80,2,0,2,3,4,2,2,1,0,5,3,0,6,208,5,1,0,3,1,85,76,78,107,1,1,3,0,1,60,0,1,15,0,1,0,1,57,133,0,1,52,31,2,67,11,1,191,3,1,53,1,0,121,0,0,1,110,2,4,0,0,0,1,0,56,1,0,7,1,0,8,50,2,50,51,70,0,8,11,3,1,8,112,11,5,75,2,8,2,1,1,0,57,2,1,3,0,1,1,0,6,0,6,2,2,0,3,4,0,1,1,242,0,2,1,1,2,0,2,3,1,0,3,2,18,0,2,1,2,6,80,59,3,0,9,0,61,11,80,10,1,3,63,0,24,6,2,0,3,52,83,1,9,2,2,9,0,0,1,0,5,0,0,3,0,0,1,51,3,71,0,0,2,0,2,1,1,54,1,0,1,0,3,3,58,0,8,3,3,51,20,221,2,0,1,33,0,7,0,1,1,2,63,3,2
CUW,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
CYM,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,5,12,0,0,30,27,99,0,180,200,9,0,239,6,0,1,10,134,8,0,22,0,101,0,0,0,139,1,3,0,5,0,123,265,12,213,0,7,2,0,0,108,0,1,6,1,0,0,0,160,457,0,0,101,1,21,92,137,0,368,145,8,183,0,1,319,1,5,1,798,107,10,1,0,0,0,0,877,0,0,0,0,0,0,167,0,174,11,148,0,163,147,12,21,101,495,1,23,55,20,9,13,0,0,0,134,18,0,25,0,9,0,0,80,0,143,19,114,0,11,0,6,0,0,120,0,24,1,29,1,79,0,4,0,0,1,1,114,1,0,0,26,0,178,111,8,0,112,10,125,6,8,19,0,0,247,0,238,4,11,0,135,84,187,6,88,2,0,28,1,0,1,0,0,3,0,158,0,0,0,40,68,149,1,0,1,4,0,1,0,109,3,1,0,0,0,17,358,0,121,4,3,115,1,516,15,0,0,3,0,13,0,0,3,10,52,3,1
CZE,0,2,1,3,24,0,0,123,273,233,3,932,1392,148,2,1034,5,0,3,53,370,6,0,58,0,207,0,0,9,674,3,8,0,9,3,967,1267,257,1277,6,26,16,2,0,290,0,2,14,57,0,0,160,0,3123,0,0,624,5,42,115,251,2,1745,251,35,682,1,1,2156,1,4,2,2888,217,25,0,2,1,0,0,721,1,2,5,7,3,2,424,1,753,94,707,0,364,455,39,61,440,2255,6,70,892,55,30,17,3,0,2,518,33,1,52,1,7,0,2,88,0,270,47,195,1,105,4,23,11,0,319,0,62,2,40,4,83,14,8,1,0,5,6,272,5,1,3,35,3,1240,609,25,0,223,25,263,21,85,34,1,14,1853,2,696,14,72,0,129,501,1326,8,208,5,10,150,0,0,1,1,3,4,2,412,0,0,1,1460,395,1025,0,0,2,6,0,2,2,220,3,2,1,0,2,43,677,0,436,11,12,432,26,3100,34,0,0,27,0,129,0,2,14,11,367,6,4
DEU,1,10,11,6,37,2,2,463,1245,318,0,7205,7803,192,7,5878,58,0,65,198,722,22,22,88,0,313,8,14,37,3703,7,23,11,52,6,7553,11827,1642,11607,77,209,31,38,1,791,3,11,118,133,4,0,457,3123,0,0,2,4732,13,204,257,1294,3,10122,597,255,2903,15,3,13821,5,12,53,22602,356,227,4,23,21,3,0,2657,25,18,32,7,8,32,943,3,1985,438,3006,0,1859,1592,122,253,2509,13228,9,272,5744,152,350,54,17,0,7,2547,97,19,236,7,21,0,31,180,1,569,438,349,0,299,56,103,61,4,1202,2,135,31,116,36,108,107,45,6,0,29,52,538,73,20,15,285,6,10974,3186,107,0,1238,105,830,143,282,236,1,17,4554,5,2724,32,126,0,340,1392,5279,54,1044,71,62,1271,3,2,6,12,6,3,4,832,0,0,7,740,882,6314,18,0,12,23,0,5,15,675,28,2,5,0,18,259,1874,0,1304,164,142,951,100,30199,82,16,0,75,0,638,2,2,17,29,1846,50,52
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0
DMA,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,19,0,0,1,1,0,0,0,0,0,0,0,0,0
