,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CAN,0,0,0,0,2,58,168,24,0,1504,360,4,0,718,6,10,8,36,2,2,4,8,0,6,4,534,16,0,0,6,0,0,1018,120,1458,4,4,0,0,34,0,0,22,38,4,206,2836,0,0,494,0,8,2,80,0,900,24,14,464,4,2918,0,0,4304,4,20,0,0,4,0,0,272,2,22,6,0,2,2,38,0,350,22,404,164,264,0,38,532,1450,24,26,1750,32,46,0,2,0,484,40,2,38,0,4,0,0,18,0,14,4,10,54,6,2,0,0,310,0,2,0,0,0,4,0,0,0,2,6,34,2,2,2,10,2,1246,398,4,384,16,32,26,34,34,0,2,588,154,0,0,16,74,674,0,100,2,0,240,0,0,0,0,32,0,0,66,36,936,0,0,2,0,6,110,4,0,2,14,38,200,0,290,20,24,68,14,17512,20,0,38,22,0,0,0,2,212,4,22
CHE,0,0,4,0,0,14,88,32,0,668,864,2,0,940,2,8,12,74,0,0,0,12,2,0,12,196,0,0,0,4,0,1018,0,44,366,42,16,6,2,34,0,0,6,12,40,284,5182,0,0,590,0,6,12,36,2,994,18,10,374,4,3280,2,2,3078,8,6,0,0,6,2,0,318,0,0,2,4,0,0,88,0,288,2,260,164,24,4,28,358,2452,0,6,790,4,68,0,0,0,202,6,0,0,0,0,0,12,14,0,16,16,4,22,0,4,12,0,56,0,4,10,2,2,4,0,2,0,0,10,10,2,2,4,4,2,1242,268,14,102,12,12,22,16,20,0,8,578,236,2,0,4,114,782,0,10,2,6,46,0,0,0,0,14,4,0,94,156,694,2,2,2,8,0,48,0,0,0,0,20,112,0,140,48,32,96,2,6074,8,0,12,24,0,0,2,0,136,8,24
CHL,0,0,0,0,0,0,220,2,0,78,48,0,0,78,0,2,2,22,0,0,0,2,0,0,8,204,0,0,0,0,0,120,44,0,26,0,0,0,0,26,0,0,10,16,2,8,422,0,0,56,2,4,12,0,0,440,0,0,38,0,408,0,0,320,0,0,0,0,0,0,0,4,0,0,4,2,0,0,2,0,14,2,30,6,0,0,2,48,170,0,0,60,0,4,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,86,14,2,18,2,2,2,22,6,0,0,38,30,4,0,0,6,54,0,0,0,0,8,0,0,0,0,4,0,0,6,0,72,0,0,0,0,0,6,0,0,0,0,0,6,0,6,2,0,24,8,1112,2,0,34,2,0,0,0,0,28,2,2
CHN,0,0,0,0,0,8,34,8,0,1644,186,0,0,324,0,0,4,42,0,0,2,22,0,0,0,226,0,0,0,0,0,1458,366,26,0,6,10,8,0,22,2,0,4,8,26,70,2222,0,0,206,6,4,10,36,0,326,8,2,140,0,1218,0,0,2352,12,4,0,0,0,0,0,84,0,0,0,2,0,0,16,0,94,40,324,88,22,0,2,206,552,0,4,3840,0,8,0,0,0,908,0,0,0,0,4,0,0,8,0,20,0,2,4,0,6,4,0,94,0,0,0,0,2,10,2,0,0,0,0,260,2,2,0,6,0,482,176,14,174,0,24,2,8,80,0,2,228,102,0,0,2,50,532,0,22,6,0,1028,0,0,0,0,26,0,0,14,68,460,0,0,0,0,0,108,0,0,0,6,2,40,0,812,4,2,32,4,8754,10,0,6,40,0,0,2,0,76,4,2
CIV,0,0,0,0,0,0,0,0,0,0,2,0,0,30,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,42,0,6,0,6,0,2,0,0,0,0,0,0,0,24,0,0,2,0,2,0,2,0,0,0,0,0,0,136,0,0,14,0,12,0,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,2,4,14,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,2,0,0,0,2,0,0,2,56,0,0,0,0,0,0,0,0,4,0,4
CMR,0,0,0,0,0,0,2,0,0,8,8,0,0,44,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,4,16,0,10,6,0,4,2,0,0,0,2,0,0,0,44,0,0,4,0,4,2,0,0,10,0,0,0,0,186,0,6,58,0,8,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,14,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,2,16,0,20,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,4,0,0,4,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,0,0,0,0,2,0,0,0,8,4,0,0,58,0,0,0,0,0,0,0,0,14,2,6
COD,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,8,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,0,0,0,4,2,2
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,48,0,0,16,6,0,0,18,0,0,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,34,34,26,22,0,0,0,0,0,0,0,14,8,0,8,54,0,0,6,0,0,10,4,0,234,0,0,2,2,98,0,0,150,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,26,4,0,0,0,12,22,0,0,34,0,10,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,10,0,34,6,2,2,0,2,2,8,6,0,0,4,12,2,0,0,0,14,0,0,0,2,4,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,8,0,0,0,2,2,2,0,0,2,0,4,6,382,0,0,30,2,0,0,0,0,8,2,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,12,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,22,6,10,4,0,2,0,0,14,0,0,0,4,0,0,46,0,0,4,2,0,0,0,0,32,0,0,24,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,8,4,0,0,2,8,4,0,0,8,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,8,4,0,0,2,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,2,0,0,0,0,0,2,0,6,0,2,2,0,174,0,0,6,2,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,30,2,0,8,6,0,0,28,0,0,0,4,0,0,0,0,0,0,0,110,0,0,0,0,0,38,12,16,8,0,0,0,0,8,0,0,4,0,0,0,74,0,0,2,0,2,4,0,0,246,0,0,16,0,58,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,6,2,0,0,0,0,72,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,4,0,2,6,12,0,0,0,10,24,0,0,0,0,8,0,2,2,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,6,0,0,0,8,76,0,0,22,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,2,0,16,2,0,0,2,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,2,26,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2,0,0,0,0,0,30,0,0,2,0,40,0,0,58,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,24,0,24,24,2,0,2,18,50,0,0,6,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,4,0,0,0,0,8,6,0,0,0,24,26,0,2,0,0,0,0,0,0,0,2,0,0,4,2,4,0,0,0,0,0,4,0,0,0,0,0,2,0,24,0,0,0,0,98,0,0,0,0,0,0,0,0,2,0,0
CZE,0,0,2,0,0,2,34,16,0,96,334,0,0,252,0,0,2,56,0,0,2,18,0,0,2,90,0,0,0,0,0,206,284,8,70,0,0,0,0,8,0,0,0,0,0,0,1228,0,0,98,0,2,8,16,0,292,22,2,148,0,762,0,0,730,4,0,0,0,0,0,0,122,0,0,0,0,0,0,56,0,160,0,64,62,6,0,2,126,460,0,4,328,2,2,0,0,0,30,6,0,4,0,2,0,2,2,0,24,2,12,8,0,8,2,0,66,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,304,98,0,22,0,4,4,0,0,0,0,378,126,0,0,2,58,398,0,4,0,0,6,0,0,0,0,26,0,0,478,100,232,0,0,0,0,0,16,0,0,0,0,10,34,0,28,2,0,82,0,1134,0,0,2,8,0,0,0,2,36,0,0
DEU,0,0,8,0,0,38,430,150,0,1838,3276,8,0,2422,14,32,48,468,0,0,18,238,2,0,20,970,4,0,0,0,4,2836,5182,422,2222,24,44,6,0,54,0,0,46,74,44,1228,0,0,0,1626,4,32,24,300,4,3016,126,52,1210,0,7278,0,50,9504,90,32,0,0,6,0,0,980,2,0,4,2,2,0,296,2,1168,82,1182,468,110,2,42,1520,5070,6,96,3162,54,88,8,2,0,610,30,8,10,0,6,0,6,12,0,118,68,102,100,4,62,20,0,376,0,26,14,8,2,18,0,0,0,2,10,34,4,4,2,50,2,4606,842,16,288,18,90,24,54,34,0,0,2540,598,4,6,8,504,4862,2,38,10,6,180,0,0,0,0,190,0,0,434,300,2654,0,0,16,2,6,94,2,0,0,2,40,466,0,290,34,18,908,12,19894,66,0,68,66,0,0,4,14,474,10,10
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,2,0,0,4,54,0,0,390,228,2,0,494,2,10,20,28,0,0,2,14,0,0,2,88,0,0,0,2,0,494,590,56,206,2,4,0,4,6,0,0,4,2,2,98,1626,0,0,0,0,0,10,24,0,622,36,4,514,2,936,0,2,1974,4,22,0,0,8,28,0,146,0,40,2,0,0,0,22,0,134,4,88,120,6,0,130,160,786,4,2,296,0,22,0,2,0,64,12,0,0,0,0,0,0,10,0,44,12,20,6,0,6,4,0,54,0,4,0,0,0,2,8,0,0,0,4,6,2,0,0,4,0,864,756,8,82,6,6,2,16,10,0,2,328,160,0,0,2,26,324,0,14,4,10,22,0,0,0,0,14,6,0,46,44,1566,0,0,2,0,0,26,0,0,0,2,6,42,0,8,36,18,52,0,2776,0,0,2,8,0,0,2,2,68,2,22
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,2,2,0,0,0,0,0,0,38,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,8,6,4,4,2,4,0,0,0,0,0,0,2,0,2,32,0,0,0,0,0,0,12,0,20,2,0,2,0,542,0,0,26,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,2,2,6,0,0,0,0,0,22,0,0,8,0,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,18,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,2,0,4,0,0,2,2,0,0,12,8,0,0,0,2,2,0,12,0,6,4,0,0,0,0,2,0,0,4,4,2,0,0,0,0,2,2,0,0,0,0,20,6,0,2,0,0,2,0,30,0,0,0,2,0,0,0,0,6,0,0
ECU,0,0,0,0,0,0,20,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,2,12,12,10,0,2,0,0,10,0,0,0,4,0,8,24,0,0,10,0,0,0,0,0,26,0,0,2,0,44,0,0,32,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,8,2,0,0,0,0,16,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,16,0,0,0,2,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,112,0,0,10,0,0,0,0,0,4,2,0
EGY,0,0,0,0,0,44,2,0,0,24,38,2,0,78,0,0,2,8,6,0,0,0,0,0,0,12,0,0,0,0,0,80,36,0,36,2,0,0,0,4,0,0,0,0,0,16,300,0,0,24,0,12,0,0,0,32,8,2,14,0,72,0,0,176,0,4,0,0,0,0,0,14,0,0,0,0,0,0,2,0,26,0,16,16,0,2,0,10,88,2,16,192,4,4,0,2,0,26,20,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,34,14,0,6,16,4,2,0,4,0,0,32,6,0,0,6,2,20,0,192,0,2,6,0,0,0,0,2,0,0,0,2,12,0,0,10,0,0,6,0,0,0,0,6,22,0,4,2,2,4,0,586,0,0,2,0,0,0,4,0,12,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,4,4,0,4,756,28,0,488,520,4,0,1038,0,0,2,144,0,0,2,16,0,0,22,512,0,0,0,2,0,900,994,440,326,0,10,2,2,234,0,0,32,246,30,292,3016,0,0,622,0,20,26,32,0,0,32,6,450,0,3568,0,2,3900,12,0,0,0,2,0,4,360,0,0,12,2,2,6,56,0,248,4,198,212,12,2,12,372,2858,2,2,496,40,6,0,0,2,142,2,0,8,0,0,0,0,0,0,50,8,8,144,0,22,0,0,722,0,4,0,8,2,0,10,4,0,0,0,8,2,2,0,2,6,1358,378,2,88,0,8,12,58,8,0,0,532,854,8,0,2,174,720,0,18,2,14,30,0,0,0,0,42,0,0,76,70,792,0,0,0,2,0,36,0,0,0,0,24,104,0,82,12,4,138,66,5746,14,0,190,10,0,0,0,0,148,2,0
EST,0,0,6,0,0,0,2,0,0,6,18,0,0,10,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0,0,24,18,0,8,0,0,0,0,0,0,0,0,0,0,22,126,0,0,36,0,2,0,8,0,32,0,0,154,0,60,0,0,84,4,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,22,0,8,10,0,0,2,2,46,0,0,24,4,0,0,0,0,4,2,0,0,0,0,0,0,2,0,18,0,26,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,28,0,2,0,0,0,0,4,0,0,38,6,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,6,10,174,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,96,2,0,0,0,0,0,0,0,4,0,0
ETH,0,0,0,0,0,0,0,0,0,10,8,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,10,0,2,0,0,0,0,0,0,0,0,0,0,2,52,0,0,4,0,0,0,2,0,6,0,0,2,0,32,0,0,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,4,18,0,0,14,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,52,34,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,10,0,0,58,0,0,0,0,0,0,2,0,16,0,4
FIN,0,0,0,0,0,8,26,10,0,236,222,0,0,332,0,0,6,22,0,0,2,12,0,0,0,82,0,0,0,0,0,464,374,38,140,0,0,0,0,2,0,0,24,16,2,148,1210,0,0,514,0,2,2,14,0,450,154,2,0,0,722,0,0,1546,4,0,0,0,0,0,0,126,0,0,0,2,0,0,0,0,220,4,50,110,4,0,82,112,614,2,4,344,2,4,0,2,0,52,48,0,0,0,0,0,0,0,0,48,10,26,2,0,6,0,0,22,0,2,0,2,0,4,2,0,0,4,4,0,0,0,0,6,0,690,480,2,20,2,0,0,12,16,0,2,272,158,0,0,0,44,566,0,0,0,2,26,0,0,0,0,18,0,0,56,66,1538,2,0,0,0,0,10,0,0,0,0,4,56,0,22,8,6,62,8,2240,4,0,6,6,0,0,0,0,38,0,0
FJI,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,2,0,0,0,2,0,0
FRA,0,0,6,0,0,28,438,118,0,1228,960,4,6,3246,30,100,8,224,0,0,8,64,0,0,32,1210,2,0,0,0,24,2918,3280,408,1218,136,186,4,18,98,2,0,46,58,40,762,7278,2,0,936,0,542,44,72,2,3568,60,32,722,0,0,2,62,7234,22,4,0,6,2,2,2,798,2,2,2,68,2,2,132,4,602,54,604,314,72,4,46,852,5316,4,18,1990,14,32,4,10,2,344,8,10,142,0,14,2,0,6,0,78,82,38,750,52,16,66,0,502,2,10,28,8,4,14,2,6,0,10,0,30,0,82,28,14,2,2752,692,8,196,22,16,14,46,32,0,6,1586,822,6,0,4,538,2244,2,36,22,168,104,0,0,0,0,64,0,0,188,184,1576,0,2,26,12,26,110,0,0,0,0,682,222,0,160,12,28,370,56,12230,32,0,134,138,4,0,2,4,342,6,14
FSM,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,50,0,0,2,0,0,0,0,0,2,0,0,0,0,62,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0
GBR,2,0,12,0,2,72,342,88,2,4156,1196,14,0,2720,8,26,84,202,10,4,4,74,4,2,18,1104,10,4,0,12,8,4304,3078,320,2352,14,58,2,6,150,0,4,46,40,58,730,9504,0,2,1974,6,26,32,176,2,3900,84,56,1546,4,7234,0,22,18332,16,86,2,2,114,6,4,1372,4,6,10,2,4,12,116,4,706,62,1004,1566,264,4,144,904,5954,46,90,3170,86,278,0,6,0,562,80,10,50,0,6,2,0,112,0,114,32,40,40,8,28,36,0,518,0,26,14,28,2,28,10,0,6,26,96,186,12,4,6,130,6,4840,1360,34,1034,62,162,24,58,54,0,12,1322,1128,12,0,12,238,1852,6,166,16,24,470,4,2,0,2,104,2,0,252,228,3112,2,12,22,0,2,358,0,0,0,42,32,690,0,316,166,112,316,36,21018,28,0,126,80,2,0,12,0,850,36,52
