,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BOL,0,4,0,0,2,0,0,2,98,0,0,32,10,0,0,26,6,0,4,2,8,0,0,2,0,0,0,0,122,0,6,2,2,0,40,46,90,28,4,12,4,4,0,100,0,0,28,12,0,0,8,18,54,0,0,22,16,2,62,6,0,98,6,8,16,0,0,96,0,0,2,102,2,6,0,0,2,0,0,8,0,2,28,2,6,8,2,0,8,14,26,8,4,0,6,6,52,4,0,16,0,12,0,2,0,0,2,0,2,4,0,0,0,0,2,0,6,2,4,0,4,0,0,6,0,78,0,0,0,0,0,4,0,0,0,0,2,2,12,0,2,2,6,12,0,34,14,6,10,0,4,22,84,6,0,2,8,0,18,22,4,0,2,0,6,12,0,2,0,0,4,0,0,0,0,8,0,0,6,0,0,6,6,2,82,0,0,0,0,0,0,0,10,2,0,0,0,4,6,2,0,6,4,4,4,34,212,0,0,0,34,0,8,0,0,0,0,8,6,0
BRA,0,6,34,24,24,2,0,284,2518,634,2,4048,1794,294,6,2190,72,0,30,154,658,56,0,32,552,6,4,122,0,8,32,10,34,2,4814,3088,2194,3336,42,110,34,12,2,2248,2,14,272,444,0,2,388,1530,6664,0,2,1910,64,110,696,578,0,6492,470,134,1382,6,2,6512,0,26,14,10002,574,104,0,10,10,0,0,1328,6,4,74,48,10,116,588,20,1186,244,2370,1180,884,94,100,870,5522,32,130,2192,50,186,34,22,0,6,1478,82,14,152,28,18,0,8,346,4,604,100,550,0,332,24,6,32,2,2112,0,44,18,36,16,8,12,134,4,0,22,48,826,54,22,8,314,44,0,3172,1092,74,818,92,788,162,848,276,0,16,1914,4,4894,128,152,0,392,0,926,2044,28,582,40,30,382,2,0,4,4,22,2,0,766,0,4,20,682,672,2242,4,0,6,8,0,4,12,724,4,0,0,0,18,142,1172,0,994,110,110,868,640,19470,56,20,0,284,0,358,2,0,2,28,1330,32,38
BRB,0,0,0,6,2,0,0,4,8,0,0,16,8,0,2,6,6,0,0,6,0,2,4,2,2,2,0,0,8,0,2,0,4,0,26,22,6,20,2,4,2,0,0,8,2,0,6,10,0,2,2,2,8,0,4,6,0,4,8,12,0,14,6,8,10,0,0,16,0,2,0,70,2,6,0,0,2,0,0,10,2,2,2,0,6,0,6,4,4,6,12,8,6,2,6,10,10,22,6,12,4,6,4,2,0,2,6,4,0,6,2,0,6,0,4,0,4,4,2,0,6,0,0,4,0,12,0,0,0,6,2,0,2,2,0,0,4,6,8,0,4,0,12,2,0,14,8,8,12,2,8,8,8,8,0,2,8,0,8,4,4,0,2,0,6,6,4,8,2,0,10,0,0,2,0,2,2,0,6,0,0,6,4,4,10,0,0,4,0,0,0,0,4,0,0,0,0,42,4,10,0,8,4,6,2,4,94,0,0,4,4,0,4,0,0,0,2,16,4,0
BRN,0,0,0,14,2,0,0,24,18,12,0,96,40,0,0,28,20,0,0,30,14,14,0,2,2,0,0,6,32,2,0,6,6,0,56,26,26,100,12,24,16,4,0,24,0,0,20,2,0,0,2,14,58,0,0,24,2,18,20,26,0,24,18,18,20,0,0,36,0,14,0,150,8,20,0,0,0,0,0,38,0,2,2,2,2,0,20,0,2,66,54,24,26,18,16,18,28,4,16,58,12,16,16,8,0,0,58,16,2,20,14,6,0,0,26,2,4,16,4,0,12,0,0,2,0,28,0,0,0,8,10,0,2,18,2,0,2,4,88,14,0,0,24,2,0,32,26,20,24,8,34,26,22,26,0,6,22,0,22,4,16,0,16,0,22,20,14,40,4,0,64,0,0,2,0,0,2,0,18,0,0,4,16,14,26,0,0,2,0,0,4,6,22,0,0,0,0,10,16,20,0,42,22,8,14,6,52,0,0,0,8,0,40,0,0,0,14,24,16,0
BTN,0,2,0,6,0,0,0,8,8,6,0,54,10,0,0,8,6,0,0,22,6,6,0,0,0,0,0,2,10,0,6,0,4,0,10,10,8,14,6,8,6,0,0,8,0,0,8,0,0,0,0,0,12,0,0,6,0,8,8,6,0,12,6,8,8,0,0,12,0,6,0,40,2,6,0,0,2,0,0,6,0,0,2,0,0,2,6,0,2,18,30,6,8,6,6,6,10,0,6,16,6,10,6,12,0,0,8,6,2,6,6,2,0,0,14,0,0,6,0,0,8,0,0,2,4,8,0,0,0,2,4,0,0,8,0,0,2,0,16,6,0,0,8,2,0,16,8,20,12,0,10,8,6,6,0,2,6,0,10,0,6,0,6,0,6,10,6,6,0,0,14,0,0,0,0,2,0,0,6,0,0,0,6,4,12,0,0,0,0,0,2,2,32,2,0,2,0,4,8,8,0,6,6,2,8,2,46,0,0,0,0,0,16,0,0,0,6,8,4,0
BWA,0,0,2,6,4,0,0,10,24,8,0,64,14,0,2,24,12,0,0,14,14,8,0,2,2,0,0,2,34,4,6,4,0,2,90,56,36,32,10,52,16,2,0,18,2,0,10,2,0,2,2,10,66,0,2,36,2,12,14,16,0,40,18,68,18,2,0,68,0,8,0,234,8,44,0,0,2,0,0,14,2,0,4,0,0,0,8,8,4,14,78,12,24,10,12,12,52,2,10,36,10,94,8,2,0,2,18,8,0,8,8,0,0,0,10,4,6,8,2,0,22,0,0,6,0,30,0,0,4,6,0,0,4,14,2,0,4,18,20,64,2,4,44,2,0,48,16,12,26,0,22,6,14,14,0,2,24,0,20,4,10,0,10,0,22,24,14,22,4,4,12,0,0,0,0,0,2,2,12,0,0,2,10,8,42,10,0,4,0,0,4,0,8,0,0,0,0,4,6,32,0,16,34,60,12,10,380,0,0,0,4,0,14,0,0,2,8,336,28,52
CAF,0,0,0,0,0,0,0,4,0,0,0,2,2,0,2,12,4,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,14,0,10,8,28,6,18,0,0,0,0,0,0,0,0,0,20,12,0,0,2,0,0,0,0,0,4,0,0,2,0,0,60,0,0,20,38,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,8,6,24,18,2,0,1032,1316,300,8,10608,2650,242,12,3972,92,0,58,360,352,98,28,24,286,12,6,40,4814,26,56,10,90,8,0,6244,1568,19422,102,214,84,16,0,910,2,4,142,124,2,8,152,1590,13140,4,16,3354,20,338,200,1376,0,6298,278,246,1854,18,18,12300,0,28,20,20816,308,218,2,16,26,10,0,1400,42,70,32,8,8,20,344,34,1106,258,3194,1772,2824,152,230,2516,8104,58,346,5186,112,498,52,52,0,24,2754,202,20,392,38,50,2,16,208,4,128,228,86,0,510,28,22,32,4,1614,0,60,44,70,32,6,60,60,2,2,20,80,876,64,42,14,418,16,0,7194,2606,134,1868,152,876,136,272,288,2,20,2428,4,1630,36,180,0,580,0,786,2208,108,1876,36,82,1520,2,0,8,24,8,8,2,578,0,0,8,498,598,4400,6,4,12,24,4,6,16,642,20,0,4,0,38,362,1522,0,1650,202,326,266,156,53294,30,12,2,120,0,314,18,0,6,38,2310,64,70
CHE,0,22,4,16,36,2,0,272,952,668,0,5762,5256,312,22,5624,74,0,90,140,780,30,4,82,628,4,4,46,3088,22,26,10,56,14,6244,0,1176,5208,156,160,124,60,6,1028,2,0,90,142,2,2,460,2674,21820,2,2,3734,22,132,402,608,4,8156,704,194,2442,6,6,13788,0,18,24,19516,622,218,0,36,44,12,0,2644,4,12,26,20,16,68,898,10,1942,262,2492,2058,968,40,250,1996,12302,28,110,3964,50,442,58,52,2,6,1878,62,36,234,34,14,4,146,320,14,782,332,632,0,342,26,30,66,4,1000,0,78,36,138,28,28,32,90,6,0,18,128,816,50,8,18,216,14,0,8306,2486,136,1074,28,622,88,264,292,0,44,3290,4,2450,22,166,0,444,0,1376,2772,66,712,52,94,958,0,2,14,28,8,14,0,982,14,0,12,916,1080,5034,32,0,24,4,0,22,20,800,2,0,6,2,26,178,1516,0,1280,280,198,954,68,24538,60,6,0,66,0,302,6,8,10,34,1716,98,80
CHL,0,0,4,16,12,2,0,182,1474,274,0,1734,702,232,2,638,28,0,4,52,212,26,2,18,248,2,0,90,2194,6,26,8,36,0,1568,1176,0,1166,20,52,24,2,4,1112,2,0,162,110,0,2,44,504,2820,0,4,778,38,62,324,94,0,4138,84,60,358,4,2,2520,0,18,4,3886,254,48,0,2,4,0,0,484,2,10,48,10,6,30,106,12,394,68,586,218,234,26,68,554,1906,18,44,918,28,62,30,14,0,0,416,34,2,48,18,10,0,0,36,2,64,50,28,0,300,2,8,14,0,1086,0,24,2,22,8,6,4,26,4,0,4,10,312,28,16,0,66,8,0,1100,494,36,346,18,92,68,378,78,2,4,724,4,758,70,136,0,68,0,362,664,22,204,10,6,112,0,0,2,0,16,2,0,344,0,0,8,312,332,874,0,0,4,0,0,4,8,106,10,0,2,2,16,56,464,0,454,34,22,96,242,5968,6,58,0,192,0,90,0,2,0,16,686,22,14
CHN,0,2,0,16,24,0,0,818,896,654,0,26874,2822,334,24,3860,58,0,14,540,702,80,4,26,682,2,4,28,3336,20,100,14,32,10,19422,5208,1166,0,50,172,38,16,0,1062,10,2,74,158,2,2,406,2202,17644,2,2,4424,16,398,458,2130,10,6080,628,300,3064,2,2,11912,2,24,12,33150,624,444,0,18,8,6,0,2028,12,22,20,6,4,66,762,10,1662,608,5676,2328,2130,324,218,2046,7840,12,186,16632,266,418,78,84,0,26,9346,128,32,204,30,38,0,10,500,2,668,250,572,0,394,12,16,24,2,1568,26,46,14,26,218,12,166,32,2,0,84,42,2592,40,18,8,554,10,0,6992,2500,280,2786,158,6010,80,280,636,0,32,2972,120,2272,22,172,0,1066,0,1406,5030,70,4434,268,36,11540,0,0,4,34,6,4,4,902,4,0,4,792,1002,6186,2,0,8,24,0,4,34,2094,20,0,2,2,24,268,2016,0,8678,174,86,1154,108,117266,140,6,0,94,0,1188,6,4,2,66,2130,72,48
CIV,0,0,0,6,0,0,0,14,10,6,0,44,16,0,12,74,84,0,66,16,6,6,0,2,0,0,0,4,42,2,12,6,10,8,102,156,20,50,0,74,42,18,0,18,0,0,12,2,0,0,2,12,110,0,0,20,0,10,16,22,0,44,10,28,16,0,0,368,0,6,18,204,4,56,0,20,6,2,0,12,0,2,4,16,4,6,8,4,4,24,40,10,12,6,8,8,50,2,8,32,10,58,12,6,0,0,12,8,2,14,10,0,0,0,12,6,2,16,2,0,20,0,0,16,0,24,0,0,26,6,2,0,0,30,14,0,4,14,22,6,0,22,48,4,0,44,24,16,18,0,12,16,20,20,0,4,18,0,26,0,8,0,6,0,14,16,24,10,6,64,20,0,0,4,2,2,0,0,12,2,0,4,8,10,24,4,0,2,2,0,8,26,12,0,0,0,0,2,16,16,0,8,44,38,16,6,208,0,0,0,4,0,20,2,0,0,10,78,20,12
CMR,0,2,2,16,2,0,0,58,44,14,0,120,58,0,16,220,92,0,68,46,24,26,0,6,8,0,0,12,110,4,24,8,52,28,214,160,52,172,74,0,64,32,0,58,0,0,32,6,0,0,2,40,284,0,0,62,2,46,34,86,0,76,26,68,44,0,0,654,0,20,68,502,30,98,0,10,2,0,2,38,0,2,4,4,4,4,28,2,12,44,196,38,76,24,20,44,184,6,28,94,24,140,22,12,0,0,42,22,2,30,22,10,0,0,34,4,8,26,6,0,70,0,0,18,2,68,0,0,24,10,8,0,2,52,6,0,6,30,74,34,2,20,174,4,0,114,42,32,36,10,86,34,42,44,0,16,46,0,58,6,18,0,32,0,50,74,36,64,20,66,44,0,0,2,0,2,2,0,34,2,0,6,22,20,54,2,0,2,0,0,30,18,28,8,0,0,0,12,34,110,0,60,74,82,20,24,556,2,0,0,20,0,56,0,0,0,18,374,42,16
COD,0,2,6,16,0,0,0,18,22,16,0,40,32,0,30,288,42,0,34,18,14,18,0,0,0,0,0,4,34,2,16,6,16,6,84,124,24,38,42,64,0,28,0,22,0,0,22,0,0,0,4,10,102,0,0,28,0,20,20,26,0,46,20,44,28,0,0,138,0,18,12,188,12,44,0,12,16,0,0,18,0,2,14,2,2,2,18,4,4,36,44,26,20,20,22,24,80,0,20,48,14,102,18,4,0,0,38,18,0,20,24,6,0,0,22,6,2,30,4,0,14,0,0,16,0,26,0,0,26,6,6,0,0,36,8,0,6,16,30,24,2,16,52,0,0,62,30,20,18,2,32,20,24,20,0,4,22,0,30,0,18,0,20,0,24,26,38,20,0,32,20,0,0,2,2,0,0,0,22,0,0,2,20,14,42,4,0,2,0,0,6,20,12,0,0,0,0,8,18,28,0,22,62,76,18,4,386,0,0,0,0,4,30,2,0,0,16,112,44,18
COG,0,0,0,0,0,0,0,0,0,2,0,12,4,0,4,40,22,0,18,4,0,0,0,0,0,0,0,4,12,0,4,0,2,18,16,60,2,16,18,32,28,0,0,4,0,0,0,0,0,0,0,6,40,0,0,14,0,0,4,8,2,8,0,18,6,0,0,82,0,0,22,106,0,18,0,12,10,0,2,0,0,0,0,0,0,2,0,2,0,6,24,2,2,0,0,0,26,0,0,4,0,20,0,4,0,0,0,0,0,2,8,0,0,0,0,2,0,2,0,0,0,0,0,2,0,4,0,0,6,0,0,0,2,8,4,0,0,10,8,2,0,8,32,2,0,16,8,0,4,2,0,6,4,6,0,4,0,0,6,0,0,0,2,0,0,0,6,4,2,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,10,6,0,0,0,0,0,0,2,0,2,30,32,0,0,142,0,0,0,4,6,10,0,0,0,0,36,12,18
COK,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
COL,2,6,0,24,14,0,0,204,1042,536,0,944,682,224,6,616,44,0,8,68,490,54,4,12,528,2,2,100,2248,8,24,8,18,0,910,1028,1112,1062,18,58,22,4,4,0,2,0,158,124,0,2,326,674,1508,0,4,466,58,46,664,412,0,2678,368,80,480,2,0,1524,0,26,6,2154,552,50,0,2,6,0,0,632,4,2,62,12,6,76,348,2,580,78,624,512,458,70,52,378,1254,30,70,488,26,100,28,12,0,2,478,46,4,78,28,8,0,0,304,0,338,42,306,0,288,2,4,16,0,1528,0,6,16,14,12,6,4,38,2,0,6,16,616,20,14,0,114,50,0,838,398,38,486,34,414,150,372,240,0,8,850,0,836,52,146,0,340,0,464,870,24,326,16,6,116,0,0,2,0,24,4,0,606,0,0,8,278,264,514,0,0,4,0,0,4,10,368,2,0,6,0,22,52,636,0,632,36,40,458,154,3852,44,0,0,342,0,224,0,2,0,22,484,20,18
COM,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,2,2,10,0,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,2,2,0,2,2,4,0,2,0,2,2,0,0,14,0,0,0,4,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,8,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,2,0,0
CPV,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,2,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,2,0,0
CRI,0,0,2,16,2,0,0,20,160,18,2,130,64,4,0,62,22,0,6,26,20,20,6,8,4,8,0,28,272,6,20,8,10,0,142,90,162,74,12,32,22,0,0,158,2,2,0,30,0,2,14,26,222,0,2,74,26,20,98,36,0,260,28,28,38,2,0,206,0,18,0,260,14,28,0,0,2,0,0,44,2,4,40,12,4,18,24,0,10,32,78,28,24,18,28,38,140,10,22,62,22,34,22,2,0,0,34,22,0,24,18,4,0,0,22,0,10,22,6,0,22,0,0,10,0,252,0,6,2,8,6,6,10,20,2,0,4,8,36,16,4,0,28,36,0,110,52,24,40,2,30,118,92,30,0,6,42,0,50,26,20,0,22,0,42,44,14,38,0,8,36,0,0,2,0,20,0,0,40,0,0,8,26,26,108,0,0,4,2,0,4,6,20,0,0,0,0,22,18,36,0,54,22,20,24,54,678,0,0,0,56,0,38,2,2,0,16,52,16,0
CUB,0,0,0,0,2,0,0,8,94,64,0,56,94,62,0,148,2,0,2,8,2,0,0,4,2,0,0,12,444,10,2,0,2,0,124,142,110,158,2,6,0,0,0,124,2,0,30,0,0,2,6,78,196,0,2,106,28,4,108,12,0,430,6,6,82,2,0,188,0,0,0,188,2,4,0,0,2,0,0,70,2,2,14,0,0,8,72,2,74,68,98,12,22,0,6,24,208,8,2,110,2,4,4,2,0,0,74,8,0,2,0,0,0,0,2,0,12,4,6,0,8,4,0,4,0,488,0,0,0,2,2,2,4,4,0,0,10,2,2,2,2,0,10,10,0,110,92,2,18,0,84,20,122,14,0,2,94,0,42,18,2,0,0,0,70,102,0,16,4,0,16,0,0,2,0,12,0,0,6,0,0,4,70,8,116,0,0,4,0,0,0,0,68,0,0,0,0,6,10,74,0,16,2,6,70,40,352,0,0,0,52,0,22,2,2,0,2,98,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,8,2,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,8,0,2,2,2,0,2,2,0,4,0,2,2,0,0,4,0,0,0,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,6,2,2,0,2,2,2,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,2,0,4,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,50,0,0,0,2,0,0,0,0,0,0,4,0,0
CYP,0,0,0,2,12,0,0,34,30,310,0,330,422,16,0,484,2,0,0,4,340,2,0,18,322,0,0,8,388,2,2,0,2,0,152,460,44,406,2,2,4,0,0,326,0,0,14,6,0,0,0,422,780,0,0,138,2,16,302,308,0,666,376,2,424,0,0,614,0,0,0,1206,306,6,0,0,0,0,0,1298,0,2,2,0,0,2,354,0,392,2,362,390,364,6,32,138,790,2,34,84,26,8,4,0,0,0,326,16,0,16,0,2,0,2,240,0,346,12,316,0,28,0,2,0,0,318,0,16,0,48,2,10,8,2,0,0,2,2,314,2,0,0,42,0,0,274,140,4,322,14,326,4,4,8,0,0,472,0,480,2,8,0,314,0,112,380,2,200,0,0,32,0,0,2,0,2,0,0,370,0,0,2,78,94,250,2,0,2,0,0,0,0,302,0,0,0,0,0,18,688,0,330,2,4,326,10,848,42,0,0,6,0,18,0,0,4,2,56,0,0
CZE,0,0,2,0,34,0,0,164,536,624,0,1586,2738,308,4,1982,14,0,4,32,742,6,0,82,602,2,2,18,1530,2,14,0,10,20,1590,2674,504,2202,12,40,10,6,0,674,0,2,26,78,0,0,422,0,5788,0,0,1426,10,50,344,478,0,3242,556,34,1472,0,0,4032,0,0,10,5580,592,16,0,2,2,0,0,1542,6,4,10,2,2,6,818,0,1806,128,1286,984,550,12,74,920,3906,8,36,1748,68,48,16,4,0,4,1114,44,2,42,0,4,0,2,264,0,730,58,618,0,270,4,20,8,0,678,0,62,0,34,8,30,22,4,0,0,6,8,718,10,0,0,44,2,0,2234,1104,22,544,16,496,34,118,56,0,30,3368,0,1536,12,118,0,344,0,1024,2430,0,384,18,12,220,0,2,2,0,4,0,2,884,0,0,2,2824,1018,1998,0,0,2,10,0,0,2,500,0,0,0,0,4,70,1164,0,886,24,16,1008,38,5792,70,0,0,34,4,186,0,0,14,8,710,6,8
DEU,0,10,26,24,48,2,0,636,2142,774,2,12594,14064,370,10,10756,108,0,142,306,1342,66,30,168,820,4,14,54,6664,8,58,12,66,12,13140,21820,2820,17644,110,284,102,40,4,1508,2,8,222,196,4,8,780,5788,0,2,2,8728,22,236,616,2210,0,18112,1202,384,5414,38,6,26006,2,26,96,41492,774,294,0,20,28,12,0,4876,40,32,22,16,8,64,1638,4,4028,684,5028,3566,2300,234,556,4670,23390,20,394,9926,180,514,104,50,0,14,4494,160,30,276,38,26,0,100,414,0,1118,912,838,0,462,66,154,102,4,2206,0,200,44,168,36,36,158,86,2,0,34,60,1180,162,50,22,404,16,0,19680,5380,144,2196,166,1480,172,378,422,2,12,8340,14,4464,26,236,0,632,0,2526,9434,52,1842,98,90,1976,2,4,6,16,8,10,2,1632,0,2,12,1430,1840,11626,12,0,12,34,0,4,34,1268,24,2,2,0,24,410,3152,0,2472,326,190,2046,176,57246,120,30,0,128,4,914,8,6,38,66,3236,70,46
DJI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,2,0,0,0,0,0,0,2,2,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,16,2,4,2,0,0,0,0,0,4,2,0,2,2,0,2,0,0,2,0,0,2,0,0,6,2,0,2,0,2,2,0,0,2,0,0,0,12,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,4,2,0,2,4,2,2,0,2,0,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,2,2,0,4,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,2,52,0,0,0,2,0,0,10,0,0,0,2,0,0
