,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,2,0,0,4,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,26,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0
CAN,4,0,0,0,2,196,574,32,0,3300,776,6,0,1448,24,24,78,92,4,6,10,22,0,8,32,1442,20,2,2,10,6,0,2092,374,4710,14,36,2,2,222,0,0,52,48,0,44,538,5402,2,2,1046,6,82,134,230,2,2102,50,12,786,6,5886,0,8,8750,30,24,6,0,4,0,0,456,0,30,10,2,4,0,74,6,404,58,898,516,880,2,110,856,3104,18,50,2470,22,98,0,2,8,1286,66,4,110,4,14,0,0,46,0,34,16,22,128,4,10,16,0,826,0,12,22,6,0,22,6,4,0,0,2,14,116,2,8,6,24,8,2426,966,14,716,36,180,36,56,58,0,4,796,4,320,6,0,56,182,1082,2,162,6,18,506,0,0,4,0,0,114,0,0,244,106,1602,0,0,22,0,4,286,0,0,0,42,122,404,676,34,70,150,42,28880,12,0,0,80,44,0,0,0,2,500,8,4
CHE,0,4,18,0,0,12,220,80,0,1462,1772,18,2,1728,10,26,46,180,4,0,18,36,0,0,16,484,0,0,0,2,2,2092,0,154,1046,32,26,8,6,118,0,0,14,24,0,24,638,9936,0,0,886,0,30,60,68,2,2090,50,12,794,2,5664,0,12,5966,38,36,0,2,18,0,0,606,0,0,6,6,0,0,144,2,374,34,586,418,108,2,60,584,4424,6,12,1270,6,102,10,14,4,548,6,16,32,0,2,0,40,26,2,66,64,40,34,10,18,20,0,250,0,12,34,4,0,14,28,10,0,0,0,20,46,6,6,8,48,8,2516,548,20,192,16,72,20,40,40,2,14,878,0,490,4,0,4,194,1204,0,30,16,20,218,0,2,2,0,0,122,0,0,250,260,1298,6,28,10,6,2,160,6,0,2,0,38,288,350,96,70,126,16,10074,12,4,0,28,78,0,0,0,4,342,16,24
CHL,0,2,0,0,0,2,456,18,0,234,80,2,0,142,0,0,0,10,0,0,2,2,0,0,18,438,0,0,0,0,0,374,154,0,62,2,0,0,0,112,0,0,16,40,0,2,42,824,0,0,88,6,4,26,0,0,862,6,0,42,2,770,0,0,714,2,0,0,0,0,0,0,26,0,0,4,2,0,4,8,0,32,0,72,56,6,0,2,70,364,2,0,202,0,4,0,0,0,56,2,0,4,0,0,0,0,0,0,2,2,2,6,0,0,0,0,232,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,160,38,0,42,0,2,6,78,4,0,0,116,0,108,8,0,2,20,106,0,2,2,0,8,0,0,6,0,0,10,0,0,10,12,140,0,0,2,0,0,12,0,0,0,2,4,16,16,0,0,18,66,1820,0,2,0,60,6,0,0,0,0,72,0,0
CHN,0,0,2,0,0,26,226,18,0,4720,510,8,2,724,0,4,52,60,0,0,0,30,0,2,0,406,0,4,0,0,0,4710,1046,62,0,4,24,0,0,152,0,0,12,22,0,12,308,4348,0,0,566,6,22,96,122,0,686,30,4,446,6,2918,0,0,6274,4,10,0,4,4,0,0,204,0,0,2,2,0,2,78,0,212,86,896,412,146,8,30,384,1202,2,8,7306,2,58,6,6,0,2884,22,10,24,0,2,0,0,34,0,26,18,10,22,2,4,6,0,384,0,28,2,2,2,4,30,2,0,0,0,0,280,2,0,4,70,0,1346,354,8,380,24,292,6,20,144,2,4,426,28,204,0,2,44,112,954,0,74,10,2,2880,0,2,2,0,0,82,0,0,64,154,1428,0,0,4,0,2,426,0,0,0,6,30,214,2144,10,8,56,36,24610,18,2,0,28,104,0,0,0,2,286,4,2
CIV,0,0,0,0,0,0,2,0,0,8,2,0,2,20,16,20,0,0,0,0,0,0,0,0,2,6,0,0,2,0,4,14,32,2,4,0,18,0,2,2,0,0,2,0,0,0,0,24,0,0,2,2,2,0,2,0,2,0,2,0,0,170,0,2,20,0,8,0,4,4,0,0,2,0,0,2,0,0,0,0,0,2,0,6,0,2,0,0,0,20,0,0,8,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,6,6,0,4,2,2,0,0,0,0,2,2,0,0,4,0,2,0,0,0,0,8,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,2,0,0,8,0,0,46,0,0,0,0,2,0,0,0,0,18,4,2
CMR,0,2,0,0,0,0,2,0,0,22,6,0,0,58,26,24,0,0,0,0,0,0,0,0,6,26,0,0,0,18,6,36,26,0,24,18,0,12,6,0,0,0,2,0,0,0,0,106,0,2,8,2,6,4,2,0,10,2,6,2,0,394,0,10,96,0,24,0,2,0,0,0,6,0,0,0,0,0,2,0,0,4,4,10,2,0,0,0,10,78,0,0,30,0,14,0,2,0,14,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,8,0,2,0,0,10,0,0,0,0,0,0,0,0,4,2,0,2,6,30,0,16,0,2,2,0,20,2,0,0,0,0,2,0,10,0,0,0,6,0,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,4,8,0,0,0,4,14,0,2,4,8,2,0,162,0,0,0,0,8,0,0,0,0,64,2,4
COD,0,2,0,0,0,2,2,0,0,4,2,0,0,78,2,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,8,0,0,0,12,0,2,0,0,0,0,4,0,0,0,10,0,0,8,0,2,2,0,0,4,0,0,0,0,30,0,2,10,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,0,0,4,2,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,6,8,0,2,50,0,0,0,0,0,0,0,0,0,0,2,2
COG,0,2,0,0,0,0,0,0,0,2,0,0,0,10,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,0,0,2,6,2,0,0,2,0,0,0,0,0,0,8,0,0,2,0,2,0,2,0,4,0,0,0,0,32,0,6,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,4,2,2
COL,0,0,0,0,0,2,240,4,0,48,24,4,0,76,0,2,2,4,0,0,0,6,0,0,16,474,2,0,0,0,0,222,118,112,152,2,0,0,0,0,0,0,36,42,0,2,112,244,0,0,18,10,2,126,6,0,660,8,0,18,0,328,0,0,348,4,0,0,2,0,0,0,16,0,0,10,4,0,10,4,4,12,0,130,106,8,0,2,48,132,2,2,64,0,4,0,0,0,114,0,2,18,0,0,0,0,10,0,4,0,2,6,0,0,0,0,350,0,2,0,0,0,0,2,0,0,0,0,2,4,2,0,0,26,10,164,14,2,26,0,2,30,56,14,0,0,24,0,22,2,0,0,6,116,0,6,2,6,12,0,0,6,0,0,8,0,0,4,4,134,0,0,0,0,0,18,0,0,0,0,6,22,18,2,2,10,26,906,2,0,0,88,6,0,0,0,0,26,0,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
CRI,0,0,0,0,0,2,42,0,0,24,4,0,0,20,0,0,0,2,0,0,0,0,0,0,0,58,2,0,0,0,0,52,14,16,12,2,2,0,0,36,0,0,0,6,0,0,0,56,0,0,8,2,0,12,0,0,74,0,2,4,2,46,0,0,60,0,0,0,0,0,0,0,2,0,0,16,0,2,2,2,0,2,6,6,0,2,0,2,6,26,0,0,12,0,4,0,0,0,6,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,2,0,94,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,18,24,8,0,4,0,2,38,28,8,0,0,8,0,6,2,0,0,2,6,0,2,0,0,4,0,0,14,0,0,6,0,0,0,2,10,0,0,0,0,0,2,0,0,0,4,0,2,4,0,0,0,12,398,0,0,0,24,4,4,0,0,0,6,0,2
CUB,0,0,0,0,0,0,64,2,2,4,22,0,0,68,2,0,2,0,0,0,0,4,2,0,2,202,2,0,0,0,0,48,24,40,22,0,0,4,0,42,0,0,6,0,0,0,8,104,0,2,16,12,2,8,2,0,372,4,0,6,0,70,0,0,102,2,0,0,0,0,0,0,10,0,0,2,0,0,4,6,2,6,0,14,12,0,0,0,4,94,4,0,44,0,2,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,244,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,24,20,0,4,0,0,0,18,2,0,0,12,0,50,8,0,2,6,16,0,2,0,0,0,0,0,2,0,0,2,0,0,12,0,10,0,0,0,0,0,6,0,0,0,0,0,4,4,0,4,6,8,130,0,0,0,50,0,0,0,0,0,10,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,10,0,24,26,2,0,20,0,0,0,32,0,0,6,2,0,0,0,2,0,0,0,0,0,44,24,2,12,0,0,0,0,2,0,0,0,0,0,0,16,88,0,0,22,0,8,0,6,0,50,10,0,20,0,60,0,0,204,2,0,0,0,0,0,0,284,0,0,0,0,0,0,12,0,10,0,10,22,2,0,0,14,98,0,2,22,0,0,0,0,0,14,0,0,4,0,0,0,2,4,0,4,8,4,6,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,10,0,2,0,0,0,0,0,0,0,30,0,14,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,4,0,0,24,14,8,0,0,2,0,0,0,0,0,0,0,2,34,14,0,0,14,0,288,4,0,0,0,0,0,0,0,0,4,0,0
CZE,0,0,2,0,0,12,150,48,0,300,644,2,0,520,0,2,4,144,2,0,6,30,0,0,14,260,0,0,0,0,0,538,638,42,308,0,0,0,0,112,0,0,0,8,0,16,0,2408,0,0,308,0,20,94,16,0,714,40,2,322,2,1580,0,0,1652,8,0,0,2,0,0,0,320,0,0,2,0,0,0,138,0,338,16,244,244,26,0,8,254,1060,0,22,502,4,2,0,2,0,216,4,0,4,0,0,0,4,4,0,74,20,28,12,2,2,4,0,178,0,6,0,12,0,12,22,2,0,0,0,4,10,34,2,0,0,0,744,230,2,38,0,24,8,6,10,0,2,844,0,256,0,0,4,158,760,0,18,0,4,32,0,0,0,0,0,124,0,0,1032,198,564,0,0,2,0,0,14,0,0,0,0,2,112,68,6,2,170,2,2082,4,0,0,6,8,0,0,0,4,100,0,6
DEU,6,0,14,0,2,106,740,184,0,3870,6536,40,2,4170,22,36,52,766,12,0,56,282,0,6,38,1946,2,6,4,18,2,5402,9936,824,4348,24,106,10,8,244,0,0,56,104,0,88,2408,0,0,4,2832,2,56,140,500,2,6546,210,52,2202,4,12504,0,58,17382,106,86,2,2,10,0,0,1894,0,2,6,4,0,0,458,0,1698,150,2100,1200,430,30,98,2076,9784,6,162,4536,40,134,10,10,0,1450,30,6,76,0,4,0,26,28,0,266,204,158,110,20,44,26,0,854,0,56,10,24,12,20,48,8,0,0,4,10,122,48,4,4,98,6,8690,1648,18,734,32,250,54,54,88,0,12,3620,12,1456,0,8,38,986,5812,4,100,56,20,488,0,2,0,0,0,356,0,0,750,524,4344,0,0,46,0,4,388,4,2,0,8,68,1076,680,68,28,1068,60,29544,94,2,0,84,154,0,0,0,22,926,6,14
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,4,0,0,12,102,6,0,932,536,4,0,742,4,12,12,74,2,2,8,18,0,0,6,230,0,0,0,2,0,1046,886,88,566,2,8,8,2,18,0,0,8,16,0,22,308,2832,0,2,0,0,6,10,32,0,1198,90,4,986,0,1706,0,0,3566,10,24,0,0,8,30,0,298,0,70,6,2,0,0,40,0,224,14,150,320,54,0,196,232,1544,2,0,610,6,48,0,0,2,110,2,0,2,0,0,0,0,10,2,70,28,36,8,6,4,12,0,42,0,16,4,2,0,12,4,8,0,0,2,10,20,0,2,2,6,2,1548,1300,8,186,2,26,6,14,20,0,4,514,0,298,0,2,0,82,314,0,10,12,8,136,0,0,0,0,0,80,0,0,82,104,2436,0,0,6,0,2,84,0,0,0,6,12,112,50,68,42,48,22,4552,4,0,0,6,46,0,0,0,0,174,10,18
DOM,0,0,0,0,0,0,20,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,12,2,0,0,2,0,6,0,6,6,2,2,0,0,10,0,0,2,12,0,0,0,2,0,2,0,0,0,4,0,0,8,0,0,2,0,6,0,0,12,0,0,0,2,0,0,0,0,0,0,4,0,0,8,0,4,0,0,6,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,12,0,0,0,0,0,2,0,0
DZA,0,0,0,0,0,16,10,0,0,8,6,0,0,62,2,4,0,8,0,0,2,0,0,0,4,12,0,0,0,0,2,82,30,4,22,2,6,2,2,2,0,0,0,2,0,8,20,56,0,0,6,0,0,2,16,0,90,2,0,10,0,1452,0,2,90,0,2,0,0,0,0,0,30,0,0,0,0,0,0,4,0,4,4,14,10,6,0,0,12,96,0,24,20,0,2,2,0,0,10,2,0,14,0,2,0,0,0,0,6,2,2,50,4,2,4,0,10,0,2,2,2,0,0,0,2,0,0,0,2,8,0,0,4,2,2,14,6,0,2,16,12,0,2,2,0,0,20,0,12,2,0,0,16,6,0,42,4,6,2,0,0,0,0,0,0,0,0,2,0,14,0,0,12,0,6,2,0,0,0,0,48,18,0,0,2,2,0,86,0,0,0,2,4,0,0,0,0,8,0,0
ECU,0,0,0,0,0,0,136,0,0,12,6,0,0,34,0,0,2,0,0,0,0,0,0,0,8,144,0,0,0,0,0,134,60,26,96,0,4,2,0,126,0,0,12,8,0,0,94,140,0,0,10,4,2,0,0,0,46,0,0,2,2,148,0,0,162,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,100,94,0,0,0,0,22,0,0,16,0,10,0,0,0,94,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,118,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,106,6,0,12,0,2,10,34,10,0,0,6,0,2,12,0,0,2,96,0,2,2,0,2,0,0,4,0,0,2,0,0,0,0,112,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,14,306,0,0,0,14,0,0,0,0,2,8,2,0
EGY,6,0,0,0,0,88,12,2,0,40,84,2,0,52,0,4,6,8,14,0,0,0,0,0,0,38,0,0,0,0,0,230,68,0,122,2,2,0,2,6,0,0,0,2,0,6,16,500,0,0,32,0,16,0,0,0,114,2,2,34,0,160,0,0,364,0,6,0,2,0,0,0,68,0,0,2,0,0,0,16,0,50,28,84,16,24,14,0,36,154,2,28,322,0,10,0,0,0,122,92,0,44,0,34,0,0,2,0,0,0,2,12,0,0,0,0,22,0,2,2,2,0,2,0,0,0,0,0,0,72,0,0,0,8,0,98,24,0,14,32,42,2,12,8,0,2,40,0,44,0,0,28,18,14,0,424,20,4,18,0,0,0,0,0,6,0,0,6,8,62,0,0,18,0,0,12,0,0,0,0,20,74,26,4,4,2,0,982,4,0,0,2,6,0,0,0,26,60,0,6
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
ESP,2,2,4,2,2,12,1344,48,0,1318,1286,8,0,2222,2,18,12,266,2,2,14,38,0,2,64,1456,2,2,0,2,2,2102,2090,862,686,2,10,4,4,660,0,0,74,372,0,50,714,6546,0,0,1198,8,90,46,114,0,0,116,14,948,2,6888,0,4,8408,24,8,12,2,4,2,2,1048,0,2,14,0,0,8,116,2,554,14,402,572,124,8,70,666,6386,2,24,1174,18,10,0,2,0,324,4,0,38,0,2,0,0,6,0,74,58,22,262,10,32,0,0,1652,0,10,4,22,2,0,2,54,4,0,0,4,48,0,0,0,24,12,3008,798,6,168,6,46,36,126,18,0,0,1136,0,2218,10,2,12,342,1182,0,42,0,10,176,0,0,8,0,0,136,0,2,308,202,1688,0,4,14,0,0,84,0,2,0,6,114,344,262,22,10,214,150,10810,8,2,0,354,24,0,0,0,2,292,2,8
EST,0,0,0,0,0,0,16,4,0,62,42,2,0,76,0,0,0,32,0,0,4,12,0,0,0,28,0,0,0,0,0,50,50,6,30,0,2,0,0,8,0,0,0,4,0,10,40,210,0,0,90,0,2,0,2,0,116,0,2,300,0,138,0,0,272,6,0,0,2,0,0,0,36,0,2,0,0,0,0,14,0,60,4,22,26,4,0,10,10,146,0,2,44,2,0,0,0,0,12,2,0,0,0,0,0,0,8,0,58,16,56,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,102,66,2,8,2,4,0,2,0,0,0,104,0,28,0,0,0,24,144,0,0,0,2,4,0,0,0,0,0,6,0,0,34,28,232,0,0,0,0,0,8,0,0,0,0,0,16,18,6,2,16,0,218,2,0,0,0,2,0,0,0,2,28,0,2
ETH,0,0,2,0,0,0,0,2,0,8,10,0,0,42,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,2,0,12,12,0,4,2,6,0,0,0,0,0,2,0,0,0,2,52,0,0,4,0,0,0,2,0,14,2,0,6,0,42,0,0,124,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,4,52,8,0,0,0,6,32,0,0,12,0,30,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,2,10,0,0,4,18,0,42,46,4,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,2,74,0,0,6,0,0,6,0,0,0,0,0,2,0,2,16,0,0,128,0,0,0,0,6,0,0,0,4,42,2,6
FIN,2,2,4,0,0,14,66,32,0,500,456,0,0,484,0,2,6,116,0,0,4,12,0,0,0,176,0,0,0,0,0,786,794,42,446,0,2,0,0,18,0,0,4,6,0,20,322,2202,0,0,986,2,10,2,34,0,948,300,6,0,2,1220,0,2,2746,4,10,0,4,2,0,0,268,0,6,0,0,0,0,46,0,312,10,172,262,68,0,114,144,1334,2,4,616,2,2,0,4,0,190,12,2,6,0,14,2,0,4,0,114,28,56,2,4,14,8,0,80,0,10,0,8,0,2,0,2,0,0,12,14,14,0,0,0,6,2,1118,744,8,102,6,10,0,14,10,0,0,446,0,280,0,2,0,100,844,0,14,0,2,70,0,0,0,0,0,54,0,0,200,122,2132,0,0,2,0,0,40,0,0,0,6,6,170,166,14,14,94,6,3004,8,6,0,8,2,0,0,0,0,100,0,2
FJI,0,0,0,0,0,0,2,0,0,54,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,2,6,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,2,0,0,2,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26,0,0,0,0,2,4,0,0,6,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,16,0,0,4,4,4,2,6,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,8,0,0
FRA,2,10,16,0,0,88,744,160,4,2788,2036,10,2,5618,120,170,30,426,4,0,10,80,2,8,60,2276,4,4,0,6,26,5886,5664,770,2918,170,394,30,32,328,2,0,46,70,0,60,1580,12504,2,4,1706,6,1452,148,160,2,6888,138,42,1220,6,0,0,88,12906,36,36,0,16,24,0,0,1552,0,6,4,68,0,0,276,18,900,98,1306,894,370,4,130,1330,9730,4,38,3416,28,96,8,32,0,904,24,32,392,4,44,0,2,38,2,210,230,60,994,62,44,152,0,1144,0,22,92,22,6,16,30,18,10,0,4,18,98,36,126,82,54,4,5000,1308,12,500,28,68,10,122,80,0,6,2408,4,1552,2,2,70,1076,3170,12,88,8,256,370,0,0,0,0,0,204,0,4,438,348,2726,2,10,50,20,36,336,2,2,2,16,1828,588,508,48,58,556,94,19334,28,2,0,190,254,12,0,0,8,600,4,28
