,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHE,2,0,2,0,30,26,2,0,460,272,2,0,408,0,4,10,14,2,0,8,2,0,6,106,8,2,0,6,0,436,0,56,264,4,2,2,0,48,0,0,12,2,0,0,18,76,1630,0,0,168,0,4,6,4,0,270,44,10,108,2,4,744,0,0,1596,0,32,0,0,0,2,64,0,0,0,0,2,2,12,0,68,22,212,120,28,4,36,84,588,2,4,138,2,30,0,0,0,40,2,0,16,0,0,2,14,4,0,32,38,10,4,0,2,2,0,66,0,4,0,6,0,0,0,0,0,4,6,26,4,0,2,26,0,552,152,10,60,0,8,2,14,22,0,0,98,0,126,0,2,12,52,116,2,18,0,28,82,0,0,2,2,0,0,24,2,0,24,22,262,0,0,2,0,0,0,0,34,0,0,0,8,8,54,0,34,30,6,24,4,2052,0,0,0,6,32,0,2,0,0,182,6,8
CHL,0,0,0,0,6,100,2,0,152,36,0,0,36,0,0,2,4,0,0,0,0,0,2,68,0,0,0,0,0,104,56,0,56,0,4,2,0,140,0,0,14,0,2,0,2,10,122,0,0,22,0,2,24,8,0,518,2,2,40,2,0,114,0,0,344,2,4,0,0,0,0,12,0,0,0,0,0,2,6,0,16,8,24,14,4,0,6,18,92,0,2,62,4,4,0,0,0,12,0,0,4,0,0,0,0,0,0,2,2,8,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,2,0,74,34,4,44,4,4,2,20,8,0,0,22,0,36,4,0,0,30,20,0,6,0,0,12,0,0,0,0,0,0,10,0,0,12,2,26,0,0,0,0,0,0,0,8,0,0,0,0,0,18,0,12,2,2,4,20,544,0,0,0,8,2,0,0,0,0,30,0,0
CHN,0,2,2,0,74,10,2,0,1574,92,0,0,228,2,0,20,12,2,0,2,4,0,2,80,0,4,2,2,0,974,264,56,0,4,2,0,0,40,0,0,4,12,0,0,18,52,660,0,0,194,2,6,4,20,2,250,14,4,144,8,0,412,0,0,2340,6,34,0,0,0,0,46,0,0,4,0,0,0,6,0,60,44,186,80,22,14,4,86,356,2,16,440,10,32,6,6,0,428,6,0,36,0,2,0,0,6,0,24,16,6,2,0,0,0,0,44,0,6,0,6,10,4,2,0,0,6,2,132,6,0,0,32,0,544,114,12,288,8,142,2,20,88,0,2,84,4,74,0,2,16,34,114,0,64,0,0,710,0,0,0,0,0,0,10,0,0,16,8,216,0,2,0,2,0,0,0,88,0,0,0,2,2,96,0,732,32,4,8,6,6080,4,0,0,0,56,0,0,0,0,164,2,8
CIV,0,0,0,0,0,0,0,0,2,2,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,0,2,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,38,0,0,0,0,0,0,0,0,0,14,2,0
CMR,0,0,0,0,0,0,0,0,8,0,0,0,10,2,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,20,2,4,2,4,0,6,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20,0,2,34,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,4,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,16,0,8,4,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,4,4,0,0,28,0,0,0,0,0,0,0,0,0,22,4,2
COD,2,0,0,0,0,4,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,0,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
COL,2,0,2,0,18,142,2,0,84,14,0,0,50,0,0,0,8,0,0,0,0,0,12,48,0,0,0,2,0,60,48,140,40,0,4,0,0,0,0,0,14,0,0,0,8,12,58,0,0,12,2,2,42,2,0,532,2,2,10,0,0,124,0,0,168,6,2,0,0,0,0,6,0,0,2,0,0,0,0,0,12,4,32,2,0,6,2,8,98,0,20,16,2,22,0,0,0,2,0,0,12,0,0,0,0,0,0,4,2,2,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,16,0,82,22,2,32,2,2,2,32,28,0,0,12,0,22,2,0,0,12,18,0,14,0,0,2,0,0,0,0,0,0,2,0,0,8,2,34,0,0,0,0,0,0,0,20,0,0,0,2,0,12,0,6,4,2,2,10,426,0,0,0,18,4,0,0,0,0,26,0,2
COM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
CRI,0,0,0,0,2,8,0,0,10,6,0,0,10,2,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,14,12,14,4,0,0,0,0,14,0,0,0,2,0,0,0,2,20,0,0,2,2,0,10,0,0,28,0,0,4,0,0,14,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,8,0,0,0,0,0,8,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,2,0,4,0,0,8,4,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,64,0,0,0,0,2,0,0,0,0,2,0,0
CUB,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,20,0,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,6
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,10,0,0,0,20,8,0,0,16,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14,18,2,18,0,0,0,0,8,0,0,0,0,0,0,0,6,42,0,0,10,2,0,0,0,0,24,4,0,12,0,0,36,0,0,170,0,0,0,0,0,0,110,0,0,0,0,0,0,6,0,4,0,6,10,0,0,2,18,58,0,6,4,2,6,0,0,0,4,0,0,2,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,70,26,0,6,0,8,0,0,6,0,0,14,0,14,0,0,2,4,16,2,4,0,0,2,0,0,0,0,0,0,6,0,0,4,2,24,0,0,0,0,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,22,0,0
CZE,0,0,4,0,6,8,4,0,36,56,6,0,40,0,0,0,16,0,0,4,4,0,0,24,0,0,0,0,0,20,76,10,52,0,0,0,0,12,0,0,2,0,0,0,6,0,188,0,0,26,0,2,2,0,0,78,18,0,26,0,0,56,0,0,246,4,0,0,0,0,0,24,0,0,0,0,0,0,14,0,34,6,12,6,6,0,0,6,112,0,0,12,10,2,0,0,0,2,2,0,0,0,0,0,0,2,0,22,4,10,0,2,0,0,0,14,0,4,0,8,0,0,0,0,0,0,0,6,0,0,0,10,0,64,42,4,14,0,4,2,0,0,0,0,138,0,34,0,0,0,24,60,0,4,0,0,6,0,0,0,0,0,0,14,0,0,264,16,54,0,0,0,0,0,0,0,6,2,0,0,0,2,20,0,14,4,0,12,6,216,0,2,0,0,6,0,0,4,0,18,0,2
DEU,0,2,0,0,48,62,18,0,1122,1022,2,0,898,4,4,20,42,6,4,0,2,0,16,212,0,0,0,4,2,880,1630,122,660,0,6,0,0,58,0,6,20,6,0,0,42,188,4,0,2,524,4,2,20,52,0,748,46,46,340,6,2,1190,0,0,3660,26,38,0,0,0,0,172,0,0,6,0,0,2,44,0,232,84,182,254,50,4,24,368,1072,2,8,296,10,36,10,2,0,96,0,2,14,2,0,0,28,24,0,50,136,38,10,0,2,0,0,72,2,10,4,14,2,2,8,2,0,4,4,70,4,4,0,30,4,1906,406,14,186,8,32,26,26,42,0,0,328,0,250,2,0,32,102,234,4,26,0,6,156,2,0,2,2,0,0,42,2,0,58,54,722,0,0,0,2,0,0,0,28,0,0,0,0,18,182,0,60,28,56,38,12,4548,0,0,0,6,48,2,0,4,4,344,4,8
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
DNK,0,0,2,0,2,8,2,0,316,116,0,0,210,0,0,0,10,2,0,2,2,0,2,74,0,0,0,4,0,202,168,22,194,0,0,0,0,12,0,0,2,0,0,0,10,26,524,0,2,0,0,4,2,8,0,178,16,14,168,0,0,204,0,0,988,4,8,0,0,0,0,38,0,6,0,0,0,2,18,0,46,20,36,60,20,2,44,46,280,0,0,50,0,22,0,0,0,12,0,0,6,0,0,0,8,4,0,10,22,12,6,4,0,0,0,18,0,4,0,6,0,2,0,2,0,4,0,8,0,0,0,4,0,312,358,8,40,2,10,0,12,4,0,0,54,0,68,0,0,10,20,34,6,4,0,2,46,0,0,0,0,0,0,6,0,2,12,20,452,0,0,0,0,0,0,0,4,0,0,0,2,2,28,0,20,14,6,6,4,896,0,0,0,0,10,0,0,0,0,84,2,4
DOM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,0,2,4,0,2,0,0,0,2,0,0,0,0,0,4,4,2,6,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,4,2,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,4,0,0,0,0,2,0,0,0,0,2,0,0
ECU,0,0,0,0,2,8,0,0,12,10,0,0,38,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20,6,24,4,0,0,0,0,42,0,0,10,20,0,0,0,2,20,0,0,2,0,0,0,4,0,190,0,0,6,0,0,16,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,4,2,0,0,0,16,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,44,2,0,2,0,4,2,20,4,0,0,0,0,14,0,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,8,94,0,0,0,6,0,0,0,0,0,0,0,2
EGY,0,0,2,0,20,2,0,0,16,6,4,0,18,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,24,4,8,20,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,8,0,0,4,0,0,20,0,0,0,0,0,34,0,0,112,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,20,2,8,2,4,2,0,4,50,2,10,12,2,8,0,0,0,14,8,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,4,0,4,0,0,0,0,0,0,0,6,2,0,0,8,0,12,4,2,4,24,8,0,4,4,0,0,4,0,10,0,2,10,8,8,0,76,2,0,8,0,0,0,0,0,0,0,0,0,2,4,10,0,0,0,0,0,0,0,8,0,0,0,0,4,16,0,8,0,0,0,0,134,0,0,0,0,0,0,0,0,4,16,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,2,0,2,30,188,4,0,324,150,0,0,418,0,0,2,34,0,2,2,0,0,14,238,0,2,0,2,0,384,270,518,250,0,2,8,0,532,0,6,28,16,2,0,24,78,748,0,0,178,4,4,190,20,0,0,48,2,154,0,0,606,0,0,1882,2,4,0,0,0,0,122,0,0,8,0,0,18,34,0,56,20,62,146,10,6,18,128,844,2,8,94,4,8,0,0,0,34,6,0,18,0,0,0,10,0,0,32,26,20,18,4,0,0,0,360,0,10,0,16,0,0,0,2,0,0,0,28,8,0,0,18,6,494,148,2,88,6,4,16,54,12,0,0,168,0,536,2,6,14,86,106,2,16,0,2,38,2,0,0,6,0,0,30,0,2,36,26,220,0,0,0,0,0,0,0,16,0,0,0,4,18,90,0,40,6,6,20,46,1712,2,2,0,46,2,0,0,0,0,122,0,2
EST,0,0,0,0,0,0,2,0,14,32,0,0,46,0,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,14,44,2,14,0,0,0,0,2,0,0,0,0,0,0,4,18,46,0,0,16,0,2,0,0,0,48,0,0,66,0,0,28,0,0,106,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,12,2,2,12,4,2,4,4,42,0,0,10,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14,2,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,16,2,6,2,0,2,0,0,0,0,22,0,28,0,0,0,14,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,8,52,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,2,8,2,104,0,0,0,0,4,0,0,0,0,16,0,0
ETH,0,0,0,0,0,2,0,0,16,0,0,0,36,2,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,22,10,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,46,2,0,14,0,0,0,0,0,2,0,0,2,0,0,10,0,0,66,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,2,0,4,2,12,0,0,10,0,40,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,4,0,0,2,0,2,0,0,2,0,0,6,2,2,0,0,2,0,44,14,4,4,2,0,2,4,2,0,0,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,8,12,0,0,116,0,0,0,0,4,0,0,0,0,56,8,8
FIN,0,0,0,0,8,6,6,0,224,88,0,0,242,0,0,2,20,2,0,0,2,0,0,26,0,0,2,2,0,186,108,40,144,2,0,0,0,10,0,0,4,0,0,0,12,26,340,0,2,168,2,0,6,0,0,154,66,2,0,0,0,230,0,0,758,0,10,0,0,0,0,32,0,2,0,0,0,0,10,0,176,16,26,64,14,0,34,30,154,0,2,38,2,10,0,2,0,28,4,2,8,0,0,0,14,0,0,46,8,20,2,2,0,0,0,24,0,6,0,2,2,0,0,0,2,0,6,14,2,0,0,2,0,236,194,4,60,0,10,2,4,2,0,0,56,0,86,0,8,0,12,88,0,6,0,0,34,0,0,0,0,0,0,4,0,2,14,12,506,0,0,0,0,0,0,0,4,0,0,0,4,2,32,0,24,6,2,8,0,726,0,0,0,0,8,0,2,0,0,76,2,0
FJI,0,0,0,0,2,0,0,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,2,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,4,0,0,0,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
FRA,0,0,2,2,74,84,6,2,566,222,0,0,844,4,22,24,50,6,2,24,4,0,10,194,4,0,0,0,0,936,744,114,412,10,20,2,0,124,4,2,14,0,0,0,36,56,1190,0,0,204,0,36,16,34,0,606,28,10,230,6,0,0,0,6,2356,8,16,0,4,0,2,142,0,0,0,4,0,0,24,2,122,56,168,118,42,6,12,148,1062,2,4,228,2,22,0,6,0,74,10,0,58,0,0,0,18,2,0,30,90,16,56,12,0,12,0,76,0,18,12,10,10,0,2,0,6,6,0,56,2,8,4,20,0,644,156,14,102,46,56,22,34,24,0,0,188,0,182,4,4,32,96,112,4,34,6,34,128,2,2,0,0,0,0,28,0,0,22,32,304,0,0,0,0,0,4,6,36,0,0,0,2,136,120,0,58,10,8,12,4,2546,0,0,0,12,50,4,4,20,2,172,4,2
