,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHE,0,0,0,2,0,0,32,32,2,472,320,0,2,378,2,10,12,6,0,0,4,0,0,2,102,0,0,0,0,0,524,0,58,264,6,14,2,2,0,42,0,6,2,0,0,36,62,1934,0,224,2,2,8,10,0,346,22,14,158,0,0,744,0,0,1786,8,30,0,0,4,0,0,98,0,0,2,2,0,24,0,62,20,100,126,42,6,10,124,658,6,12,106,2,46,0,8,0,48,4,0,14,2,0,16,4,0,20,42,10,10,4,0,0,0,60,12,2,14,4,2,0,2,0,0,8,38,8,0,0,22,2,710,204,18,68,0,24,4,14,18,0,0,124,0,112,0,0,0,14,54,76,4,6,0,10,66,0,2,2,0,0,46,0,2,20,40,270,0,2,0,0,4,20,2,0,0,4,16,102,36,22,20,6,12,1704,8,0,2,14,0,2,4,0,108,16,2
CHL,0,0,0,0,0,0,16,170,4,124,42,0,0,80,0,0,10,6,0,0,6,0,0,8,146,0,0,0,0,0,136,58,0,88,0,4,4,0,0,146,0,24,18,0,0,6,20,180,0,28,6,8,50,10,0,602,8,0,50,2,0,116,0,0,444,4,6,0,0,0,0,0,32,0,0,10,0,2,22,0,32,24,30,36,22,2,6,46,130,2,2,42,6,6,0,0,0,22,2,0,2,0,0,0,0,0,10,6,2,6,0,0,0,0,148,4,0,4,0,0,2,0,0,0,2,28,0,0,0,20,0,136,46,4,40,2,22,2,84,12,0,0,34,0,90,14,2,0,6,32,44,0,14,0,2,16,0,0,10,0,0,24,0,2,18,6,54,0,0,0,2,4,14,2,0,0,0,6,56,14,2,6,12,52,678,2,0,12,10,0,0,8,0,32,2,0
CHN,0,6,0,0,0,0,154,30,6,2818,170,12,0,328,0,0,104,22,0,2,6,10,0,6,126,2,12,0,2,0,1650,264,88,0,4,2,8,0,0,62,0,4,10,0,0,42,126,1024,0,222,2,8,12,36,0,370,46,26,226,10,0,634,0,0,3782,8,144,0,0,2,0,0,66,0,2,2,0,2,54,0,78,110,268,170,124,24,8,148,508,4,26,672,40,56,2,6,0,774,10,0,34,0,0,0,8,0,70,14,2,28,0,0,0,0,78,6,2,6,10,4,6,0,0,0,10,432,4,0,0,96,0,926,206,12,582,30,848,2,32,144,0,2,166,0,146,0,4,0,20,86,154,6,172,4,2,1174,0,0,2,0,6,36,0,2,32,32,324,0,0,2,0,6,228,0,0,0,0,20,228,1248,16,16,20,4,9502,10,0,0,154,0,0,6,14,218,6,8
CIV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,0,2,0,0,0,2,14,0,0,0,0,0,0,0,2,0,0,18,0,0,14,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,50,0,0,0,4,0,0,0,0,18,14,0
CMR,0,0,0,0,0,0,0,0,0,4,2,0,0,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,14,4,2,4,0,2,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,2,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,8,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,42,0,0,2,0,0,0,0,0,10,2,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,12,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,18,82,6,76,20,0,0,24,0,0,6,12,0,2,4,0,0,8,132,2,0,0,0,0,108,42,146,62,0,0,0,0,0,0,0,18,12,0,0,6,14,96,0,32,4,2,42,4,0,382,8,2,30,2,0,84,0,0,258,2,8,0,0,0,0,0,26,0,0,16,0,0,10,0,20,14,28,28,10,6,2,26,82,4,16,32,2,24,0,2,0,16,2,0,8,0,0,0,0,0,6,6,2,8,2,0,0,0,138,2,0,4,0,2,0,0,0,0,2,22,0,0,0,16,2,68,46,4,38,0,16,10,76,22,0,0,32,0,62,12,0,0,0,20,18,0,20,0,0,10,0,0,10,0,0,14,0,2,12,10,54,0,0,0,0,2,22,0,0,0,2,2,40,16,0,8,6,34,466,2,0,18,10,0,0,4,0,40,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,2,12,0,6,6,0,0,4,0,0,2,2,0,0,0,0,0,4,16,0,0,0,0,0,16,6,24,4,0,0,0,0,0,18,0,0,4,0,0,2,4,16,0,4,2,2,4,0,0,42,4,0,4,0,0,10,0,0,32,0,0,0,0,0,0,0,2,0,0,2,0,4,4,0,4,2,4,4,2,0,0,4,14,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,16,6,0,6,0,4,0,12,2,0,0,4,0,6,2,0,0,0,4,4,0,0,0,0,2,0,0,4,0,0,4,0,0,4,4,10,0,0,0,0,0,2,0,0,0,0,0,6,2,0,2,2,4,52,0,0,2,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,10,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,10,2,18,10,2,0,0,0,0,12,0,4,0,0,0,0,2,4,0,0,6,2,6,0,0,24,2,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,2,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,2,0,0,0,2,0,8,0,0,0,2,0,2,6,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,2,2,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,8,40,0,0,0,0,0,0,0,0,0,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,2,0,0,10,4,0,60,48,0,0,30,0,0,2,8,0,0,6,0,0,0,10,0,0,0,0,0,42,36,6,42,0,2,0,0,0,6,0,2,0,0,0,0,18,90,0,24,0,0,2,4,0,92,14,0,42,0,0,86,0,0,320,6,2,0,0,0,0,0,188,0,0,0,0,0,18,0,14,2,40,32,8,2,0,18,116,0,0,14,0,6,0,0,0,4,0,0,24,0,2,2,0,0,18,8,4,2,0,2,0,0,4,6,0,18,0,2,0,0,0,0,0,2,0,0,0,4,0,102,36,0,18,4,4,0,4,2,0,0,34,0,56,0,0,0,2,14,22,0,6,0,0,20,0,0,0,0,0,16,0,0,10,12,44,0,0,0,0,0,4,0,0,0,0,6,64,4,0,2,0,0,136,2,0,0,2,0,0,2,0,22,0,0
CZE,0,0,0,8,0,0,16,12,6,72,100,10,0,70,0,0,2,10,0,2,4,0,0,0,38,0,2,0,0,0,62,62,20,126,2,0,0,0,0,14,0,4,2,0,0,18,0,230,0,34,0,4,4,0,0,108,18,2,44,0,0,86,0,0,302,2,10,0,0,0,0,0,40,0,0,2,0,0,28,0,62,12,38,42,20,0,4,18,134,0,0,36,6,6,0,0,0,14,2,0,12,0,0,0,0,0,30,14,8,8,2,0,0,0,14,6,0,2,2,0,4,0,0,0,0,26,0,0,0,12,0,112,54,4,24,4,22,2,12,4,0,0,158,0,44,0,0,0,0,40,74,0,8,0,0,28,0,0,2,0,0,28,0,2,236,30,54,0,0,0,0,0,6,0,0,0,0,0,26,16,0,4,16,4,280,2,0,0,14,0,0,10,0,16,2,0
DEU,0,2,2,6,0,0,74,104,10,1324,1350,8,2,794,14,20,40,42,0,2,10,6,0,4,260,0,0,0,4,2,1110,1934,180,1024,14,26,0,0,0,96,0,16,4,0,0,90,230,0,0,784,2,8,26,62,0,962,104,38,396,2,0,1220,0,0,4408,24,64,2,0,2,0,0,208,0,0,2,2,0,88,0,196,108,234,376,114,16,44,376,1340,8,8,272,22,100,6,0,0,112,2,2,36,0,2,18,8,0,98,164,22,28,4,4,2,0,136,16,6,26,2,2,10,10,0,2,6,98,14,2,0,68,0,2186,664,16,236,10,72,4,28,36,0,0,476,0,314,2,0,0,20,128,356,4,44,2,8,168,0,0,2,0,0,80,0,2,58,68,906,4,0,0,0,4,48,4,0,0,4,18,290,90,34,38,36,24,4746,10,0,6,106,0,2,8,0,352,14,6
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
DNK,0,0,0,0,0,0,40,18,2,420,140,0,0,144,2,2,20,16,2,0,8,2,0,0,68,0,0,0,0,0,254,224,28,222,0,0,0,0,0,32,0,4,0,0,0,24,34,784,0,0,2,0,10,6,0,226,38,4,216,0,0,270,0,0,1298,4,26,0,0,0,0,0,42,0,10,4,0,0,32,0,54,10,74,78,20,4,58,78,326,2,0,52,0,20,0,0,0,32,6,2,14,0,2,2,2,0,14,6,2,16,0,0,0,0,36,2,2,6,2,0,0,6,0,22,2,12,0,0,0,10,0,504,444,4,60,4,14,0,8,6,0,0,96,0,76,0,0,0,14,32,50,0,4,0,0,46,0,0,0,0,0,18,0,2,20,18,522,0,0,0,0,2,20,0,0,0,2,2,96,22,12,10,8,4,1036,2,0,2,14,0,0,2,0,134,0,0
DOM,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,2,6,2,0,0,0,0,0,4,0,2,6,0,0,0,0,2,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,8,0,2,6,6,0,0,10,0,0,8,2,0,0,0,0,0,0,6,0,0,0,0,0,10,2,8,8,0,0,0,0,0,2,0,2,2,0,0,0,4,8,0,0,0,0,0,10,0,22,2,2,0,0,0,40,0,0,20,2,0,0,0,0,0,0,4,0,0,0,0,0,6,0,8,10,8,4,4,0,0,0,16,0,4,6,6,0,0,0,0,6,2,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,8,0,0,0,10,0,8,2,2,4,2,12,2,6,4,0,0,8,0,10,0,0,0,0,10,12,0,18,0,2,4,0,0,0,0,0,6,0,0,4,4,4,0,0,0,0,0,6,0,0,0,0,12,8,4,0,2,8,2,16,0,0,0,6,0,0,4,0,2,0,0
ECU,0,0,0,0,0,0,4,24,0,10,8,0,0,16,0,0,2,2,0,0,0,0,0,8,30,0,0,0,0,0,22,8,50,12,0,0,0,0,0,42,0,4,6,0,0,2,4,26,0,10,0,0,0,0,0,200,2,0,10,0,0,20,0,0,44,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,4,2,10,6,4,0,0,4,18,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,24,10,0,6,0,8,0,28,2,0,0,8,0,22,10,0,0,0,4,10,0,0,0,0,4,0,0,10,0,0,4,0,0,4,2,8,0,0,0,0,0,6,0,0,0,0,0,6,8,0,0,0,12,96,0,0,8,0,0,0,0,0,4,0,0
EGY,0,0,0,2,0,0,56,0,0,34,10,0,0,10,0,0,8,2,6,0,0,0,0,0,6,0,0,0,0,0,32,10,10,36,0,0,0,0,0,4,0,0,0,0,0,4,0,62,0,6,0,10,0,0,0,16,0,10,8,2,0,34,0,0,176,0,4,0,0,0,0,0,14,0,0,0,0,0,8,0,6,8,30,8,14,0,0,2,30,0,12,18,6,12,0,0,0,8,26,0,14,0,2,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,16,0,0,0,14,0,24,6,2,4,42,24,0,6,4,0,0,4,0,10,0,2,0,26,8,10,0,142,2,0,8,0,0,0,0,0,4,0,0,0,2,14,0,0,2,0,0,14,0,0,0,0,26,34,8,0,0,4,0,182,0,0,0,12,0,0,6,10,16,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ESP,0,6,6,10,0,0,62,216,4,538,258,0,0,440,0,0,18,42,0,0,6,4,0,14,370,0,0,0,0,0,460,346,602,370,2,0,0,0,0,382,0,42,24,0,0,92,108,962,0,226,26,22,200,16,0,0,52,4,266,2,0,802,0,0,2254,2,20,4,0,2,0,2,186,0,0,10,2,10,82,0,94,30,106,276,70,8,24,118,1138,4,14,110,8,26,0,2,0,116,6,0,34,0,0,4,6,0,52,22,12,18,2,0,0,0,390,22,0,22,0,4,2,6,0,0,2,56,0,0,0,38,8,712,308,6,98,14,46,18,140,20,0,0,228,0,676,6,8,0,10,110,172,0,28,0,2,58,0,8,8,0,0,72,0,2,46,54,374,0,2,0,0,4,28,0,0,0,0,20,172,46,4,14,20,36,2106,6,0,18,20,0,0,12,0,142,2,0
EST,0,0,0,0,0,0,2,8,0,36,26,4,0,50,0,0,2,14,0,0,0,8,0,0,12,0,0,0,0,0,24,22,8,46,0,0,0,0,0,8,0,4,2,0,0,14,18,104,0,38,0,2,2,0,0,52,0,2,94,0,0,40,0,0,164,2,6,0,0,0,0,0,30,0,0,2,0,0,10,0,18,6,10,18,12,2,18,8,62,0,0,8,2,2,0,0,0,10,2,0,4,0,0,0,0,0,22,6,24,2,2,0,0,0,10,4,0,6,0,0,0,0,0,0,0,8,0,0,0,6,0,42,66,0,12,0,8,0,6,4,0,0,50,0,24,0,0,0,0,14,52,0,6,0,0,6,0,0,2,0,0,12,0,0,10,10,54,0,0,0,0,0,4,0,0,0,0,2,16,8,0,2,4,2,100,0,0,0,0,0,0,0,0,18,0,0
ETH,0,0,0,2,0,0,0,0,0,24,6,0,0,16,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,26,0,6,0,0,0,2,0,0,0,0,0,0,2,38,0,4,0,2,0,10,0,4,2,0,0,4,0,20,0,0,120,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,8,6,0,0,2,14,0,0,18,0,54,2,2,0,8,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,4,0,2,0,0,0,10,4,2,0,0,18,0,34,18,4,4,0,4,0,2,4,0,0,0,0,2,0,0,0,4,0,0,4,4,0,2,2,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,4,4,12,10,0,0,138,0,0,0,4,0,0,0,2,54,0,2
FIN,0,2,0,0,0,0,26,24,4,360,122,0,0,132,0,0,12,10,0,0,6,2,0,2,56,0,0,0,0,2,224,158,50,226,18,0,0,0,0,30,0,4,0,0,0,42,44,396,0,216,0,0,10,8,4,266,94,0,0,4,0,220,0,0,994,0,14,0,0,2,0,0,50,0,0,2,2,0,26,0,42,22,80,106,36,2,22,70,234,2,0,76,2,28,0,0,0,52,0,0,8,0,0,0,4,0,46,6,22,6,0,0,0,0,52,8,0,12,0,2,0,2,0,2,2,32,2,0,0,18,0,328,362,2,96,6,18,2,12,20,0,0,106,0,140,0,0,0,18,30,110,0,22,0,0,36,0,0,0,0,0,26,0,2,24,44,642,0,0,0,0,0,32,0,0,0,0,2,70,32,2,18,8,6,764,6,0,0,10,0,0,2,0,184,18,0
FJI,0,0,0,0,0,0,2,0,0,72,2,0,0,4,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,10,0,2,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,4,4,0,0,10,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,10,0,0,0,2,2,4,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,2,12,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,2,2,0,0,0,0,22,0,0,0,0,2,0,0,0,4,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,2,4,2,0,140,124,6,656,242,2,0,756,8,26,22,36,4,2,8,2,0,6,278,2,4,2,0,2,1048,744,116,634,14,30,16,2,0,84,2,10,4,0,0,86,86,1220,0,270,0,40,20,34,0,802,40,20,220,10,0,0,0,8,2548,4,12,2,0,4,0,0,206,0,0,6,4,0,36,6,132,52,228,210,78,6,36,164,1340,6,16,164,10,48,2,14,0,98,34,4,118,2,4,0,8,0,32,94,6,80,16,4,4,0,72,4,0,12,6,8,2,0,2,4,6,84,2,8,0,42,2,646,224,4,106,16,104,2,34,20,0,4,234,0,260,2,2,2,36,102,236,6,62,0,24,106,0,4,4,0,2,44,0,2,34,48,342,0,2,4,0,6,48,0,0,0,2,158,180,70,6,12,6,12,2606,8,0,2,176,0,0,10,2,226,4,2
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
