,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHE,0,0,0,1,0,8,29,2,0,160,145,1,2,176,1,1,7,16,13,0,1,0,0,1,1,58,1,0,0,1,227,0,28,106,5,2,1,1,15,0,3,1,0,0,5,17,796,0,0,71,0,2,19,10,0,137,11,7,89,2,311,0,816,2,17,1,0,0,0,27,0,0,1,0,1,0,12,0,26,6,58,60,8,0,0,36,248,1,13,33,0,24,0,0,0,0,7,0,1,5,0,0,2,2,0,13,36,3,4,0,0,2,28,0,3,0,1,1,0,0,4,0,0,2,18,0,0,0,12,0,249,87,7,0,16,0,8,1,1,11,0,1,43,39,0,2,3,13,25,1,7,0,2,33,1,1,0,0,0,8,0,15,10,115,1,0,0,0,0,1,11,0,0,0,1,0,7,33,0,5,5,6,4,3,877,0,0,0,0,5,0,0,1,0,53,4,5
CHL,0,0,0,0,0,1,43,1,0,35,17,0,0,9,0,0,1,2,0,0,0,0,0,0,2,23,0,0,0,1,43,28,0,5,0,0,0,0,87,0,6,5,0,0,0,3,53,0,0,5,2,0,11,0,0,201,2,3,8,1,40,0,116,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,7,3,3,0,0,5,28,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,23,10,1,0,11,0,0,1,19,1,0,0,10,14,0,0,0,2,6,1,0,0,0,3,0,0,2,0,0,0,0,2,0,14,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,5,0,0,2,11,238,0,0,0,4,2,0,0,0,0,10,0,0
CHN,0,0,0,0,0,26,24,0,0,677,89,0,1,101,0,1,16,9,2,0,13,1,0,0,0,42,1,4,1,2,500,106,5,0,0,1,0,0,18,0,0,0,0,0,5,22,369,0,0,79,0,0,3,6,0,71,14,16,73,3,257,0,1000,1,24,0,0,0,0,20,0,2,1,0,0,0,6,0,14,20,78,25,20,6,2,27,138,0,5,239,7,22,4,5,0,0,186,6,4,13,0,0,1,49,0,11,5,1,0,0,0,0,17,0,1,0,13,0,3,1,0,0,0,1,54,0,0,0,16,0,293,69,11,0,121,1,53,0,10,24,0,0,30,35,0,1,9,20,70,0,19,1,0,348,0,2,0,0,0,6,0,9,3,117,1,0,0,0,0,0,64,0,0,0,0,0,1,30,0,345,4,6,6,0,2800,2,0,0,0,13,0,0,0,0,74,1,0
CIV,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,12,1,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,19,0,0,0,0,0,0,0,0,0,6,11,0
CMR,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,1,0,0,5,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,3,1,0,15,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,0,0,0,0,15,0,2
COD,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1
COL,0,0,0,1,0,4,38,1,0,37,2,0,0,13,0,0,1,4,0,0,0,0,0,0,1,39,0,0,0,0,37,15,87,18,7,1,0,0,0,0,7,4,0,0,1,4,26,0,0,5,0,1,10,1,0,182,2,4,5,0,21,0,73,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,8,1,2,3,0,4,32,0,5,11,0,9,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,33,8,0,0,8,0,1,3,26,8,0,0,7,9,0,0,0,8,3,0,6,0,0,0,0,0,1,0,0,1,0,2,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,1,1,3,3,5,211,0,0,0,11,1,0,0,0,0,13,6,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,6,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,11,0,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,1,0,0,0,0,0
CUB,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,11,0,3,0,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,1,0,0,6,7,0,0,8,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,8,5,0,5,0,0,0,0,1,0,0,0,0,0,0,4,19,0,0,9,0,0,0,0,0,19,4,0,4,0,19,0,105,0,0,0,0,0,0,72,0,0,0,0,0,0,3,0,3,1,4,9,0,2,0,3,16,0,2,3,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,22,6,0,0,2,0,0,0,0,1,0,0,3,3,0,0,2,2,2,0,3,0,0,5,0,0,0,0,0,2,0,2,2,23,0,0,0,0,0,0,2,0,0,0,0,0,1,20,0,4,0,0,1,0,36,0,0,0,0,0,0,0,0,0,9,0,0
CZE,0,0,0,1,0,2,2,1,0,34,28,0,0,31,0,0,2,6,0,0,2,0,0,0,0,17,0,0,0,0,16,17,3,22,0,2,0,0,4,0,0,0,0,0,4,0,76,0,0,33,1,2,1,0,0,34,8,1,15,0,62,0,132,3,1,1,0,0,0,8,0,0,0,0,0,0,7,0,16,3,5,9,3,0,2,5,44,0,0,9,6,2,0,1,0,0,2,0,0,1,0,0,1,0,0,13,0,5,1,0,0,0,7,0,3,0,0,0,0,2,1,0,0,0,3,1,0,0,2,0,43,35,1,0,7,0,4,0,5,0,0,1,47,10,0,0,0,19,27,0,1,0,0,3,0,0,0,0,0,5,0,144,14,44,0,0,1,0,0,0,3,1,0,0,0,0,0,13,0,4,0,1,9,1,98,3,0,0,0,7,0,0,3,0,8,0,0
DEU,0,0,0,5,0,21,25,2,0,559,514,3,4,300,0,3,16,18,0,0,7,0,0,0,4,83,1,1,0,4,467,796,53,369,3,1,2,0,26,1,4,4,0,0,19,76,0,1,1,240,1,1,9,19,0,348,34,23,171,1,525,1,1781,6,12,1,0,0,0,77,0,0,2,0,0,0,19,0,76,33,91,94,30,1,8,139,526,2,8,106,6,26,2,3,0,0,50,0,1,5,1,0,9,38,0,27,69,7,2,0,0,1,46,0,4,1,11,13,1,1,1,0,0,5,19,2,0,0,11,0,849,257,3,0,66,1,12,0,9,14,0,0,158,88,0,3,13,44,99,4,8,3,3,66,0,0,0,0,0,24,0,30,27,340,0,0,17,0,0,0,9,0,0,0,0,1,1,60,0,22,8,11,16,7,2101,4,1,0,0,15,0,0,2,0,125,1,3
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,1,0,3,1,0,0,114,50,0,0,57,0,0,2,3,1,0,1,0,1,0,0,28,1,0,1,1,90,71,5,79,0,0,1,1,5,0,0,0,0,0,9,33,240,0,0,0,0,0,3,1,0,73,15,0,101,1,88,0,442,1,3,0,0,0,0,17,0,3,0,0,0,0,9,0,14,1,8,35,5,0,6,20,103,0,0,17,1,1,1,0,0,0,3,1,2,4,0,0,3,1,0,4,3,1,0,1,0,1,7,0,0,2,7,0,0,0,1,0,0,0,3,0,0,1,0,0,158,161,0,0,20,0,1,0,0,3,0,0,15,35,0,0,6,10,8,0,4,0,0,9,0,0,0,0,0,3,0,7,6,195,0,0,0,0,0,0,3,0,0,0,0,0,1,12,0,1,8,7,2,0,356,0,0,0,0,2,0,0,0,0,29,2,0
DOM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,2,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,2,0,0
ECU,0,0,0,0,0,0,10,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,6,19,11,3,0,0,0,0,10,0,1,4,0,0,0,1,9,0,0,3,1,0,0,1,0,109,1,0,1,0,9,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,22,2,0,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,4,0,0,0,0,0,2,0,0
EGY,0,0,0,0,0,7,0,0,0,6,1,1,0,5,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,10,10,0,6,0,1,0,1,1,0,1,0,0,0,0,0,19,0,0,1,0,0,1,0,0,7,0,0,1,0,13,0,58,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,1,2,0,0,9,1,3,5,0,3,1,0,0,0,1,3,0,4,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1,3,1,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,1,2,1,0,0,77,0,0,0,0,2,0,0,0,1,2,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,1,1,3,16,81,6,0,199,70,1,0,184,0,0,6,20,0,0,1,1,0,0,1,126,1,0,0,0,174,137,201,71,0,1,1,0,182,0,11,11,1,0,19,34,348,0,0,73,8,3,109,7,1,0,25,6,75,2,300,0,877,1,6,1,0,0,0,68,0,0,4,0,0,2,19,0,33,11,38,68,8,3,3,52,430,0,1,44,0,12,1,1,0,0,24,3,0,8,0,0,0,0,0,16,27,4,8,1,0,0,188,0,2,0,6,2,0,1,4,0,0,0,16,1,0,0,9,4,263,75,2,0,30,1,11,4,36,3,0,0,70,255,0,3,6,46,38,0,13,0,0,23,0,0,1,0,0,11,0,17,18,114,0,0,0,0,0,0,12,0,0,0,0,0,6,23,0,25,0,4,9,23,832,1,0,0,10,2,0,0,0,2,65,1,1
EST,0,1,0,2,0,3,2,2,0,11,17,0,0,19,0,0,1,7,0,0,1,0,0,0,0,5,0,0,0,0,10,11,2,14,0,0,0,0,2,0,0,0,0,0,4,8,34,0,0,15,0,1,1,0,0,25,0,1,32,0,17,0,68,1,4,0,0,0,0,9,0,0,0,0,0,0,9,0,16,5,11,11,6,0,0,4,28,0,1,5,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,7,0,10,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,58,36,1,0,3,0,3,1,2,1,0,0,13,14,0,0,0,13,24,0,4,0,0,2,0,0,0,0,0,3,0,11,8,25,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,2,5,1,40,0,0,0,0,2,0,0,1,0,5,0,0
ETH,0,0,0,0,0,4,0,0,0,8,2,0,1,10,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,32,7,3,16,12,3,1,1,4,0,0,3,0,0,0,1,23,1,0,0,0,2,0,0,0,6,1,0,2,0,20,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,2,0,0,0,6,1,0,3,0,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,22,7,1,0,1,0,1,0,3,1,0,0,3,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4,4,0,0,78,0,0,0,0,2,0,0,0,0,25,7,3
FIN,0,0,0,1,0,4,14,1,0,116,30,0,0,68,0,2,16,6,1,0,17,0,0,0,0,21,0,0,0,3,64,89,8,73,1,1,0,0,5,0,0,0,0,0,4,15,171,0,0,101,0,1,1,1,0,75,32,2,0,0,92,0,359,0,5,0,0,0,0,21,0,1,0,0,0,0,5,0,20,4,46,25,8,1,5,32,91,0,1,35,2,1,0,0,0,0,6,0,0,1,0,0,3,0,0,4,9,3,0,3,0,0,4,0,3,0,16,0,0,0,2,0,1,1,2,0,0,0,1,0,144,96,15,0,41,2,3,0,3,0,0,0,28,29,0,5,0,9,39,0,3,0,0,10,0,0,0,0,0,5,0,3,12,234,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,15,2,0,5,1,315,0,0,0,0,6,0,0,4,0,57,0,0
FJI,0,0,0,0,0,2,0,0,0,35,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,4,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,1,0,1,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,9,0,0,0,0,0,1,1,0,0,2,0,0
FRA,0,0,0,0,0,38,36,4,0,223,107,1,0,373,2,4,1,14,2,0,17,0,0,0,1,81,2,0,1,0,418,311,40,257,9,15,2,2,21,0,5,1,0,0,19,62,525,0,0,88,1,15,9,13,0,300,17,20,92,3,0,2,1073,2,4,0,0,0,0,75,0,0,2,3,0,0,10,1,48,13,60,74,11,3,3,41,540,1,3,116,5,22,2,2,0,0,47,3,1,29,0,0,1,5,1,4,37,2,30,4,0,4,42,0,5,2,20,0,2,1,3,0,2,1,38,0,2,2,6,0,297,71,2,0,68,5,26,0,10,7,0,0,69,109,1,2,19,35,63,1,17,1,11,48,0,1,0,0,0,14,1,3,22,174,0,0,1,0,1,2,12,0,0,0,1,2,92,54,0,16,9,4,3,1,1106,1,0,0,0,19,1,0,0,0,90,2,3
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,6,0,3,0,75,90,3,0,1966,321,2,1,720,3,3,71,45,3,1,27,5,1,0,4,251,11,8,1,4,1234,816,116,1000,6,18,6,0,73,2,8,11,2,0,105,132,1781,0,0,442,0,1,15,58,1,877,68,31,359,16,1073,0,3860,9,82,2,1,2,1,338,3,0,3,0,3,0,45,0,114,48,315,588,44,28,33,187,1186,3,17,258,10,69,3,7,0,0,133,15,5,30,2,12,1,62,1,30,51,12,5,3,0,2,97,0,8,2,57,7,0,1,12,0,20,13,146,2,0,12,65,2,1420,541,41,0,342,10,70,1,32,24,1,0,213,283,0,7,39,84,181,9,102,11,8,259,1,8,0,0,2,70,0,32,53,712,1,1,0,0,0,0,65,0,0,1,1,8,8,137,0,111,34,36,20,15,4757,0,0,0,4,18,2,0,4,2,453,11,15
GEO,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,14,0,0,0,0,1,0,0,0,0,0,0,0
