,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
GBR,1,0,1,9,0,288,36,2,104,0,7,3,1,0,1,0,2,22,1,0,1,4,225,92,7,88,0,2,2,8,2,0,10,11,270,54,0,1,1,113,12,2,49,2,152,856,1,4,2,0,55,0,0,0,6,18,7,12,56,3,2,13,65,139,2,4,41,0,4,0,2,15,1,2,5,1,3,1,6,2,4,4,0,1,0,15,0,0,6,0,1,2,8,4,0,258,52,1,82,3,4,8,0,19,45,0,1,0,5,23,6,0,0,14,1,6,11,6,77,0,0,6,0,4,1,22,13,10,1,6,1,924,0,3,0,0,55,1,9
GEO,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,1,0,0,2,0,7,5,0,11,0,2,0,0,0,0,0,1,2,0,0,0,2,9,4,2,4,0,0,1,0,2,0,12,3,12,4,0,0,0,10,4,0,4,1,10,55,1,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,7,8,0,2,4,0,0,0,0,5,0,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,3,0,0,9,1,0,3,0,2,2,0,3,3,0,0,0,2,0,0,0,0,0,0,3,2,2,4,0,0,0,0,0,0,2,2,2,0,1,0,40,0,2,0,0,2,0,2
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HRV,0,0,0,2,0,4,4,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,2,2,2,2,0,0,1,0,0,0,2,3,3,1,0,0,0,4,2,0,3,1,3,6,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,2,0,0,0,2,0,0,7,1,0,2,0,2,2,0,4,2,0,0,0,2,1,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,2,2,2,0,1,0,6,0,0,0,0,2,0,2
HUN,0,0,0,0,0,4,6,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,7,2,0,3,0,0,0,0,0,0,1,2,12,1,0,1,0,3,2,0,3,0,5,18,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,0,1,0,5,1,0,0,0,0,2,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0,29,0,1,0,0,1,0,0
IDN,0,0,0,2,0,6,3,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,4,2,2,3,0,0,1,0,0,0,2,3,3,0,0,0,0,2,3,0,3,1,4,7,1,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,3,3,0,1,4,0,0,0,0,3,0,0,2,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,0,3,0,0,3,0,0,3,0,2,3,0,2,2,0,0,0,2,0,0,0,0,2,0,2,2,2,1,0,0,1,0,0,0,2,2,3,0,1,0,12,0,1,0,0,2,0,2
IND,0,0,0,1,0,5,2,0,4,0,1,0,0,0,1,0,0,3,0,0,0,1,11,2,1,3,0,0,0,0,1,0,1,2,7,1,0,1,0,1,2,1,2,1,4,12,1,0,0,0,3,0,0,0,1,1,2,0,1,0,0,0,2,3,0,1,7,1,0,0,1,2,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,4,0,0,4,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,3,0,0,0,2,1,1,0,1,0,58,0,1,0,0,3,1,2
IRL,0,0,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,1,0,3,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ISL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ISR,0,0,0,2,0,18,5,0,8,0,2,0,0,0,0,0,1,2,0,0,0,2,35,3,2,3,0,0,1,0,0,0,3,3,26,6,0,0,0,9,3,0,6,1,24,65,2,0,0,0,7,0,0,0,2,2,3,2,2,0,0,0,0,6,0,2,4,0,0,0,0,3,0,0,3,0,0,0,2,0,3,2,0,0,0,2,0,0,2,0,0,0,3,0,0,24,4,0,3,0,2,2,0,4,2,0,0,0,2,5,0,0,0,0,0,2,2,2,5,0,0,0,1,0,0,2,5,2,0,1,0,249,0,2,0,0,3,0,2
ITA,0,0,0,2,0,21,16,0,32,0,2,2,1,0,0,0,1,7,0,0,0,2,30,22,2,11,0,0,1,0,0,0,4,4,58,6,0,0,0,28,4,0,9,1,40,139,1,0,0,0,8,0,0,0,2,9,3,3,4,0,0,0,6,0,0,2,10,0,0,0,1,8,0,0,2,0,0,0,3,1,3,1,0,0,0,3,1,0,2,0,0,0,3,0,0,44,5,0,8,0,2,2,0,6,8,0,0,0,4,0,0,0,0,2,1,3,2,5,11,0,0,1,0,0,1,4,5,2,0,2,1,189,0,2,0,0,3,1,3
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JOR,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,4,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,0,1,0,1
JPN,0,0,0,2,0,15,4,0,6,0,2,0,0,0,0,0,1,2,0,0,0,2,37,9,2,35,1,0,1,0,0,0,2,4,19,1,0,0,0,7,3,0,5,1,14,41,1,0,0,0,4,0,0,0,3,1,4,7,1,0,0,0,4,10,0,1,0,0,1,0,1,9,0,0,2,0,1,0,2,0,3,2,0,0,0,2,0,0,2,0,0,0,4,0,0,14,2,1,5,1,2,4,0,4,3,0,0,0,4,0,0,0,0,4,2,2,2,2,3,0,0,2,0,0,0,5,6,2,0,1,0,165,0,2,1,0,4,0,2
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1
KOR,0,0,0,2,0,3,3,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,14,3,2,17,0,0,1,0,0,0,2,3,6,0,0,0,0,3,4,0,4,1,4,15,1,0,0,0,5,0,0,0,2,1,3,2,0,0,0,0,3,8,0,1,9,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,0,0,4,0,0,2,0,0,0,3,0,0,2,0,0,3,0,2,2,0,2,2,0,0,0,2,3,0,0,0,5,0,2,2,2,1,0,0,1,0,0,0,2,5,2,0,1,0,142,0,1,0,0,3,0,2
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
LBN,0,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,5,1,1,2,0,0,0,0,0,0,1,2,3,0,0,1,0,1,2,0,2,1,2,5,1,0,0,0,2,0,0,0,1,1,2,2,0,0,0,0,3,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,13,0,2,0,0,1,0,1
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,2,2,2,2,0,0,1,0,0,0,2,2,4,2,0,0,0,2,2,0,2,1,3,6,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,3,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,1,0,2,1,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,4,0,0,0,0,2,0,2
LUX,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
LVA,0,0,0,2,0,2,3,0,3,0,2,0,0,0,0,0,1,2,0,0,0,2,3,2,2,3,0,0,1,0,0,0,2,3,4,0,0,0,0,2,3,0,3,1,3,4,1,0,0,0,3,0,0,0,2,1,3,2,0,0,0,0,3,3,0,1,3,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,1,0,2,1,0,2,0,0,0,3,0,0,2,1,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,2,0,1,0,6,0,1,0,0,2,0,2
MAR,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,1,0,1
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MEX,0,0,0,4,0,7,2,0,3,0,2,0,0,0,0,0,1,5,0,0,0,2,9,4,2,4,0,0,1,1,1,1,2,2,5,0,0,0,0,10,2,0,2,1,5,15,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,3,0,1,2,0,0,0,0,4,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,2,0,2,3,0,2,2,0,0,0,2,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,2,2,2,1,1,0,55,0,0,0,0,3,0,2
MKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MLT,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,4,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,6,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,3,2,2,0,1,0,2,0,0,0,0,2,0,2
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
