,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHL,0,0,0,0,0,0,94,0,0,84,14,0,0,32,2,0,0,2,0,0,2,0,0,2,66,0,0,0,0,0,56,20,0,36,0,8,0,0,0,102,0,2,2,0,0,4,86,0,0,16,0,4,16,2,0,382,2,6,20,0,78,0,0,222,4,10,0,0,0,0,4,0,0,6,0,0,2,0,0,6,4,18,0,4,0,4,6,42,0,0,16,0,6,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,0,0,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,48,22,0,0,12,6,4,0,26,6,0,8,0,26,0,0,0,6,6,0,4,0,2,14,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,2,18,2,0,6,0,14,438,0,0,10,0,0,0,0,0,6,4,0
CHN,0,0,0,4,0,40,22,0,0,1380,104,2,0,162,0,0,28,20,2,0,4,2,0,2,74,0,2,4,0,0,874,164,36,0,0,14,2,0,0,34,0,0,2,0,4,26,512,0,0,136,0,0,4,6,0,142,16,8,86,0,270,0,0,1796,6,36,0,0,0,0,40,0,0,0,0,0,0,12,0,30,44,134,40,16,10,6,76,206,2,12,366,6,22,0,6,0,0,270,6,2,26,2,0,0,0,10,0,14,0,0,0,0,0,0,0,30,0,0,2,0,0,4,0,0,0,126,6,0,0,22,0,500,72,6,0,214,6,74,2,14,88,2,50,0,82,0,4,20,40,86,2,32,0,2,680,0,2,0,0,8,0,8,8,132,2,0,0,0,0,104,0,0,0,6,78,626,2,8,2,4,5138,2,0,2,22,0,0,0,2,70,4,6
CIV,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,2,0,0
CMR,0,0,0,0,0,0,8,0,0,6,0,0,2,10,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,8,2,8,14,0,0,2,0,0,6,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,8,2,4,2,0,38,0,0,28,4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,14,0,0,0,4,0,12,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,4,0,4,2,0,6,4,0,0,8,6,0,0,4,4,0,2,0,0,0,0,0,4,8,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,14,0,0,6,0,0,36,0,0,0,0,0,0,0,0,6,4,0
COD,0,0,0,0,0,0,0,0,0,4,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,2,0,2,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,2,0,6,96,0,0,78,2,0,0,24,0,0,0,10,0,2,0,0,0,0,74,0,0,0,0,0,42,64,102,34,0,6,0,0,0,0,0,10,2,2,4,0,66,0,0,10,0,0,6,4,0,344,0,2,12,0,64,0,0,120,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,6,6,14,0,0,6,2,4,50,0,8,16,0,16,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,60,0,2,0,0,0,0,0,0,0,8,2,0,0,10,0,56,22,0,0,20,2,2,6,82,22,0,10,0,38,0,0,0,10,4,2,8,0,0,4,0,0,0,0,0,0,0,2,26,0,0,0,0,0,12,0,0,2,0,12,4,0,2,0,8,398,0,0,12,0,0,0,0,0,16,2,2
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,12,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,10,2,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,4,2,0,2,0,0,18,0,0,2,0,14,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,2,0,0,0,30,16,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,4,0,0,0,0,0,4,0,0,0,0,0,6,40,0,0,18,0,0,0,0,0,26,12,0,20,0,18,0,0,174,0,2,0,0,0,0,118,0,0,0,0,0,0,6,0,2,0,4,12,2,0,0,22,42,0,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,4,4,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,46,12,0,0,0,0,0,0,0,2,0,14,0,24,0,0,0,6,0,0,4,0,0,2,0,0,0,0,8,0,2,0,28,0,0,0,0,0,2,0,0,0,2,28,0,0,0,2,0,86,0,0,0,2,0,0,0,0,4,0,0
CZE,0,0,0,4,0,4,0,2,0,20,50,4,0,32,0,0,0,28,0,0,10,0,0,0,14,0,0,0,0,0,34,40,4,26,0,0,0,0,0,0,0,0,0,0,6,0,128,0,0,54,0,0,2,2,0,62,22,0,32,0,34,0,0,168,0,2,0,0,2,0,12,0,0,0,0,0,0,6,0,34,2,4,10,6,0,4,2,66,0,0,8,8,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,2,0,38,26,2,0,4,0,2,0,2,0,0,82,0,24,0,2,0,16,52,0,0,0,0,4,0,0,0,0,12,0,282,22,40,0,0,0,0,0,4,4,0,0,0,20,6,0,0,6,0,150,2,0,0,6,0,0,0,0,4,0,0
DEU,0,0,0,6,0,84,50,4,0,970,942,0,2,662,4,0,24,96,2,0,12,2,0,2,152,0,0,2,4,0,780,1400,86,512,8,8,4,0,0,66,0,6,0,0,40,128,0,0,0,472,0,4,12,56,0,630,64,18,304,8,986,2,2,3182,14,8,0,2,4,0,138,0,0,2,0,0,0,38,0,148,38,250,160,16,2,14,218,904,8,12,166,20,54,4,14,0,0,124,0,2,60,2,0,0,26,16,2,38,130,56,8,0,4,0,0,106,10,2,16,0,8,0,2,4,2,40,8,0,0,16,0,1470,348,8,0,140,10,36,0,12,34,2,220,0,228,0,0,12,112,164,20,38,4,2,128,0,2,0,0,36,0,62,48,620,0,0,2,0,0,104,0,0,2,16,174,62,8,10,26,6,3820,2,0,6,12,2,0,2,2,170,6,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,2,0,8,14,2,0,214,96,0,0,136,0,0,0,6,0,0,2,0,0,2,86,0,0,0,0,0,144,112,16,136,0,6,0,0,0,10,0,4,0,0,18,54,472,0,0,0,0,4,0,2,0,124,34,6,190,0,204,0,0,976,4,4,0,0,2,0,38,0,10,2,0,0,0,16,0,18,10,38,68,4,0,18,42,216,0,4,76,0,20,0,0,0,0,18,0,2,4,0,0,0,4,4,0,20,6,4,0,0,0,0,0,28,2,2,10,0,0,0,2,0,4,12,6,0,0,4,0,302,290,10,0,32,6,4,0,8,4,0,42,0,56,0,0,20,14,32,0,0,0,2,32,0,0,0,0,10,0,20,6,386,0,0,2,0,0,12,0,0,0,2,30,8,14,22,2,0,848,0,0,2,4,0,0,0,0,54,8,6
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,34,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,20,8,16,4,0,0,2,0,0,6,0,2,2,0,0,2,12,0,0,0,0,0,0,2,0,118,0,0,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,52,0,0,4,0,0,0,0,0,2,0,0
EGY,0,0,0,2,0,6,4,0,0,8,10,2,0,4,0,6,0,0,4,0,0,0,0,2,2,0,0,0,0,0,16,6,2,6,0,0,0,0,0,4,0,0,0,0,0,2,56,0,0,2,0,0,2,0,0,8,0,0,4,0,22,0,0,150,2,2,0,0,0,0,2,0,0,0,0,0,0,4,0,8,2,2,8,6,2,2,4,18,0,2,4,0,2,0,0,0,0,4,6,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,0,0,0,4,0,20,4,0,0,4,4,2,0,2,2,0,2,0,4,0,0,18,4,4,0,58,2,4,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,6,16,2,0,0,0,0,144,0,0,0,2,0,0,0,0,0,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
ESP,0,0,0,0,2,26,162,2,0,322,112,0,0,294,0,0,6,44,0,0,2,4,0,6,206,0,0,0,0,0,408,252,382,142,0,8,0,0,0,344,2,18,26,2,26,62,630,0,2,124,10,6,118,8,0,0,32,4,122,0,578,0,0,1694,6,12,0,0,0,2,92,0,0,18,0,0,0,32,2,78,20,50,100,20,6,18,74,690,0,2,62,2,20,0,6,0,0,30,2,0,22,0,0,0,0,0,0,48,30,2,24,0,0,0,2,260,12,0,12,0,0,0,0,0,4,22,4,0,0,12,6,458,136,0,0,52,6,12,8,102,16,0,98,0,420,0,0,8,42,46,0,18,0,4,32,0,0,8,0,24,0,32,16,198,0,0,4,0,0,14,0,0,0,12,56,24,16,10,2,44,1572,4,0,34,2,0,0,0,0,96,4,0
EST,0,0,0,2,0,0,0,0,0,26,24,0,0,38,0,0,0,4,0,0,2,0,0,0,8,0,0,0,0,0,14,14,2,16,0,2,0,0,0,0,0,0,0,0,12,22,64,0,0,34,0,0,0,0,0,32,0,2,82,0,18,0,0,124,2,6,0,0,0,0,16,0,0,0,0,0,0,14,0,18,4,8,18,4,0,2,14,44,0,0,6,0,4,0,0,0,0,12,0,0,2,0,0,0,0,0,0,14,2,14,0,0,4,0,0,4,0,0,6,0,0,0,0,0,0,6,2,0,0,4,0,58,30,0,0,4,2,4,0,2,2,0,36,0,20,0,0,0,20,26,0,6,0,0,4,0,0,0,0,4,0,10,10,38,0,0,0,0,0,2,0,0,0,0,10,0,0,6,0,0,100,0,0,0,0,0,0,0,0,2,0,0
ETH,0,0,0,0,0,2,0,0,0,22,2,0,0,22,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,4,6,6,8,0,4,0,0,0,2,0,0,0,0,0,0,18,0,0,6,0,0,0,0,2,4,2,0,2,0,6,0,0,28,4,32,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,6,0,2,0,4,0,12,0,0,4,0,40,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,6,4,0,0,0,0,24,14,0,0,4,4,0,0,4,6,0,2,0,0,0,0,0,4,2,4,0,0,2,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,4,0,0,6,0,0,80,0,0,0,0,0,0,0,0,18,4,4
FIN,0,0,0,0,0,0,2,2,0,170,92,0,0,80,0,2,0,4,0,0,2,0,0,0,18,0,0,0,18,0,162,94,20,86,0,2,0,0,0,12,0,2,0,0,20,32,304,0,0,190,0,0,0,4,2,122,82,2,0,0,110,0,0,662,0,6,0,4,0,0,24,0,0,0,0,0,0,12,0,18,8,24,64,6,2,10,34,132,0,0,36,2,8,0,0,0,0,18,0,0,0,2,0,0,6,0,0,24,16,2,0,2,2,0,0,10,4,0,8,0,2,2,0,0,6,12,2,0,0,8,0,212,136,0,0,52,0,6,2,2,2,0,56,0,80,0,4,6,6,74,0,4,0,0,24,0,0,0,0,14,0,12,18,382,0,0,0,0,0,2,2,0,0,0,14,34,4,2,4,0,572,0,0,0,8,0,0,0,0,82,2,0
FJI,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,2,18,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0
FRA,0,0,0,8,0,42,66,6,2,510,176,2,2,594,4,12,12,36,4,0,4,0,0,4,144,4,2,0,0,4,790,620,78,270,22,38,6,0,0,64,0,14,4,0,18,34,986,0,0,204,2,34,4,22,0,578,18,6,110,2,0,0,4,1802,12,10,2,0,0,0,142,0,0,6,0,0,0,10,2,94,24,122,86,18,6,16,118,850,4,8,156,6,16,2,12,0,0,80,2,6,52,0,2,0,2,4,0,14,66,2,62,4,2,2,0,84,6,8,6,0,4,2,2,6,4,38,4,2,4,22,0,504,166,2,0,76,10,30,0,20,24,2,110,0,166,0,2,54,104,92,4,40,0,26,102,0,0,0,0,18,0,16,20,294,0,0,0,0,4,34,0,0,4,142,84,38,2,16,14,26,2192,0,0,4,20,2,0,0,0,136,2,2
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GBR,0,4,2,12,0,134,110,4,2,3890,632,2,0,1220,4,6,70,60,24,0,30,4,0,6,582,8,4,0,20,0,2502,1300,222,1796,6,28,6,0,4,120,0,34,14,2,174,168,3182,0,0,976,0,10,22,150,2,1694,124,28,662,26,1802,0,0,7184,36,78,0,0,4,0,552,0,0,10,0,4,0,66,0,222,82,596,1026,108,22,102,470,2064,20,64,490,10,126,2,8,0,0,244,42,0,90,0,12,0,2,48,0,50,174,22,20,2,0,2,0,148,18,4,60,2,4,6,12,16,20,288,24,2,2,122,2,2458,940,44,0,684,46,126,8,42,46,8,400,0,594,2,16,106,120,266,10,132,6,8,412,2,18,0,4,86,0,44,92,1278,2,0,8,0,0,194,0,6,8,20,350,204,66,64,30,22,8658,0,0,8,40,2,2,6,2,784,22,32
GEO,0,0,0,2,0,0,2,0,0,2,4,2,0,6,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,22,4,6,0,4,0,0,0,4,0,0,0,0,0,0,14,0,0,4,0,0,0,2,0,6,2,4,0,0,12,0,0,36,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,4,0,0,0,4,2,16,0,0,6,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,2,4,0,0,4,4,2,0,4,6,0,10,0,6,0,0,0,4,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,12,2,0,4,0,0,36,0,0,0,0,0,0,0,0,0,0,2
GHA,0,0,0,0,0,2,2,0,0,40,4,0,0,10,0,22,4,4,0,0,2,0,0,0,14,2,2,0,4,0,32,8,10,36,0,8,0,0,0,4,0,0,0,0,2,2,8,0,0,4,0,0,0,2,0,12,6,32,6,2,10,0,0,78,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,8,4,14,0,4,0,4,4,14,2,0,10,0,34,0,0,0,0,4,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,8,0,4,12,4,0,2,16,0,34,22,0,0,10,4,6,0,4,4,0,6,0,4,0,0,2,8,6,0,4,0,2,6,0,0,0,0,0,0,4,0,26,0,0,0,0,0,6,0,0,0,2,10,0,2,14,0,0,108,0,0,0,0,0,0,0,0,48,0,2
