,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAN,0,0,0,2,0,64,62,0,1238,154,0,2,262,6,6,56,10,2,2,2,0,2,0,2,310,4,4,0,2,0,0,352,142,1338,8,10,8,0,2,84,0,8,14,0,18,58,796,0,142,2,8,16,32,0,350,28,28,156,2,0,860,0,2,0,2192,12,66,10,0,0,68,2,0,2,2,0,4,6,14,6,56,54,216,176,144,4,12,258,454,6,0,6,218,12,56,0,2,0,198,18,2,36,2,0,0,0,14,0,18,20,14,0,32,4,0,0,0,118,16,0,8,2,2,6,10,0,0,4,0,92,2,2,0,52,2,628,208,10,224,14,112,8,36,36,2,0,130,0,0,140,2,10,22,52,144,8,70,0,12,214,0,0,2,0,0,0,22,0,0,22,22,288,0,0,0,0,0,4,56,0,0,2,4,20,138,0,118,26,54,14,14,5970,2,0,2,0,40,2,0,4,2,246,10,8
CHE,0,14,0,2,0,28,48,0,336,264,2,2,288,2,2,10,8,0,0,4,0,0,0,0,108,0,0,0,0,0,352,4,44,246,10,4,12,2,0,54,0,8,4,0,16,48,1586,0,198,0,2,6,12,0,322,36,14,122,2,0,664,0,2,0,1392,10,20,0,4,0,52,0,0,0,0,0,2,0,32,0,38,24,114,94,32,0,14,110,578,6,0,2,104,4,20,2,0,0,54,2,2,12,2,2,0,2,10,0,24,34,4,0,8,0,0,2,0,42,10,2,0,0,4,6,0,0,0,0,4,32,2,0,0,22,0,582,200,6,52,6,24,0,14,16,2,4,102,0,0,114,2,4,6,50,58,2,6,0,8,64,0,0,4,0,0,0,24,0,0,16,28,274,4,0,0,2,0,2,24,0,0,0,2,4,48,0,42,8,14,10,6,1490,4,0,0,0,18,0,0,6,0,90,4,6
CHL,0,0,0,2,0,18,112,2,142,14,0,2,58,0,0,10,6,4,0,8,2,0,0,14,164,0,0,0,0,0,142,44,0,86,0,4,0,0,0,112,2,14,12,0,8,16,162,0,24,2,6,90,8,0,508,8,0,32,0,0,110,0,0,0,348,2,8,0,0,0,22,0,0,12,0,0,0,2,16,0,14,22,36,26,12,4,0,52,122,2,0,4,36,12,4,0,0,0,38,0,0,4,0,0,0,0,0,0,6,4,10,0,2,0,0,0,0,136,10,0,2,0,0,0,2,0,0,0,0,22,2,2,0,18,0,100,26,0,42,6,52,2,82,12,0,0,42,0,0,62,18,8,2,22,26,0,8,0,8,22,0,0,0,10,0,0,14,0,0,20,6,34,0,0,0,0,0,4,14,0,0,0,0,2,36,0,6,2,6,16,32,552,2,0,8,0,8,0,0,6,0,34,2,0
CHN,0,6,2,0,0,178,38,10,2340,118,10,2,334,0,0,126,12,12,0,6,8,0,0,2,138,2,10,2,4,0,1338,246,86,4,6,10,4,0,0,56,2,2,8,0,32,112,810,0,236,2,10,42,48,2,472,42,14,204,4,0,632,0,0,0,3676,12,128,0,0,0,82,0,0,0,0,0,2,2,54,0,60,102,262,198,124,6,12,102,426,4,2,18,600,36,26,0,6,0,888,6,2,82,6,0,0,0,18,0,52,10,16,2,18,0,0,2,0,48,10,0,6,6,4,16,6,0,0,0,12,644,6,0,0,76,0,792,232,20,458,32,1082,0,36,182,0,0,204,0,4,142,2,10,18,96,158,10,232,6,10,1074,0,0,6,0,0,2,22,0,2,24,34,216,0,0,0,0,0,4,310,0,0,0,2,14,294,0,1086,16,14,34,4,7684,36,0,4,0,198,0,2,4,6,188,4,4
CIV,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,6,0,2,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,2,0,0,0,4,0,0,0,16,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0,0
CMR,0,0,0,0,0,0,0,0,8,4,0,2,4,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,10,4,4,10,2,0,0,0,0,4,0,0,2,0,0,0,14,0,2,2,2,2,2,0,8,0,2,4,0,0,14,0,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,4,2,0,0,4,0,2,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,8,0,6,0,0,2,2,2,0,2,0,0,0,2,0,0,6,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,8,2,2,0,0,0,0,0,4,0,0,4,2,0,0,44,4,0,0,0,2,0,0,0,0,24,2,2
COD,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,4,0,0,0,0,0,14,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0
COG,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
COK,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,12,0,0,0,16,62,2,74,20,0,2,30,0,0,4,8,0,0,4,0,2,0,14,116,2,0,0,0,0,84,54,112,56,0,4,14,0,0,0,0,26,12,0,4,6,70,0,18,6,2,54,4,0,318,10,2,20,0,0,86,0,0,0,174,0,6,0,0,0,12,0,0,14,0,0,0,2,10,0,10,12,26,32,10,6,2,18,58,6,0,4,30,4,10,0,0,0,20,0,0,10,0,0,0,0,4,0,6,6,8,0,0,2,0,0,0,110,6,0,0,0,2,0,2,0,0,0,2,12,2,2,0,20,2,64,26,0,22,2,22,6,70,12,0,0,24,0,0,48,14,0,10,18,20,0,8,0,4,18,0,0,0,12,0,0,10,0,0,10,8,28,0,0,0,0,0,2,20,0,0,0,2,0,22,0,8,0,6,8,24,380,0,0,18,0,12,0,0,2,0,28,2,0
CPV,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,14,2,0,0,0,0,0,26,0,0,2,0,0,0,10,0,2,4,0,8,0,0,30,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,4,2,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,10,2,0,4,0,2,8,8,0,0,0,6,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,4,48,0,0,0,0,0,0,0,0,0,2,0,0
CUB,0,0,0,0,0,0,10,2,4,2,0,2,12,0,0,0,0,0,0,0,0,0,0,8,10,2,0,0,0,0,14,4,12,8,0,2,0,0,0,12,0,2,0,0,0,2,12,0,0,0,2,12,2,0,12,4,0,4,0,0,10,0,0,0,8,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,2,6,0,2,0,2,4,6,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,2,4,2,0,10,0,0,0,10,0,0,2,6,0,0,4,8,0,0,0,0,2,0,0,0,6,0,0,4,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,2,12,22,0,0,0,0,4,0,0,0,0,0,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,2,0,16,8,0,24,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,18,16,8,32,2,0,0,0,0,4,0,0,0,0,0,10,44,0,16,0,0,0,0,0,28,4,0,16,0,0,36,0,0,0,234,4,0,0,0,0,160,0,0,0,0,0,0,0,6,0,2,0,38,14,6,0,8,12,72,0,0,2,2,0,0,0,0,0,8,0,0,24,0,4,0,0,2,0,8,4,4,0,0,0,2,0,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,6,0,24,30,0,2,2,4,0,0,0,0,0,14,0,0,20,0,4,2,4,16,0,8,0,0,14,0,0,0,0,0,0,0,0,0,2,8,22,0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0,2,2,94,0,0,0,0,2,0,0,2,0,18,0,0
CZE,0,0,0,12,0,16,2,10,58,66,4,0,48,0,0,4,12,2,0,8,0,0,0,0,30,0,0,0,0,0,58,48,16,112,2,0,0,0,0,6,0,0,2,0,10,0,200,0,42,0,0,6,4,0,76,14,4,40,0,0,90,0,0,0,240,4,2,2,0,0,20,0,0,0,0,0,0,0,26,0,52,8,40,34,16,4,16,18,102,0,0,0,26,12,4,0,0,0,30,0,0,18,0,0,2,0,0,0,26,2,10,0,4,2,2,0,0,14,12,0,0,0,2,2,0,0,0,0,0,24,0,0,0,12,0,120,54,2,20,4,44,0,4,4,0,0,120,0,0,34,2,0,0,22,36,0,10,0,2,14,2,0,0,0,0,0,22,0,0,172,28,74,0,0,0,0,0,2,4,0,0,0,0,2,44,0,24,2,2,22,2,224,0,0,0,0,18,0,0,6,0,46,2,0
DEU,0,0,0,6,0,44,76,2,1060,1096,6,4,594,2,4,30,30,0,4,14,2,0,2,2,204,2,0,0,2,2,796,1586,162,810,6,14,2,2,0,70,0,10,12,0,44,200,20,0,626,0,6,30,40,0,824,92,24,368,10,0,1066,0,0,0,3426,26,44,0,0,0,128,2,0,8,0,0,2,2,74,0,132,72,214,262,116,16,30,344,1166,4,0,12,238,24,32,4,2,2,138,2,0,20,0,2,0,14,10,2,54,156,14,0,14,0,0,2,0,102,14,0,10,4,2,6,2,0,0,2,8,84,18,4,0,68,0,1844,586,8,172,16,66,2,44,34,0,0,374,0,0,258,6,4,14,100,210,4,46,6,10,164,0,0,4,0,0,0,62,0,0,36,50,574,6,0,0,4,0,2,40,0,0,2,4,14,284,0,68,32,36,56,16,3824,8,0,4,0,62,4,0,8,0,284,10,38
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,2,0,20,10,2,330,118,0,0,110,0,0,6,14,0,0,4,0,0,0,0,70,0,0,0,0,0,142,198,24,236,0,2,4,0,0,18,0,2,0,0,16,42,626,0,0,2,0,8,6,0,184,18,10,222,0,0,220,6,0,0,980,2,10,0,0,0,44,0,8,0,0,0,0,0,18,0,34,12,56,44,30,0,66,64,252,0,0,2,64,8,22,0,2,0,50,8,0,16,0,0,0,0,2,0,22,4,4,0,6,0,0,0,0,14,4,2,4,2,0,2,2,0,0,8,0,12,4,0,0,6,0,376,372,4,48,0,16,0,4,2,0,0,74,0,0,72,2,0,14,24,34,0,10,0,0,38,0,0,0,0,0,0,8,0,0,12,22,442,0,0,0,0,0,0,14,0,0,0,0,0,94,0,16,20,6,6,2,782,2,0,0,0,14,0,0,2,0,118,2,2
DOM,0,0,0,0,0,0,12,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,2,2,0,0,6,0,4,0,0,0,0,0,0,2,4,0,0,0,0,14,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,4,0,0,0,4,0,0,8,4,0,2,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,8,2,6,10,0,2,0,0,0,2,0,0,2,0,0,0,6,0,0,0,0,6,14,0,8,4,0,2,0,0,32,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,4,4,2,6,0,0,0,6,0,0,2,6,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,10,2,0,2,6,4,0,6,0,0,0,10,0,0,4,0,2,0,6,4,0,14,6,0,4,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,2,0,0,6,0,0,0,0,2,8,0,4,0,0,4,0,12,0,0,0,0,4,0,0,2,0,4,0,0
ECU,0,0,0,0,0,10,22,2,20,12,0,2,16,0,0,10,4,2,0,4,0,0,0,10,34,0,0,0,0,0,16,6,90,42,0,2,0,0,0,54,0,8,12,0,0,6,30,0,8,0,6,0,2,0,190,4,0,6,0,0,28,0,0,0,34,0,2,0,0,0,6,0,0,14,0,0,0,2,10,0,6,10,14,8,10,2,2,4,26,0,0,2,20,6,2,0,0,0,6,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,12,0,28,8,2,10,4,14,2,46,4,0,0,14,0,0,18,16,2,0,16,8,0,10,0,0,6,0,0,0,10,0,0,6,0,0,6,12,10,0,0,0,0,0,2,8,0,0,0,0,0,18,0,2,0,0,4,18,104,0,0,16,0,6,0,0,2,0,6,0,0
EGY,0,4,0,2,0,62,4,0,34,12,8,2,12,0,0,2,4,16,0,0,0,0,0,0,12,0,4,0,0,0,32,12,8,48,2,2,0,0,0,4,0,0,2,0,0,4,40,0,6,0,14,2,0,0,26,4,6,6,0,0,24,0,0,0,140,2,2,0,0,0,10,0,0,0,0,0,0,0,4,0,20,10,30,6,26,8,0,4,28,0,0,18,20,8,10,0,0,0,8,18,0,10,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,30,0,0,2,10,0,18,10,2,4,44,22,0,6,4,0,0,18,0,0,8,2,10,10,6,12,0,146,6,0,4,0,0,0,0,0,0,6,0,0,6,2,10,0,2,0,6,0,0,10,0,0,0,0,12,38,0,10,0,2,4,0,134,0,0,0,0,14,0,0,2,6,18,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,2,4,4,52,144,4,378,162,0,2,344,2,0,12,22,6,2,12,0,0,0,12,304,2,0,0,0,0,350,322,508,472,0,8,0,0,0,318,4,30,12,2,28,76,824,0,184,14,8,190,26,0,4,48,6,190,2,0,704,2,0,0,1654,2,30,4,0,0,130,0,0,8,0,0,0,0,86,2,82,32,110,180,38,6,28,128,896,4,0,18,132,8,18,0,0,0,110,0,0,24,0,0,0,0,6,0,56,12,18,0,18,4,0,0,0,212,16,2,16,4,4,0,6,0,0,4,6,68,6,4,0,36,2,612,256,2,80,16,90,8,90,20,0,0,218,0,0,554,14,12,8,98,122,0,40,0,16,64,0,0,0,8,2,0,42,0,2,30,46,302,0,0,0,0,0,4,30,0,0,0,0,12,130,0,40,6,14,22,58,1632,14,0,24,2,32,0,0,6,0,142,2,0
EST,0,0,0,0,0,2,6,4,36,46,0,0,54,0,0,2,20,0,0,4,2,0,0,0,18,0,0,0,0,0,28,36,8,42,0,0,0,0,0,10,0,0,4,0,4,14,92,0,18,0,4,4,4,0,48,0,0,88,0,0,52,0,0,0,138,2,2,0,0,0,8,0,0,0,0,0,0,0,20,0,16,8,12,16,8,2,14,20,54,0,0,0,24,8,0,2,0,0,16,0,0,4,0,0,0,0,4,0,42,4,26,0,0,0,0,0,0,10,10,0,0,0,0,2,0,0,0,0,0,12,0,0,0,14,0,76,20,2,14,2,10,0,10,6,0,0,38,0,0,34,2,2,0,14,34,0,6,0,4,12,0,0,0,0,0,0,8,0,0,10,16,42,0,0,0,0,0,2,10,0,0,0,0,0,12,0,4,0,6,14,2,80,0,0,0,0,8,0,0,2,0,14,0,0
ETH,0,0,0,0,0,2,0,0,22,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28,14,0,14,4,2,2,0,0,2,0,0,0,0,0,4,24,0,10,0,0,0,6,0,6,0,0,4,0,0,18,0,0,0,72,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,6,8,6,0,0,2,10,0,0,2,2,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,4,2,0,0,2,2,0,30,20,0,2,0,2,0,2,2,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,90,0,0,0,0,0,0,0,0,0,26,0,0
FIN,0,0,0,2,0,24,12,8,274,94,0,2,94,0,0,8,8,0,0,2,0,0,0,0,56,0,2,0,0,0,156,122,32,204,0,4,0,0,0,20,0,0,4,0,16,40,368,0,222,4,2,6,6,0,190,88,4,0,0,0,178,0,0,0,718,2,10,0,0,0,38,0,0,0,0,0,2,0,28,0,32,12,58,62,34,2,58,62,192,0,0,0,78,8,6,0,2,0,60,2,0,2,0,0,0,0,4,0,36,20,6,0,0,4,0,0,0,30,0,0,6,0,2,0,2,0,0,0,0,58,4,0,0,24,0,288,314,0,72,14,38,0,12,6,0,0,106,0,0,96,0,2,8,30,94,0,18,0,2,44,0,0,2,0,0,0,22,0,4,26,20,536,0,0,2,0,0,0,22,0,0,0,0,2,72,0,14,6,8,6,0,528,2,0,0,0,34,0,0,2,0,102,2,0
FJI,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,2,0,16,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,4,14,0,0,0,0,0,20,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,6,0,4,2,0,0,0,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,4,0,2
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,2,4,2,0,120,46,8,498,182,0,2,620,10,16,18,24,0,0,4,0,0,0,2,262,0,2,0,0,0,860,664,110,632,16,14,2,2,0,86,2,8,10,0,36,90,1066,2,220,0,32,28,24,0,704,52,18,178,16,0,0,0,0,0,1988,6,22,0,2,0,132,0,0,2,2,0,2,0,50,4,84,44,284,206,56,6,30,120,980,0,0,16,208,16,30,0,6,0,102,26,4,66,0,2,0,2,10,2,58,78,20,0,92,14,2,0,0,68,12,6,4,0,8,8,6,0,0,2,6,82,6,6,0,40,2,604,192,6,112,12,138,2,28,18,0,2,222,0,0,248,2,6,20,90,198,0,60,0,24,100,0,0,2,0,0,0,24,0,2,30,36,288,2,0,0,0,0,4,28,0,0,0,2,166,110,0,60,6,14,16,20,2042,8,0,2,0,172,2,0,6,0,168,2,0
