,ABW,AFG,AGO,AIA,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TJK,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,0,2,0,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,6,5,2,6,0,1,0,0,0,0,2,0,1,0,10,0,1,0,0,1,2,0,26,0,0,2,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,4,6,0,0,3,0,2,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,3,0,2,0,2,3,0,1,0,1,1,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,1,0,0,0,0,3,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,1,0,0,8,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,8,3,0,2,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,1,0,4,5,1,1,0,4,0,35,0,0,0,0,22,0,0,0,0,0,0,1,0,2,0,1,3,0,0,1,3,4,0,2,1,0,0,0,0,2,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,5,0,1,0,1,0,1,0,0,1,1,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,27,0,0,0,0,0,0,1,0,0
CZE,0,0,0,0,0,0,0,1,0,8,8,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,9,7,1,3,0,0,0,0,0,0,0,0,1,0,20,0,4,0,0,0,1,0,5,4,1,2,0,15,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,1,0,2,1,8,0,1,3,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,2,0,0,0,1,0,0,6,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,16,4,2,0,0,0,0,2,0,0,0,0,2,1,2,1,0,0,30,0,0,0,0,0,0,3,0,2
DEU,0,1,0,0,0,1,4,0,0,149,216,1,0,119,1,2,1,15,0,0,0,3,0,0,20,0,0,0,1,160,365,10,88,0,0,1,1,10,0,5,1,6,20,0,0,85,0,0,2,2,0,153,10,4,57,1,178,0,767,3,2,0,0,25,0,0,1,0,0,0,8,0,29,6,12,37,4,1,3,64,187,0,1,50,0,8,0,1,16,0,0,3,0,2,0,0,9,16,1,3,0,1,0,15,0,0,0,1,0,0,0,0,0,4,3,1,0,0,2,0,343,52,0,32,0,2,1,0,2,0,35,34,0,0,0,12,33,0,1,0,0,19,0,0,0,0,4,0,5,8,98,0,1,0,1,4,0,0,0,0,19,8,2,1,5,0,1014,1,3,3,0,0,2,24,0,0
DMA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,0,0,0,44,12,0,0,23,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,29,29,1,21,0,0,0,0,1,0,0,0,1,4,85,0,0,0,0,0,1,0,25,6,1,27,1,35,0,170,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,5,12,0,0,4,7,27,1,1,7,0,0,0,0,3,1,0,1,0,0,1,0,4,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,64,1,5,0,0,0,1,1,0,2,6,0,0,0,3,4,0,0,0,0,5,1,0,0,0,0,0,1,4,62,0,0,0,0,3,0,0,0,0,3,1,2,1,0,1,166,0,0,5,0,0,0,9,0,1
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
EGY,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,8,0,12,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,4,2,0,4,1,0,1,0,0,1,0,0,5,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,23,0,0,0,0,0,0,1,1,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,0,0,1,35,0,42,36,0,0,60,0,1,2,8,0,0,0,0,0,6,31,0,0,0,1,60,41,24,18,0,1,0,0,26,0,4,3,4,5,153,0,25,0,0,2,1,0,0,4,1,21,0,80,0,305,0,0,0,1,19,0,0,3,0,0,0,2,0,9,2,9,20,2,0,5,21,107,0,1,14,0,1,1,0,6,1,0,3,0,1,1,0,5,2,1,1,1,0,0,45,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,118,18,0,8,0,1,1,10,0,0,9,64,1,0,1,10,5,0,0,0,0,4,0,0,0,0,1,0,3,4,23,0,0,0,0,1,0,0,0,1,4,4,2,0,0,2,390,0,10,0,0,0,0,6,0,0
EST,0,0,0,0,0,0,0,1,0,6,4,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,5,4,10,0,6,0,0,0,1,0,4,0,1,20,0,5,0,27,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,1,0,1,1,8,0,1,2,0,0,0,0,2,0,0,1,0,0,2,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,3,0,2,0,0,0,1,0,0,5,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,3,2,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,13,0,0,0,0,0,0,2,0,0
ETH,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,2,1,1,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,2,0,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,3,0,0,20,0,0,0,0,0,0,4,0,0
FIN,0,0,0,0,0,0,0,2,0,33,8,0,0,7,0,1,1,0,0,0,0,1,0,0,5,0,0,0,2,28,13,1,5,0,0,0,0,2,0,0,0,1,2,57,0,27,0,0,1,1,0,21,20,1,0,0,27,0,141,0,0,0,0,4,0,0,0,0,0,0,3,0,7,0,4,10,5,0,1,2,21,0,1,10,0,1,0,0,7,0,0,1,0,0,1,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,44,22,0,18,0,1,0,2,1,0,6,9,0,0,0,4,11,0,1,0,0,2,0,0,0,0,0,0,4,4,83,0,0,0,0,1,0,0,0,0,4,4,0,0,2,0,123,0,0,0,0,0,0,8,0,0
FJI,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FRA,0,0,0,1,2,0,1,5,0,87,37,0,0,141,0,3,1,3,0,0,0,1,0,0,32,0,0,0,2,189,163,6,44,5,4,0,0,13,0,1,0,4,15,178,0,35,0,7,0,8,0,80,5,2,27,0,0,1,366,5,2,0,0,14,0,0,1,1,0,0,5,0,11,1,20,39,4,0,1,25,145,0,3,44,0,5,0,1,8,0,1,7,1,1,1,0,13,17,1,11,0,0,2,13,0,1,0,1,1,0,0,1,0,2,3,0,0,1,2,0,102,41,0,17,0,2,2,2,2,0,13,26,0,1,0,20,31,0,2,1,8,18,0,0,0,0,6,0,3,6,76,0,0,1,2,5,0,0,1,16,17,5,1,1,0,2,546,0,1,5,0,0,0,19,0,0
FSM,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GBR,0,11,0,1,0,0,17,19,0,774,109,1,1,216,0,3,11,23,4,0,1,1,0,0,59,0,0,0,5,481,216,23,284,1,0,1,1,6,0,4,2,35,26,767,0,170,0,3,0,12,0,305,27,12,141,1,366,1,2062,1,13,0,0,113,1,0,0,0,0,0,11,0,38,6,62,206,21,0,20,94,362,4,13,102,3,20,1,2,55,7,0,9,2,0,10,0,10,14,15,4,0,1,0,36,0,1,0,4,0,0,1,1,2,13,25,0,0,1,11,1,560,176,5,196,2,13,0,5,14,0,54,88,0,0,0,16,26,0,8,3,0,89,0,1,0,0,9,0,12,17,212,1,1,1,0,24,0,0,8,1,73,46,10,10,5,0,2199,0,3,5,0,0,0,147,4,5
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,4,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,1,0,0,0,0,6,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,0,3,0,0,0,0,0,0,1,0,22,0,25,0,0,0,0,0,3,0,19,0,0,4,0,14,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,1,15,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,5,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,64,0,0,0,0,0,0,1,0,0
GRD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,1,0,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,2,5,1,3,0,0,0,0,1,0,0,0,1,3,8,0,1,0,0,0,1,0,2,3,1,3,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,1,2,6,0,1,3,0,1,0,0,3,0,0,1,0,0,1,0,2,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,1,0,1,0,1,0,0,3,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,2,10,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,14,0,0,0,0,0,0,1,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
