,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CIV,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,1,2,0,0
CMR,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,12,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,3,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,8,0,0,0,0,0,0,0,4,0,1
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
COL,0,0,0,0,1,32,0,0,20,6,0,0,4,0,0,1,0,0,0,0,0,0,1,22,1,0,0,0,0,14,8,39,4,0,0,0,0,0,0,4,0,0,1,13,0,0,7,0,0,6,2,70,0,0,2,0,19,0,0,37,0,0,0,1,0,0,4,0,0,2,0,0,0,1,3,2,0,0,0,0,25,1,3,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,5,1,0,3,0,0,1,7,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,3,127,0,11,0,0,0,0,0,1,0,0
CPV,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,4,1,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,9,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,2,0,0
CUB,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,2,0,0,0,0,0,0,0,0,0,2,14,0,0,2,0,0,0,0,7,3,0,5,0,6,0,0,56,0,0,0,33,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,16,2,0,0,1,0,32,0,0,0,0,0,0,0,2,0,0
CZE,0,0,1,0,1,2,0,0,11,15,1,0,13,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,9,19,1,13,0,0,0,0,1,0,1,0,2,0,65,0,0,11,0,0,0,1,20,7,0,9,0,21,0,0,65,0,2,0,6,0,0,0,0,0,0,4,0,6,0,1,3,5,0,5,0,23,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,8,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,29,3,0,0,5,0,0,0,2,3,0,35,4,0,0,0,8,26,0,1,0,0,0,0,0,0,0,6,0,0,99,4,19,0,0,0,0,1,0,0,0,0,1,11,2,0,1,2,0,79,0,0,2,0,0,1,0,2,0,0
DEU,1,0,2,0,18,16,1,0,395,385,0,4,304,1,1,5,13,0,0,5,1,0,1,46,0,0,0,2,0,333,692,30,212,1,2,1,0,13,1,6,2,14,65,0,0,2,190,0,0,5,15,303,26,3,119,1,369,0,0,1495,7,2,0,79,0,0,0,1,0,0,12,0,47,11,63,55,17,1,17,100,426,2,3,89,6,24,1,2,0,0,54,1,0,5,0,0,5,1,0,21,49,9,2,0,1,1,30,0,0,1,8,1,1,0,0,0,2,0,15,3,0,0,10,0,642,144,3,0,45,2,8,0,4,9,0,109,72,0,1,7,36,79,2,14,1,20,45,0,0,0,0,11,0,0,24,16,231,0,1,0,0,17,1,0,0,0,2,63,23,11,4,7,2,1627,1,2,14,0,0,0,0,88,1,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,5,1,0,0,96,37,0,0,60,0,1,1,3,0,0,0,0,0,0,18,0,0,1,0,0,70,55,11,65,1,0,1,0,7,0,0,0,2,11,190,0,0,0,0,0,0,1,42,12,5,72,0,61,0,0,376,0,2,0,8,0,4,0,0,0,0,3,0,11,2,21,31,3,0,22,13,70,0,1,15,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,8,4,0,0,0,0,0,8,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,2,98,155,1,0,10,0,1,0,2,1,0,19,14,0,0,3,7,10,1,0,0,1,7,0,1,1,0,1,0,0,4,7,178,0,0,0,0,3,0,0,0,3,0,10,0,3,3,0,0,367,0,0,2,0,0,0,0,24,1,2
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
ECU,0,0,0,0,0,4,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,42,1,0,1,0,2,0,0,5,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,1
EGY,0,0,1,0,15,2,0,0,2,2,0,0,4,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,9,3,1,5,0,0,0,0,2,0,0,0,0,1,15,0,0,1,0,0,0,0,9,0,1,3,0,10,0,1,48,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,1,1,0,1,1,15,0,3,6,1,3,0,0,0,0,2,3,0,5,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,4,0,1,0,0,2,3,0,1,2,0,2,2,0,0,2,2,2,0,22,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,10,3,1,0,1,0,78,0,0,0,0,0,1,0,3,0,0
ESP,0,2,2,0,5,92,0,0,137,75,1,0,141,0,0,1,7,1,0,0,0,0,1,72,0,0,2,0,0,156,101,186,71,0,1,0,0,70,9,10,5,7,20,303,0,0,42,2,2,42,9,0,15,2,43,0,281,0,0,758,0,3,0,53,11,0,2,0,0,0,13,0,20,6,24,55,4,0,10,54,262,1,2,61,2,5,1,0,0,0,14,1,0,5,0,0,0,1,0,7,17,4,7,0,0,0,121,0,4,0,2,0,0,0,3,0,2,0,10,0,0,0,6,0,200,51,2,0,21,0,3,0,16,1,0,49,175,0,0,1,38,38,1,5,0,1,16,0,0,6,0,7,0,0,15,11,86,0,3,0,1,6,1,0,0,0,5,51,16,3,1,3,15,735,3,12,2,0,0,2,0,33,1,0
EST,0,0,0,0,0,2,0,0,6,7,1,0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0,0,0,3,7,26,0,0,12,0,0,1,0,15,0,0,44,0,10,0,0,39,0,0,0,6,0,0,0,0,0,0,2,0,4,1,1,4,0,0,1,1,8,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,10,0,0,0,0,0,0,1,0,0,8,4,0,0,0,3,19,0,0,0,0,1,0,0,0,0,2,0,0,4,2,12,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,0,29,0,0,0,0,0,0,0,1,0,0
ETH,0,0,0,0,0,1,0,0,4,1,0,2,8,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,2,0,0,1,0,2,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,2,0,0,3,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,10,5,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,1,2,2,1,0,24,0,0,0,0,0,0,0,10,2,2
FIN,0,0,0,0,2,2,0,0,68,25,0,0,49,0,1,1,1,0,0,0,0,0,0,10,0,0,0,2,0,72,49,8,85,1,0,0,0,2,0,0,0,5,9,119,0,0,72,0,0,1,3,43,44,1,0,0,130,0,0,289,1,1,0,8,0,1,0,0,0,0,4,0,16,1,5,24,5,0,12,12,72,0,0,16,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,15,8,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,1,49,2,0,0,0,0,101,76,0,0,36,0,2,0,1,1,0,25,31,0,0,1,5,71,0,48,0,0,53,0,0,0,0,3,0,0,3,7,171,0,0,0,0,2,0,0,0,0,0,22,10,4,2,2,0,295,0,0,3,0,0,0,0,22,1,0
FJI,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0
FRA,1,1,2,0,11,22,0,0,229,53,0,1,325,2,7,2,10,4,0,1,1,0,2,73,0,5,0,0,1,370,298,22,176,4,12,2,2,19,9,2,2,6,21,369,1,0,61,0,12,2,10,281,10,2,130,3,0,0,1,959,3,1,0,56,0,0,0,3,1,0,17,2,35,6,65,52,9,4,9,31,429,1,2,79,2,5,0,0,0,0,38,1,3,11,0,0,1,1,1,10,37,3,25,3,0,2,27,0,2,2,0,9,1,2,2,1,3,1,61,2,6,2,5,0,244,54,0,0,25,0,9,1,4,4,0,50,81,0,0,4,39,95,1,59,5,25,87,1,0,0,0,6,0,0,7,14,116,1,4,2,1,29,0,0,0,2,59,47,17,3,4,2,4,1042,0,0,8,0,0,2,1,47,1,0
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GBR,5,0,3,0,79,54,3,0,1607,198,2,3,590,1,2,21,9,6,1,33,2,0,2,117,15,1,0,2,1,1019,629,79,737,9,6,4,2,37,18,9,3,56,65,1495,0,0,376,1,1,5,48,758,39,17,289,4,959,0,0,3174,6,60,2,261,0,3,2,1,1,0,29,0,102,31,243,457,41,5,56,162,951,12,15,214,12,58,2,3,0,0,122,5,24,19,1,5,1,20,1,20,35,10,8,2,0,0,57,0,1,3,26,2,1,0,7,0,3,18,174,3,0,0,50,0,1217,307,7,0,291,12,74,0,9,20,0,134,239,0,1,35,43,191,11,107,11,9,244,0,2,1,0,25,0,0,40,32,512,1,2,1,0,81,1,0,0,8,10,141,87,24,31,16,6,4084,1,2,18,2,0,2,0,305,9,15
GEO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0
GHA,0,0,0,0,1,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,3,0,1,1,0,1,0,0,60,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,6,1,0,1,9,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,49,0,0,1,0,0,0,0,11,1,7
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
GRC,0,0,0,0,2,4,0,0,21,16,0,0,26,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,16,28,4,8,0,0,0,0,1,0,1,1,33,6,79,0,0,8,0,0,1,2,53,6,1,8,0,56,0,0,261,0,3,0,0,0,0,0,0,0,0,3,0,3,1,3,14,1,0,2,6,79,0,0,7,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,51,11,1,0,3,0,1,0,1,1,0,16,16,0,0,1,9,5,0,7,0,0,6,0,0,0,0,4,0,0,3,7,16,0,0,0,1,2,0,0,0,0,1,20,3,1,0,2,0,104,1,0,1,0,0,0,0,10,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
