,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,2,0,0,68,0,0,0,0,0,0,0,0,0,42,4,8
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,4,0,2,4,0,88,62,0,2,1574,192,0,0,420,6,6,32,12,4,2,8,2,2,2,252,10,0,6,10,0,0,436,80,1272,14,14,2,4,94,0,2,2,0,0,18,62,1046,0,0,206,6,6,24,32,0,436,30,24,186,20,0,1120,0,0,0,2704,0,34,0,2,2,0,84,2,2,12,0,0,0,38,2,72,32,258,232,106,2,24,262,550,16,10,212,26,62,6,8,0,0,116,18,4,26,2,0,0,2,10,2,20,16,14,0,10,0,0,0,0,152,0,6,2,4,22,0,0,2,0,0,2,14,76,12,8,0,28,2,714,204,18,298,14,104,6,16,22,0,132,0,128,6,2,30,32,102,10,52,0,8,238,0,0,6,2,0,2,0,26,0,0,20,26,356,0,0,0,2,2,52,0,0,2,0,32,118,0,104,14,22,14,2,7400,4,0,10,0,44,2,0,2,0,228,8,8
CHE,4,4,0,4,0,0,36,34,0,0,368,276,4,0,388,4,4,8,22,0,0,12,0,0,4,100,4,4,2,22,2,436,0,78,258,8,6,8,0,50,0,14,6,0,0,24,82,1868,0,0,200,0,4,14,30,0,336,28,20,174,6,0,736,0,0,2,1776,10,14,0,2,2,0,122,0,0,2,0,2,0,24,2,72,24,164,132,42,4,20,116,680,4,6,118,8,62,6,2,0,0,56,4,4,32,2,0,0,4,20,0,32,50,10,0,4,2,0,0,2,50,0,6,6,2,2,0,0,12,0,0,2,10,26,0,4,4,28,0,702,232,18,68,0,26,6,22,14,0,100,0,104,4,2,8,66,70,6,12,0,10,76,0,0,0,2,0,0,0,16,0,0,16,24,264,0,0,0,0,4,30,2,0,0,2,12,60,0,58,6,14,12,4,1898,4,0,2,0,8,0,0,6,0,170,4,8
CHL,0,0,0,0,0,0,0,114,0,0,142,52,0,0,60,0,0,2,4,0,0,4,0,2,2,90,0,0,0,0,0,80,78,0,48,0,2,0,0,112,0,24,10,0,0,2,6,134,0,0,34,0,2,34,4,0,498,8,0,24,2,0,134,0,0,0,302,2,0,0,0,0,0,14,0,0,2,0,0,0,10,0,12,6,12,12,18,0,4,24,112,0,4,16,0,2,0,0,0,0,24,0,2,0,0,0,0,0,2,0,12,0,6,0,0,0,0,0,0,108,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,6,114,24,0,52,0,8,0,46,0,0,24,0,30,8,0,8,12,20,0,4,0,2,14,0,0,0,0,0,0,0,6,0,0,4,2,34,0,0,0,0,0,6,0,0,0,0,4,22,0,14,0,2,2,12,626,0,0,4,0,6,0,0,4,0,20,0,0
CHN,0,4,0,0,0,0,72,34,2,0,2268,124,6,0,268,0,0,64,8,0,0,4,2,0,4,108,0,6,12,4,0,1272,258,48,0,2,2,2,0,38,0,2,4,0,0,22,50,810,0,0,168,0,4,4,34,0,320,20,6,186,12,0,478,0,0,2,2910,8,64,0,2,0,0,76,0,2,0,0,0,0,30,0,56,56,268,120,56,8,18,94,312,0,16,484,30,28,6,10,0,0,520,2,2,24,0,6,0,2,6,0,68,30,4,0,4,0,0,0,0,40,0,2,0,8,18,0,12,10,0,0,4,6,154,8,0,0,32,0,672,176,30,346,6,314,0,14,68,2,94,4,94,0,0,18,46,122,2,100,0,6,958,0,2,0,0,0,0,0,12,0,0,10,14,228,2,0,2,0,2,110,0,0,0,0,10,114,0,906,16,12,22,6,7792,0,0,0,0,80,0,0,8,0,222,4,4
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,2,0,0,0,0,0,0,0,2,0,0,0,0,2,14,8,0,2,0,4,2,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,6,2,0,0,18,0,0,0,14,0,40,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,48,0,4,0,2,2,0,2,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0
CMR,0,2,0,0,0,0,0,2,0,0,6,2,0,0,14,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,14,6,2,2,4,0,4,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,2,2,0,0,26,0,0,0,20,0,4,0,2,2,0,2,0,0,0,0,2,0,0,0,2,6,6,4,4,0,0,0,4,0,2,4,0,2,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,4,0,2,0,0,16,0,8,2,8,2,0,8,0,0,6,0,0,0,0,2,0,2,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,4,0,0,22,0,0,0,0,4,0,0,0,0,24,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,8,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,14,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,2,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,8,92,0,0,80,16,2,0,32,0,0,2,4,0,0,2,0,0,10,96,0,0,2,0,0,94,50,112,38,0,2,0,0,0,0,10,16,0,0,6,6,82,0,0,22,2,2,28,4,0,468,4,2,10,2,0,70,0,0,2,176,4,2,0,0,0,0,14,0,0,26,2,0,0,6,0,6,2,24,12,4,2,4,8,74,0,8,24,0,16,0,0,0,0,20,0,0,6,0,0,0,0,0,0,8,0,4,0,2,0,0,0,0,122,0,2,0,6,0,0,0,0,0,0,0,6,8,0,0,0,10,2,92,44,0,20,0,12,8,44,24,0,20,0,46,0,0,4,10,16,2,8,0,0,6,0,0,0,0,2,0,0,8,0,0,2,6,26,0,0,0,0,2,14,0,0,0,0,2,28,0,4,0,2,4,4,448,2,0,34,0,8,0,0,2,0,18,0,2
CPV,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,6,0,0,8,4,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,14,24,2,0,0,0,0,10,0,0,2,0,0,0,0,12,0,0,2,2,2,4,0,0,28,2,0,22,0,0,6,0,0,0,24,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,2,4,2,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,20,6,2,0,0,2,0,2,0,0,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,72,0,0,2,0,2,0,0,0,0,2,0,0
CUB,0,0,0,0,0,0,0,12,0,0,4,2,0,0,4,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,6,10,4,0,0,0,0,16,0,2,0,0,0,0,0,12,0,0,0,0,2,10,0,0,24,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,4,2,2,2,0,0,0,0,6,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,4,0,0,0,4,6,4,0,0,8,0,4,0,0,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,4,14,0,0,2,0,2,0,0,0,0,2,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,18,0,0,0,42,18,2,0,14,0,0,4,12,0,0,2,0,0,0,6,0,0,0,0,0,18,24,2,22,0,0,0,0,6,0,0,0,0,0,0,2,48,0,0,20,0,2,0,6,0,48,18,0,16,0,0,44,0,0,2,274,2,2,0,0,0,0,166,0,0,0,0,0,0,6,0,4,0,6,8,6,0,4,10,60,0,6,6,0,6,0,0,0,0,8,0,0,4,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38,24,0,12,0,4,0,2,4,0,8,0,22,0,0,2,4,12,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,24,0,0,0,0,2,6,0,0,0,0,2,42,0,6,0,0,6,0,128,0,0,0,0,2,0,0,0,0,26,0,2
CZE,0,0,0,8,0,0,0,2,8,0,40,70,2,0,48,0,0,0,12,0,0,6,0,0,2,14,0,0,0,0,0,62,82,6,50,2,0,0,0,6,0,0,0,0,0,2,0,250,0,0,36,0,0,2,2,0,68,24,4,28,0,2,60,0,0,0,262,4,8,0,0,0,0,24,0,0,0,0,0,0,14,0,36,2,6,28,10,4,4,10,122,0,0,18,4,0,2,0,0,0,12,2,0,6,0,0,0,0,0,0,34,6,12,0,0,0,2,0,0,6,0,4,0,2,0,2,2,0,0,0,0,0,10,0,0,0,2,0,64,70,0,20,0,6,0,2,0,0,120,0,30,0,2,0,34,64,0,4,0,0,8,0,0,0,0,0,0,0,24,0,0,256,26,52,0,0,0,0,0,2,0,0,0,0,2,44,0,16,0,0,12,0,210,4,0,0,0,12,0,0,6,0,32,0,0
DEU,0,18,0,2,0,0,50,74,12,0,1268,1300,4,2,806,6,10,40,52,0,0,16,2,2,2,244,0,8,2,4,2,1046,1868,134,810,6,6,4,2,82,0,12,12,0,0,48,250,0,0,0,686,2,8,16,78,0,908,74,42,412,8,0,1202,0,0,4,4328,30,40,0,4,2,0,216,0,0,2,2,0,0,62,0,200,96,260,276,80,18,48,404,1274,2,18,296,28,44,10,4,0,0,126,6,0,42,2,2,0,32,6,0,74,170,22,0,6,2,2,2,2,98,0,10,2,24,2,4,6,0,0,0,0,12,80,2,4,2,34,0,2258,550,12,230,6,70,6,34,22,0,338,0,268,2,2,20,150,326,4,10,4,8,148,0,0,0,0,0,0,0,94,0,0,40,52,640,2,2,2,0,2,22,0,0,0,0,20,240,0,88,26,38,38,8,4726,4,0,4,0,48,12,0,14,2,304,4,4
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,16,18,6,0,326,156,2,0,190,0,0,14,10,0,0,4,2,2,0,56,0,0,0,2,0,206,200,34,168,2,2,2,0,22,0,2,0,0,0,20,36,686,0,0,0,0,2,4,8,0,192,40,14,214,0,0,230,2,0,2,1266,4,28,0,0,0,2,60,0,6,0,0,0,0,20,0,58,14,40,76,26,0,60,106,316,0,8,44,2,16,0,0,0,0,36,2,0,12,0,0,0,8,2,0,16,20,8,0,2,0,0,0,0,18,0,4,0,8,0,0,0,0,0,0,2,2,6,0,0,0,4,0,492,470,4,48,4,14,0,10,4,0,58,0,78,2,2,12,32,52,0,6,2,0,52,0,0,0,2,2,0,0,14,0,0,10,14,548,0,0,2,0,2,10,0,0,0,0,2,58,0,22,10,10,6,4,998,0,0,0,0,10,0,0,4,0,80,2,6
DOM,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,2,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,4,2,0,0,6,4,2,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,6,4,2,4,0,0,0,0,2,0,2,2,0,0,2,0,8,0,0,2,0,0,0,2,0,12,4,0,2,0,0,46,0,0,2,18,4,2,0,0,0,0,4,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,2,10,0,2,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,4,0,4,0,6,0,4,0,0,6,0,4,0,0,2,2,6,0,8,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0,0,2,2,0,0,0,0,2,4,0,2,0,2,2,2,8,0,0,0,0,2,0,0,0,0,6,0,2
ECU,0,0,0,0,0,0,0,26,0,0,4,0,0,0,32,0,2,0,0,0,0,0,0,0,2,18,0,0,0,0,0,24,14,34,4,0,0,0,0,28,0,4,10,0,0,0,2,16,0,0,4,0,0,0,0,0,214,2,0,2,0,0,24,0,0,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,18,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,26,4,0,0,0,2,0,26,0,0,2,0,8,2,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,82,0,0,4,0,0,0,0,0,0,4,0,0
EGY,0,0,0,0,0,0,38,0,0,0,18,10,6,0,22,0,0,4,0,10,0,0,0,0,0,6,0,0,2,0,0,32,30,4,34,0,2,0,0,4,0,0,0,0,0,6,2,78,0,0,8,0,2,0,0,0,36,2,0,10,0,0,26,0,0,2,192,2,2,0,0,0,0,8,0,0,0,0,0,0,2,0,12,6,16,6,8,0,4,12,24,0,18,26,2,4,0,0,0,0,16,12,0,24,0,8,0,0,2,0,2,0,4,0,6,0,0,0,0,4,0,0,2,2,2,0,0,0,0,0,0,0,6,0,0,0,2,0,22,10,0,8,22,12,0,2,0,0,10,0,10,0,6,8,6,14,0,70,0,2,6,0,0,0,0,0,0,0,2,0,0,0,6,22,0,0,2,0,2,6,0,0,0,0,18,26,0,6,2,0,2,0,198,0,0,0,0,0,0,0,0,0,12,0,2
ERI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2,2,0,2,0,0,16,206,2,0,514,180,2,0,396,2,2,6,30,0,0,6,0,0,6,268,0,0,4,0,0,436,336,498,320,0,0,2,0,468,0,28,24,0,0,48,68,908,0,0,192,14,12,214,36,0,0,72,2,220,6,0,790,0,0,2,2224,14,8,2,0,0,0,180,0,0,10,0,0,6,52,0,106,34,80,196,34,8,34,88,990,0,8,140,12,28,0,0,0,0,78,0,0,18,0,0,0,0,0,0,46,26,16,0,18,4,0,0,0,354,0,14,0,12,2,2,0,2,0,0,0,0,32,0,0,0,30,4,602,236,4,58,2,40,10,100,14,0,200,0,660,8,8,16,98,110,0,26,0,2,50,0,0,0,4,2,0,2,36,0,0,32,42,298,0,0,2,2,2,18,2,0,0,0,14,120,0,62,4,4,12,54,2030,8,0,42,0,14,0,0,10,0,172,0,4
EST,0,0,0,0,0,0,2,2,0,0,34,32,2,0,38,0,0,2,12,0,0,4,0,0,0,14,0,0,0,0,0,30,28,8,20,0,0,0,0,4,0,2,2,0,0,18,24,74,0,0,40,0,4,2,2,0,72,0,0,124,0,0,66,0,0,2,102,6,4,0,0,0,0,32,0,0,0,0,0,0,14,0,20,6,20,24,4,0,4,10,50,0,4,10,6,2,0,0,0,0,8,0,0,4,0,0,0,0,0,0,14,2,28,0,0,0,0,0,0,10,0,6,0,8,0,0,0,0,0,0,0,0,8,0,0,0,6,0,56,44,0,24,0,6,0,6,2,0,40,0,30,0,0,2,28,30,0,10,0,0,6,0,0,0,0,0,0,0,12,0,0,8,16,52,0,0,0,0,2,2,0,0,0,0,0,22,0,8,0,2,8,2,126,0,0,0,0,8,0,0,2,0,10,0,2
ETH,0,0,0,0,0,0,0,0,0,0,26,2,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,24,20,0,6,6,2,0,0,2,0,0,0,0,0,0,4,42,0,0,14,0,0,0,0,0,2,0,0,2,2,0,12,0,0,0,84,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,22,0,0,0,0,0,4,0,2,0,2,16,0,4,0,0,2,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,38,20,6,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,4,0,2,4,2,2,2,82,0,0,0,0,0,0,0,0,0,38,0,22
FIN,0,0,2,2,0,0,20,10,2,0,334,108,2,0,112,0,0,8,20,0,0,6,0,0,0,42,0,0,2,0,0,186,174,24,186,2,2,0,0,10,0,22,0,0,0,16,28,412,0,0,214,2,2,2,10,0,220,124,2,0,0,0,198,0,0,2,910,4,12,0,0,0,0,76,0,0,0,0,2,0,20,0,42,20,40,86,26,0,44,40,230,0,4,88,4,12,0,2,0,0,34,0,0,10,0,0,0,6,0,0,28,12,26,0,4,0,0,0,0,16,0,8,0,4,0,0,0,4,0,0,2,8,4,4,0,0,18,0,354,328,2,94,8,20,0,16,2,0,70,0,80,0,6,8,40,112,0,14,0,0,38,0,0,0,0,0,0,0,22,0,0,16,18,646,0,0,0,0,2,8,0,0,0,0,0,56,0,38,8,2,6,2,698,0,0,0,0,4,0,0,8,0,124,2,2
