,ALB,ANT,ARE,ARG,AUS,AUT,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BMU,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,DOM,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GIN,GRC,GTM,GUF,HND,HRV,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LAO,LBN,LBY,LKA,LTU,LUX,LVA,MAR,MDG,MEX,MLI,MLT,MOZ,MUS,MWI,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SOM,SRB,SVK,SVN,SWE,SYR,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YUG,ZAF,ZMB,ZWE
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GRC,0,0,0,1,5,2,5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,4,3,1,2,0,0,1,0,0,0,8,1,13,3,0,0,0,8,1,0,4,1,5,53,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,8,0,0,3,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0,1,1,0,3,4,0,1,0,0,0,0,0,1,0,0,2,1,1,5,0,0,0,0,1,1,1,0,1,0,35,0,1,0,0,1,0,1
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HRV,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,1,1,0,1,0,5,0,0,1,0,0,0,1
HUN,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,4,1,0,4,0,6,19,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,1,0,0
IDN,0,0,0,2,5,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,5,2,2,2,0,0,1,0,0,0,2,2,3,0,0,0,0,2,2,0,3,1,3,7,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,3,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,2,2,0,2,2,0,2,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,2,1,2,0,1,0,12,0,0,0,0,2,0,2
IND,0,0,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,2,1,5,0,0,0,0,0,0,1,1,6,0,2,0,1,1,1,0,1,0,2,19,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,8,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,6,1,3,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,1,1,1,1,0,0,46,0,0,0,0,4,0,2
IRL,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,6,2,0,0,0,2,0,0,1,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
IRN,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ISR,0,0,0,2,7,3,9,0,0,1,0,0,0,0,0,0,1,2,0,0,1,27,5,2,5,0,0,1,1,0,0,2,3,19,2,0,0,0,10,2,0,9,1,21,38,0,0,0,1,0,0,0,2,1,2,1,1,0,0,0,5,0,0,8,0,0,0,4,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,18,3,0,4,0,0,0,2,1,0,3,5,1,2,1,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,4,1,2,0,2,0,178,0,0,0,0,2,0,2
ITA,0,0,0,3,22,12,26,0,0,1,1,0,0,0,0,0,1,3,0,0,1,28,15,2,3,0,0,1,2,0,0,3,3,45,8,0,0,0,30,2,0,9,1,36,129,1,0,0,8,0,0,0,1,3,3,1,6,0,0,5,0,0,0,7,0,0,0,4,0,0,2,0,0,2,0,2,1,0,6,0,2,0,0,0,2,0,0,0,0,37,4,0,6,0,0,0,2,1,0,5,9,0,3,1,0,0,0,0,2,0,0,2,2,4,18,0,0,0,0,3,2,2,1,1,0,181,0,2,0,0,2,0,2
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
JOR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,2,18,2,7,0,0,1,0,0,0,0,0,0,1,3,0,0,1,22,6,2,14,0,0,1,0,0,0,2,3,16,0,0,0,0,5,2,0,6,1,6,32,0,0,0,3,0,0,0,2,1,3,8,0,0,0,8,7,0,0,0,0,0,0,7,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,10,3,0,4,0,0,0,2,5,0,5,4,0,2,0,0,0,0,0,6,0,0,2,3,2,10,0,3,0,0,3,3,2,0,2,0,133,0,2,0,0,1,0,2
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,12,0,0,0,0,1,0,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,2,12,2,4,0,0,1,0,0,0,0,0,0,1,2,0,0,1,8,3,2,9,0,0,1,0,0,0,2,2,6,0,0,0,0,2,2,0,3,1,3,14,0,0,0,2,0,0,0,1,0,2,2,1,0,0,4,4,0,0,7,0,0,0,0,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,3,1,0,3,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,5,0,0,2,2,2,1,0,0,0,0,2,3,2,0,1,0,159,0,0,1,0,1,0,2
KWT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
LAO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LBN,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,3,2,2,0,0,1,0,0,0,3,2,2,0,0,0,0,2,2,0,2,1,3,4,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,2,1,0,3,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,7,0,0,0,0,1,0,2
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LTU,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,4,1,0,0,0,2,2,0,2,1,2,5,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,1,2,0,1,0,4,0,0,0,0,1,0,2
LUX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LVA,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,5,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,3,0,0,0,0,2,1,2,0,1,0,3,0,0,0,0,1,0,2
MAR,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MEX,0,0,0,4,5,2,4,0,0,1,0,0,0,0,0,0,1,3,0,0,1,11,4,2,3,0,0,1,1,0,2,2,2,5,0,0,0,0,12,2,1,2,1,9,14,0,0,0,1,0,0,0,1,0,2,2,0,0,0,2,6,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,8,1,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,1,56,0,0,0,0,2,0,2
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,2,3,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,2,4,0,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0,0,0,2,5,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,2,3,0,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,2,1,3,9,0,0,0,1,0,0,0,1,0,3,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,1,0,2,2,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,2,1,2,0,1,0,5,0,0,0,0,1,0,2
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,3,0,2
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NLD,0,2,0,2,33,13,99,0,0,3,0,0,0,0,0,0,1,4,0,0,1,44,20,2,11,0,0,1,1,1,0,2,4,91,26,0,0,0,40,2,0,16,1,35,203,0,2,0,14,0,0,0,2,7,2,6,15,0,0,18,37,0,0,10,0,0,0,3,0,0,2,0,1,3,0,2,1,0,8,0,3,1,0,0,3,0,0,0,0,0,20,0,6,0,1,0,3,2,0,7,13,0,4,1,0,0,0,1,0,0,0,2,5,2,38,0,0,0,0,7,2,2,0,1,0,284,0,2,2,0,12,0,4
NOR,0,0,0,0,13,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,8,0,1,0,0,0,0,0,0,0,1,11,15,0,0,0,5,0,1,15,0,6,41,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,4,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,1,0,0,0,1,0,76,0,0,0,0,3,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
NZL,0,0,0,2,32,3,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,27,3,2,6,0,0,1,0,0,0,2,2,12,3,0,0,0,4,2,0,3,2,6,67,0,0,0,1,0,0,0,1,1,2,1,1,0,0,4,6,0,0,4,0,0,0,3,0,0,2,0,0,2,0,2,1,0,2,0,2,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,2,2,0,3,2,0,2,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,4,2,2,0,1,0,90,0,0,0,0,1,0,2
OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
PAK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
