,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,7,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,35,0,0,0,1,0,0,0,0,1,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,19,0,10,5,0,0,5,0,0,0,5,0,0,0,0,0,0,3,18,0,0,0,0,0,13,12,10,8,0,1,0,0,0,0,6,0,0,0,11,0,2,0,0,2,3,72,1,1,2,0,20,0,0,28,1,1,0,0,4,0,0,1,0,0,0,0,0,3,1,5,8,0,1,1,2,13,1,0,5,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,9,4,0,4,1,0,4,10,3,0,2,4,0,0,0,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,5,2,0,1,0,2,106,0,5,0,0,0,0,0,0,1,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,4,2,0,0,0,0,0,6,0,0,0,0,1,7,0,0,0,0,0,0,5,0,0,0,0,1,0,0,9,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,0,0,0,0,0,0,0,0,2,0,0
CUB,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,17,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0
CYP,0,0,0,0,2,0,0,9,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,1,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,8,1,0,2,0,9,0,0,45,0,0,0,0,20,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,3,0,8,9,0,0,17,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,8,2,3,0,0,0,0,0,0,1,1,1,0,36,0,10,0,0,0,0,10,4,0,8,0,25,0,0,46,0,0,0,0,2,0,0,0,0,0,0,2,0,6,0,4,1,1,0,0,1,12,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,6,0,5,2,1,0,2,0,0,32,4,0,0,0,14,2,0,0,0,0,1,0,0,0,0,0,1,0,65,3,8,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,0,67,0,0,0,0,0,0,0,0,1,0,0
DEU,15,0,1,0,8,10,0,272,359,1,1,202,0,1,10,7,0,0,2,3,1,0,2,42,0,0,0,0,0,278,518,36,138,1,4,1,0,11,0,7,3,5,36,0,0,138,0,1,2,21,226,16,4,77,1,302,0,0,1125,7,5,0,0,42,0,0,0,0,0,0,13,0,45,7,44,37,12,0,7,85,310,1,5,64,2,6,1,1,0,25,3,2,2,1,0,2,1,0,14,36,5,1,1,1,0,18,3,0,3,0,0,1,0,0,0,0,9,1,0,0,7,0,579,87,0,54,3,9,1,4,6,0,81,54,0,0,3,30,40,0,13,1,0,27,0,3,1,0,0,3,0,13,15,216,0,2,0,0,22,0,0,0,0,0,1,31,13,4,5,3,5,1400,1,3,0,4,0,0,0,1,38,1,0
DMA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,2,3,0,56,24,2,0,46,0,0,0,0,0,0,0,1,1,0,1,5,0,0,1,0,0,69,45,5,36,0,1,0,1,2,0,0,3,3,10,138,0,0,0,3,0,2,42,8,2,39,0,58,0,0,285,0,4,0,0,17,0,2,0,0,0,0,3,0,6,5,8,14,2,0,4,8,72,0,2,8,0,1,0,0,0,8,1,1,0,0,0,0,0,0,8,1,1,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,1,102,91,1,10,0,0,0,0,4,0,15,17,0,0,0,5,7,0,4,0,0,7,0,0,1,0,0,2,0,0,3,122,0,0,0,0,4,0,0,0,0,0,0,7,0,2,1,1,0,233,0,0,0,2,0,0,0,0,9,2,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
EGY,16,0,0,0,3,0,0,10,0,0,0,2,0,0,7,0,2,0,1,0,0,0,0,2,0,0,0,1,0,4,8,15,9,0,1,0,1,3,0,0,0,0,0,21,0,2,0,0,0,0,7,1,2,0,0,3,0,0,32,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,4,2,0,0,1,1,20,0,2,6,0,0,0,0,0,1,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,17,1,0,7,2,0,0,1,3,0,2,0,0,0,2,1,0,0,17,0,0,3,0,0,1,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,64,0,0,0,0,0,0,0,0,2,0,0
ESP,0,1,1,0,3,38,0,95,58,1,0,113,0,0,1,7,0,0,0,0,0,0,5,54,0,0,0,0,0,97,84,78,49,0,1,0,0,72,1,5,17,8,10,226,0,42,1,0,7,7,0,12,2,28,0,183,0,0,624,1,1,0,0,28,0,0,3,0,0,0,7,0,24,4,14,48,2,4,5,37,249,0,3,24,1,0,0,0,0,7,1,0,9,0,0,0,2,0,7,9,3,3,1,0,0,97,3,0,4,0,0,0,0,0,0,0,6,1,0,0,9,0,168,26,0,10,1,0,0,13,6,0,29,135,1,0,3,26,12,0,2,0,0,16,0,0,1,0,0,6,0,7,11,53,0,0,0,0,7,0,0,0,0,0,5,20,16,4,5,1,11,641,0,12,0,1,0,0,0,0,16,0,0
EST,0,0,0,0,0,1,0,6,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,0,1,0,0,1,0,0,0,1,4,16,0,8,0,0,0,1,12,0,1,27,0,8,0,0,28,1,1,0,0,1,0,0,0,0,0,0,2,0,9,0,1,3,1,0,2,3,8,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,7,0,3,1,0,0,2,1,0,4,7,0,0,0,7,9,0,0,0,0,1,0,0,0,0,0,2,0,1,4,11,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,15,0,0,0,0,0,0,0,0,1,0,0
ETH,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,2,2,1,0,0,0,2,0,0,10,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,4,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,9,6,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,0,0,21,0,0,0,1,0,0,0,0,5,0,3
FIN,0,0,0,0,2,0,0,46,17,0,0,25,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29,27,0,16,0,0,0,0,2,1,0,0,2,8,77,0,39,0,0,1,0,28,27,0,0,0,27,0,0,180,1,4,0,0,22,0,0,0,0,0,0,4,0,11,1,3,17,4,0,0,11,39,0,0,16,0,1,0,0,0,3,0,0,0,0,0,1,2,0,3,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,83,33,1,19,0,1,0,0,0,0,7,12,0,0,0,5,22,0,0,0,0,3,0,0,0,0,0,3,0,2,4,122,0,0,0,0,1,0,0,0,0,0,0,8,8,3,0,0,0,181,0,0,0,1,0,0,0,0,14,1,0
FJI,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,0,0,10,10,0,104,51,1,1,228,1,5,0,4,0,0,1,0,0,0,1,35,0,0,0,0,0,280,213,25,93,2,7,0,0,20,0,1,2,9,25,302,0,58,0,9,0,3,183,8,2,27,0,0,0,0,683,2,2,0,0,57,0,0,0,2,0,0,3,1,22,9,59,30,9,1,2,38,330,0,0,38,2,2,0,0,0,13,3,0,9,0,0,0,1,0,4,70,1,6,4,0,4,27,2,2,2,0,1,1,1,1,2,2,6,1,1,2,5,0,205,32,1,24,2,8,0,3,5,2,22,58,0,1,3,29,22,1,7,0,6,34,0,0,1,0,0,6,0,2,4,84,0,3,0,1,11,0,0,0,0,0,31,23,8,0,4,1,3,815,0,2,0,4,1,0,0,0,26,0,4
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,4,0,0,0,34,43,2,1359,192,1,0,412,0,1,11,13,13,0,5,2,1,0,1,106,4,2,0,3,0,852,489,38,524,2,5,0,0,28,0,9,2,45,46,1125,0,285,1,2,0,32,624,28,10,180,5,683,0,0,3052,4,38,0,0,257,1,0,1,0,0,0,22,0,65,19,166,363,29,12,38,110,710,2,10,143,4,41,1,3,0,131,9,1,16,0,2,3,14,1,14,52,19,3,0,1,1,52,6,0,43,0,1,2,2,1,3,12,113,4,0,1,40,1,959,240,10,236,8,26,1,14,28,5,71,173,0,3,18,26,63,3,54,5,1,163,0,3,2,0,0,17,0,11,20,357,1,3,0,0,37,0,0,0,0,6,7,101,77,18,29,5,12,3210,1,1,0,11,0,0,1,0,195,6,12
GEO,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,1,1,1,1,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0
GHA,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,1,1,1,4,0,0,1,0,0,0,0,0,5,0,4,0,0,0,1,1,1,2,4,0,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,9,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,27,0,0,0,0,0,0,0,0,6,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,2,0,2,3,0,20,9,0,0,17,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,28,17,2,11,0,0,0,0,4,0,2,0,20,2,42,0,17,0,0,0,2,28,1,0,22,0,57,0,0,257,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,8,22,1,0,2,6,34,0,1,5,0,0,0,1,0,3,1,0,1,0,1,0,0,0,2,31,7,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,45,7,0,4,0,0,0,1,2,0,8,10,0,0,0,6,2,0,1,0,0,8,0,0,1,0,0,3,0,2,2,15,0,0,0,0,4,0,0,0,0,0,0,10,6,0,1,0,1,133,0,0,0,0,0,0,0,0,4,0,0
GRD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
