,AFG,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GTM,GUF,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYR,TGO,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VGB,VNM,WSM,XKX,YEM,ZAF,ZMB,ZWE
CZE,0,0,0,0,0,0,0,12,10,0,14,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,12,12,0,6,0,0,0,0,0,2,0,0,32,0,10,0,0,0,0,16,0,0,4,0,16,0,0,64,0,0,0,6,0,0,2,0,20,0,2,2,0,0,0,10,20,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,2,0,18,8,0,2,0,0,0,0,0,0,12,0,2,0,0,10,10,0,0,0,2,2,0,0,0,0,0,2,0,26,6,10,0,0,0,2,0,0,0,6,2,0,0,0,0,68,0,0,0,0,0,0,0,4,0,0
DEU,0,0,0,0,4,4,0,238,378,0,188,0,4,2,22,0,0,0,4,0,36,0,0,0,0,0,346,746,30,162,0,2,0,6,4,6,8,32,0,0,128,0,0,2,4,258,22,8,102,0,374,0,0,1366,0,2,0,68,0,0,20,0,40,12,32,58,0,0,12,104,324,0,2,120,0,4,0,0,0,38,0,0,6,0,4,4,0,10,30,14,2,2,0,0,18,0,0,4,0,0,0,0,0,6,0,0,0,8,0,604,84,0,60,0,2,0,0,4,0,90,2,56,0,0,32,46,0,0,2,0,34,0,0,0,0,0,10,0,12,28,194,0,4,0,16,0,0,0,42,24,0,2,18,0,1778,6,0,0,6,0,0,2,32,0,2
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,0,46,18,0,26,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,56,34,0,20,0,0,0,2,0,2,0,10,128,0,0,0,0,0,0,22,12,0,34,0,32,0,0,244,0,2,0,6,0,0,2,0,0,0,6,18,2,0,14,6,54,0,0,16,0,2,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,78,56,0,6,0,0,0,0,0,0,16,0,6,0,0,6,2,0,2,0,0,20,0,0,0,0,0,0,0,4,4,100,0,0,0,0,0,0,0,6,2,0,2,0,0,242,0,0,0,2,0,0,0,14,0,2
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
EGY,2,0,0,0,6,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,10,0,0,40,0,0,0,4,0,0,2,0,0,2,0,2,0,0,0,2,2,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,2,2,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,0,40,0,76,24,2,106,0,0,0,6,0,0,0,0,14,76,0,0,0,0,0,108,52,66,20,0,0,2,50,4,14,2,16,258,0,22,0,0,2,2,0,0,0,28,0,174,0,0,522,0,0,2,34,4,0,10,0,10,4,20,20,2,0,0,24,186,0,0,22,0,0,0,0,0,6,0,0,4,0,0,0,0,4,2,2,0,2,0,0,102,0,0,0,0,0,0,0,0,2,0,0,0,4,0,216,34,0,18,0,0,2,6,0,0,24,0,108,0,0,8,6,0,2,0,0,12,0,0,6,0,0,0,0,4,8,46,0,0,0,2,2,0,4,16,12,4,2,6,14,676,0,20,0,0,0,0,0,16,0,0
EST,0,0,0,0,0,2,0,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,0,2,24,0,6,0,0,18,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,2,0,0,0,2,2,2,0,0,0,24,0,0,0,0,0,0,0,2,0,2
ETH,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,6,0,6,0,0,8,0,2,0,2,0,0,2,0,2,4,2,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,2,0,0,4,2,0,2,0,0,0,30,0,0,0,2,0,0,0,4,0,0
FIN,0,0,2,0,0,2,0,58,18,0,10,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,24,14,4,14,0,0,0,2,0,0,2,4,102,0,34,0,0,0,0,28,24,6,0,0,34,0,0,322,0,2,0,12,0,0,4,0,8,2,8,8,2,0,4,8,24,0,0,12,0,4,0,4,0,4,2,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,164,50,2,26,0,0,0,0,0,0,6,0,12,0,0,6,26,0,2,0,0,4,0,0,0,0,0,4,0,0,10,104,0,0,0,2,0,0,0,10,2,2,0,0,0,242,0,0,0,0,0,0,0,22,0,2
FJI,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0
FRA,0,0,4,0,2,10,0,130,60,2,260,0,2,2,10,0,0,0,4,2,60,0,0,0,0,2,368,274,8,74,4,14,0,10,2,0,0,16,374,0,32,0,8,0,10,174,6,6,34,0,0,0,0,638,2,2,0,50,0,2,8,0,12,6,32,54,2,0,6,40,268,0,2,102,2,8,0,2,0,12,2,2,8,0,0,2,0,8,36,6,12,0,0,0,42,0,4,0,0,0,0,0,2,10,0,0,4,10,0,250,34,0,28,0,0,0,0,4,0,44,0,40,2,0,34,28,0,0,0,6,38,0,0,0,0,0,6,0,4,12,64,0,4,0,16,2,0,28,22,10,6,0,2,0,1086,0,0,0,10,0,0,0,30,0,6
FSM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GBR,0,0,0,0,6,34,2,1274,168,2,350,4,6,16,40,2,0,0,4,2,116,6,2,0,18,2,980,422,28,544,0,6,2,8,4,0,28,64,1366,2,244,0,0,2,40,522,18,8,322,4,638,0,0,3644,2,42,4,234,0,0,24,0,88,24,110,294,26,0,34,158,714,4,24,180,6,44,2,2,2,114,10,0,18,0,0,8,0,16,6,10,8,0,0,0,58,0,4,16,2,0,0,0,14,58,2,0,0,34,2,1040,268,4,284,0,24,2,18,24,0,94,0,128,0,4,28,54,4,10,16,4,122,2,0,0,0,2,22,0,30,54,344,0,0,0,56,0,12,2,110,88,34,18,22,4,4096,2,2,2,10,0,2,2,222,6,8
GEO,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,2,0,4,2,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,2,0,4,2,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,14,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,38,0,0,0,0,0,0,0,10,0,2
GMB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,4,0,2,0,0,22,10,0,38,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,28,4,16,0,0,0,0,0,0,32,6,68,0,6,0,0,0,4,34,2,2,12,0,50,0,0,234,0,0,0,0,0,0,8,0,4,2,4,12,0,0,0,14,28,0,0,16,0,0,0,0,0,12,0,0,0,4,0,0,0,4,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,58,14,0,4,0,0,0,0,2,0,16,0,4,0,0,6,2,0,0,0,0,4,0,0,0,0,0,4,0,6,4,26,0,0,0,2,0,0,0,18,6,0,0,0,0,124,0,0,0,0,0,0,0,8,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,8,6,0,4,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,6,2,0,6,0,0,0,0,0,0,0,2,20,0,2,0,0,0,2,10,2,2,4,0,8,0,0,24,0,0,0,8,0,0,0,0,8,2,0,6,2,0,0,4,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,18,10,0,0,0,2,0,0,0,6,2,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HUN,0,0,2,0,0,0,0,10,14,0,10,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,16,12,0,8,0,0,0,0,0,0,0,20,40,0,0,0,2,0,0,10,0,2,8,0,12,0,0,88,0,0,0,4,0,0,8,0,0,0,4,4,0,0,0,8,26,0,0,2,0,2,2,0,0,0,4,0,2,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,32,6,0,4,0,0,0,0,2,0,20,0,2,0,0,18,8,0,0,0,2,0,0,0,0,0,0,0,0,10,4,18,0,0,0,2,0,0,0,16,2,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
IDN,0,0,0,0,0,0,0,34,2,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,4,0,0,2,0,0,0,0,0,12,0,0,0,0,0,2,4,2,4,2,0,6,0,0,24,0,0,0,2,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,12,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,2,2,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,2,6,2,0,0,0,44,0,0,0,0,0,0,0,6,0,2
IND,0,0,2,0,10,2,0,34,2,0,10,0,0,4,2,0,0,0,0,4,2,0,0,0,2,0,42,34,2,34,0,0,0,2,0,0,0,2,32,0,6,0,0,0,0,20,0,2,8,2,32,0,0,110,0,0,0,4,0,0,0,0,4,2,0,4,6,0,2,8,8,0,0,34,0,2,0,2,2,4,0,0,2,0,0,4,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,6,0,30,4,6,6,0,6,0,0,6,0,6,0,2,0,0,2,2,0,0,0,2,14,0,0,0,0,0,2,0,0,2,4,0,0,0,10,0,0,0,6,8,2,0,2,0,262,0,0,0,0,0,0,0,10,0,0
IRL,0,0,0,0,0,2,0,36,2,0,10,0,0,0,6,0,0,0,0,0,4,0,0,0,2,0,28,16,6,20,0,0,0,2,0,0,0,2,58,0,18,0,0,0,2,20,2,2,8,0,54,0,0,294,0,2,2,12,0,0,6,0,4,4,4,0,0,0,0,4,32,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,32,10,0,20,2,2,0,2,2,0,36,0,4,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,6,22,0,0,0,4,0,0,0,8,0,2,2,0,0,202,0,0,0,0,0,0,0,10,0,2
IRN,0,0,0,0,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,26,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,8,2,6,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,4,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,40,14,0,26,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,80,16,4,24,0,0,0,2,0,0,2,10,104,0,6,0,0,0,2,24,2,0,8,0,40,0,0,158,2,0,0,14,0,0,4,0,8,0,8,4,0,0,0,0,36,0,6,16,0,2,0,0,0,6,0,0,4,0,0,4,0,4,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,2,0,0,0,4,0,54,12,0,10,0,0,0,0,0,0,6,0,4,0,0,2,6,0,0,0,0,8,0,0,0,0,0,0,0,4,6,12,0,0,0,2,0,0,0,22,8,0,0,0,0,730,0,0,0,0,0,0,0,4,0,0
ITA,2,0,0,0,2,24,0,166,68,0,114,0,0,2,2,0,0,0,2,2,14,0,0,0,0,0,122,142,10,38,0,2,0,6,2,0,2,20,324,0,54,0,2,0,2,186,2,2,24,2,268,0,0,714,0,0,0,28,0,0,8,0,26,4,8,32,2,0,2,36,0,0,0,56,0,4,0,0,0,16,0,0,6,0,0,0,0,6,2,0,2,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,6,0,254,50,0,56,0,0,0,4,2,0,22,0,32,0,0,12,22,0,0,0,0,16,0,0,0,2,0,8,0,4,20,64,0,2,0,8,0,0,4,18,16,2,0,4,0,770,0,4,0,2,0,2,0,16,0,0
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,8,0,112,16,0,34,0,0,2,2,0,0,0,0,0,8,0,0,0,2,0,146,38,12,150,0,0,0,6,0,0,0,4,120,0,16,0,0,0,2,22,4,2,12,2,102,0,0,180,0,2,0,16,0,0,6,0,2,12,34,10,0,0,4,16,56,0,2,0,0,0,0,0,0,74,2,0,6,0,0,4,0,12,0,4,0,0,0,0,14,0,0,2,0,2,0,0,0,18,0,0,0,8,0,72,22,8,44,0,4,0,0,12,0,4,0,8,0,0,6,18,2,2,0,2,32,0,0,0,0,0,6,0,4,4,28,0,0,0,32,0,0,0,14,44,6,4,0,0,614,0,0,0,2,0,0,0,8,0,2
KAZ,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,4,0,8,0,0,44,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,8,0,0,76,0,0,0,0,0,0,0,8,0,0
