,AFG,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COG,COK,COL,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLV,SMR,SRB,SVK,SVN,SWE,SWZ,SYR,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,ZAF,ZMB,ZWE
CZE,0,2,0,0,0,0,4,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,8,0,0,4,0,8,0,0,22,0,0,2,0,0,0,0,10,0,4,0,0,8,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,30,4,6,0,0,0,0,0,0,0,2,0,0,0,2,0,48,0,0,0,0,0,6,0,0
DEU,0,0,0,0,2,2,170,330,0,134,0,0,0,20,0,0,2,2,0,0,0,30,0,2,0,0,224,450,14,50,0,0,2,0,2,0,4,4,18,0,0,114,0,0,0,6,0,162,16,2,56,2,222,0,0,1046,0,2,84,0,0,0,0,12,0,26,2,14,36,8,0,6,74,332,2,4,70,2,4,0,0,24,0,0,0,0,0,2,0,12,10,2,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,448,94,2,42,0,0,0,0,0,0,64,0,50,0,0,0,16,36,0,2,0,2,0,0,0,8,44,22,128,0,2,0,6,0,0,0,34,18,0,32,12,0,1318,0,0,0,0,0,30,0,32
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
DNK,0,0,0,0,0,0,44,16,0,32,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,38,52,0,12,0,0,0,0,0,0,0,0,2,114,0,0,0,0,0,0,0,26,4,0,52,0,24,0,0,210,0,2,14,0,0,0,0,2,0,4,0,0,0,8,0,10,14,26,0,0,14,0,4,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,68,2,4,0,0,0,0,0,0,12,0,12,0,0,0,12,0,0,0,0,2,0,0,0,0,0,4,82,0,0,0,0,0,0,0,16,4,2,0,0,0,182,0,0,0,4,0,18,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
EGY,0,0,0,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
ESP,0,0,0,0,20,0,42,18,0,90,0,0,0,6,0,0,0,0,0,0,2,36,0,0,0,0,92,40,46,50,0,0,12,0,26,6,4,0,8,162,0,26,0,0,0,0,0,0,2,0,28,0,150,0,0,386,0,0,34,0,2,0,0,2,0,4,0,10,30,4,0,4,18,188,0,0,14,0,0,0,0,6,2,0,0,0,0,2,0,6,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,152,18,0,12,0,0,0,4,2,0,10,0,68,2,0,0,6,4,0,0,0,2,0,0,0,2,6,12,48,0,0,0,4,0,0,0,8,2,4,0,0,10,562,0,0,10,0,0,0,0,0
EST,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,2,0,0,22,0,4,0,0,26,0,0,4,0,0,0,0,0,0,4,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
FIN,0,0,0,0,0,0,46,6,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,18,0,14,0,0,0,0,0,0,0,0,4,56,0,52,0,0,0,0,0,28,22,0,0,0,20,0,0,162,0,0,10,0,0,0,0,0,0,20,0,4,12,12,0,6,12,24,0,0,14,0,2,0,0,6,0,0,0,0,0,2,0,6,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,40,0,18,0,0,0,0,0,0,12,0,12,0,0,0,12,24,0,0,0,8,0,0,0,0,0,6,98,0,0,0,4,0,0,0,16,2,0,0,0,0,184,0,0,0,0,0,4,0,0
FJI,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0
FRA,0,0,0,0,8,2,88,30,0,238,0,0,0,6,2,0,0,2,0,0,2,28,0,0,0,0,238,200,10,46,4,2,0,0,4,0,0,0,8,222,0,24,0,6,0,2,0,150,4,0,20,0,0,0,0,504,0,0,48,0,0,0,0,0,0,8,4,52,36,2,0,0,36,226,2,0,42,2,0,0,0,6,4,0,4,0,0,0,0,4,12,0,10,0,0,0,20,2,2,0,0,0,0,0,0,2,0,6,0,0,2,2,0,128,34,0,8,0,0,0,0,0,0,4,0,22,0,0,0,14,18,0,0,0,24,0,0,0,0,2,4,30,0,0,0,6,0,0,22,24,6,0,0,0,6,678,0,0,0,0,0,10,0,0
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
GBR,0,4,0,16,26,2,1052,172,0,378,0,0,16,8,10,0,0,2,2,0,4,74,6,0,0,0,778,282,26,444,0,2,4,0,10,0,4,24,22,1046,2,210,0,0,0,18,4,386,26,4,162,4,504,0,0,3924,2,12,212,0,2,0,0,12,0,68,6,74,286,28,0,30,156,696,2,8,144,6,28,22,0,40,4,2,14,6,0,8,0,10,6,4,6,0,2,0,14,2,0,2,0,0,0,0,2,0,22,26,4,0,0,8,2,890,184,8,404,6,22,2,10,16,0,80,0,92,0,2,4,16,26,4,2,0,102,0,0,0,8,12,20,230,0,2,0,18,0,8,0,54,58,24,6,6,0,3550,0,0,2,4,0,148,10,6
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0
GRC,0,0,0,0,0,2,12,10,0,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,8,0,0,0,0,0,0,0,20,2,84,0,14,0,0,0,4,0,34,4,0,10,0,48,0,0,212,0,0,0,0,0,0,0,2,0,4,0,2,8,4,0,4,10,18,0,0,8,0,0,0,0,14,0,0,0,0,0,2,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,14,0,0,0,0,0,0,2,0,6,0,8,0,0,0,12,2,0,0,0,2,0,0,0,0,0,2,14,0,0,0,2,0,0,0,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
HRV,0,2,0,0,0,0,4,10,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,8,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,32,2,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,4,0,0,2,0,10,6,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,0,0,0,0,0,0,0,0,4,26,0,4,0,0,0,0,0,4,4,0,20,0,8,0,0,68,0,0,4,0,0,0,0,8,0,0,0,0,6,0,0,0,4,12,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,4,0,0,0,0,0,0,14,0,4,0,0,0,2,4,0,0,0,2,0,0,0,0,4,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,2,0,0
IDN,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,12,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,24,0,0,0,2,0,0,0,2
IND,0,0,0,6,2,0,26,4,0,6,0,0,6,0,0,0,0,0,0,0,2,6,0,0,0,0,32,24,0,26,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,10,2,2,4,0,52,0,0,74,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,2,0,0,16,0,0,0,2,4,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,18,0,6,0,2,4,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,8,0,0,0,2,0,8,2,0,0,240,0,0,0,0,0,4,2,2
IRL,0,0,0,2,0,0,46,16,0,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,26,10,0,10,0,0,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,30,2,0,12,0,36,0,0,286,0,0,8,0,0,0,0,4,0,6,0,6,0,2,0,2,4,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0,0
IRN,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20,4,0,8,0,0,0,0,0,0,0,0,2,8,0,8,0,0,0,0,0,4,0,0,12,0,2,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,4,2,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,8,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,10,2,0,0,0,0,30,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,4,2,0,6,0,0,0,0,30,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,2,0,0,0,0,0
ISR,0,0,0,2,2,2,22,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,0,14,0,0,0,0,0,0,0,2,0,74,0,14,0,0,0,4,0,18,2,0,12,0,36,0,0,156,0,0,10,0,0,0,0,0,0,4,0,6,4,4,0,4,0,22,0,4,10,0,2,0,0,12,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,8,0,2,0,0,0,0,4,0,6,0,4,2,8,4,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,4,0,0,2,0,642,0,0,0,0,0,4,2,0
ITA,0,0,0,2,10,2,92,68,0,130,2,0,0,2,0,0,0,0,0,0,2,18,0,0,0,0,78,102,12,12,0,0,0,0,8,6,2,0,18,332,2,26,0,0,0,4,0,188,2,0,24,0,226,0,0,696,0,0,18,2,2,0,0,4,0,12,2,2,20,2,0,0,22,0,2,2,30,0,2,0,0,6,0,0,0,0,2,2,0,2,4,2,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,246,50,2,14,0,0,0,0,20,0,20,0,22,0,0,0,10,8,0,0,0,2,0,0,2,2,28,10,66,0,0,0,0,0,0,0,6,24,0,2,0,2,700,2,2,2,0,0,8,0,0
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0
JOR,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0
JPN,0,0,0,4,6,0,68,6,0,16,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,88,14,2,88,2,0,0,0,2,0,0,0,0,70,0,14,0,0,0,0,0,14,0,0,14,0,42,0,0,144,0,4,8,0,0,0,0,2,0,4,10,16,6,8,0,4,10,30,0,0,0,0,2,0,2,40,2,0,0,0,0,0,0,6,2,0,2,0,0,2,6,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,42,10,0,14,0,0,0,0,18,0,14,0,4,0,0,0,12,12,0,0,0,16,0,0,0,0,0,2,16,0,0,0,14,0,0,0,14,26,0,0,0,0,466,0,0,0,0,0,8,2,0
KAZ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
