,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAN,0,0,0,0,2,0,44,56,0,0,830,82,0,0,196,2,14,4,4,4,0,0,0,2,0,0,170,0,0,0,4,0,0,268,52,664,2,14,0,2,28,0,12,2,0,4,36,554,148,0,4,4,12,0,260,12,12,112,0,714,0,0,1882,2,12,0,0,0,40,2,2,2,0,0,0,6,0,20,20,114,106,34,0,0,114,302,36,10,182,2,46,4,2,0,2,112,12,2,14,0,0,0,8,2,8,16,2,4,2,0,0,78,0,0,10,0,0,2,0,0,0,6,40,2,0,0,12,0,438,114,4,154,4,26,2,12,14,0,56,86,0,0,10,14,82,2,32,2,8,196,0,2,2,0,0,4,0,2,10,228,0,0,0,0,2,26,0,26,14,78,80,16,22,0,2,5140,0,0,0,6,6,0,0,0,0,136,6,6
CHE,0,0,0,0,0,0,6,26,2,0,214,170,0,0,248,0,8,4,8,0,0,0,0,0,4,2,32,0,0,0,0,0,268,0,22,110,4,2,0,4,14,0,20,4,0,32,24,1320,108,0,2,0,54,0,222,16,2,114,0,482,0,0,1102,4,6,0,0,0,22,0,2,4,0,4,0,8,0,16,6,104,34,18,2,0,54,318,0,56,90,6,18,0,0,0,0,44,2,2,10,0,0,4,4,0,10,20,2,0,0,2,0,30,2,0,2,0,2,0,0,0,0,0,22,4,0,0,2,2,352,116,6,22,2,2,0,4,6,2,58,32,0,0,0,26,34,0,68,2,2,34,0,0,2,2,16,10,0,14,8,152,0,0,0,0,0,10,0,0,2,24,14,20,6,2,0,1262,0,2,0,0,4,0,0,0,0,112,4,8
CHL,0,0,0,0,0,0,2,66,0,0,52,8,0,0,22,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,2,0,52,22,0,26,0,2,0,0,38,0,4,6,0,0,2,112,16,0,0,2,0,0,246,8,6,6,2,42,0,0,134,2,0,0,0,0,6,0,0,0,0,0,2,2,0,2,2,30,8,2,0,0,8,44,0,0,12,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,28,10,0,10,2,0,2,14,2,0,12,16,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,2,0,6,0,12,0,0,0,0,0,0,0,0,0,6,2,2,4,2,4,280,0,0,0,6,0,0,0,0,0,10,0,0
CHN,0,4,0,0,0,0,28,16,2,0,894,70,2,0,160,0,0,10,12,0,0,0,2,0,4,0,82,0,2,0,2,0,664,110,26,0,2,2,0,0,22,0,2,2,0,0,10,364,102,2,0,0,4,0,116,16,10,94,0,200,0,0,1378,4,10,0,0,0,18,0,0,0,0,0,0,10,0,10,20,96,46,6,8,2,42,116,4,4,284,10,22,0,2,0,0,190,6,2,14,2,0,0,4,2,8,4,0,0,0,0,0,34,0,0,6,0,2,4,0,0,0,0,112,2,0,0,30,0,326,82,0,140,2,28,0,12,58,4,36,50,0,0,10,20,32,2,16,2,0,450,0,0,0,0,0,10,0,2,6,130,0,0,0,0,0,42,0,2,0,36,348,8,4,2,2,3944,0,0,0,10,18,0,0,0,0,82,0,4
CIV,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,12,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
CMR,0,0,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,14,2,2,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,18,0,0,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,2,6,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,0,6,2,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,30,0,0,0,0,2,0,0,0,0,14,2,2
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0
COL,0,0,0,0,0,0,0,38,0,0,26,10,0,0,32,0,0,0,12,0,0,0,0,0,0,0,66,0,0,0,2,0,28,14,38,22,2,0,0,0,0,0,4,0,0,0,4,28,6,0,0,24,2,0,212,4,4,0,2,38,0,0,72,2,0,0,0,0,2,0,0,2,0,0,2,2,0,4,0,6,8,0,8,0,12,34,0,4,26,0,8,0,0,0,0,4,2,0,14,0,0,0,2,0,2,2,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,24,6,0,22,2,6,0,22,8,0,4,18,0,0,0,14,2,0,0,2,0,4,0,0,0,0,0,2,2,0,2,10,0,0,0,0,0,6,0,0,0,4,2,2,0,0,2,202,0,0,0,10,4,0,0,0,0,18,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,20,4,2,0,0,0,0,4,0,0,0,0,0,0,4,4,2,0,2,0,0,8,0,0,0,0,8,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,86,0,0,0,0,0,0,0,0,0,2,0,0
CUB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,26,0,0,2,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,8,2,0,0,14,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,2,0,0,0,0,0,0,4,22,4,0,0,2,0,0,6,0,0,4,0,8,0,0,106,0,0,0,0,0,66,0,0,0,0,0,0,2,0,2,0,2,12,4,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,6,0,0,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,24,2,0,0,2,0,84,0,0,0,0,0,0,0,0,0,2,0,0
CZE,0,0,0,0,0,0,6,4,0,0,26,46,0,0,44,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,36,24,2,10,0,6,2,0,4,0,0,2,0,4,0,120,20,0,0,2,0,0,56,14,0,24,0,54,0,0,168,2,0,0,0,0,10,0,0,0,0,0,0,28,0,42,0,2,18,4,0,6,4,68,0,0,2,2,2,0,0,0,0,8,0,0,0,0,0,0,4,0,10,2,6,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,38,20,0,8,0,2,0,2,0,0,64,8,0,0,0,18,22,0,28,0,0,0,0,0,0,0,0,4,0,164,12,52,0,0,0,0,0,2,0,0,2,10,0,2,2,0,0,192,2,0,0,0,0,0,0,0,2,6,0,2
DEU,0,0,0,10,0,0,16,26,2,0,682,790,2,4,554,0,2,12,26,0,0,6,4,0,4,2,94,0,0,0,0,0,554,1320,112,364,4,6,0,0,28,0,4,10,0,22,120,0,332,0,0,14,88,0,554,36,18,262,0,738,0,0,2624,2,6,0,0,0,110,0,0,4,0,0,0,36,0,98,26,146,112,30,4,10,186,764,2,60,158,12,18,0,2,0,0,100,2,4,14,0,0,6,4,0,16,118,20,4,2,0,0,46,8,0,14,2,2,0,0,0,0,2,30,2,0,4,16,0,1378,252,2,108,2,18,0,6,18,2,154,112,0,0,6,88,96,2,96,4,2,102,0,0,0,0,0,24,0,16,48,486,0,0,2,0,0,10,2,4,8,94,36,16,8,22,10,3076,0,0,0,0,4,0,0,0,0,172,0,2
DNK,0,0,0,2,0,0,2,8,0,0,146,82,0,0,82,0,2,4,2,0,0,0,2,0,0,0,30,0,0,0,4,0,148,108,16,102,0,0,0,0,6,0,4,0,0,4,20,332,0,0,0,0,4,0,70,12,0,94,0,94,0,0,726,0,2,0,0,0,10,0,0,0,0,0,2,6,0,16,10,18,38,8,0,22,10,116,2,0,14,2,8,0,2,0,0,6,2,4,0,0,0,8,2,0,14,10,6,0,0,0,0,12,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,262,250,6,48,0,0,0,4,8,0,22,50,0,0,6,12,10,0,4,0,0,16,0,0,0,0,0,4,0,16,18,306,0,0,0,0,0,4,0,0,2,16,0,10,8,0,0,628,0,0,0,0,0,0,0,0,0,12,0,4
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,24,0,2,0,0,2,2,14,0,0,0,0,0,0,64,0,0,0,2,6,0,0,10,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,16,2,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,54,0,4,0,0,0,0,2,0,0,0,0,0,0,88,4,0,0,0,0,0,10,0,0,4,0,14,0,0,132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,2,4,0,60,10,0,2,0,0,0,0,2,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,2,0,2,2,4,0,0,0,0,0,0,0,0,4,4,0,0,94,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,4,0,2,2,0,0,96,0,0,0,0,0,0,0,0,2,60,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,8,0,10,0,2,132,0,0,228,128,0,0,314,0,0,4,16,0,0,0,0,0,0,0,154,0,30,0,2,0,260,222,246,116,6,2,0,0,212,0,8,26,0,6,56,554,70,4,2,64,10,0,0,34,4,152,0,432,0,0,1306,4,4,4,0,0,82,2,0,8,0,0,0,24,0,54,12,22,100,14,6,8,64,568,2,2,64,6,10,0,0,0,0,14,2,0,16,0,0,0,8,0,24,10,12,2,0,0,0,258,4,0,6,0,0,0,0,0,0,0,14,2,0,0,16,0,428,78,0,46,2,8,2,38,10,0,76,340,0,0,6,72,28,0,20,0,0,16,0,0,0,0,0,20,0,20,26,114,0,0,0,0,0,6,0,2,14,58,24,6,4,4,8,1190,2,0,0,18,2,0,0,0,0,80,0,0
EST,0,0,0,0,0,0,0,6,0,0,18,22,0,0,34,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,12,16,8,16,0,0,0,0,4,0,0,0,0,0,14,36,12,0,0,0,0,0,34,0,4,56,0,34,0,0,108,2,0,0,0,0,6,0,0,0,0,0,0,12,0,18,0,0,26,2,0,2,14,26,0,2,4,0,0,0,0,0,0,8,2,0,2,0,0,0,2,0,20,0,12,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,6,2,0,0,0,0,38,12,0,6,2,2,0,2,2,0,14,22,0,0,0,18,10,0,0,0,0,2,0,0,0,0,0,4,0,6,18,38,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,64,0,0,0,0,2,0,0,0,0,2,0,0
ETH,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,8,0,12,2,6,10,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,4,4,0,4,0,10,0,0,28,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,6,0,0,6,0,22,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,8,0,16,8,2,0,2,0,0,0,6,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,2,0,16,14,0,0,62,0,0,0,0,2,0,0,0,2,24,4,12
FIN,0,0,0,2,0,0,6,10,0,0,138,52,0,0,112,0,2,2,6,0,0,0,0,0,0,0,12,0,0,0,4,0,112,114,6,94,0,0,0,0,0,0,0,2,0,4,24,262,94,0,0,0,4,0,152,56,4,0,0,86,0,0,578,0,2,0,0,0,34,0,0,0,0,0,0,12,0,26,4,16,42,8,0,8,18,150,0,2,22,2,4,0,0,0,0,14,0,0,2,0,0,6,0,0,16,10,6,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,14,2,0,0,2,0,204,108,0,48,0,2,0,2,0,0,42,34,0,0,0,6,30,0,4,0,0,6,0,0,0,0,0,6,0,12,16,296,0,0,0,0,0,4,0,0,0,12,12,4,0,4,0,496,0,0,0,2,2,0,0,0,0,56,6,2
FJI,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,12,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,2,0,0,0,0,0
FRA,0,0,0,0,0,0,26,40,2,0,306,150,0,0,530,0,6,2,14,0,0,0,0,0,0,2,130,0,0,0,0,0,714,482,42,200,12,18,0,0,38,0,8,4,0,8,54,738,94,0,14,6,14,0,432,34,10,86,0,0,0,2,1490,6,2,0,0,0,60,0,0,6,2,0,0,14,2,46,6,100,76,18,4,4,88,626,2,2,106,2,12,0,6,0,0,58,2,2,28,2,0,4,4,2,10,72,6,34,2,0,0,52,0,0,2,2,2,2,2,0,4,4,28,2,0,12,4,2,480,100,0,52,6,24,2,10,10,2,72,172,0,0,16,96,54,4,44,0,4,108,0,0,0,0,16,16,0,18,28,156,0,0,2,0,8,20,0,0,148,62,22,22,2,4,8,1768,0,0,0,6,10,0,0,0,0,82,0,2
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,8,2,2,0,0,126,86,6,2,2972,400,0,0,1146,0,2,52,52,6,0,8,2,2,10,8,266,6,4,0,14,0,1882,1102,134,1378,6,12,0,2,72,0,20,6,0,106,168,2624,726,2,6,10,132,0,1306,108,28,578,44,1490,0,0,5660,30,42,0,2,2,416,2,0,8,0,4,2,76,4,182,44,492,826,66,38,46,272,1518,16,86,334,16,72,2,10,0,0,218,6,8,54,2,4,2,26,0,28,54,20,4,0,6,0,112,6,0,54,4,4,2,2,2,8,22,246,12,0,4,48,2,2130,624,8,496,14,60,0,22,30,10,254,412,0,2,52,98,176,0,178,6,8,386,4,14,2,2,4,52,0,68,72,844,2,2,8,0,2,108,2,8,8,270,162,38,48,16,8,7572,0,0,0,2,38,0,2,0,0,654,14,26
GEO,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,4,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2,2,0,0,6,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0
GHA,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,6,0,10,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,4,0,4,2,0,2,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,4,0,2,4,0,12,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,2,4,0,2,8,0,24,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,6,8,0,0,72,0,0,0,0,0,0,0,0,0,40,4,4
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
