,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,42,21,4,0,886,105,0,0,180,5,3,27,9,2,0,2,0,3,0,1,160,1,5,1,1,0,0,247,54,682,5,6,1,0,1,30,0,11,7,0,1,17,28,498,0,145,2,7,10,19,1,241,14,8,107,5,474,0,0,0,1515,9,27,1,0,0,53,1,1,6,0,0,1,17,1,36,17,109,113,72,4,12,113,304,13,9,140,4,19,0,3,0,80,9,2,30,2,0,2,5,1,11,25,5,7,9,0,2,0,78,1,0,6,2,0,2,4,0,1,4,55,3,1,0,30,0,439,163,6,0,134,7,65,1,19,11,1,0,73,0,84,2,4,14,31,61,4,29,1,2,122,1,1,1,0,15,0,1,14,15,177,0,0,1,0,0,1,24,0,0,0,0,6,14,72,68,11,14,6,12,3772,0,0,1,17,0,0,2,2,119,0,2
CHE,1,0,0,2,0,0,9,18,4,0,230,157,2,0,147,4,3,8,8,1,0,10,0,0,1,3,49,0,0,1,1,0,247,0,30,135,2,1,1,0,0,20,0,1,1,0,0,20,35,922,0,107,2,3,8,10,0,155,21,6,78,1,355,0,0,0,777,3,7,0,0,0,47,0,0,1,0,1,0,11,1,37,9,56,64,19,0,11,41,276,0,9,56,3,12,1,2,0,15,0,0,7,0,0,4,2,0,10,21,9,1,1,0,0,0,27,9,1,1,2,1,0,1,0,2,2,14,1,0,0,10,0,338,130,5,0,24,0,8,0,9,2,0,0,42,0,58,1,2,2,25,46,5,8,0,3,33,0,0,1,0,20,0,0,12,25,127,1,1,0,0,0,4,10,0,0,0,0,2,4,43,18,10,5,9,3,876,0,0,2,14,0,0,3,0,52,2,2
CHL,0,0,0,0,1,0,4,77,5,0,62,15,0,0,32,0,0,1,6,0,0,4,0,0,0,1,63,1,0,0,1,0,54,30,0,37,0,1,0,0,0,61,0,9,7,2,0,1,7,72,0,12,2,5,24,2,0,258,7,0,13,0,64,0,0,0,203,7,5,0,0,0,11,0,0,3,0,0,0,10,0,9,10,11,13,8,2,2,11,54,1,3,13,3,3,0,0,0,8,0,0,1,0,0,0,0,0,23,4,2,0,0,0,0,0,63,2,0,1,0,0,1,1,0,2,1,8,0,0,0,9,0,44,17,1,0,24,0,8,2,27,2,0,0,19,0,22,5,2,1,13,20,0,6,0,1,7,0,0,1,0,10,0,1,8,5,23,0,1,0,0,0,1,5,0,0,0,0,0,2,20,8,0,4,4,19,321,0,0,9,5,0,0,3,0,10,0,0
CHN,0,1,0,0,0,0,75,14,5,0,1364,68,1,0,146,0,1,34,14,0,0,4,2,0,0,0,64,1,2,0,0,0,682,135,37,0,2,1,3,0,0,32,0,4,8,1,0,12,43,472,0,137,0,7,7,21,3,202,25,4,113,6,253,2,0,0,1853,9,54,0,2,0,36,0,0,1,0,0,0,25,0,33,40,99,71,46,10,2,56,236,2,17,331,8,17,1,3,0,296,4,1,14,0,0,1,13,0,39,19,6,1,0,0,0,0,28,3,0,3,4,0,3,1,0,4,4,114,1,0,0,31,0,448,95,5,0,259,2,294,1,7,56,0,0,66,0,54,2,3,6,29,76,0,81,1,2,527,0,0,1,1,17,0,1,14,14,156,0,0,0,0,0,1,80,0,0,0,0,2,8,99,596,8,11,12,6,4371,1,0,1,57,0,0,3,5,127,2,0
CIV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,11,0,0,10,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,27,0,0,0,1,0,0,0,0,14,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,3,1,0,14,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0
COD,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,1,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,10,41,1,0,42,5,1,0,14,0,0,1,3,0,0,1,0,0,0,2,45,1,0,0,0,0,30,20,61,32,0,0,0,0,0,0,0,8,3,0,0,1,9,55,0,11,1,0,14,3,0,191,3,0,5,0,31,0,0,0,101,3,5,0,0,0,7,0,0,1,0,0,0,3,0,7,4,5,7,4,2,1,5,44,0,9,8,1,11,0,0,0,5,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,67,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,0,31,12,1,0,9,1,6,3,21,11,0,0,11,0,16,2,0,0,6,8,0,10,0,1,2,0,0,2,0,5,0,1,3,2,22,0,0,0,0,0,0,10,0,0,0,0,0,0,6,8,0,2,2,1,229,0,0,10,6,0,0,1,0,10,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,1,2,0,0,4,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,9,0,0,0,0,0,11,1,9,4,0,0,0,0,0,8,0,0,2,0,0,1,1,8,0,0,0,2,4,1,0,21,2,0,0,0,7,0,0,0,24,2,2,0,0,0,4,0,0,1,0,0,0,3,0,4,2,3,1,1,0,0,1,7,0,2,1,0,1,0,0,0,14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,16,6,0,0,0,0,3,1,6,1,0,0,3,0,6,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,3,1,2,37,0,0,0,3,0,0,0,0,13,0,0
CUB,0,0,1,0,0,0,1,3,0,0,7,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,7,1,7,8,0,0,1,0,0,3,0,2,0,0,0,0,1,7,0,1,2,3,3,0,0,13,3,0,1,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,3,0,4,2,3,1,0,0,0,0,7,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,5,0,0,1,0,3,0,4,0,0,0,3,0,3,0,1,0,3,5,0,0,0,0,1,0,0,0,0,1,0,0,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,1,4,14,0,0,0,3,0,0,0,0,2,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,2,3,0,0,19,21,0,0,12,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,17,20,1,12,0,0,0,0,0,1,0,1,0,0,0,0,10,32,0,5,0,0,0,2,0,18,4,0,9,0,18,0,0,0,126,0,1,0,0,0,70,0,0,0,0,0,0,7,0,2,2,7,11,4,2,0,9,50,0,0,3,4,1,0,0,0,2,0,0,5,0,1,0,0,0,2,0,3,0,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,15,23,0,0,4,2,4,0,0,0,0,0,9,0,13,1,0,0,7,10,0,0,0,0,2,0,1,0,0,6,0,0,4,4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,2,0,50,0,0,0,0,0,0,0,0,16,0,0
CZE,0,0,0,6,0,0,5,5,4,0,35,40,1,0,30,0,0,0,11,0,0,5,0,0,0,0,13,0,0,0,0,0,28,35,7,43,3,0,0,0,0,9,0,1,1,0,0,10,0,132,0,19,0,3,2,4,0,45,29,1,35,0,52,0,0,0,141,4,5,0,0,0,17,0,0,1,0,0,0,16,0,31,7,8,23,16,1,5,11,64,0,1,20,4,0,0,0,0,10,0,0,4,0,0,0,0,0,22,3,18,0,1,1,0,0,7,7,0,2,0,1,1,0,0,2,0,13,0,0,0,7,0,50,15,0,0,9,2,7,0,4,1,0,0,97,0,22,1,2,1,24,45,0,4,0,0,9,0,0,1,0,18,0,0,130,17,38,0,0,0,0,0,0,4,0,0,0,0,0,0,17,5,0,1,9,4,132,1,0,0,8,0,0,2,0,21,0,0
DEU,0,0,0,4,1,0,29,33,9,0,657,602,6,2,434,3,3,9,32,1,0,18,2,1,0,3,116,0,3,2,1,0,498,922,72,472,5,7,0,1,0,55,0,8,7,1,0,32,132,0,1,371,1,5,12,41,0,549,54,18,215,5,666,0,0,1,2211,19,27,0,1,0,113,0,0,2,0,1,0,36,0,114,40,112,172,42,5,14,149,748,1,14,132,26,24,4,1,0,47,1,1,11,0,1,15,3,1,45,107,19,9,2,1,2,0,62,10,5,6,2,1,2,4,0,7,6,46,9,0,0,23,0,1102,349,6,0,140,3,31,4,22,14,0,1,204,0,166,1,5,8,65,176,2,29,2,4,93,0,1,1,0,44,0,2,40,36,382,1,1,0,0,0,3,19,0,0,0,0,6,8,138,49,15,16,19,12,2510,3,0,0,41,0,0,3,1,176,3,6
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,12,6,3,0,219,77,0,0,72,0,1,4,10,0,0,6,0,0,0,1,29,0,0,0,1,0,145,107,12,137,0,0,2,0,0,11,0,0,1,0,0,5,19,371,0,0,0,2,3,5,0,103,17,2,124,0,100,3,0,0,597,1,7,0,0,1,27,0,5,1,0,0,0,15,0,16,9,26,53,5,2,20,24,125,1,0,21,3,6,0,0,0,14,0,0,4,0,0,1,1,0,6,8,4,3,0,0,0,0,8,3,0,7,0,0,0,2,0,10,0,6,1,0,1,5,0,211,238,3,0,35,1,8,0,8,6,0,0,40,0,45,0,2,3,14,21,1,3,1,0,24,0,0,0,0,11,0,1,8,16,248,0,0,0,0,0,0,11,0,0,0,0,0,2,24,8,9,1,6,2,547,0,0,0,4,0,0,2,0,42,1,1
DOM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,13,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,1,0,2,0,6,5,0,0,6,0,0,1,4,0,0,2,0,0,0,0,5,0,0,0,0,0,7,3,5,7,0,0,0,0,0,0,0,2,3,0,0,0,3,5,0,2,0,0,2,5,0,4,5,0,0,0,17,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,4,0,5,4,6,0,1,0,0,0,8,0,6,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0,3,0,0,0,5,0,6,3,0,0,2,1,3,0,5,0,0,0,6,0,5,0,2,2,6,5,0,6,0,0,1,0,0,0,0,3,0,0,5,3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,3,3,3,10,0,0,0,4,0,0,0,0,3,0,0
ECU,0,0,0,0,0,0,0,11,2,0,7,2,0,0,15,0,0,0,2,0,0,2,0,0,0,2,11,0,0,0,1,0,10,8,24,7,0,0,1,0,0,14,0,4,3,0,0,0,2,12,0,3,2,2,0,2,0,105,2,0,2,0,20,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,3,5,1,1,0,0,7,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,11,7,0,0,4,0,0,1,9,1,0,0,3,0,10,0,2,0,3,3,0,2,0,0,1,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,2,1,51,0,0,6,2,0,0,0,0,3,0,0
EGY,0,1,0,0,0,0,16,0,2,0,14,6,2,0,6,0,0,0,2,4,0,3,0,0,0,0,3,0,0,0,0,0,19,10,2,21,1,0,0,0,0,3,0,1,0,0,0,2,4,41,0,5,0,5,2,0,0,9,3,2,3,0,16,0,0,0,90,1,1,0,0,0,2,0,0,0,0,0,0,2,0,9,5,12,3,8,1,0,1,22,0,11,13,2,3,0,0,0,3,13,0,5,0,3,0,0,0,0,2,2,3,0,0,0,0,4,2,0,0,1,1,0,0,0,2,0,11,0,0,0,5,1,8,3,0,0,6,15,5,0,3,0,0,0,4,0,5,1,7,5,7,6,0,49,3,0,1,0,0,0,0,6,0,0,6,1,7,0,0,1,0,0,0,4,0,0,0,0,0,1,18,2,0,0,3,0,77,0,0,0,2,0,0,0,1,8,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,4,0,29,118,3,0,236,106,1,0,233,0,0,3,22,0,0,8,0,1,0,3,147,0,0,0,0,0,241,155,258,202,1,1,0,0,0,191,0,21,13,0,0,18,45,549,0,103,13,4,105,9,0,0,40,1,87,1,386,0,0,0,1106,7,7,0,0,0,84,0,0,3,0,0,2,32,0,60,12,38,116,22,3,17,53,546,0,10,78,6,11,3,0,0,37,3,0,11,0,0,0,1,0,32,11,11,9,5,0,0,0,183,8,1,8,0,0,0,1,0,0,0,24,0,2,0,16,5,315,163,2,0,37,0,18,7,56,11,0,0,101,0,354,9,9,2,55,79,1,15,1,1,18,0,0,2,0,27,0,1,13,29,152,1,1,0,0,0,1,3,0,0,0,1,0,7,62,27,2,3,19,36,1057,3,0,12,9,0,0,3,1,81,0,3
EST,0,0,0,1,0,0,2,2,3,0,22,19,1,0,20,0,0,0,13,0,0,5,0,0,0,0,8,0,0,1,0,0,14,21,7,25,0,0,0,0,0,3,0,2,3,0,0,4,29,54,0,17,0,5,2,3,0,40,0,0,57,0,43,0,0,0,93,5,1,0,0,0,15,0,0,1,0,0,0,8,0,19,5,6,19,1,1,6,6,40,0,4,6,5,0,0,0,0,7,0,0,0,0,0,0,0,0,15,6,19,1,0,0,0,0,8,5,0,1,0,0,0,0,0,2,0,6,0,0,0,7,0,31,21,0,0,7,0,7,0,5,2,0,0,28,0,16,0,2,0,15,25,0,7,0,0,5,0,0,1,0,13,0,0,10,14,32,0,0,0,0,0,0,3,0,0,0,0,0,0,13,2,0,3,10,3,54,1,0,0,3,0,0,2,0,6,0,0
ETH,0,0,0,0,0,0,0,0,0,0,21,2,0,0,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,6,0,4,11,3,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,2,0,1,0,0,1,0,6,0,0,0,29,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,1,0,1,0,7,0,0,5,0,16,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,3,0,0,0,0,7,0,18,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,48,0,0,1,1,0,0,0,0,20,1,0
FIN,0,0,0,0,0,0,12,6,1,0,184,66,1,1,85,0,0,9,8,0,0,1,0,0,0,1,14,0,0,1,1,0,107,78,13,113,0,1,0,0,0,5,0,0,1,0,0,9,35,215,0,124,1,0,2,3,0,87,57,1,0,0,106,0,0,0,509,1,5,0,0,0,23,0,0,0,0,0,0,7,0,14,10,39,48,6,0,13,27,99,2,0,41,0,2,2,0,0,14,0,1,6,0,0,2,2,0,20,8,7,0,3,1,0,0,7,3,0,5,0,1,1,0,0,1,1,13,4,0,0,2,0,182,154,2,0,59,2,8,0,3,0,0,0,42,0,45,1,2,6,12,39,0,14,0,0,13,0,0,0,1,6,0,0,6,14,309,0,0,0,0,0,0,8,0,0,0,0,0,1,13,7,10,7,5,2,412,0,0,1,6,0,0,0,0,61,0,1
FJI,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,8,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,12,0,0,0,2,0,0,0,0,1,0,0
FRA,0,0,0,1,0,0,50,53,5,0,317,109,1,2,400,4,9,2,21,2,0,8,0,0,0,0,124,2,4,1,1,1,474,355,64,253,10,14,1,1,0,31,0,7,1,0,0,18,52,666,0,100,0,17,20,16,0,386,43,6,106,2,0,0,0,4,1206,8,20,0,0,0,91,0,0,3,1,0,1,23,1,57,21,97,98,31,2,11,68,554,0,19,121,10,19,0,4,0,49,7,1,54,0,2,3,3,0,20,46,13,53,18,0,1,0,42,9,6,7,3,2,4,1,0,3,3,30,1,3,2,25,0,357,115,4,0,76,3,42,2,24,6,0,2,95,0,127,2,5,14,53,100,3,34,1,6,57,0,1,1,0,25,0,1,21,24,158,0,0,0,0,0,4,11,0,0,0,0,0,73,93,25,5,5,12,6,1161,1,0,2,55,0,0,1,2,75,2,1
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
