,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
CMR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,2,0,0
COD,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,10,0,12,6,0,0,12,0,2,2,0,0,0,0,0,0,0,6,26,0,0,0,0,0,12,8,28,8,0,0,0,0,0,0,2,4,0,0,18,0,0,0,0,0,0,0,102,2,2,6,0,24,0,0,50,2,0,0,0,2,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,18,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,4,0,2,2,0,2,38,6,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,12,0,0,4,0,0,0,0,2,2,0,0,0,4,176,0,6,0,0,0,0,2,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,8,0,0,0,0,6,2,0,4,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0
CUB,0,0,0,0,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0
CYP,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,4,8,0,6,0,0,0,0,0,14,6,0,8,0,8,0,0,74,2,0,0,0,44,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,8,6,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,2,0,2,0,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,72,0,0,0,0,0,0,10,0,0
CZE,0,0,2,0,2,2,0,24,34,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,4,6,0,0,0,0,0,0,0,0,4,0,66,0,10,0,0,0,0,0,22,12,0,14,0,52,0,0,102,2,0,0,0,12,0,0,0,0,0,0,10,0,10,0,2,14,2,0,0,2,32,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,6,0,4,0,0,0,2,0,0,0,36,10,0,0,0,16,4,0,0,0,0,2,0,0,0,0,4,72,20,12,0,0,0,0,0,0,0,10,2,0,2,2,0,124,0,0,0,0,0,0,2,0,0
DEU,0,0,0,0,4,14,0,466,510,0,0,324,2,6,6,24,0,0,2,2,0,0,4,52,0,0,0,0,0,440,1004,32,244,0,4,0,0,18,0,8,0,8,66,0,4,262,0,2,4,10,2,380,34,4,120,2,478,0,6,1876,8,6,0,0,104,0,0,0,0,0,2,22,0,120,16,60,76,14,0,10,134,536,0,4,90,6,14,2,4,68,2,2,2,0,0,0,6,0,0,14,70,12,4,2,0,0,0,38,0,6,2,0,0,0,4,0,2,0,18,4,2,2,8,0,986,144,8,54,2,12,2,8,8,0,0,142,100,0,2,4,56,170,6,14,2,4,50,0,0,0,0,10,24,38,280,0,8,20,0,0,0,0,60,46,2,10,12,2,2320,40,0,2,0,0,0,82,2,2
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,2,4,0,90,56,0,0,64,0,0,6,2,0,0,0,0,2,0,0,10,0,0,0,0,0,86,82,4,76,0,2,0,0,0,0,0,0,6,10,262,0,0,0,0,0,0,0,112,20,0,72,0,86,0,0,500,2,2,0,0,18,0,6,0,0,0,0,14,0,12,2,14,34,6,0,30,26,120,0,0,14,2,0,0,0,8,0,4,2,0,0,0,2,0,0,4,4,4,0,2,0,0,0,8,0,2,6,0,0,2,4,0,0,0,0,0,0,0,0,0,204,174,2,24,0,2,0,0,2,0,2,14,22,0,0,0,4,6,0,6,0,0,6,0,0,0,0,6,4,20,252,0,0,0,0,0,0,2,10,0,6,4,6,0,408,2,0,8,0,0,0,20,0,4
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
DZA,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16,18,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,2,2,0,8,0,0,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,14,0,4,4,0,0,0,0,8,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,12,0,0,2,0,0,68,0,0,0,0,0,6,2,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ESP,0,0,0,2,8,80,0,116,94,0,0,180,0,2,0,14,0,0,4,0,0,0,10,120,0,0,0,0,0,196,130,168,78,0,0,0,0,102,2,6,14,14,22,380,0,112,4,2,8,10,0,0,24,6,52,2,322,0,0,938,4,0,0,0,70,0,0,8,0,0,2,20,0,36,8,18,50,10,0,4,36,380,2,2,44,2,2,2,0,18,0,2,2,0,0,0,4,0,0,12,14,4,2,2,0,0,0,144,2,0,10,0,0,0,0,0,2,0,6,2,0,0,0,0,340,76,0,14,2,6,2,48,8,0,2,48,248,2,0,2,36,18,0,10,0,0,20,0,0,0,0,8,34,16,108,0,0,4,0,0,0,12,36,24,2,2,2,10,1042,0,22,4,0,0,0,26,0,0
EST,0,0,0,0,2,4,0,18,8,0,0,26,2,4,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,8,12,8,18,0,0,0,0,2,0,2,0,6,12,34,0,20,0,0,0,0,0,24,0,2,62,0,18,0,0,68,4,0,0,0,8,0,0,0,0,0,0,8,0,12,0,2,6,2,0,0,2,26,0,0,10,0,0,0,0,10,0,0,2,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,4,6,0,0,0,0,0,2,0,6,2,0,0,0,0,22,12,0,6,2,4,0,6,6,0,0,20,6,0,0,0,8,10,0,0,0,4,6,0,0,0,0,8,2,4,40,0,0,0,0,0,0,0,18,2,0,2,2,0,56,0,0,0,0,0,0,6,0,0
ETH,0,0,0,0,0,0,0,4,2,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,2,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,6,2,0,0,2,6,0,0,20,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,2,0,6,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,8,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,4,0,4,4,0,0,40,0,0,2,0,0,0,20,0,4
FIN,0,0,0,0,6,2,0,96,34,0,0,46,0,0,0,10,0,0,0,0,0,0,2,4,0,0,0,4,0,90,38,4,46,0,0,0,0,6,0,4,0,8,14,120,0,72,0,0,0,2,0,52,62,0,0,0,50,0,0,326,2,0,0,0,28,0,2,0,0,0,0,8,0,18,0,10,26,0,0,20,16,62,0,0,26,0,2,0,0,12,0,0,0,0,0,0,6,0,0,4,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,124,70,0,48,0,4,0,4,0,0,0,28,24,0,0,0,8,44,0,0,0,0,34,0,0,0,0,6,8,4,176,0,0,2,0,0,6,2,18,8,2,2,4,0,388,0,0,0,0,0,0,28,0,0
FJI,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,10,2,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
FRA,0,0,0,0,0,26,2,150,72,2,0,428,4,4,0,4,0,0,2,36,0,0,4,96,0,0,0,0,4,516,326,22,118,6,14,0,0,24,0,2,4,8,52,478,0,86,0,10,4,8,0,322,18,6,50,2,0,0,6,1030,8,0,0,0,60,0,0,0,2,2,0,12,0,40,12,48,64,12,0,0,68,468,0,0,68,0,2,0,2,32,2,2,16,0,0,0,2,2,0,6,40,0,22,0,2,2,0,44,4,2,2,0,0,2,0,0,2,0,6,4,4,0,2,0,316,74,2,46,2,8,2,8,6,0,0,44,80,0,0,6,42,70,0,8,14,16,50,0,0,0,0,20,12,12,132,0,2,8,2,0,2,80,34,26,4,4,4,8,1458,10,2,12,2,0,0,44,0,6
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,4,0,8,0,28,44,8,2000,356,2,0,704,6,8,40,36,6,0,4,0,0,0,6,150,4,2,2,14,0,1336,718,78,862,2,4,4,2,50,0,6,12,74,102,1876,0,500,0,0,2,66,0,938,68,20,326,8,1030,0,2,5160,8,64,0,8,308,0,2,2,0,0,0,40,0,128,36,174,538,56,0,44,228,1154,8,38,264,2,62,2,8,148,6,8,22,0,4,0,6,8,0,20,28,10,10,2,0,4,0,54,2,6,28,0,0,2,6,0,6,36,146,10,2,0,26,0,1544,406,18,382,8,38,8,18,38,0,8,192,276,0,6,12,60,154,8,80,4,8,318,0,2,0,0,40,44,56,566,4,4,74,0,0,14,12,158,148,24,48,16,4,5690,0,14,16,0,2,6,376,6,20
GEO,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,2,0,0,0,0,2,0,0,0,2,2,8,0,2,0,0,0,0,0,4,4,2,2,0,8,0,0,8,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,2,2,0,0,2,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0
GHA,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,12,0,4,2,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,4,0,0,0,6,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,4,0,0,86,0,0,2,0,0,0,16,2,8
GIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
GRC,0,0,0,0,2,4,0,28,24,0,0,38,0,0,0,14,0,0,0,0,0,0,2,2,0,0,0,0,0,34,20,4,14,0,0,0,0,2,0,0,0,44,12,104,0,18,0,0,2,4,0,70,8,0,28,0,60,0,0,308,2,0,0,0,0,0,0,0,0,0,0,6,0,4,0,8,16,0,0,4,12,108,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18,2,10,0,2,0,2,0,0,0,18,20,0,0,2,10,8,0,0,0,0,4,0,0,0,0,10,6,8,18,0,0,2,0,0,0,0,24,6,0,0,6,0,216,0,0,0,0,0,0,4,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
