,AFG,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,ZAF,ZMB,ZWE
DNK,0,0,0,0,0,0,24,22,0,26,0,0,0,4,0,0,2,0,0,0,2,0,0,0,16,20,0,4,0,0,0,2,0,0,0,0,4,84,0,0,0,0,0,0,20,28,0,94,0,28,0,196,0,0,0,0,4,0,0,0,0,2,0,6,0,4,16,0,0,12,6,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,12,0,0,0,4,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,58,40,2,10,0,0,0,0,0,0,28,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,74,0,0,0,0,0,0,0,4,0,0,2,2,0,190,0,0,0,0,0,18,0,0
DOM,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,2,0,0,0,2,2,4,0,0,2,0,0,0,2,2,0,0,0,2,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0
DZA,0,0,0,2,2,2,4,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,4,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,0,0,0,0,2,2,0,0,0,10,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ESP,0,0,0,2,20,2,38,32,0,44,0,2,0,4,0,0,0,0,0,0,38,0,0,2,76,40,26,2,0,2,0,14,0,2,6,2,4,138,20,2,2,0,0,0,0,4,0,16,0,112,0,334,2,2,0,0,22,0,2,0,0,2,0,10,0,6,24,2,0,6,20,102,0,2,10,0,0,0,0,6,2,0,0,0,0,0,2,0,6,8,0,2,2,0,68,0,0,0,6,0,0,0,2,0,2,0,0,0,2,4,106,22,2,8,2,0,0,8,6,0,8,38,2,0,0,4,4,0,0,0,0,0,0,0,0,4,0,8,6,22,2,0,0,0,4,2,2,10,4,0,0,4,4,420,0,2,0,0,2,10,0,0
EST,0,0,0,2,2,2,8,4,0,20,0,2,0,4,0,0,0,0,0,0,2,0,0,2,4,6,2,0,0,2,0,2,0,0,0,2,12,38,28,2,2,0,0,0,4,0,0,52,0,4,0,52,2,2,0,0,4,0,0,0,0,0,0,2,0,2,12,2,0,2,4,4,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,8,18,16,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,24,4,2,4,0,0,0,2,2,0,32,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,4,22,2,0,0,0,0,2,0,2,0,0,0,0,0,34,0,0,0,0,2,2,0,0
ETH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
FIN,0,0,0,0,0,0,22,6,0,28,0,0,0,6,0,0,0,0,0,0,4,0,0,0,20,28,4,8,0,0,0,0,0,0,0,0,4,70,94,0,0,0,0,0,16,52,0,0,0,28,0,184,0,0,0,0,8,0,0,0,0,0,0,10,0,6,12,0,0,2,6,30,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,2,18,18,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,58,20,0,10,0,0,0,0,0,0,34,4,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,2,2,94,0,0,0,0,0,2,0,12,2,0,0,0,0,188,0,0,0,0,0,4,2,0
FJI,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
FRA,0,0,0,2,4,2,82,32,0,146,0,4,0,2,0,0,0,4,0,0,16,0,0,4,204,146,12,38,0,2,0,4,0,0,2,2,8,194,28,2,10,0,4,0,112,4,2,28,0,0,0,448,2,2,0,0,12,0,0,0,0,2,0,14,2,8,22,10,0,6,30,146,0,4,42,2,0,0,0,6,4,0,2,0,0,0,2,0,12,18,2,2,2,0,16,0,2,0,4,0,0,0,2,0,2,0,4,0,2,0,84,18,2,12,0,2,0,6,4,0,12,22,0,0,0,2,22,0,0,0,4,8,0,0,0,6,0,6,6,58,2,0,0,0,4,2,24,20,4,0,0,2,0,654,0,2,6,0,2,10,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
GBR,0,0,2,8,14,4,932,124,0,236,0,2,2,20,0,0,2,4,0,0,56,0,0,4,686,374,20,218,0,4,0,6,0,2,2,26,26,830,196,4,4,0,10,0,334,52,4,184,4,448,4,3092,2,14,0,4,198,0,0,0,0,6,0,58,2,64,230,40,0,46,90,526,0,8,136,2,26,2,4,34,4,0,2,0,4,0,8,0,18,26,22,0,4,0,44,0,0,0,6,0,0,0,12,4,22,0,0,0,8,2,718,154,6,264,4,2,0,10,14,6,68,86,0,4,0,8,36,0,4,2,0,70,0,0,0,4,0,24,16,282,2,0,0,0,6,8,0,56,54,34,8,8,0,2914,0,2,20,0,2,136,4,0
GEO,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,8,2,0,0,2,0,2,0,0,0,2,2,8,0,2,2,0,0,0,2,2,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,2,2,0,0
GHA,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,4,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,2,0,0,2,0,14,2,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,12,0,0,0,0,2,4,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
GRC,0,2,0,2,2,2,22,12,0,22,0,2,0,2,4,0,0,0,0,0,4,0,0,2,20,12,2,6,0,2,0,2,0,2,0,10,2,42,4,2,2,0,0,0,22,4,0,8,0,12,0,198,2,2,0,0,0,0,2,0,0,0,0,2,0,6,12,2,0,2,4,22,0,2,8,0,0,0,0,4,2,0,0,0,0,0,2,0,4,2,0,0,2,0,2,0,0,0,6,0,0,0,2,0,4,0,0,0,2,0,34,10,2,10,2,0,0,2,2,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,4,6,12,2,0,0,0,0,2,0,16,2,0,0,0,0,84,0,0,0,0,2,8,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,10,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,0,6,18,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,2,2,0,8,16,6,0,0,0,0,0,10,2,0,10,0,14,0,58,0,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0,0,4,2,30,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,4,0,4,0,0,0,2,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,2,0,86,0,0,0,0,0,0,0,0
IDN,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0
IND,0,0,0,4,2,2,32,6,0,8,0,2,0,0,2,0,0,0,0,0,4,0,0,2,20,16,2,12,0,2,0,2,0,0,0,2,2,14,4,2,2,0,0,0,6,2,0,6,0,8,0,64,2,4,0,0,6,0,2,0,0,0,0,0,0,0,6,2,0,0,2,22,0,2,16,0,2,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,2,0,0,0,2,2,8,0,0,0,2,0,28,2,2,2,2,0,0,2,8,0,2,2,0,0,0,0,6,0,2,0,0,12,0,0,0,2,0,2,4,8,2,0,0,0,2,2,0,4,2,0,0,0,0,168,0,0,0,0,2,6,0,2
IRL,0,0,0,2,2,2,34,14,0,22,0,2,0,2,0,0,0,0,0,0,2,0,0,2,22,18,2,14,0,2,0,2,0,0,0,2,8,48,16,2,2,0,2,0,24,12,0,12,0,22,0,230,2,2,0,0,12,0,0,0,0,0,0,8,0,6,0,2,0,2,8,30,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,4,2,8,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,34,10,2,6,0,0,0,2,2,0,14,8,0,0,0,2,2,0,0,2,0,6,0,0,0,2,0,6,4,32,2,0,0,0,0,2,0,4,0,2,2,0,0,152,0,0,0,0,2,2,0,0
IRN,0,0,0,2,2,2,4,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,12,2,2,2,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,10,0,40,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,2,6,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,6,2,0,0,0,0,2,0,2,0,0,0,0,0,26,0,0,0,0,2,2,0,0
IRQ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,6,2,0,2,0,6,0,46,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,14,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
ISR,0,0,0,2,2,2,28,12,0,10,0,2,0,0,0,0,0,0,0,0,2,0,0,2,52,20,2,2,0,2,0,2,0,0,0,2,4,66,6,2,2,0,2,0,20,4,2,6,0,30,0,90,2,2,0,0,4,0,0,0,0,0,0,2,2,2,8,2,0,2,0,26,0,2,6,0,0,0,0,4,4,0,0,0,0,0,2,0,4,2,0,0,4,0,8,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,24,4,2,6,0,0,0,2,2,0,8,2,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,4,4,8,2,0,0,0,0,2,0,6,6,0,0,0,0,562,0,0,0,0,2,2,2,0
ITA,0,0,0,2,4,2,90,42,0,96,0,2,0,4,0,0,0,0,0,0,14,0,0,2,88,80,12,12,0,2,0,2,0,2,2,4,10,188,26,2,2,0,0,0,102,4,0,30,0,146,0,526,2,2,0,0,22,0,0,0,0,0,0,30,0,22,30,2,0,8,26,0,0,2,42,0,2,0,0,6,2,0,0,0,0,2,2,0,6,10,0,4,2,0,6,0,0,0,4,0,0,0,2,0,2,0,0,0,0,2,196,26,2,14,0,0,0,2,2,0,12,20,0,0,0,8,8,0,0,0,0,2,0,0,2,2,0,4,8,72,2,0,0,0,0,2,0,6,4,0,0,2,0,622,0,0,0,0,2,10,0,0
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
JOR,0,0,0,4,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,4,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,6,0,2,2,0,0,0,4,0,8,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,0,4,0,0,0,0,2,4,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,2,2,0,0
JPN,0,0,0,2,2,2,78,12,0,10,0,2,4,0,0,0,0,0,0,0,4,0,0,4,64,26,2,72,0,2,0,2,0,0,0,2,4,68,8,2,2,0,2,0,10,4,2,10,2,42,0,136,2,2,0,0,8,0,0,0,0,0,0,2,4,16,4,6,0,2,6,42,0,4,0,0,2,0,0,22,2,0,2,0,0,0,6,0,4,4,0,0,2,0,4,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,30,12,2,14,0,2,0,4,10,0,12,2,0,0,4,0,18,0,2,0,0,6,0,0,0,2,0,4,4,26,2,0,0,0,4,2,0,6,6,0,2,0,0,314,0,0,6,0,2,4,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,0,40,0,0,0,0,0,4,2,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
